Player,Offense,Defense,GP,Name,Squad,Viable
"Tolik",0,1,95944,BH,"zzBossk Dengar Boba Greedo Cad",1
"Tolik",1,1,91716,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Tolik",1,0,125248,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Tolik",0,1,65964,Phoenix,"Hera G8, Zeb G8, Kanan Ezra Chopper G9",1
"Tolik",0,1,77503,FO,"zKRU Kylo G9, FOO G9, Phasma G8, zFOTP",1
"Peace Duck",0,1,128273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Peace Duck",0,1,128691,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Peace Duck",,,445833,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Peace Duck",0,1,93052,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Peace Duck",,,411105,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Peace Duck",1,0,126595,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Peace Duck",0,1,103425,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard G9",1
"Peace Duck",1,1,115334,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Peace Duck",1,1,118551,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zEzra",1
"Peace Duck",1,1,89671,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Peace Duck",0,1,107905,BH,"zzBossk zDengar zBoba zGreedo Cad",1
"Peace Duck",1,1,96228,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Peace Duck",1,0,115430,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Peace Duck",1,0,99939,Wampa (Counter),"zRex zzWampa DT G9, zVisas FOO",1
"Peace Duck",0,1,77112,Phoenix,"Hera Zeb G8, Kanan G8, Sabine Chopper",1
"Peace Duck",1,1,91964,NS,"MT zzAV Daka Zombie Spirit G9",0
"Peace Duck",,,80444,Nute-Wat,"zNute zDooku zWat Tambor 6* G9, Jango 6* G9, Nest 4* G7",0
"Peace Duck",,,77138,Mon Mothma,"Mon Mothma 3* G7, Chirrut Lando Jyn G8, K-2SO G8",0
"Peace Duck",1,0,57154,Troopers,"Veers Starck G7, Stormtrooper G5, Admiral Piett 3* G8, Snowtrooper G8",0
"Peace Duck",0,1,91828,FO,"zzKRU zKylo zHux 5* G8, Phasma FOTP",0
"Peace Duck",1,0,57213,Jawas,"Nebit G8, Jawa Engineer G6, Jawa Scavenger G7, Jawa 5* G5, Dathcha G8",0
"andreyyy",0,1,114003,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"andreyyy",0,1,109557,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"andreyyy",,,405320,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"andreyyy",0,1,92012,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"andreyyy",,,374950,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"andreyyy",1,0,122677,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"andreyyy",0,1,101824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"andreyyy",1,1,104519,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"andreyyy",1,1,117040,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"andreyyy",1,1,92456,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"andreyyy",1,1,101413,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"andreyyy",1,0,92791,ShaakClones,"zzShaak Ti, Rex Echo Fives Clone Sergeant",1
"andreyyy",0,1,94705,BH,"zBossk Boba Greedo Cad Zam",1
"andreyyy",0,1,120020,FO,"zzKRU zKylo FOE zHux FOO",1
"andreyyy",1,0,106758,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"andreyyy",0,1,76349,Phoenix,"Hera zZeb G9, Kanan G8, Ezra Sabine G8",1
"andreyyy",1,0,89042,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"andreyyy",1,1,96365,NS_Alt,"zMT zzAV Talia Zombie zDaka",0
"andreyyy",1,0,49086,Jawas,"Nebit G7, Jawa Engineer G9, Jawa Scavenger G7, Jawa G7, Dathcha G8",0
"Mag",0,1,117550,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Mag",0,1,113782,padme,"zzPadme GK zJKA zAhsoka zC-3PO",1
"Mag",1,1,109145,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Mag",,,387826,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Mag",0,1,111723,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Mag",,,339520,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mag",0,1,94869,Grievous,"zzGG zB2 G9, zB1 zDroideka MagnaGuard G8",1
"Mag",1,1,106073,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn G9",1
"Mag",1,1,108246,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda G9",1
"Mag",1,1,78611,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Mag",0,1,107669,BH,"zzBossk zDengar Boba zGreedo zJango",1
"Mag",1,1,87461,Carth,"zCarth Onasi, zMission Zaalbar Juhani G8, zCanderous",1
"Mag",1,1,128570,zEP,"zzEP zzzVader zzTarkin TFP zDN",1
"Mag",0,1,70061,Phoenix,"Hera G9, Zeb G8, Kanan G8, Ezra G8, Sabine G9",1
"Mag",1,0,105192,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Mag",1,0,87810,Wampa (Counter),"Rex zWampa DT Krennic FOO",1
"Mag",0,1,74166,FO,"zKRU Kylo G9, FOST G8, Phasma G8, FOTP",1
"Mag",1,0,20959,SionSolo (Counter),"zSion",1
"Mag",,,358391,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000",0
"Mag",,,66870,Mon Mothma,"zMon Mothma 3* G8, Chirrut G8, Scarif G8, Jyn G8, Hoth Rebel Scout G8",0
"Mag",1,0,83487,Troopers,"Veers Starck G9, Stormtrooper G9, zzAdmiral Piett, Snowtrooper G9",0
"Mag",1,0,91152,zMaul,"Maul zDooku Sidious zSavage Sith Marauder",0
"oldzomby",0,1,141726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"oldzomby",0,1,126021,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"oldzomby",1,1,108434,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"oldzomby",,,430944,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"oldzomby",,,338585,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"oldzomby",0,1,95181,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"oldzomby",,,343327,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"oldzomby",0,1,121424,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"oldzomby",1,0,112307,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"oldzomby",1,1,145287,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"oldzomby",,,99572,Nute-OR,"zNute zDooku zJango zZaalbar Mission",1
"oldzomby",1,1,151175,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"oldzomby",1,1,113811,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"oldzomby",1,1,82164,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"oldzomby",0,1,100769,BH,"zzBossk zBoba Cad zEmbo Zam G8",1
"oldzomby",1,0,105288,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"oldzomby",0,1,81188,FO,"zKRU Kylo G9, FOSFTP G9, FOE FOTP",1
"oldzomby",0,1,69785,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G9",1
"oldzomby",1,1,79586,Rogue1,"Jyn Chirrut Baze Cassian G8, K-2SO G8",1
"oldzomby",,,358654,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"oldzomby",1,0,82368,Troopers,"Veers Starck Range Trooper G9, DT Shoretrooper",0
"oldzomby",1,0,53991,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa G7, Dathcha G9",0
"MyTa6oP",1,1,159283,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"MyTa6oP",1,1,157348,GL Rey,"zzzzzzRey zzMalak zGK zResistance Hero Poe, zResistance Hero Finn",1
"MyTa6oP",1,1,102621,NS,"zzMT zzAV zDaka Zombie Spirit",1
"MyTa6oP",,,484803,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"MyTa6oP",,,350950,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"MyTa6oP",0,1,94903,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"MyTa6oP",0,1,117269,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"MyTa6oP",1,0,119503,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper",1
"MyTa6oP",1,1,143726,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 zFinn",1
"MyTa6oP",,,98384,Nute-Wat,"zNute zDooku zWat Tambor, Jango zNest",1
"MyTa6oP",1,1,146028,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"MyTa6oP",1,1,134955,Revan Offense,"zzzJKR zGMY zHYoda zJolee zJKA",1
"MyTa6oP",1,0,122844,CLS,"zzzCLS zHan zChewbacca Leia zC-3PO",1
"MyTa6oP",1,1,89523,Ewoks,"zChirpa Elder Paploo Teebo zLogray",1
"MyTa6oP",0,1,101195,BH,"zzBossk Dengar Boba Greedo zThe Mandalorian",1
"MyTa6oP",1,1,94777,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"MyTa6oP",1,0,71606,Troopers,"zVeers Starck G9, Stormtrooper Snowtrooper DT G8",1
"MyTa6oP",0,1,60464,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Chopper G9",1
"Vitaly Abelkalns",0,1,86301,Qira,"zQira L3-37 G8, Vandor Chewbacca G8, zMission zZaalbar",1
"Vitaly Abelkalns",0,1,140633,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Vitaly Abelkalns",0,1,130761,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Vitaly Abelkalns",1,1,116715,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Vitaly Abelkalns",,,467509,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Vitaly Abelkalns",0,1,100477,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Vitaly Abelkalns",,,400757,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Vitaly Abelkalns",0,1,126766,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Vitaly Abelkalns",1,0,118645,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Vitaly Abelkalns",1,1,145664,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"Vitaly Abelkalns",,,435410,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Vitaly Abelkalns",1,1,123431,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Vitaly Abelkalns",1,1,126762,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Vitaly Abelkalns",1,1,85466,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Vitaly Abelkalns",0,1,116649,BH,"zzBossk zDengar zBoba zGreedo zZam",1
"Vitaly Abelkalns",0,1,135401,FO,"zzKRU zKylo zFOST FOE zHux",1
"Vitaly Abelkalns",1,0,91639,Troopers,"zVeers zStarck Stormtrooper Range Trooper, DT",1
"Vitaly Abelkalns",1,0,107024,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Vitaly Abelkalns",0,1,82817,Phoenix,"Hera Zeb Kanan G8, zEzra Sabine G8",1
"Vitaly Abelkalns",1,0,74458,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Vitaly Abelkalns",,,332924,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid, IG-2000",0
"Vitaly Abelkalns",,,78329,Mon Mothma,"Mon Mothma 4* G8, Chirrut Lando Jyn G8, Pao",0
"Vitaly Abelkalns",0,1,86273,BH,"zzJango Aurra Cad Greef Karga 6* G8, IG-88",0
"Harlion",1,1,92832,NS,"zMT zzAV Daka Zombie Spirit",1
"Harlion",0,1,137590,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Harlion",0,1,114833,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Harlion",,,469691,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Harlion",0,1,87710,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Harlion",,,357054,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Harlion",0,1,116500,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Harlion",1,0,117733,Traya,"zzTraya zDN zSion zDooku zThrawn",1
"Harlion",1,1,102262,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Harlion",1,1,147318,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Harlion",1,1,109706,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Harlion",1,1,81466,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray",1
"Harlion",1,1,92485,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Harlion",0,1,90120,BH,"zBossk Dengar G9, Boba Cad Jango",1
"Harlion",1,1,116683,zEP,"zzEP zzzVader Tarkin zIPD TFP",1
"Harlion",0,1,79642,FO,"zKRU zKylo G9, FOST G8, FOE G9, FOO",1
"Harlion",0,1,74908,Phoenix,"Hera G8, Zeb G8, Kanan G8, zEzra Sabine G8",1
"Harlion",1,0,104330,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Harlion",1,0,93615,Troopers,"zVeers zStarck Snowtrooper DT G9, Shoretrooper",1
"Harlion",1,0,18810,NestSolo (Counter),"zNest",1
"Harlion",,,278735,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000",0
"Harlion",1,0,54710,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G7, Jawa G8, Dathcha G7",0
"paketych",1,1,114294,NS,"zzMT zzAV zDaka Zombie Spirit",1
"paketych",0,1,150113,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"paketych",,,488449,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"paketych",,,417974,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"paketych",0,1,132812,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"paketych",0,1,132137,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"paketych",,,400145,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"paketych",0,1,140269,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"paketych",1,1,115606,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"paketych",1,0,132003,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"paketych",,,446645,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"paketych",1,1,127274,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"paketych",1,1,140185,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"paketych",1,1,95846,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"paketych",0,1,128455,BH,"zzBossk zDengar zBoba zGreedo zzJango",1
"paketych",1,1,92076,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"paketych",0,1,112286,FO,"zzKRU zKylo FOE zHux FOO",1
"paketych",1,0,110174,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"paketych",0,1,75939,Phoenix,"Hera Zeb G8, Kanan G8, Ezra Sabine",1
"paketych",1,0,93369,Troopers,"zVeers zStarck Snowtrooper DT Shoretrooper",1
"paketych",1,0,76213,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha",1
"Liza",1,1,118271,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Liza",0,1,109895,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, zzThrawn",1
"Liza",0,1,88433,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"Liza",1,0,112598,Traya,"zzTraya zDN zSion zDooku zzEP",1
"Liza",0,1,105051,BH,"zzBossk zBoba zGreedo Cad zZam",1
"Liza",0,1,130125,FO,"zzKRU zKylo zFOST FOE zHux",1
"Liza",1,0,103697,501st,"zRex Clone Sergeant, zEcho zzFives zAhsoka",1
"Liza",1,0,88309,Wiggs,"Wedge Biggs zzCLS Chewbacca G8, zLeia",1
"Liza",0,1,73188,Phoenix,"Hera G9, Zeb G8, zKanan G8, Ezra G8, Chopper",1
"Liza",1,1,87801,Rogue1,"zzJyn Chirrut Baze Cassian K-2SO G9",1
"Liza",0,1,119408,BS,"zBS zGMY HYoda zGK zJKA",1
"Liza",,,444421,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 6*",0
"Liza",1,1,68244,Carth,"zCarth Onasi, Mission 3* G4, Zaalbar 5* G6, zJuhani G8, zCanderous",0
"Liza",1,0,8757,NestSolo (Counter),"Nest 5* G5",0
"Sia Granta",1,1,100842,NS,"zMT zzAV zDaka Zombie Spirit",1
"Sia Granta",0,1,150395,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sia Granta",0,1,111524,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Sia Granta",,,500670,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Sia Granta",0,1,97060,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sia Granta",0,1,118411,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Sia Granta",1,0,120121,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Sia Granta",,,98573,Nute-Wat,"zNute zDooku zWat Tambor 5*, Jango zNest",1
"Sia Granta",1,1,123756,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sia Granta",1,1,88980,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Sia Granta",1,0,115376,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sia Granta",0,1,100380,BH,"zzBossk Dengar G9, zBoba Greedo Cad",1
"Sia Granta",1,1,93167,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, zCanderous",1
"Sia Granta",0,1,92527,FO,"zzKRU zKylo FOE FOO FOTP",1
"Sia Granta",1,0,100207,CLS,"zzzCLS zHan Leia G9, zOld Ben, zChewbacca",1
"Sia Granta",0,1,77952,Phoenix,"Hera Zeb G8, Kanan G8, zEzra Chopper",1
"Sia Granta",,,342834,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000 3*",0
