Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthMalgus",563438217,3004015,1719580,1284435,133,-767,244,352,25,160,92,29,45,51,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,5,4,2
"Sia Granta",621391888,4319445,2458346,1861099,132,-169,276,190,80,87,148,19,46,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Tolik",299421478,2906830,1924698,982132,195,34,176,313,69,100,115,22,49,70,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"دكتور الفلوجة",726578415,6219169,3565590,2653579,134,-58,272,302,119,226,216,47,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Radegast",584224311,4889357,2745880,2143477,128,-161,240,165,87,64,183,15,53,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Per aspera ad astra",653628563,5626742,3301328,2325414,141,59,269,255,101,188,191,39,67,109,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Sandr",179343348,4893537,2746991,2146546,127,53,298,271,82,145,183,39,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,9
"Violett",496642589,2086693,1277911,808782,158,63,226,202,27,61,47,11,19,32,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4,4,2
"hotarm",665136827,5333734,3024099,2309635,130,-207,171,224,105,114,197,27,70,99,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,10
"rower",352692686,5331287,3078997,2252290,136,-108,188,247,100,136,200,29,76,104,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,18,11,8
"StalinSiv",136172636,4996127,2724745,2271382,119,65,124,154,78,17,217,8,66,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"oldzomby",918969781,5179100,2837889,2341211,121,15,352,240,91,133,214,27,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"NXS",956669935,3756696,2193103,1563593,140,196,164,431,25,241,121,46,68,85,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,9,7,6
"Smetana",312212961,4876279,2798960,2077319,134,-53,235,242,90,147,166,28,61,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Ost1991",387175177,5204886,2958577,2246309,131,-22,145,222,92,128,196,30,60,100,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,11
"andreyyy",929817499,4611168,2616601,1994567,131,-93,194,167,80,42,193,12,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"viRUS1886",931142737,6309478,3634919,2674559,135,131,280,294,118,243,218,49,88,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,12
"N7",892677435,4846409,2613840,2232569,117,-124,329,291,96,187,155,36,68,96,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Ruben7",498991312,5259631,3061244,2198387,139,-44,264,269,98,160,193,35,75,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"KASSAD",993477574,4917154,2705346,2211808,122,41,347,232,91,87,196,29,68,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Harlion",245989239,4764887,2782318,1982569,140,-3,222,185,87,83,191,18,54,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,18,13,10
"lavit",289231888,4989927,2818080,2171847,129,-25,99,189,76,48,213,20,65,111,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,22,12,11
"Peace Duck",885622858,5036092,2881243,2154849,133,46,249,191,92,62,187,23,61,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"Анчар",279422562,4705054,2628911,2076143,126,-308,114,204,83,105,172,22,53,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Каба",859782341,5751815,3189858,2561957,124,113,395,282,103,182,219,38,88,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"Jaiday",358351242,6072067,3495816,2576251,135,167,177,276,111,205,229,44,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
