Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KASSAD",993477574,5021788,2735843,2285945,119,24,354,235,96,92,196,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"DarthMalgus",563438217,3158414,1864486,1293928,144,-840,278,382,32,184,105,34,50,57,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Nikolz",436343532,4432169,2719439,1712730,158,102,95,195,80,128,161,23,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Jaiday",358351242,6106927,3524225,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"SlaVka",284216269,5275088,3176626,2098462,151,173,147,232,85,154,193,31,61,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Sia Granta",621391888,4400248,2497107,1903141,131,-194,276,198,82,92,151,20,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"Agent K",592243436,2430738,1375891,1054847,130,211,109,102,18,25,82,7,13,31,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,4,2
"Sandr",179343348,4944513,2775734,2168779,127,57,295,279,85,157,185,42,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Каба",859782341,5765211,3204873,2560338,125,90,380,288,104,187,220,39,90,115,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,21,13,11
"rower",352692686,5410799,3104971,2305828,134,-127,186,252,102,147,201,31,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"viRUS1886",931142737,6332553,3656619,2675934,136,126,287,302,118,254,220,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,12,11
"Dart Izya",945751435,5174025,2871613,2302412,124,-83,156,211,81,107,196,26,62,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Smetana",312212961,4921614,2829423,2092191,135,-56,240,251,90,159,166,29,63,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Violett",496642589,2332509,1426041,906468,157,-134,224,236,30,81,63,15,24,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Minotavr",147254344,4146604,2476031,1670573,148,-84,161,231,67,84,164,22,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Player",955357816,4976302,2941012,2035290,144,-98,217,242,98,123,196,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"N7",892677435,4981795,2690432,2291363,117,-199,323,300,96,199,157,39,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Ruben7",498991312,5347383,3120482,2226901,140,-52,259,281,102,172,194,38,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Ost1991",387175177,5228835,2982339,2246496,132,-47,144,226,93,133,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"Millenium",698224821,5064292,2823089,2241203,125,-264,389,320,94,172,178,43,85,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
