Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Анчар",279422562,4825915,2705548,2120367,127,-361,121,217,91,120,176,25,56,85,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"DarthMalgus",563438217,3205978,1896559,1309419,144,-817,284,392,33,194,106,36,51,58,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Mag",224885715,4810282,2672252,2138030,124,-232,198,148,78,61,201,17,42,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Player",955357816,4984667,2944387,2040280,144,-100,217,241,98,123,197,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"N7",892677435,4992949,2686263,2306686,116,-206,320,304,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Minotavr",147254344,4160437,2489801,1670636,149,-74,160,234,68,87,164,23,57,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Alez Xander",732728843,5654761,3137494,2517267,124,-32,245,253,105,126,219,28,90,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Воин",923559734,3061887,1704814,1357073,125,-908,334,310,60,106,115,26,48,59,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,7,4,5
"Sia Granta",621391888,4430464,2504794,1925670,130,-201,275,202,82,98,151,21,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"viRUS1886",931142737,6378048,3697952,2680096,137,134,281,300,128,254,222,51,90,138,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,13,12
"Jaiday",358351242,6133879,3536961,2596918,136,171,180,282,111,216,232,46,84,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"andreyyy",929817499,4712941,2664006,2048935,130,-138,195,176,83,50,195,14,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,11,9
"oldzomby",918969781,5227062,2872609,2354453,122,18,362,254,91,146,217,30,74,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"hotarm",665136827,5399289,3059237,2340052,130,-215,173,230,106,118,198,28,73,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Alhimic",452162695,4957967,2909794,2048173,142,-28,388,258,100,106,178,23,84,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Ruben7",498991312,5367921,3136514,2231407,140,-52,264,283,102,177,194,39,78,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Nikolz",436343532,4438078,2725247,1712831,159,104,95,199,80,133,161,24,38,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"k0syach0k",352889849,5061566,2604996,2456570,106,-106,184,280,79,165,204,33,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"MrXyu",766463762,5453943,3086988,2366955,130,-152,249,244,97,131,212,32,75,116,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,20,14,13
"Dart Izya",945751435,5198796,2883620,2315176,124,-92,162,213,81,110,197,26,63,112,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"SlaVka",284216269,5396153,3189690,2206463,144,170,147,231,85,160,194,32,61,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"KASSAD",993477574,5121012,2765331,2355681,117,11,358,232,98,95,198,30,70,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Ost1991",387175177,5236841,2990345,2246496,133,-50,143,227,93,135,196,31,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"Harlion",245989239,4950787,2839811,2110976,134,-36,246,201,87,98,194,21,59,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,12,8
"NXS",956669935,4215494,2433375,1782119,136,20,189,456,29,298,132,57,76,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"MyTa6oP",659328515,5363094,2943946,2419148,121,-52,421,364,100,273,189,53,88,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,11
"Sandr",179343348,4957872,2786571,2171301,128,63,294,285,85,163,186,43,66,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
"Radegast",584224311,5004954,2793917,2211037,126,-183,243,173,89,74,185,17,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"StalinSiv",136172636,5041711,2764207,2277504,121,47,123,164,83,19,219,9,70,88,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,10,8
"Tristram",475139342,2475677,1499069,976608,153,42,193,241,28,84,77,16,27,44,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"DC Den",556815146,5061839,2758733,2303106,119,35,250,229,102,61,188,21,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Smetana",312212961,4952244,2848064,2104180,135,-45,238,253,92,162,168,30,63,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"دكتور الفلوجة",726578415,6288061,3604361,2683700,134,-70,271,306,122,233,217,49,97,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"paketych",464473227,5879194,3192350,2686844,118,-81,297,282,109,214,213,40,83,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
