Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Dart Izya",945751435,5167010,2866992,2300018,124,-80,156,207,81,105,196,25,61,110,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Jaiday",358351242,6106729,3524027,2582702,136,165,181,276,111,209,229,44,83,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,9
"rower",352692686,5407292,3101753,2305539,134,-125,186,251,102,144,201,31,76,105,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,12,10
"MyTa6oP",659328515,5338033,2925437,2412596,121,-43,413,356,98,266,189,52,85,111,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,18,12,12
"Alez Xander",732728843,5604588,3108673,2495915,124,-37,238,248,104,120,217,27,88,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"NXS",956669935,4099752,2363272,1736480,136,43,177,440,28,277,129,52,73,93,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Diver",692456783,5767556,3182293,2585263,123,10,248,242,99,129,199,25,89,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Sia Granta",621391888,4388454,2491058,1897396,131,-188,276,195,82,88,151,19,49,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"DarthMalgus",563438217,3114445,1818541,1295904,140,-857,269,378,31,179,99,33,49,55,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"DC Den",556815146,5017267,2739203,2278064,120,34,251,227,102,61,186,19,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"Violett",496642589,2292909,1398348,894561,156,-104,228,225,28,74,60,14,23,39,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"paketych",464473227,5869541,3177964,2691577,118,-67,311,280,107,212,212,40,82,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Ost1991",387175177,5223861,2977365,2246496,132,-44,144,223,93,128,196,30,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,19,12,12
"دكتور الفلوجة",726578415,6249270,3584338,2664932,134,-62,270,304,121,226,216,48,97,130,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"SlaVka",284216269,5271979,3175386,2096593,151,172,148,231,85,154,193,31,60,108,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Ruben7",498991312,5343425,3118399,2225026,140,-51,259,281,102,172,194,38,78,113,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Анчар",279422562,4784812,2680204,2104608,127,-345,119,206,90,110,176,23,54,84,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,14,9,9
"MrXyu",766463762,5360039,3050210,2309829,132,-130,252,248,91,131,210,32,75,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"Mag",224885715,4740130,2653674,2086456,127,-222,192,143,77,55,199,16,41,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"Player",955357816,4959464,2935558,2023906,145,-96,214,242,98,122,195,29,67,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"Minotavr",147254344,4143618,2472942,1670676,148,-86,161,229,67,81,164,22,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"tion69",128212279,5297281,3001057,2296224,130,-209,276,265,95,162,192,34,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"Vitaly Abelkalns",988318552,6227753,3538136,2689617,131,-46,486,282,105,210,220,42,92,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Dietrich",986346936,4674311,2689856,1984455,135,11,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Alhimic",452162695,4940256,2896769,2043487,141,-26,383,251,99,101,178,21,83,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"Tolik",299421478,2959598,1946913,1012685,192,36,174,330,69,109,116,25,51,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Smetana",312212961,4918977,2826887,2092090,135,-56,240,249,90,159,166,29,62,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,11,9
"Millenium",698224821,5050649,2817048,2233601,126,-260,390,316,94,170,177,42,84,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"N7",892677435,4972884,2686998,2285886,117,-197,323,298,96,198,157,39,70,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
