Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Violett",496642589,2265113,1381164,883949,156,-70,231,210,28,68,58,12,22,37,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,4,4,2
"DC Den",556815146,5012721,2735129,2277592,120,38,252,227,102,61,186,19,83,108,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,13,10
"hotarm",665136827,5346628,3033478,2313150,131,-212,171,225,105,114,197,27,71,100,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,11,10
"StalinSiv",136172636,5015014,2738716,2276298,120,66,124,161,79,19,217,9,68,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,16,9,7
"Dart Izya",945751435,5140813,2847090,2293723,124,-57,158,201,78,98,196,24,60,108,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,19,11,10
"Воин",923559734,2972307,1646432,1325875,124,-855,321,309,57,100,111,26,46,56,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,6,4,4
"paketych",464473227,5859290,3167784,2691506,117,-61,312,273,107,207,212,39,80,112,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,22,13,11
"Millenium",698224821,5030660,2799262,2231398,125,-241,389,318,92,170,177,42,84,106,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,10
"MrXyu",766463762,5346690,3041872,2304818,131,-122,253,241,90,126,210,30,74,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,11
"NXS",956669935,4021815,2307834,1713981,134,101,173,424,27,258,126,49,70,90,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,9,7,6
"Diver",692456783,5696391,3140778,2555613,122,31,251,241,91,127,198,24,88,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,21,13,10
"Анчар",279422562,4738419,2639346,2099073,125,-319,113,206,83,110,174,23,53,83,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,9,8
"Sandr",179343348,4922909,2763208,2159701,127,56,296,274,85,150,184,40,65,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,13,8
"Tristram",475139342,2447777,1470316,977461,150,68,197,209,25,77,75,15,21,40,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,3
"Per aspera ad astra",653628563,5648245,3322485,2325760,142,61,267,258,102,195,191,40,67,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,19,12,9
"Jaiday",358351242,6086216,3509965,2576251,136,166,176,276,111,207,229,44,83,108,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"DarthMalgus",563438217,3080668,1787796,1292872,138,-832,251,369,29,174,98,32,47,53,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0,1,5,5,2
"Mag",224885715,4704238,2634931,2069307,127,-203,193,140,77,51,198,15,41,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,13,9
"دكتور الفلوجة",726578415,6222032,3567036,2654996,134,-65,271,302,119,226,216,47,96,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1,1,19,14,11
"Sia Granta",621391888,4359146,2481516,1877630,132,-176,274,191,82,87,149,19,47,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,15,11,7
"N7",892677435,4924927,2670976,2253951,118,-177,325,292,96,191,156,37,69,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
"Alez Xander",732728843,5554265,3100044,2454221,126,-32,235,247,103,118,216,27,87,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,10
"Tolik",299421478,2914395,1932263,982132,196,32,175,316,69,101,116,22,50,71,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,13,10,8
"Nikolz",436343532,4384081,2698094,1685987,160,98,92,190,80,123,160,22,37,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,7
"Minotavr",147254344,4127726,2457050,1670676,147,-85,162,226,67,77,163,22,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"Player",955357816,4947595,2930056,2017539,145,-86,211,240,98,121,195,29,66,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,9
"MyTa6oP",659328515,5277076,2879574,2397502,120,-7,420,355,90,264,188,52,83,110,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,19,13,11
"KASSAD",993477574,4947661,2719950,2227711,122,29,356,236,93,90,196,30,69,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,19,12,8
"Peace Duck",885622858,5054141,2893833,2160308,133,36,248,194,93,67,187,24,61,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,15,10,7
"tion69",128212279,5289326,2998494,2290832,130,-192,273,259,95,156,192,32,74,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,12
"viRUS1886",931142737,6316278,3640344,2675934,136,125,280,294,118,244,218,49,88,138,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,21,12,10
"Alhimic",452162695,4932217,2889425,2042792,141,-16,370,248,99,97,178,20,83,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,8
"k0syach0k",352889849,5022494,2582395,2440099,105,-90,174,277,79,157,201,32,76,82,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,18,11,8
"Dietrich",986346936,4674311,2689856,1984455,135,18,342,277,76,144,191,33,68,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,13,9
"Пятнистый кот",838732632,5638005,3240423,2397582,135,58,203,240,108,108,205,30,84,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,21,13,11
"Radegast",584224311,4902379,2756237,2146142,128,-175,239,173,87,71,183,17,54,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Ruben7",498991312,5299663,3090689,2208974,139,-49,262,275,100,165,194,36,77,112,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,13,11
"oldzomby",918969781,5194498,2850535,2343963,121,14,350,243,91,138,216,28,71,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
