Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Alez Xander",732728843,5658930,3139064,2519866,124,-22,245,253,105,126,219,28,90,112,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,13,9
"Ost1991",387175177,5240586,2994090,2246496,133,-43,143,229,93,136,196,32,61,101,1,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,18,12,12
"hotarm",665136827,5435804,3086889,2348915,131,-223,171,232,108,121,198,29,73,102,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0,1,17,11,9
"Jaiday",358351242,6151163,3554245,2596918,136,177,180,286,111,221,233,47,85,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,20,12,8
"Ruben7",498991312,5376763,3144611,2232152,140,-48,263,285,102,177,194,39,79,114,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,20,12,10
"Tolik",299421478,3027530,1978941,1048589,188,65,171,340,70,121,120,27,52,72,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,7
"Player",955357816,5040088,2953674,2086414,141,-88,203,241,100,124,198,29,68,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,12,9
"rower",352692686,5438695,3130291,2308404,135,-113,185,256,104,153,201,33,76,105,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,17,12,9
"Tristram",475139342,2496646,1523990,972656,156,42,223,247,29,89,77,17,27,44,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,5,4,2
"Violett",496642589,2358856,1446836,912020,158,-148,228,238,32,81,64,15,25,40,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,6,5,2
"andreyyy",929817499,4722599,2669889,2052710,130,-134,194,175,84,50,195,14,59,107,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,11,8
"SlaVka",284216269,5401295,3194832,2206463,144,181,150,236,85,163,194,33,62,109,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,17,10,10
"Radegast",584224311,5022360,2800851,2221509,126,-177,242,176,89,79,185,18,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,11
"Minotavr",147254344,4164605,2493969,1670636,149,-63,160,234,68,88,164,23,57,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,10,8
"N7",892677435,4994830,2688144,2306686,116,-198,319,303,96,204,160,40,71,100,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,16,12,8
