Player,Offense,Defense,GP,Name,Squad,Viable
"Apothyon",,,125989,Disintegration,"zzAurra zzGreef Karga, zBoba zzBossk zzThe Mandalorian",1
"Apothyon",1,1,120116,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Apothyon",1,1,92413,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Apothyon",1,1,101145,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Apothyon",1,1,99322,zEP,"zzEP zzzVader Tarkin DT DN",1
"Apothyon",1,0,97515,501st,"zRex zARC Trooper, zEcho zzFives Ahsoka",1
"Apothyon",0,1,94331,Phoenix,"zHera zSabine zZeb zEzra Kanan",1
"Apothyon",1,0,14364,NestSolo (Counter),"Nest 9",1
"Apothyon",,,334070,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 4*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter 6*",0
"Apothyon",,,325282,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Apothyon",0,1,94397,BH,"zzJango zIG-88 Greedo 8, Cad Zam 6",0
"Apothyon",1,1,75013,Rogue1,"zzJyn Chirrut 8, Baze 6* 7, K-2SO 9, Cassian",0
"Apothyon",1,0,55843,Jawas,"Nebit 4, Jawa Engineer 5* 5, Jawa Scavenger 7, Jawa 8, Dathcha 8",0
"Seal",0,1,140329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seal",0,1,126560,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seal",1,0,108062,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Seal",0,1,102206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seal",0,1,108978,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Seal",1,0,106319,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Seal",1,1,115921,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Seal",,,101575,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Seal",1,0,105060,ShaakClones,"zzShaak Ti, zRex zEcho zzFives ARC Trooper 8",1
"Seal",1,1,94909,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Seal",1,1,90526,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Seal",0,1,98563,BH,"zzBossk Dengar 8, Greedo zBoba zThe Mandalorian",1
"Seal",0,1,70387,Phoenix,"Hera 9, Chopper 9, Sabine 8, Zeb 8, zKanan 8",1
"Rule of two",1,1,98818,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Rule of two",1,1,101514,zEP,"zzEP zzzVader zTarkin 8, TFP 8, zzDN",1
"Rule of two",0,1,75770,BH,"zJango 8, Aurra 8, Greedo 8, Cad Boba 8",1
"Rule of two",0,1,65440,Phoenix,"Hera 8, Sabine 8, zZeb 8, Ezra 8, zKanan 8",1
"Rule of two",1,0,66689,Wiggs,"Wedge 8, Biggs 8, CLS 8, Fulcrum 8, zLeia",1
"Rule of two",1,0,73896,QGJ,"QGJ 8, Aayla 8, zJKA zOld Ben, Ahsoka 8",1
"Rule of two",0,1,65797,Grievous,"GG 9, B2 8, MagnaGuard 8, Nute 8, IG-88 8",0
"Rule of two",1,0,75096,Clones,"Cody Rex zEcho zFives Clone Sergeant 9",0
"Rule of two",0,1,66569,FO,"KRU 8, zKylo FOE 8, FOO 8, FOST 8",0
"Rule of two",1,0,49655,Troopers,"Veers 7, Starck 7, Snowtrooper 7, Magma 6* 6, zStormtrooper 9",0
"Mol Eliza",1,1,114565,Revan Offense,"zzJKR zzGMY BS zJolee JKA",1
"Mol Eliza",1,1,117221,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zzDN",1
"Mol Eliza",0,1,81590,FO,"zzKRU Kylo 8, FOE FOO 8, Phasma 8",1
"Mol Eliza",1,0,76870,Wiggs,"Wedge 8, Biggs 8, zzCLS Ezra 9, Leia",1
"Mol Eliza",1,0,14866,SionSolo (Counter),"Sion 9",1
"Mol Eliza",1,1,74501,JTR,"zJTR 8, Scav Rey, BB-8 8, R2-D2 7, zFinn 8",0
"Mol Eliza",,,67018,Nute-OR,"Nute 8, Dooku Jango 4* 8, Zaalbar 8, Mission 7",0
"Mol Eliza",1,1,63576,NS_Alt,"MT 9, AV 8, Talia 8, Daka Spirit 6* 8",0
"Mol Eliza",1,0,69682,501st,"Rex 8, Clone Sergeant 8, Echo 8, Fives 8, Ahsoka",0
"Mol Eliza",0,1,65066,Phoenix,"Hera 8, Chopper 8, Sabine 6* 8, Zeb 8, Kanan",0
"Mol Eliza",1,1,42743,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"rwolf",1,1,105009,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rwolf",0,1,113972,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"rwolf",1,0,137918,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"rwolf",0,1,110837,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"rwolf",,,404468,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rwolf",1,0,105558,Traya,"zzTraya DN zSion 9, zDooku zzEP",1
"rwolf",1,1,125595,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"rwolf",1,1,93692,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rwolf",1,0,102104,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"rwolf",0,1,131907,BH,"zzBossk zDengar zzJango zGreedo zBoba",1
"rwolf",0,1,88165,FO,"zzKRU zKylo FOE FOO Phasma 8",1
"rwolf",0,1,82248,Phoenix,"zHera Chopper Sabine Zeb 8, zKanan",1
"rwolf",1,0,101681,IG88,"zIG-88 zzGG zzBB-8 T3-M4 9, L3-37",1
"rwolf",,,349316,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"rwolf",,,64268,Mon Mothma,"Mon Mothma 3* 4, K-2SO 8, Biggs Wedge 8, Lando 8",0
"rwolf",1,1,80992,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani zCanderous 7",0
"rwolf",1,0,70455,Troopers,"Veers Starck 4* 7, Shoretrooper zDT Stormtrooper 8",0
"rwolf",1,1,52781,Rogue1,"Jyn 5* 7, Chirrut 4* 8, Baze 5* 7, Bodhi Rook 8, Cassian 8",0
"rwolf",1,0,13728,NestSolo (Counter),"Nest 6*",0
"AbiWanKenobi",0,1,116390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AbiWanKenobi",0,1,114188,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AbiWanKenobi",1,0,114597,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Stormtrooper Han",1
"AbiWanKenobi",,,413619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AbiWanKenobi",0,1,106332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AbiWanKenobi",1,1,119336,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AbiWanKenobi",1,1,96743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AbiWanKenobi",1,0,105244,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"AbiWanKenobi",0,1,110176,BH,"zzBossk zIG-88 zDengar zGreedo zBoba",1
"AbiWanKenobi",1,1,95947,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AbiWanKenobi",1,1,101611,zEP,"zzEP zzVader zTarkin TFP Sion 9",1
"AbiWanKenobi",0,1,78252,Phoenix,"Hera 9, Chopper Zeb 8, zEzra Kanan",1
"AbiWanKenobi",0,1,51732,FO,"KRU 8, Kylo 7, FOO 8, FOTP 7, Phasma 7",0
"OrangeM2",0,1,90862,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrangeM2",1,1,99696,Revan,"zzzJKR BS GMY zJolee GK 9",1
"OrangeM2",1,1,146735,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OrangeM2",0,1,72645,Phoenix,"zHera 8, Sabine 8, Zeb 8, Ezra 8, zKanan 8",1
"OrangeM2",1,0,94412,ShaakClones,"zShaak Ti 4*, zRex zEcho zzFives zARC Trooper 5*",0
"OrangeM2",0,1,69302,BH,"zBossk 6* 8, IG-88 8, Jango 8, Cad 7, Boba 8",0
"OrangeM2",1,1,73696,zEP,"EP 9, zVader Tarkin 7, BSF Traya 6* 8",0
"OrangeM2",1,0,54319,Wiggs,"Wedge 5* 8, Biggs 8, CLS 7, Han 8, Leia 7",0
"OrangeM2",1,0,61935,Troopers,"Veers Starck 7, Snowtrooper 8, Range Trooper 5* 8, Magma 8",0
"GK420",1,0,133179,501st,"zRex ARC Trooper, zEcho zzFives zAhsoka",1
"GK420",1,1,109504,zEP,"zzEP zzzVader Tarkin DT TFP 4* 8",0
"GeneralBeerz",1,1,142794,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GeneralBeerz",0,1,116738,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GeneralBeerz",1,0,131844,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GeneralBeerz",1,1,91202,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GeneralBeerz",1,0,106263,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"GeneralBeerz",0,1,115696,BH,"zzBossk zDengar zzJango Greedo zBoba",1
"GeneralBeerz",1,1,108076,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"GeneralBeerz",0,1,81945,Phoenix,"Hera Sabine 8, Zeb 8, Ezra zKanan",1
"GeneralBeerz",0,1,62430,Geonosians,"GBA 5* Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 6",0
"GeneralBeerz",0,1,73298,Grievous,"GG B2 8, Droideka MagnaGuard 8, zIG-88",0
"GeneralBeerz",1,1,65199,NS,"MT 6, AV Daka Zombie 6* 4, Spirit 7",0
"GeneralBeerz",1,0,56526,Traya,"Traya 8, DN 5* 8, Sion 6, Sith Assassin 6* 2, Nest 7",0
"GeneralBeerz",1,0,60440,Troopers,"Veers Starck 7, Snowtrooper 9, Range Trooper 4* 6, Stormtrooper 8",0
"GeneralBeerz",1,0,56021,Jawas,"Nebit 6, Jawa Engineer 5, Jawa Scavenger 9, Jawa 6* 7, Dathcha 8",0
"Docflint",1,1,112149,Revan,"zzzJKR zBS zGMY Jolee GK 8",1
"Docflint",1,1,82234,Carth,"Carth Onasi, Mission Zaalbar 9, Juhani Canderous",1
"Docflint",1,1,87129,zEP,"zEP zVader Tarkin 9, TFP 8, zBSF",1
"Docflint",0,1,105238,FO,"zzKRU zKylo FOE FOO zFOST",1
"Docflint",1,0,63580,Wiggs,"Wedge 8, Biggs 8, zHan Ezra 8, Leia 8",1
"Docflint",0,1,69856,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle 9",0
"Docflint",0,1,69092,Grievous,"zzGG B2 5* 8, MagnaGuard 7, IG-88 9, T3-M4 9",0
"Docflint",1,1,57426,NS_Alt,"MT 6* 8, AV 8, Talia 8, Daka 8, Spirit 8",0
"Docflint",0,1,58307,BH,"Bossk 3* 8, Jango 4* 8, Greedo 8, Cad 8, Boba 8",0
"Docflint",1,0,73210,501st,"Rex Clone Sergeant 8, Echo Fives 8, Ahsoka",0
"Docflint",0,1,63616,Phoenix,"Hera 8, Chopper 8, Sabine 6* 8, Zeb 8, Kanan 8",0
"Docflint",1,1,40512,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Evertime",1,1,101758,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Evertime",,,332804,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Evertime",,,341826,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Evertime",0,1,79412,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Evertime",0,1,81263,Grievous,"zzGG B2 8, B1 9, MagnaGuard 8, T3-M4",1
"Evertime",1,1,111314,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"Evertime",1,1,99178,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Evertime",0,1,107447,BH,"zzBossk zDengar zJango Cad zBoba",1
"Evertime",1,1,103338,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Evertime",1,1,104836,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Evertime",0,1,83748,Phoenix,"zHera zSabine Zeb 8, zEzra Kanan 9",1
"Evertime",1,0,83122,Wiggs,"Wedge 8, Biggs zzzCLS Han 7, Leia",1
"Evertime",1,0,67636,Wampa (Counter),"Rex 9, Wampa 7, HYoda Jyn 7, FOO 8",1
"Evertime",1,0,17320,NestSolo (Counter),"zNest",1
"Evertime",1,0,79328,Traya,"zzTraya 8, zzDN Sion 6, Sith Assassin 7, Thrawn 9",0
"Evertime",,,58791,Mon Mothma,"Mon Mothma 3* 6, Pao 8, Cassian 8, Hoth Rebel Scout 8, Lando 9",0
"Evertime",0,1,76030,FO,"zzKRU Kylo 8, FOSFTP 7, FOTP 9, Phasma 7",0
"Evertime",1,0,76699,QGJ,"QGJ 7, Aayla 6, zJKA Old Ben 9, zAhsoka",0
"Evertime",1,0,50107,Jawas,"Nebit 7, Jawa Engineer 3, Jawa Scavenger 7, Jawa 5* 5, Dathcha 2",0
"Jonc",0,1,83194,padme,"zzPadme 9, GK 8, JKA zAhsoka C-3PO 9",1
"Jonc",,,328612,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,91007,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",1,1,96767,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,70097,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,86063,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,77425,BH,"zBossk Dengar 9, Jango Greedo 9, Boba 9",1
"Jonc",1,0,13161,SionSolo (Counter),"Sion 8",1
"Jonc",1,0,93773,CLS,"zCLS zHan zChewbacca R2-D2 8, Old Ben 9",0
"Jonc",0,1,96949,DR,"zzDR HK-47 BSF Sith Empire Trooper 8, Thrawn 8",0
"Jonc",1,1,69829,NS_Alt,"zMT zAV Talia 6* 8, Daka Spirit 6* 8",0
"Jonc",0,1,71133,Grievous,"zGG 9, B2 8, Droideka 8, Nute Dooku",0
"Jonc",1,0,87050,ShaakClones,"zzShaak Ti, Rex Echo 9, zFives 9, ARC Trooper",0
"Jonc",1,1,71402,zEP,"EP zzVader Tarkin 8, Traya 5* 7, DN 6* 8",0
"Jonc",1,0,48516,Troopers,"Veers 8, Starck 5* 7, Snowtrooper 8, Shoretrooper 5* 8, zAdmiral Piett 3* 8",0
"Jonc",0,1,59077,Phoenix,"Hera Chopper 8, Sabine 6* 8, Zeb 8, Kanan 8",0
"Jonc",0,1,60916,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Jonc",1,1,45330,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Closter",0,1,127544,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Closter",0,1,135292,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"Closter",1,0,147012,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Closter",1,1,99114,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Closter",,,426140,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Closter",0,1,94516,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Closter",1,0,121317,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Closter",1,1,127068,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Closter",1,1,94498,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Closter",0,1,112330,BH,"zzBossk zDengar zzJango zGreedo zBoba",1
"Closter",1,1,99459,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Closter",0,1,99286,FO,"zzKRU zKylo FOE zFOST 8, zPhasma",1
"Closter",0,1,96082,Phoenix,"zHera Chopper zSabine zZeb zKanan",1
"Closter",1,0,83635,Wiggs,"Wedge Biggs zLeia Chirrut Baze 8",1
"Closter",1,0,108026,IG88,"zIG-88 zzGG zzBB-8 zzT3-M4 zL3-37",1
"Closter",1,0,12727,NestSolo (Counter),"Nest 8",1
"Closter",,,391371,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"Closter",,,61977,Mon Mothma,"Mon Mothma 3* 7, Bodhi Rook 9, K-2SO 8, Cassian 8, Bistan 7",0
"Closter",1,0,87507,ShaakClones,"Shaak Ti 7, zRex zEcho zzFives Clone Sergeant 9",0
"Dwalks92",1,1,104494,Revan,"zzzJKR BS 9, zzGMY zJolee GK 8",1
"Dwalks92",1,1,78917,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani 9, zCanderous 9",1
"Dwalks92",1,1,98639,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Dwalks92",1,0,61393,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",,,307265,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Dwalks92",0,1,81555,Geonosians,"GBA 4* 9, Sun Fac, Geo Soldier, Geo Spy 8, Poggle",0
"Dwalks92",1,1,70062,NS_Alt,"MT 8, zAV Talia 6* Daka Spirit 8",0
"Dwalks92",1,0,77202,Traya,"Traya 8, DN 6* 8, Sion 5* 8, zDooku zzThrawn",0
"Dwalks92",0,1,79330,BH,"Bossk 4* 8, IG-88 Cad zBoba Zam 9",0
"Dwalks92",1,0,68574,501st,"Rex 8, Clone Sergeant 8, Echo 9, Fives 9, Ahsoka",0
"Dwalks92",1,1,44715,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Bodhi Rook 6, K-2SO 8",0
"Dwalks92",0,1,66918,FO,"KRU 8, Kylo 9, FOO 8, FOTP Phasma 8",0
"DarthBlkD03",0,1,99368,BH,"zzJango Dengar zGreedo Cad Boba",1
"DarthBlkD03",0,1,79964,Phoenix,"zHera 8, Chopper zZeb 9, Ezra 9, zKanan 9",1
"DarthBlkD03",0,1,80468,padme,"zPadme 8, zGK 8, zJKA zAhsoka Fives 8",1
"DarthBlkD03",1,0,68926,CLS,"CLS 8, Han 8, Chewbacca 9, R2-D2 9, Old Ben 9",0
"DarthBlkD03",1,1,90381,NS,"zMT 9, zAV zDaka Zombie 5* Spirit 6* 9",0
"DarthBlkD03",0,1,58296,Geonosians,"GBA 5* 8, Sun Fac 7, Geo Soldier 8, Geo Spy 8, Poggle 9",0
"DarthBlkD03",1,1,73767,Ewoks,"zChirpa 6* 9, Elder 6* Paploo Wicket Logray 6*",0
"DarthBlkD03",1,1,80296,zEP,"EP zzVader Tarkin 7, BSF 5* 8, zTraya 8",0
"DarthBlkD03",0,1,75466,FO,"zzKRU Kylo 8, FOE 9, FOO 8, zPhasma 7",0
"DarthBlkD03",1,0,57967,Troopers,"Veers 6* Starck 6* 8, Snowtrooper 7, Magma 8, DT 4* 9",0
"DarthBlkD03",1,0,9514,SionSolo (Counter),"Sion 4* 8",0
"KA Joseph",0,1,64894,Phoenix,"Hera 9, Chopper Zeb Ezra 8, Kanan 8",1
"KA Joseph",1,1,107486,zEP,"zEP zzzVader Tarkin Dooku DN",1
"KA Joseph",0,1,87023,BS,"zBS zGMY JKA Old Ben 9, Ahsoka",1
"KA Joseph",0,1,76324,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"KA Joseph",1,1,45836,NS_Alt,"MT 5* 8, AV Talia 5* 8, Daka 6* 9, Spirit 5* 8",0
"KA Joseph",1,0,60106,Wiggs,"Wedge 5* 8, Biggs 5* 8, zCLS Han 6, Leia",0
"KA Joseph",1,0,44282,Clones,"Cody 6* 8, Rex 8, Echo 5* 8, Fives 8, Clone Sergeant 5* 8",0
"KA Joseph",1,1,39333,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 6* 8",0
"KA Joseph",0,1,47059,FO,"KRU 8, Kylo 6* 8, FOE 5* 9, FOO 5* 8, Phasma 8",0
"Balian1991",0,1,83451,Geonosians,"zGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balian1991",1,1,122367,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA",1
"Balian1991",0,1,72953,Phoenix,"Hera Chopper Zeb 8, Ezra Kanan 8",1
"Balian1991",,,68342,Nute-OR,"Nute Dooku 8, Jango 6* Zaalbar 8, Mission 8",0
"Balian1991",1,1,45737,NS_Alt,"MT 6* 8, AV 8, Talia 5* 8, Daka 8, Spirit 5* 8",0
"Balian1991",1,1,69674,zEP,"EP Vader Tarkin TFP 9, DN 5* 8",0
"Balian1991",0,1,70318,BH,"Bossk 6* 8, IG-88 9, Greedo 8, Cad 8, Boba 9",0
"Balian1991",1,0,55985,501st,"Rex 8, Clone Sergeant 8, Echo 8, Fives 8, Ahsoka",0
"Balian1991",1,0,57923,Wiggs,"Wedge 5* 8, Biggs 8, CLS 8, Han 7, Leia",0
"Balian1991",1,1,37263,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 5* 8, Cassian 8",0
"Balian1991",0,1,44501,FO,"KRU 5* 8, Kylo 8, FOE 5* 8, FOO 8, Phasma 8",0
"LordThavaraj",0,1,95614,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordThavaraj",1,0,120522,ShaakClones,"zzShaak Ti, zRex Echo zFives ARC Trooper",1
"LordThavaraj",0,1,89857,BH,"zBossk IG-88 Dengar 9, Jango Boba",1
"LordThavaraj",1,1,90311,zEP,"zEP zVader Tarkin 8, zBSF Traya 8",1
"LordThavaraj",0,1,73646,Phoenix,"Hera 9, Chopper 9, Zeb 8, Ezra 8, zKanan 8",1
"LordThavaraj",1,0,69201,CLS,"CLS 8, Han 9, Chewbacca 5* 8, zR2-D2 Old Ben 9",0
"LordThavaraj",1,1,59055,Ewoks,"Chirpa 8, Elder 8, Paploo 8, Teebo 7, Scout 8",0
"LordThavaraj",1,1,68334,Carth,"zCarth Onasi, Mission 5* 8, Zaalbar 7, Juhani 9, Canderous 8",0
"LordThavaraj",0,1,79958,BS,"BS GMY Jolee 8, GK 8, JKA",0
"LordThavaraj",1,0,12400,SionSolo (Counter),"Sion 6* 8",0
"Delmon Graysaber",0,1,130107,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Delmon Graysaber",1,1,124845,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
