Player,Offense,Defense,GP,Name,Squad,Viable
"Seal",0,1,132163,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seal",1,0,108062,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Seal",0,1,102206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seal",0,1,126750,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Seal",1,0,106367,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Seal",1,1,116041,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Seal",,,102420,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Seal",1,0,106446,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Seal",1,1,94909,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Seal",1,1,90526,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Seal",0,1,98563,BH,"zzBossk Dengar 8, zBoba Greedo zThe Mandalorian",1
"Seal",0,1,70387,Phoenix,"Hera 9, Zeb 8, Chopper 9, zKanan 8, Sabine 8",1
"Seal",,,69415,Mon Mothma,"zzMon Mothma 8, Cara Dune 5* 7, Wedge 8, Biggs Hoth Rebel Scout 7",0
"DubiNuz007",0,1,145524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,130656,BH,"zzBossk zzJango Dengar 8, Boba 9, zzGreef Karga",1
"DubiNuz007",1,0,18858,NestSolo (Counter),"zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418621,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"DubiNuz007",1,1,85788,zEP,"EP 7, zzzVader Tarkin 6, zzTraya 9, DN 9",0
"DubiNuz007",0,1,66139,Phoenix,"Hera 8, Zeb 8, Ezra 8, Chopper 7, Kanan 7",0
"sh0rtacus",0,1,90756,BS,"zBS zGMY Jolee Old Ben 9, Ahsoka",1
"sh0rtacus",0,1,44473,Geonosians,"GBA 5* 7, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle 8",0
"sh0rtacus",1,1,70427,Ewoks,"Chirpa 9, Elder Paploo 9, Wicket 9, Logray 9",0
"Dwalks92",0,1,91309,Geonosians,"zzGBA 6* Sun Fac, Geo Soldier, Geo Spy 8, Poggle",1
"Dwalks92",,,323553,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwalks92",1,1,111457,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"Dwalks92",1,1,86969,Carth,"zCarth Onasi, zMission 8, Zaalbar 8, zJuhani zCanderous",1
"Dwalks92",1,1,104544,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Dwalks92",1,0,61326,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",1,1,73790,NS_Alt,"MT 8, zAV Spirit 8, Talia 6* Daka",0
"Dwalks92",1,0,79542,Traya,"Traya 8, DN 6* 8, Sion 6* 8, zDooku zzThrawn",0
"Dwalks92",0,1,79632,BH,"Bossk 4* 8, IG-88 zBoba Cad Zam 9",0
"Dwalks92",1,0,70986,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 9, Fives 9, Ahsoka",0
"Dwalks92",1,1,50467,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, Bodhi Rook 6, K-2SO 8",0
"Dwalks92",0,1,66799,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOTP",0
"Komnenos",,,328315,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Komnenos",0,1,78395,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 9",1
"Komnenos",0,1,76638,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 9",1
"Komnenos",0,1,130960,BH,"zzBossk zzJango zIG-88 zDengar zBoba",1
"Komnenos",1,0,101173,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Komnenos",0,1,68535,Phoenix,"Hera 8, Zeb 9, Ezra 8, Kanan 8, Sabine 8",1
"Komnenos",1,0,66864,Wiggs,"Wedge 8, Biggs 8, Han 7, Fulcrum 7, Leia 9",1
"Komnenos",1,1,112323,zEP,"zzEP zzzVader zzTarkin zDooku TFP 8",1
"Komnenos",1,0,76546,QGJ,"QGJ 7, Aayla 8, zJKA 8, zOld Ben 9, zAhsoka",1
"Komnenos",1,0,16815,NestSolo (Counter),"zNest 9",1
"Komnenos",1,1,69816,NS,"MT 6* 7, zzAV Daka 7, Zombie 6* 8, Spirit 7",0
"Komnenos",1,0,64000,Troopers,"zVeers 9, Starck 2, Snowtrooper 9, DT 7, Stormtrooper 9",0
"Komnenos",1,0,67211,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 7, Dathcha 7",0
"Snuggletuggle",0,1,85147,BH,"zBossk Dengar 9, Boba Cad 9, Greedo 9",1
"Snuggletuggle",1,0,61260,Wiggs,"Wedge 7, Biggs 8, CLS 7, Ezra 9, Leia 9",1
"Snuggletuggle",0,1,84324,Geonosians,"zzGBA 7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snuggletuggle",1,0,96343,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Snuggletuggle",0,1,104202,FO,"KRU Kylo FOO zHux FOE",0
"Wes Terallo",,,360679,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Wes Terallo",1,1,114706,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Wes Terallo",1,1,91825,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Wes Terallo",1,1,102514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wes Terallo",0,1,109607,BH,"zBossk zzJango zDengar zBoba zThe Mandalorian",1
"Wes Terallo",0,1,90789,Phoenix,"zHera Zeb zEzra zKanan Sabine",1
"Wes Terallo",1,0,92686,Wampa (Counter),"Rex zzWampa zHYoda Jyn 8, FOO",1
"Wes Terallo",1,0,84651,Wiggs,"Wedge 8, Biggs CLS 9, Han zzChewbacca",1
"Wes Terallo",1,0,13366,SionSolo (Counter),"Sion 9",1
"Wes Terallo",0,1,93494,DR,"zzzDR zHK-47 zBSF Sith Assassin 6, Thrawn 9",0
"Wes Terallo",1,1,74845,JTR,"JTR 8, zScav Rey, BB-8 9, R2-D2 8, Finn 8",0
"Wes Terallo",1,1,94835,zEP,"EP zzzVader zTarkin TFP Traya 8",0
"Wes Terallo",0,1,67326,FO,"KRU Kylo 8, Phasma 8, FOTP 9, FOE",0
"Wes Terallo",1,0,65638,QGJ,"QGJ 8, Aayla 6* 8, JKA 9, Old Ben, Ahsoka",0
"Garfuz",0,1,117974,BH,"zBossk zIG-88 Dengar Boba Greedo",1
"Garfuz",0,1,81544,Phoenix,"Hera Zeb Ezra Kanan Sabine 8",1
"Garfuz",1,0,82203,EP (trio),"EP zTraya DN 9, Sion 9, Thrawn 9",1
"Garfuz",0,1,78009,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"Garfuz",1,0,70833,ShaakClones,"Shaak Ti 6* 8, Rex Echo (501st) 9, Fives 9, ARC Trooper 8",0
"Garfuz",0,1,93192,BH,"Jango Embo Aurra Cad Zam",0
"Delmon Graysaber",0,1,137201,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Delmon Graysaber",1,1,124845,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Delmon Graysaber",0,1,92039,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Graysaber",1,1,136817,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Delmon Graysaber",1,1,87960,Ewoks,"zChirpa 9, Elder zPaploo Teebo zLogray",1
"Delmon Graysaber",1,1,95335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Delmon Graysaber",1,1,125931,zEP,"zzEP zzzVader zzTarkin zSion zDN",1
"Delmon Graysaber",0,1,123125,Phoenix,"zHera zZeb zEzra zKanan zSabine",1
"Delmon Graysaber",0,1,98029,FO,"zzKRU zKylo FOO 8, Phasma FOE",1
"Delmon Graysaber",1,0,79957,Wiggs,"Wedge 8, Biggs 8, zzzCLS Fulcrum 8, Leia 9",1
"Delmon Graysaber",,,84354,Nute-Sep,"zNute 9, zDooku zJango 4* 8, Nest 4* 7, zzGG 9",0
"Delmon Graysaber",0,1,101627,BH,"zzBossk 5* zDengar 8, zBoba zGreedo zZam",0
"Delmon Graysaber",1,0,74905,501st,"zRex 7, Clone Sergeant 6, zEcho (501st) 7, Fives 7, zAhsoka",0
"monarch 02",0,1,102823,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"monarch 02",0,1,138069,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"monarch 02",1,1,113684,zEP,"zzEP zzzVader Tarkin zDooku zzTraya",1
"monarch 02",,,405113,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*",0
"monarch 02",0,1,46362,FO,"KRU 5* 7, zKylo 4* 6, FOO 5* 5, Phasma 4* 7, FOE 5* 7",0
"AbiWanKenobi",0,1,116390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AbiWanKenobi",0,1,115174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AbiWanKenobi",,,413619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AbiWanKenobi",0,1,106332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AbiWanKenobi",1,1,120321,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AbiWanKenobi",1,1,96743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AbiWanKenobi",1,0,105244,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AbiWanKenobi",0,1,110176,BH,"zzBossk zJango zIG-88 zDengar zBoba",1
"AbiWanKenobi",1,1,95947,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AbiWanKenobi",1,1,105002,zEP,"zzEP zzzVader zTarkin TFP Sion 9",1
"AbiWanKenobi",1,0,116577,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"AbiWanKenobi",0,1,78252,Phoenix,"Hera 9, Zeb 8, zEzra Chopper Kanan",1
"AbiWanKenobi",0,1,72541,FO,"zzKRU Kylo 8, FOO 8, Phasma 7, FOTP 9",0
"Dragonheaven",,,297368,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dragonheaven",0,1,96857,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dragonheaven",1,1,115528,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dragonheaven",1,1,110516,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Dragonheaven",0,1,118762,BH,"zzBossk zIG-88 zDengar zBoba zGreedo",1
"Dragonheaven",0,1,68777,Phoenix,"Hera 9, Zeb 8, zEzra 8, Kanan 8, Sabine 8",1
"Dragonheaven",1,0,88452,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zzC-3PO",1
"Dragonheaven",1,0,64077,Thragma (Counter),"Thrawn 7, Magma 8, DT 9, Tarkin Stormtrooper",1
"Dragonheaven",0,1,90761,padme,"Padme zGK zJKA Ahsoka CW Chewbacca 9",0
"Dragonheaven",0,1,63152,Grievous,"GG 3, B2 8, Nute 9, Dooku T3-M4 8",0
"Dragonheaven",,,61013,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Chirrut 8, Cassian Hoth Rebel Scout 8",0
"Dragonheaven",1,1,54532,NS,"MT 8, AV Daka 8, Zombie 6, Spirit 6* 8",0
"Dragonheaven",1,1,65857,Carth,"zCarth Onasi 5*, Mission 8, Zaalbar 8, Juhani 9, Canderous 5* 7",0
"Dragonheaven",1,0,52378,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant",0
"Dragonheaven",1,0,52913,Troopers,"Veers 8, Starck 5* 5, Moff Gideon 8, Snowtrooper 9, Shoretrooper 8",0
"Dragonheaven",0,1,68856,FO,"KRU 8, Kylo FOO FOST FOE 9",0
"Dragonheaven",1,0,61406,Jawas,"Nebit 7, Jawa Engineer 6, Jawa Scavenger 7, Jawa Dathcha",0
"Mol Eliza",1,1,127943,Revan Offense,"zzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,117266,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zzDN",1
"Mol Eliza",0,1,81500,FO,"zzKRU Kylo 8, FOO 8, Phasma 8, FOE",1
"Mol Eliza",1,0,76870,Wiggs,"Wedge 8, Biggs 8, zzCLS Ezra 9, Leia",1
"Mol Eliza",1,0,16330,SionSolo (Counter),"Sion",1
"Mol Eliza",0,1,58559,Geonosians,"GBA 9, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle 8",0
"Mol Eliza",1,1,73263,JTR,"zJTR 8, Scav Rey, BB-8 8, R2-D2 7, zFinn 8",0
"Mol Eliza",,,69231,Nute-OR,"Nute 8, Dooku Jango 5* 9, Zaalbar 8, Mission 7",0
"Mol Eliza",1,1,63698,NS_Alt,"MT 9, AV 9, Spirit 6* 8, Talia 8, Daka",0
"Mol Eliza",1,0,69935,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mol Eliza",0,1,65276,Phoenix,"Hera 8, Zeb 8, Chopper 8, Kanan Sabine 6* 8",0
"Mol Eliza",1,1,43883,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"GK420",1,0,149717,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"GK420",1,1,109570,zEP,"zzEP zzzVader Tarkin DT TFP 4* 8",0
"Cwood17",1,1,123691,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Cwood17",0,1,109912,BH,"zzJango zIG-88 zBoba Cad zGreedo",1
"Cwood17",1,0,104688,Wiggs,"Wedge Biggs zzzCLS zEzra zLeia",1
"Cwood17",0,1,95619,FO,"zzKRU zKylo FOO zPhasma zFOTP",1
"Cwood17",1,1,118661,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Cwood17",0,1,80940,padme,"Padme 6, zGK 8, zJKA Ahsoka zCW Chewbacca 9",0
"Cwood17",1,1,100988,JTR,"zzJTR 7, zScav Rey, zzBB-8 9, zzR2-D2 9, zFinn",0
"Cwood17",,,65908,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Bodhi Rook 8, Hoth Rebel Scout 9, zK-2SO 9",0
"Cwood17",1,1,60734,Ewoks,"Chirpa 5* 7, Elder 9, Paploo 5* 7, Teebo 8, Scout",0
"Cwood17",1,0,70879,Clones,"Cody 7, Rex 7, Echo (501st) 6* 7, zzFives 9, Clone Sergeant",0
"Cwood17",1,0,62936,Thragma (Counter),"zzThrawn Magma 8, DT 4* 5, Krennic 4* 7, Stormtrooper 8",0
"Cwood17",0,1,89820,Phoenix,"zHera zZeb Chopper zKanan Sabine 6* 8",0
"Cwood17",1,0,6016,SionSolo (Counter),"Sion 4* 7",0
"DoubleSlash",0,1,133515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DoubleSlash",0,1,121683,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DoubleSlash",1,0,112291,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DoubleSlash",0,1,95768,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleSlash",0,1,121560,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DoubleSlash",1,1,127314,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DoubleSlash",1,1,90580,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray 9",1
"DoubleSlash",1,0,106699,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleSlash",0,1,107731,BH,"zzBossk zIG-88 zDengar zBoba Greedo",1
"DoubleSlash",1,1,93195,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DoubleSlash",1,1,115986,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"DoubleSlash",0,1,85450,Phoenix,"Hera Zeb 8, zEzra zKanan Sabine 8",1
"DoubleSlash",0,1,86351,FO,"zzKRU zKylo 9, FOO FOTP FOE 9",1
"DoubleSlash",1,0,18124,SionSolo (Counter),"zSion 9",1
"DoubleSlash",1,1,93183,NS,"zzMT zzAV zDaka 9, Zombie Spirit 7",0
"DoubleSlash",,,68450,Mon Mothma,"Mon Mothma 3* 7, Bistan 8, Biggs Chirrut 8, Hoth Rebel Scout 8",0
"DoubleSlash",1,0,67512,Troopers,"Veers Starck 8, Snowtrooper 8, Admiral Piett 5* 8, Stormtrooper 8",0
"DoubleSlash",0,1,69289,BH,"Jango 6* 8, Cad 9, The Mandalorian 3* 7, Zam 9, zNest 6* 9",0
"DoubleSlash",1,0,68279,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 9",0
"OrangeM2",0,1,90862,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrangeM2",1,1,100681,Revan,"zzzJKR BS GMY zJolee GK 9",1
"OrangeM2",1,1,146735,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OrangeM2",0,1,72645,Phoenix,"zHera 8, Zeb 8, Ezra 8, zKanan 8, Sabine 8",1
"OrangeM2",,,243254,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 6*",0
"OrangeM2",1,0,97106,ShaakClones,"zShaak Ti 4*, zRex zEcho (501st), zzFives zARC Trooper 6*",0
"OrangeM2",0,1,69302,BH,"zBossk 6* 8, Jango 8, IG-88 8, Boba 8, Cad 7",0
"OrangeM2",1,1,73696,zEP,"EP 9, zVader Tarkin 7, BSF Traya 6* 8",0
"OrangeM2",1,0,54319,Wiggs,"Wedge 5* 8, Biggs 8, CLS 7, Han 8, Leia 7",0
"OrangeM2",1,0,61935,Troopers,"Veers Starck 7, Magma 8, Range Trooper 5* 8, Snowtrooper 8",0
"rwolf",1,1,106042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rwolf",0,1,114017,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"rwolf",1,0,138981,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"rwolf",0,1,112153,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"rwolf",,,413152,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rwolf",1,0,111080,Traya,"zzTraya zzDN zSion 9, zDooku zzEP",1
"rwolf",1,1,125686,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"rwolf",1,1,93692,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rwolf",1,0,106940,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"rwolf",0,1,134502,BH,"zzBossk zzJango zDengar zBoba zzThe Mandalorian",1
"rwolf",0,1,88188,FO,"zzKRU zKylo FOO Phasma 8, FOE",1
"rwolf",0,1,82248,Phoenix,"zHera Zeb 8, Chopper zKanan Sabine",1
"rwolf",1,0,101681,IG88,"zIG-88 zzGG zzBB-8 T3-M4 9, L3-37",1
"rwolf",,,363817,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"rwolf",,,64268,Mon Mothma,"Mon Mothma 3* 4, Lando 8, Wedge 8, Biggs K-2SO 8",0
"rwolf",1,1,81013,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani zCanderous 7",0
"rwolf",1,0,70524,Troopers,"Veers Starck 4* 7, zDT Shoretrooper Stormtrooper 8",0
"rwolf",1,1,52781,Rogue1,"Jyn 5* 7, Chirrut 4* 8, Baze 5* 7, Cassian 8, Bodhi Rook 8",0
"rwolf",1,0,13728,NestSolo (Counter),"Nest 6*",0
"Balian1991",0,1,83870,Geonosians,"zGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balian1991",1,1,127071,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA",1
"Balian1991",0,1,92491,BH,"zzBossk Jango Boba Cad Greef Karga 9",1
"Balian1991",0,1,72953,Phoenix,"Hera Zeb 8, Ezra Chopper Kanan 8",1
"Balian1991",1,0,69044,CLS,"CLS 8, Han 8, Chewbacca 8, R2-D2 8, Old Ben 9",0
"Balian1991",1,1,45737,NS_Alt,"MT 6* 8, AV 8, Spirit 5* 8, Talia 5* 8, Daka 8",0
"Balian1991",1,1,71588,zEP,"EP Vader Tarkin TFP 9, DN 5* 8",0
"Balian1991",1,0,62381,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Balian1991",0,1,65979,FO,"zKRU 8, Kylo 8, FOO 8, FOST 8, Phasma 8",0
"Balian1991",1,1,37263,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 5* 8",0
"GeneralBeerz",1,1,153790,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GeneralBeerz",0,1,118353,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GeneralBeerz",1,0,133040,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GeneralBeerz",1,1,91202,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GeneralBeerz",1,0,106893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GeneralBeerz",0,1,115696,BH,"zzBossk zzJango zDengar zBoba Greedo",1
"GeneralBeerz",1,1,108076,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"GeneralBeerz",0,1,81945,Phoenix,"Hera Zeb 8, Ezra zKanan Sabine 8",1
"GeneralBeerz",0,1,62430,Geonosians,"GBA 5* Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 6",0
"GeneralBeerz",0,1,73298,Grievous,"GG B2 8, Droideka MagnaGuard 8, zIG-88",0
"GeneralBeerz",1,1,65409,NS,"MT 6, AV Daka Zombie 6* 4, Spirit 7",0
"GeneralBeerz",1,0,58971,Traya,"Traya 8, DN 5* 8, Sion 6, Sith Assassin 4, Nest 7",0
"GeneralBeerz",1,0,60440,Troopers,"Veers Starck 7, Range Trooper 4* 6, Snowtrooper 9, Stormtrooper 8",0
