Player,Offense,Defense,GP,Name,Squad,Viable
"Docflint",1,1,40512,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Tagora",0,1,99945,padme,"zzPadme zGK 8, zJKA zAhsoka zCW Chewbacca",1
"Tagora",1,0,150537,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,387588,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,94704,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,85693,Grievous,"zzGG zB2 8, Droideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113327,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,113634,BH,"zzBossk zZam zDengar zBoba zGreedo",1
"Tagora",1,0,100965,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper 8",1
"Tagora",0,1,82371,FO,"zzKRU zKylo FOST 8, FOO 9, FOE 9",1
"Tagora",1,0,70321,Troopers,"zVeers zStarck 9, Range Trooper 9, Snowtrooper 8, Stormtrooper 8",1
"Tagora",0,1,65442,Phoenix,"zHera 9, Kanan 8, Ezra 8, Zeb 8, Sabine 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,97432,NS,"zzMT zzAV zDaka Zombie 8, Spirit 9",0
"Tagora",,,60904,Mon Mothma,"Mon Mothma 6* 8, Hoth Rebel Scout 8, Chirrut 8, Pao 8, Bistan 8",0
"Mol Eliza",1,1,123953,Revan Offense,"zzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,117266,zEP,"zzEP zzzVader Tarkin 8, TFP 8, zzDN",1
"Mol Eliza",0,1,81500,FO,"zzKRU Kylo 8, FOO 8, FOE Phasma 8",1
"Mol Eliza",1,0,76870,Wiggs,"Wedge 8, Biggs 8, zzCLS Ezra 9, Leia",1
"Mol Eliza",1,0,15691,SionSolo (Counter),"Sion 9",1
"Mol Eliza",0,1,53428,Geonosians,"GBA 6* 9, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle 7",0
"Mol Eliza",1,1,73142,JTR,"zJTR 8, Scav Rey, BB-8 8, R2-D2 7, zFinn 8",0
"Mol Eliza",,,67018,Nute-OR,"Nute 8, Dooku Jango 4* 8, Zaalbar 8, Mission 7",0
"Mol Eliza",1,1,63698,NS_Alt,"MT 9, AV 9, Spirit 6* 8, Talia 8, Daka",0
"Mol Eliza",1,0,69935,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 8, Fives 8, Ahsoka",0
"Mol Eliza",0,1,65066,Phoenix,"Hera 8, Kanan Zeb 8, Sabine 6* 8, Chopper 8",0
"Mol Eliza",1,1,43883,Rogue1,"Jyn 5* 8, Chirrut 6* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"DoubleSlash",0,1,133453,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DoubleSlash",0,1,121638,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DoubleSlash",1,0,112081,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DoubleSlash",0,1,95792,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleSlash",0,1,114677,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DoubleSlash",1,1,127314,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DoubleSlash",1,1,90580,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray 9",1
"DoubleSlash",1,0,105624,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper 9",1
"DoubleSlash",0,1,107776,BH,"zzBossk zDengar zIG-88 zBoba Greedo",1
"DoubleSlash",1,1,92796,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DoubleSlash",1,1,109659,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"DoubleSlash",0,1,85426,Phoenix,"Hera zKanan zEzra Zeb 8, Sabine 8",1
"DoubleSlash",0,1,86234,FO,"zzKRU zKylo 9, FOTP FOO FOE 9",1
"DoubleSlash",1,0,18124,SionSolo (Counter),"zSion 9",1
"DoubleSlash",1,1,93111,NS,"zzMT zzAV zDaka 9, Zombie Spirit 7",0
"DoubleSlash",,,68450,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 8, Chirrut 8, Bistan 8, Biggs",0
"DoubleSlash",1,0,67488,Troopers,"Veers Starck 8, Snowtrooper 8, Admiral Piett 5* 8, Stormtrooper 8",0
"DoubleSlash",0,1,66873,BH,"Jango 6* 7, Cad 9, Zam 9, The Mandalorian 3* 6, zNest 6* 8",0
"DoubleSlash",1,0,68168,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 9",0
"Dwalks92",,,321412,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwalks92",1,1,108713,Revan,"zzzJKR BS 9, zzGMY zJolee GK 8",1
"Dwalks92",1,1,82895,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani zCanderous",1
"Dwalks92",1,1,102064,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Dwalks92",1,0,61326,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",0,1,86388,Geonosians,"zGBA 5* 9, Sun Fac, Geo Soldier, Geo Spy 8, Poggle",0
"Dwalks92",1,1,71506,NS_Alt,"MT 8, zAV Spirit 8, Talia 6* Daka",0
"Dwalks92",1,0,77892,Traya,"Traya 8, DN 6* 8, Sion 5* 8, zDooku zzThrawn",0
"Dwalks92",0,1,79422,BH,"Bossk 4* 8, Cad Zam 9, IG-88 zBoba",0
"Dwalks92",1,0,70776,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 9, Fives 9, Ahsoka",0
"Dwalks92",1,1,48820,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Bodhi Rook 6",0
"Dwalks92",0,1,66799,FO,"KRU 8, Kylo 9, FOTP FOO 8, Phasma 8",0
"Delmon Graysaber",0,1,134619,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Delmon Graysaber",1,1,124845,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Delmon Graysaber",0,1,86794,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle 9",1
"Delmon Graysaber",1,1,136817,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Delmon Graysaber",1,1,87960,Ewoks,"zChirpa 9, Elder zPaploo Teebo zLogray",1
"Delmon Graysaber",1,1,95335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Delmon Graysaber",1,1,125931,zEP,"zzEP zzzVader zzTarkin zSion zDN",1
"Delmon Graysaber",0,1,119425,Phoenix,"zHera zKanan zEzra zZeb zSabine",1
"Delmon Graysaber",0,1,98029,FO,"zzKRU zKylo FOO 8, FOE Phasma",1
"Delmon Graysaber",1,0,79957,Wiggs,"Wedge 8, Biggs 8, zzzCLS Fulcrum 8, Leia 9",1
"Delmon Graysaber",,,84354,Nute-Sep,"zNute 9, zDooku zJango 4* 8, Nest 4* 7, zzGG 9",0
"Delmon Graysaber",0,1,101627,BH,"zzBossk 5* zZam zDengar 8, zBoba zGreedo",0
"Delmon Graysaber",1,0,74905,501st,"zRex 7, Clone Sergeant 6, zEcho (501st) 7, Fives 7, zAhsoka",0
"Jonc",0,1,86181,padme,"zzPadme GK JKA zAhsoka C-3PO 9",1
"Jonc",,,333727,HansMF,"Home One, Han's MF 6*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,90607,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",1,1,97355,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,69219,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,85816,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,77425,BH,"zBossk Jango Dengar 9, Boba 9, Greedo 9",1
"Jonc",1,0,13161,SionSolo (Counter),"Sion 8",1
"Jonc",0,1,106334,DRMalak,"zzDR HK-47 BSF zzMalak 6* Sith Empire Trooper 8",0
"Jonc",1,0,95854,CLS,"zCLS zHan zChewbacca R2-D2 8, zChewpio 6* 8",0
"Jonc",1,1,69829,NS_Alt,"zMT zAV Spirit 6* 8, Talia 6* 8, Daka",0
"Jonc",0,1,71133,Grievous,"zGG 9, B2 8, Droideka 8, Nute Dooku",0
"Jonc",1,0,87050,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, zFives 9, ARC Trooper",0
"Jonc",1,1,79573,zEP,"EP zzVader Tarkin 8, zTraya 5* 8, DN 8",0
"Jonc",1,0,48516,Troopers,"Veers 8, Starck 5* 7, Snowtrooper 8, zAdmiral Piett 3* 8, Shoretrooper 5* 8",0
"Jonc",0,1,59077,Phoenix,"Hera Kanan 8, Zeb 8, Sabine 6* 8, Chopper 8",0
"Jonc",0,1,60916,FO,"KRU 8, Kylo 9, FOO 8, FOE 9, Phasma 8",0
"Jonc",1,1,45330,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"AbiWanKenobi",0,1,116390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AbiWanKenobi",0,1,115174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AbiWanKenobi",,,413619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AbiWanKenobi",0,1,106332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AbiWanKenobi",1,1,120321,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"AbiWanKenobi",1,1,96743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AbiWanKenobi",1,0,105244,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AbiWanKenobi",0,1,110176,BH,"zzBossk zDengar zIG-88 zBoba zGreedo",1
"AbiWanKenobi",1,1,95947,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AbiWanKenobi",1,1,105002,zEP,"zzEP zzzVader zTarkin TFP Sion 9",1
"AbiWanKenobi",1,0,108713,CLS,"zzzCLS zHan Wedge Biggs 8, zzChewbacca",1
"AbiWanKenobi",0,1,78252,Phoenix,"Hera 9, Kanan zEzra Zeb 8, Chopper",1
"AbiWanKenobi",0,1,72541,FO,"zzKRU Kylo 8, FOTP 9, FOO 8, Phasma 7",0
"Cwood17",1,1,123646,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Cwood17",0,1,108598,BH,"zzJango Cad zIG-88 zBoba zGreedo",1
"Cwood17",1,0,104372,Wiggs,"Wedge Biggs zzzCLS zEzra zLeia",1
"Cwood17",0,1,95619,FO,"zzKRU zKylo zFOTP FOO zPhasma",1
"Cwood17",1,1,118661,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Cwood17",0,1,80940,padme,"Padme 6, zGK 8, zJKA Ahsoka zCW Chewbacca 9",0
"Cwood17",1,1,100988,JTR,"zzJTR 7, zScav Rey, zzBB-8 9, zzR2-D2 9, zFinn",0
"Cwood17",,,65908,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 9, Bistan 8, zK-2SO 9, Bodhi Rook 8",0
"Cwood17",1,1,60734,Ewoks,"Chirpa 5* 7, Elder 9, Paploo 5* 7, Teebo 8, Scout",0
"Cwood17",1,0,70879,Clones,"Cody 7, Rex 7, Echo (501st) 6* 7, zzFives 9, Clone Sergeant",0
"Cwood17",1,0,62867,Thragma (Counter),"zzThrawn Magma 8, DT 4* 5, Krennic 4* 7, Stormtrooper 8",0
"Cwood17",0,1,89820,Phoenix,"zHera zKanan zZeb Sabine 6* 8, Chopper",0
"Cwood17",1,0,6016,SionSolo (Counter),"Sion 4* 7",0
"Dragonheaven",,,297209,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dragonheaven",0,1,95405,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dragonheaven",1,1,115528,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dragonheaven",1,1,110516,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Dragonheaven",0,1,118762,BH,"zzBossk zDengar zIG-88 zBoba zGreedo",1
"Dragonheaven",0,1,68777,Phoenix,"Hera 9, Kanan 8, zEzra 8, Zeb 8, Sabine 8",1
"Dragonheaven",1,0,88452,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zzC-3PO",1
"Dragonheaven",1,0,64077,Thragma (Counter),"Thrawn 7, Magma 8, DT 9, Tarkin Stormtrooper",1
"Dragonheaven",0,1,90761,padme,"Padme zGK zJKA Ahsoka CW Chewbacca 9",0
"Dragonheaven",0,1,63152,Grievous,"GG 3, B2 8, Nute 9, Dooku T3-M4 8",0
"Dragonheaven",,,60836,Mon Mothma,"Mon Mothma 3* 7, Cassian Hoth Rebel Scout 8, Chirrut 8, Bistan 8",0
"Dragonheaven",1,1,54532,NS,"MT 8, AV Daka 8, Zombie 6, Spirit 6* 8",0
"Dragonheaven",1,0,52378,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant",0
"Dragonheaven",1,0,52913,Troopers,"Veers 8, Starck 5* 5, Snowtrooper 9, Shoretrooper 8, Moff Gideon 8",0
"Dragonheaven",0,1,68856,FO,"KRU 8, Kylo FOST FOO FOE 9",0
"Dragonheaven",1,0,61406,Jawas,"Nebit 7, Jawa Engineer 6, Jawa Scavenger 7, Jawa Dathcha",0
"acomstock",0,1,112749,padme,"zzPadme zGK zJKA zAhsoka zC-3PO 8",1
"acomstock",1,0,141721,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"acomstock",1,1,87201,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"acomstock",0,1,93351,BH,"zzJango Cad Dengar 9, Bossk 9, zBoba",1
"acomstock",0,1,114391,Phoenix,"zHera zKanan zEzra zZeb Sabine 8",1
"acomstock",0,1,84313,Geonosians,"zGBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"acomstock",,,62267,Mon Mothma,"Mon Mothma 4* 7, Hoth Rebel Scout 6* 8, Lando Wedge Biggs 8",0
"acomstock",1,1,51334,NS_Alt,"MT 8, AV 8, Spirit 6* 8, Talia 8, Daka 8",0
"acomstock",1,1,71085,zEP,"zzEP zzVader 8, Tarkin 8, TFP 6* 8, BSF 6* 8",0
"acomstock",1,0,48610,Clones,"Cody 8, Rex 8, Echo (501st) 6* 8, Fives 8, Clone Sergeant 8",0
"acomstock",1,0,49729,Thragma (Counter),"zThrawn 8, Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 5* 8",0
"acomstock",0,1,62001,FO,"zKRU 8, Kylo 6* 8, FOO FOSFTP 6, Phasma 8",0
"acomstock",1,1,34166,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 5* 8, K-2SO 5* 8",0
"Seal",0,1,140329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seal",0,1,131178,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seal",1,0,108062,CLS,"zzzCLS zHan zChewbacca zR2-D2 zOld Ben",1
"Seal",0,1,102206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seal",0,1,113025,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Seal",1,0,106367,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Seal",1,1,116041,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Seal",,,101575,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Seal",1,0,106326,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Seal",1,1,94909,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Seal",1,1,90526,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Seal",0,1,98563,BH,"zzBossk zThe Mandalorian, Dengar 8, zBoba Greedo",1
"Seal",0,1,70387,Phoenix,"Hera 9, zKanan 8, Zeb 8, Sabine 8, Chopper 9",1
"Seal",,,67552,Mon Mothma,"zzMon Mothma 8, Hoth Rebel Scout 6, Cara Dune 5* 7, Wedge 8, Biggs",0
"DubiNuz007",0,1,145479,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,116492,BH,"zzJango Dengar 8, zzBossk Boba 9, zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418521,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"DubiNuz007",1,1,85788,zEP,"EP 7, zzzVader Tarkin 6, zzTraya 9, DN 9",0
"DubiNuz007",0,1,66139,Phoenix,"Hera 8, Kanan 7, Ezra 8, Zeb 8, Chopper 7",0
"Snuggletuggle",0,1,85147,BH,"zBossk Cad 9, Dengar 9, Boba Greedo 9",1
"Snuggletuggle",1,0,61260,Wiggs,"Wedge 7, Biggs 8, CLS 7, Ezra 9, Leia 9",1
"Snuggletuggle",0,1,84324,Geonosians,"zzGBA 7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snuggletuggle",1,0,96343,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"Snuggletuggle",0,1,91503,FO,"KRU Kylo zHux FOO FOE",0
"Evertime",1,1,101758,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Evertime",,,335264,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Evertime",,,350388,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Evertime",0,1,79412,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle",1
"Evertime",0,1,81263,Grievous,"zzGG B2 8, B1 9, MagnaGuard 8, T3-M4",1
"Evertime",1,1,111314,Revan,"zzzJKR zBS zzGMY zJolee GK 8",1
"Evertime",1,1,101062,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Evertime",0,1,107447,BH,"zzBossk Cad zJango zDengar zBoba",1
