Player,Offense,Defense,GP,Name,Squad,Viable
"Crabby20",1,0,86540,Wiggs,"Wedge 8, Biggs 8, zzzCLS Chewbacca 8, zLeia",1
"Crabby20",1,0,81716,Wampa (Counter),"Rex 8, zzWampa DT 8, Jyn 8, FOO 8",1
"Crabby20",0,1,92343,Phoenix,"zHera zZeb zSabine zKanan 8, Chopper",1
"Crabby20",1,0,19254,NestSolo (Counter),"zNest",1
"Crabby20",,,342711,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Crabby20",,,64943,Mon Mothma,"Mon Mothma 4* 8, zCara Dune, Chirrut 8, Baze 8, Hoth Rebel Scout 8",0
"Crabby20",1,0,59513,Troopers,"Veers 8, Starck 7, Shoretrooper 8, Range Trooper 6, Snowtrooper 8",0
"Crabby20",0,1,73476,FO,"zzKRU 8, Kylo 8, FOE FOST 8, FOTP 8",0
"Crabby20",1,0,50396,Jawas,"Nebit 2, Jawa Engineer 1, Jawa Scavenger 7, Jawa 1, Dathcha 8",0
"Ethan",1,0,63858,Wiggs,"Wedge 8, Biggs 8, Han 9, Fulcrum Leia 7",1
"Ethan",0,1,77504,padme,"zPadme 6* GK 5* JKA Ahsoka CW Chewbacca 9",0
"Tagora",0,1,95177,padme,"zzPadme zGK 8, zJKA zAhsoka zBarriss 8",1
"Tagora",1,0,150537,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,387588,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,94704,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,85693,Grievous,"zzGG zB2 8, Droideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113327,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,113634,BH,"zzBossk zBoba zGreedo zDengar zZam",1
"Tagora",1,0,100965,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper 8",1
"Tagora",0,1,82371,FO,"zzKRU zKylo FOE 9, FOST 8, FOO 9",1
"Tagora",1,0,70321,Troopers,"zVeers zStarck 9, Stormtrooper 8, Range Trooper 9, Snowtrooper 8",1
"Tagora",0,1,65442,Phoenix,"zHera 9, Zeb 8, Sabine 8, Kanan 8, Ezra 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,97432,NS,"zzMT zzAV zDaka Zombie 8, Spirit 9",0
"Tagora",,,60904,Mon Mothma,"Mon Mothma 6* 8, Pao 8, Chirrut 8, Hoth Rebel Scout 8, Bistan 8",0
"Bleep blorp",1,1,83694,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Bleep blorp",0,1,89413,BH,"zzJango zBoba zzThe Mandalorian, Greef Karga 9, Dengar 8",1
"Bleep blorp",1,1,89064,NS,"zzMT zzAV zDaka 9, Zombie Spirit 6* 7",0
"Bleep blorp",0,1,52745,Geonosians,"GBA 7, Sun Fac 5, Geo Soldier 8, Geo Spy 4, Poggle 6",0
"Bleep blorp",0,1,54892,Grievous,"GG 6* 3, B2 6* 6, Dooku 9, IG-88 8, L3-37",0
"Bleep blorp",1,1,53804,zEP,"EP 6* 6, Vader 8, Tarkin 7, DT 7, TFP 7",0
"Bleep blorp",0,1,52634,Phoenix,"Hera 5, Zeb 6, Kanan 5, Chopper 8, Ezra 5",0
"Docflint",1,1,116928,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Docflint",1,1,90487,Carth,"Carth Onasi, zMission Zaalbar zJuhani Canderous",1
"Docflint",1,1,87817,zEP,"zEP zVader Tarkin 9, TFP 8, zBSF",1
"Docflint",0,1,105329,FO,"zzKRU zKylo FOE zFOST FOO",1
"Docflint",1,0,63580,Wiggs,"Wedge 8, Biggs 8, zHan Ezra 8, Leia 8",1
"Docflint",0,1,70883,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle",0
"Docflint",1,0,52754,Traya,"Traya 8, DN 5* 8, Sion 3* 8, Dooku 6* 8, Thrawn 8",0
"Docflint",0,1,72830,Grievous,"zzGG B2 5* 8, MagnaGuard 8, IG-88 9, T3-M4 9",0
"Docflint",1,1,60862,NS,"MT 8, AV 8, Daka 8, Zombie 5* 8, Spirit 8",0
"Docflint",0,1,63968,BH,"Bossk 3* 8, Boba 8, Greedo 8, Jango 4* 8, Cad",0
"Docflint",1,0,74571,501st,"Rex Clone Sergeant 8, Echo (501st), Fives 8, Ahsoka",0
"Docflint",0,1,63616,Phoenix,"Hera 8, Zeb 8, Sabine 6* 8, Kanan 8, Chopper 8",0
"Docflint",1,1,40512,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Jonc",0,1,107836,DRMalak,"zzzDR HK-47 BSF zzMalak 6* Sith Empire Trooper 8",1
"Jonc",0,1,102993,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jonc",,,339455,HansMF,"Home One, Han's MF, Rebel Y-wing 6*, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,90697,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",1,1,96994,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,68815,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,85544,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,78437,BH,"zBossk Boba 9, Greedo 9, Jango Dengar 9",1
"Jonc",1,0,13161,SionSolo (Counter),"Sion 8",1
"Jonc",1,0,95854,CLS,"zCLS zHan zChewbacca R2-D2 8, zChewpio 6* 8",0
"Jonc",1,1,69829,NS_Alt,"zMT zAV Spirit 6* 8, Talia 6* 8, Daka",0
"Jonc",0,1,71133,Grievous,"zGG 9, B2 8, Droideka 8, Nute Dooku",0
"Jonc",1,0,86895,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, zFives 9, ARC Trooper",0
"Jonc",1,1,78614,zEP,"EP zzVader Tarkin 8, zTraya 6* 8, DN 8",0
"Jonc",1,0,48516,Troopers,"Veers 8, Starck 5* 7, Shoretrooper 5* 8, zAdmiral Piett 3* 8, Snowtrooper 8",0
"Jonc",0,1,59077,Phoenix,"Hera Zeb 8, Sabine 6* 8, Kanan 8, Chopper 8",0
"Jonc",0,1,60644,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Jonc",1,1,45304,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"badmojo",0,1,92048,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"badmojo",0,1,119118,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"badmojo",0,1,88857,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"badmojo",,,416284,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"badmojo",0,1,116971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"badmojo",0,1,137808,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"badmojo",1,1,117021,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"badmojo",1,1,108358,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"badmojo",,,102378,Nute-Sep,"zNute zDooku zzJango Nest 9, zzAV",1
"badmojo",1,1,81112,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"badmojo",0,1,107975,BH,"zzBossk zBoba zGreedo zzEmbo Dengar",1
"badmojo",1,1,104983,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"badmojo",1,0,88943,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDT",1
"badmojo",1,0,105079,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"badmojo",1,0,81442,Wampa (Counter),"zRex Wampa Visas 8, Jyn 8, FOO 9",1
"badmojo",0,1,86186,Phoenix,"zHera zZeb 8, zSabine zKanan 8, Chopper 9",1
"badmojo",1,0,14455,SionSolo (Counter),"Sion 8",1
"badmojo",,,375409,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"badmojo",0,1,79036,FO,"KRU 8, zKylo 9, FOE 9, FOST 8, zPhasma",0
"badmojo",1,0,66598,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"sh0rtacus",0,1,88958,BS,"zBS zGMY Jolee 8, Old Ben 9, Ahsoka",1
"sh0rtacus",0,1,43617,Geonosians,"GBA 4* 7, Sun Fac 7, Geo Soldier 8, Geo Spy 7, Poggle 8",0
"sh0rtacus",1,1,69697,Ewoks,"Chirpa 9, Elder Paploo 9, Wicket 9, Logray 9",0
"Matt SithTits",0,1,88076,Qira,"Qira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Matt SithTits",1,1,109737,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Matt SithTits",0,1,141633,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matt SithTits",0,1,112977,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Matt SithTits",,,503907,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Matt SithTits",,,423888,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Matt SithTits",1,1,125624,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Matt SithTits",0,1,109591,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matt SithTits",0,1,123717,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Matt SithTits",1,0,115598,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Matt SithTits",,,390460,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Matt SithTits",1,1,139778,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Matt SithTits",1,1,118683,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Matt SithTits",1,1,82275,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Matt SithTits",0,1,107997,BH,"zzBossk Boba zJango zzThe Mandalorian, Dengar",1
"Matt SithTits",0,1,94423,FO,"zzKRU zKylo FOE FOST 8, FOO",1
"Matt SithTits",1,0,88568,Troopers,"zVeers Starck Range Trooper, DT Snowtrooper",1
"Matt SithTits",0,1,90106,Phoenix,"Hera Zeb 8, zSabine Kanan zEzra",1
"Matt SithTits",1,0,121388,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Matt SithTits",1,1,83867,Rogue1,"zJyn Chirrut Baze Cassian K-2SO 9",1
"Matt SithTits",1,0,91743,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Matt SithTits",1,0,77293,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 8, Jawa Dathcha",1
"Matt SithTits",1,0,20913,NestSolo (Counter),"zNest",1
"Matt SithTits",,,360862,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 6*, IG-2000",0
"Matt SithTits",,,61726,Mon Mothma,"Mon Mothma 3* 7, Pao 9, Hoth Rebel Scout 8, Bistan 8, Hoth Rebel Soldier 8",0
"DubiNuz007",0,1,145524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,127241,BH,"zzBossk Boba 9, zzJango zzGreef Karga, Dengar 8",1
"DubiNuz007",1,0,18858,NestSolo (Counter),"zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418621,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"DubiNuz007",1,1,85788,zEP,"EP 7, zzzVader Tarkin 6, zzTraya 9, DN 9",0
"DubiNuz007",0,1,66139,Phoenix,"Hera 8, Zeb 8, Kanan 7, Chopper 7, Ezra 8",0
"Paddlewompy",0,1,136572,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Paddlewompy",1,1,105908,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Paddlewompy",0,1,92810,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paddlewompy",0,1,117246,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Paddlewompy",1,1,134946,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Paddlewompy",1,1,89945,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Paddlewompy",1,0,98780,Wiggs,"Wedge 8, Biggs 8, zzzCLS zzChewbacca zEzra",1
"Paddlewompy",1,1,105361,zEP,"zzEP zzzVader zTarkin zDooku TFP 9",1
"Paddlewompy",,,437901,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Paddlewompy",0,1,95870,BH,"Bossk 3* 7, zBoba zJango zzGreef Karga, zDengar",0
"Paddlewompy",1,0,81251,Troopers,"zVeers zStarck zzAdmiral Piett 5*, Range Trooper 5* 9, Snowtrooper 9",0
"Paddlewompy",0,1,86222,Phoenix,"zHera zZeb Sabine 5* 8, zKanan Chopper",0
"Paddlewompy",1,0,9942,SionSolo (Counter),"Sion 2* 9",0
"GeneralBeerz",1,1,153724,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GeneralBeerz",0,1,118353,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GeneralBeerz",1,0,132054,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GeneralBeerz",1,1,91202,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GeneralBeerz",1,0,106893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GeneralBeerz",0,1,115696,BH,"zzBossk zBoba Greedo zzJango zDengar",1
"GeneralBeerz",1,1,108076,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"GeneralBeerz",0,1,81945,Phoenix,"Hera Zeb 8, Sabine 8, zKanan Ezra",1
"GeneralBeerz",0,1,62430,Geonosians,"GBA 5* Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 6",0
"GeneralBeerz",0,1,73298,Grievous,"GG B2 8, Droideka MagnaGuard 8, zIG-88",0
"GeneralBeerz",1,1,65409,NS,"MT 6, AV Daka Zombie 6* 4, Spirit 7",0
"GeneralBeerz",1,0,58971,Traya,"Traya 8, DN 5* 8, Sion 6, Sith Assassin 4, Nest 7",0
"GeneralBeerz",1,0,60440,Troopers,"Veers Starck 7, Stormtrooper 8, Range Trooper 4* 6, Snowtrooper 9",0
"GeneralBeerz",1,0,58016,Jawas,"Nebit 6, Jawa Engineer 5, Jawa Scavenger 9, Jawa 7, Dathcha 8",0
"rwolf",1,1,106042,NS,"zzMT zzAV zDaka Zombie Spirit",1
"rwolf",0,1,114017,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"rwolf",1,0,138981,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"rwolf",0,1,112084,DR,"zzzDR zzHK-47 zBSF Sith Assassin 8, zzThrawn",1
"rwolf",,,405778,HansMF,"Home One, Han's MF 6*, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"rwolf",1,0,111080,Traya,"zzTraya zzDN zSion 9, zDooku zzEP",1
"rwolf",1,1,125686,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"rwolf",1,1,93692,Ewoks,"zChirpa Elder zPaploo Wicket zLogray",1
"rwolf",1,0,106940,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"rwolf",0,1,134502,BH,"zzBossk zBoba zzJango zzThe Mandalorian, zDengar",1
"rwolf",0,1,88188,FO,"zzKRU zKylo FOE FOO Phasma 8",1
"rwolf",0,1,82248,Phoenix,"zHera Zeb 8, Sabine zKanan Chopper",1
"rwolf",1,0,101681,IG88,"zIG-88 zzGG zzBB-8 T3-M4 9, L3-37",1
"rwolf",,,358033,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter",0
"rwolf",,,64268,Mon Mothma,"Mon Mothma 3* 4, K-2SO 8, Lando 8, Wedge 8, Biggs",0
"rwolf",1,1,81013,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani zCanderous 7",0
"rwolf",1,0,70524,Troopers,"Veers Starck 4* 7, Shoretrooper Stormtrooper 8, zDT",0
"rwolf",1,1,52781,Rogue1,"Jyn 5* 7, Chirrut 4* 8, Baze 5* 7, Cassian 8, Bodhi Rook 8",0
"rwolf",1,0,13728,NestSolo (Counter),"Nest 6*",0
"blake0607",,,157791,SEE,"zzzzzzSEE zBSF zzMalak zzDR zzVader",1
"blake0607",0,1,131666,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"blake0607",,,287737,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"blake0607",0,1,94042,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"blake0607",1,0,134755,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"blake0607",0,1,130155,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"blake0607",1,1,128676,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"blake0607",1,1,86836,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"blake0607",0,1,95676,BH,"zJango Boba zGreedo Dengar 9, Cad",1
"blake0607",0,1,91805,FO,"zKRU Kylo FOE FOO zFOTP",1
"blake0607",0,1,71664,Phoenix,"Hera Zeb 8, Sabine 8, Kanan 8, Ezra",1
"blake0607",1,0,74887,Wiggs,"Wedge 8, Biggs 8, zzCLS Han Leia",1
"blake0607",1,0,121972,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"blake0607",1,0,103455,EP (Counter, Rebel),"zzEP Shoretrooper 8, Krennic Wampa 8, Starck",1
"blake0607",1,1,91017,NS,"zMT AV zDaka Zombie Spirit",0
"blake0607",1,1,83990,GAS,"zzGAS Rex Echo (501st), Fives 9, ARC Trooper 6* 9",0
"blake0607",1,1,84390,Carth,"zCarth Onasi, Mission Zaalbar Juhani 7, Canderous",0
"blake0607",1,1,67498,Rogue1,"Jyn 8, Chirrut 8, Baze 6* 8, Cassian 8, K-2SO 8",0
"blake0607",1,0,6469,NestSolo (Counter),"Nest 2* 7",0
"LordThavaraj",0,1,100168,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"LordThavaraj",1,0,121507,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"LordThavaraj",0,1,96622,BH,"zBossk IG-88 zBoba Jango Dengar 9",1
"LordThavaraj",1,1,91035,zEP,"zEP zVader Tarkin 8, zBSF Sion 8",1
"LordThavaraj",0,1,73692,Phoenix,"Hera 9, Zeb 8, zKanan 8, Chopper 9, Ezra 8",1
"LordThavaraj",1,0,74716,CLS,"CLS 8, Han 9, Chewbacca 6* 8, zR2-D2 Stormtrooper Han 8",0
"LordThavaraj",0,1,83871,Grievous,"zGG B2 8, MagnaGuard 9, zNute Dooku",0
"LordThavaraj",1,1,84855,Revan,"zzJKR 9, BS GMY Jolee 8, GK 8",0
"LordThavaraj",1,1,58997,NS_Alt,"MT 6* 7, AV Zombie 6* 8, Talia 8, Daka 8",0
"LordThavaraj",1,1,66465,Ewoks,"Chirpa 8, Elder 8, Paploo 9, Scout 8, Logray 9",0
"LordThavaraj",1,1,71703,Carth,"zCarth Onasi, Mission 8, Zaalbar 7, Juhani 9, Canderous 8",0
"Bugzee's chicken curry",0,1,139793,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bugzee's chicken curry",1,1,107935,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bugzee's chicken curry",1,0,145625,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bugzee's chicken curry",0,1,128410,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Bugzee's chicken curry",,,382361,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bugzee's chicken curry",,,138689,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Bugzee's chicken curry",,,421165,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bugzee's chicken curry",,,481267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bugzee's chicken curry",0,1,111541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bugzee's chicken curry",0,1,133166,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bugzee's chicken curry",1,0,115963,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bugzee's chicken curry",,,109491,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bugzee's chicken curry",1,1,144783,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bugzee's chicken curry",,,99773,Mon Mothma,"zzMon Mothma, Chirrut Lando Baze Hoth Rebel Scout 8",1
"Bugzee's chicken curry",1,1,80711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bugzee's chicken curry",0,1,105461,BH,"zzBossk zBoba zThe Mandalorian, zDengar Cad",1
"Bugzee's chicken curry",0,1,110523,FO,"zzKRU zKylo FOE FOO zHux",1
"Bugzee's chicken curry",1,0,74894,Troopers,"zVeers Starck 9, Shoretrooper Range Trooper 8, DT 8",1
"Bugzee's chicken curry",0,1,74931,Phoenix,"Hera Zeb Sabine Kanan Chopper",1
"Bugzee's chicken curry",,,357183,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bugzee's chicken curry",1,0,67912,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha",0
"Dragonheaven",,,297368,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dragonheaven",0,1,96857,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dragonheaven",1,1,115528,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dragonheaven",1,1,110516,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
