Player,Offense,Defense,GP,Name,Squad,Viable
"Wes Terallo",1,1,114706,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Wes Terallo",1,1,91825,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Wes Terallo",1,1,102514,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wes Terallo",0,1,109607,BH,"zBossk zThe Mandalorian, zDengar zBoba zzJango",1
"Wes Terallo",0,1,90789,Phoenix,"zHera Sabine Zeb zEzra zKanan",1
"Wes Terallo",1,0,98200,Wampa (Counter),"Rex zzWampa zzHYoda Jyn 8, FOO",1
"Wes Terallo",1,0,87884,Wiggs,"Wedge 8, Biggs CLS Han zzChewbacca",1
"Wes Terallo",1,0,13366,SionSolo (Counter),"Sion 9",1
"Wes Terallo",0,1,94479,DR,"zzzDR zHK-47 zBSF Sith Assassin 6, Thrawn 9",0
"Wes Terallo",1,1,75055,JTR,"JTR 8, zScav Rey, BB-8 9, R2-D2 8, Finn 8",0
"Wes Terallo",1,1,95933,zEP,"EP zzzVader zTarkin TFP Traya 8",0
"Wes Terallo",1,0,58339,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Moff Gideon 8, Stormtrooper 8",0
"Wes Terallo",0,1,67326,FO,"KRU Kylo 8, FOE Phasma 8, FOTP 9",0
"Wes Terallo",1,0,65638,QGJ,"QGJ 8, Aayla 6* 8, JKA 9, Old Ben, Ahsoka",0
"Dwalks92",0,1,92553,Geonosians,"zzGBA 6* Sun Fac, Geo Soldier, Geo Spy 9, Poggle",1
"Dwalks92",,,326370,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwalks92",1,1,112065,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"Dwalks92",1,1,91917,Carth,"zCarth Onasi, zMission 9, zZaalbar zJuhani zCanderous",1
"Dwalks92",1,1,104635,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Dwalks92",1,0,61326,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",1,1,73699,NS_Alt,"MT 8, zAV Spirit 8, Daka Talia 6*",0
"Dwalks92",1,0,81606,Traya,"Traya 8, DN 6* 8, Sion 6* 8, zDooku zzThrawn",0
"Dwalks92",0,1,81799,BH,"Bossk 4* 8, IG-88 zBoba Zam 9, Cad",0
"Dwalks92",1,0,71232,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 9, Fives 9, Ahsoka",0
"Dwalks92",1,1,50962,Rogue1,"Jyn 6* 8, Chirrut 8, Baze 5* 8, K-2SO 8, Bodhi Rook 6",0
"Dwalks92",0,1,66443,FO,"KRU 8, Kylo 9, Phasma 8, FOTP FOO 8",0
"Crabby20",1,1,119043,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Crabby20",0,1,90165,padme,"zzPadme 8, zGK 8, zJKA zAhsoka CW Chewbacca 8",1
"Crabby20",,,336272,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Crabby20",,,349618,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Crabby20",0,1,116739,DR,"zzzDR zzHK-47 zBSF Sith Marauder, zzThrawn 8",1
"Crabby20",0,1,83682,Geonosians,"zzGBA Sun Fac 7, Geo Soldier, Geo Spy, Poggle",1
"Crabby20",0,1,77113,Grievous,"zzGG B2 8, zB1 Droideka 8, MagnaGuard 8",1
"Crabby20",1,1,108132,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 8, zFinn",1
"Crabby20",,,114373,Disintegration,"zzAurra zzGreef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Crabby20",,,108324,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Crabby20",1,1,96330,Ewoks,"zChirpa 9, Elder zPaploo zWicket zLogray",1
"Crabby20",1,1,103872,Revan Offense,"zzzJKR zzGMY zBS 8, zJolee Ezra 8",1
"Crabby20",1,1,99633,zEP,"zzEP zzzVader Tarkin TFP 8, zSion",1
"Crabby20",1,0,87678,Wiggs,"Wedge 8, Biggs 8, zzzCLS Chewbacca 8, zLeia",1
"Crabby20",1,0,81716,Wampa (Counter),"Rex 8, zzWampa DT 8, Jyn 8, FOO 8",1
"Crabby20",0,1,92343,Phoenix,"zHera zSabine zZeb zKanan 8, Chopper",1
"Crabby20",1,0,19254,NestSolo (Counter),"zNest",1
"Crabby20",,,346291,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Crabby20",,,67154,Mon Mothma,"Mon Mothma 4* 8, Baze 8, Hoth Rebel Scout 8, zCara Dune, Chirrut 8",0
"Crabby20",1,0,59513,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Range Trooper 6, Shoretrooper 8",0
"Crabby20",0,1,73597,FO,"zzKRU 8, Kylo 8, FOE FOTP 8, FOST 8",0
"Crabby20",1,0,54655,Jawas,"Nebit 6, Jawa Engineer 1, Jawa Scavenger 7, Jawa 1, Dathcha 8",0
"Balian1991",0,1,83870,Geonosians,"zGBA 9, Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Balian1991",1,1,127071,Revan Offense,"zzzJKR zzGMY zBS zJolee JKA",1
"Balian1991",0,1,92491,BH,"zzBossk Boba Cad Jango Greef Karga 9",1
"Balian1991",0,1,72953,Phoenix,"Hera Zeb 8, Ezra Kanan 8, Chopper",1
"Balian1991",1,0,69737,CLS,"CLS 8, Han 8, Chewbacca 8, R2-D2 8, Old Ben 9",0
"Balian1991",1,1,45737,NS_Alt,"MT 6* 8, AV 8, Spirit 5* 8, Daka 8, Talia 5* 8",0
"Balian1991",1,0,61195,ShaakClones,"zShaak Ti 5* 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant 8",0
"Balian1991",1,1,71588,zEP,"EP Vader Tarkin TFP 9, DN 5* 8",0
"Balian1991",1,1,40398,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Balian1991",0,1,66393,FO,"zKRU 8, Kylo 8, Phasma 8, FOST 8, FOO 8",0
"ButofCorpse",0,1,131360,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"ButofCorpse",0,1,114442,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ButofCorpse",1,1,97280,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ButofCorpse",0,1,100048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ButofCorpse",,,436577,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ButofCorpse",0,1,119566,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ButofCorpse",1,1,112719,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ButofCorpse",,,96293,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ButofCorpse",1,1,110665,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ButofCorpse",1,1,91469,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"ButofCorpse",1,0,118995,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ButofCorpse",0,1,94152,BH,"zzBossk IG-88 9, Dengar 9, Boba Cad",1
"ButofCorpse",1,1,121360,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"ButofCorpse",0,1,135051,FO,"zzKRU zKylo FOE zFOST zHux",1
"ButofCorpse",1,0,113720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ButofCorpse",1,0,77240,Troopers,"zVeers Starck 7, zzAdmiral Piett 9, Snowtrooper 8, Stormtrooper 8",1
"ButofCorpse",1,0,15334,SionSolo (Counter),"Sion 9",1
"ButofCorpse",,,77356,Mon Mothma,"zzMon Mothma 6* 8, zPao 8, zK-2SO 9, Bistan 7, Chirrut 8",0
"ButofCorpse",0,1,72111,Phoenix,"zHera 8, Sabine 6* 8, Zeb 8, zKanan 8, Chopper 9",0
"Docflint",1,1,118825,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Docflint",1,1,95391,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Docflint",1,1,91112,zEP,"zEP zVader Tarkin TFP 8, zBSF",1
"Docflint",0,1,105759,FO,"zzKRU zKylo FOE zFOST FOO",1
"Docflint",1,0,63580,Wiggs,"Wedge 8, Biggs 8, zHan Ezra 8, Leia 8",1
"Docflint",0,1,71060,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle",0
"Docflint",1,0,56227,Traya,"Traya 8, DN 6* 8, Sion 4* 8, Dooku 8, Thrawn 8",0
"Docflint",0,1,73970,Grievous,"zzGG B2 6* 8, MagnaGuard 8, IG-88 9, T3-M4 9",0
"Docflint",1,1,62343,NS,"MT 8, AV 8, Daka 8, Zombie 5* 8, Spirit 8",0
"Docflint",0,1,63992,BH,"Bossk 3* 8, Greedo 8, Dengar 6* 7, Boba 8, Cad",0
"Docflint",1,0,74571,501st,"Rex Clone Sergeant 8, Echo (501st), Fives 8, Ahsoka",0
"Docflint",0,1,63616,Phoenix,"Hera 8, Sabine 6* 8, Zeb 8, Kanan 8, Chopper 8",0
"Docflint",1,1,40512,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"badmojo",0,1,92048,Qira,"zQira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"badmojo",0,1,118530,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"badmojo",0,1,88857,DR,"zzzDR HK-47 zBSF Sith Empire Trooper 8, Sith Assassin 8",1
"badmojo",,,421564,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"badmojo",0,1,116971,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"badmojo",0,1,138937,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"badmojo",1,1,117021,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"badmojo",,,91518,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian 6* 8",1
"badmojo",1,1,110507,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"badmojo",,,102378,Nute-Sep,"zNute zDooku zzJango Nest 9, zzAV",1
"badmojo",1,1,81112,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"badmojo",1,1,106047,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"badmojo",1,0,88943,Troopers,"zVeers zStarck Range Trooper, Shoretrooper zDT",1
"badmojo",1,0,108990,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"badmojo",1,0,88849,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO 9",1
"badmojo",0,1,86186,Phoenix,"zHera zSabine zZeb 8, zKanan 8, Chopper 9",1
"badmojo",1,0,14455,SionSolo (Counter),"Sion 8",1
"badmojo",,,377376,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"badmojo",0,1,78655,FO,"KRU 8, zKylo 9, FOE 9, zPhasma FOST 8",0
"badmojo",1,0,66598,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"monarch 02",0,1,103453,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"monarch 02",0,1,148333,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"monarch 02",1,1,114918,zEP,"zzEP zzzVader Tarkin zDooku zzTraya",1
"monarch 02",,,419752,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*",0
"monarch 02",0,1,52178,FO,"KRU 5* 7, zKylo 5* 6, FOE 6* 9, Phasma 6* 7, FOO 6* 5",0
"Ethan",1,0,64497,Wiggs,"Wedge 8, Biggs 8, Han Fulcrum Leia 7",1
"Ethan",0,1,79922,padme,"zPadme 6* GK 5* JKA Ahsoka CW Chewbacca 9",0
"Cwood17",1,1,123691,zEP,"zzEP zzzVader zzTarkin TFP 9, zzDN",1
"Cwood17",0,1,113014,BH,"zzJango zGreedo zIG-88 zBoba Cad",1
"Cwood17",1,0,104688,Wiggs,"Wedge Biggs zzzCLS zEzra zLeia",1
"Cwood17",0,1,95619,FO,"zzKRU zKylo zPhasma zFOTP FOO",1
"Cwood17",1,1,118661,NS,"zzMT zzAV zDaka Zombie Spirit 8",0
"Cwood17",0,1,83919,padme,"Padme 6, zGK 8, zJKA zAhsoka zCW Chewbacca 9",0
"Cwood17",1,1,101646,JTR,"zzJTR 7, zScav Rey, zzBB-8 zzR2-D2 9, zFinn",0
"Cwood17",,,65908,Mon Mothma,"Mon Mothma 3* 7, Hoth Rebel Scout 9, zK-2SO 9, Bistan 8, Bodhi Rook 8",0
"Cwood17",1,1,60734,Ewoks,"Chirpa 5* 7, Elder 9, Paploo 5* 7, Teebo 8, Scout",0
"Cwood17",1,0,71777,Clones,"Cody 7, Rex 7, Echo (501st) 6* 7, zzFives Clone Sergeant",0
"Cwood17",1,0,64406,Thragma (Counter),"zzThrawn Magma 8, DT 4* 5, Krennic 5* 7, Stormtrooper 8",0
"Cwood17",0,1,90731,Phoenix,"zHera Sabine 6* 8, zZeb zKanan Chopper",0
"Cwood17",1,0,6016,SionSolo (Counter),"Sion 4* 7",0
"OrangeM2",0,1,90862,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"OrangeM2",1,1,100681,Revan,"zzzJKR BS GMY zJolee GK 9",1
"OrangeM2",1,1,146735,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"OrangeM2",0,1,72645,Phoenix,"zHera 8, Sabine 8, Zeb 8, Ezra 8, zKanan 8",1
"OrangeM2",,,243254,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter 6*, Umbaran Starfighter 5*, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170 5*, Plo Koon's Jedi Starfighter 6*",0
"OrangeM2",1,0,97106,ShaakClones,"zShaak Ti 4*, zRex zEcho (501st), zzFives zARC Trooper 6*",0
"OrangeM2",0,1,69302,BH,"zBossk 6* 8, IG-88 8, Boba 8, Cad 7, Jango 8",0
"OrangeM2",1,1,73696,zEP,"EP 9, zVader Tarkin 7, BSF Traya 6* 8",0
"OrangeM2",1,0,54319,Wiggs,"Wedge 5* 8, Biggs 8, CLS 7, Han 8, Leia 7",0
"OrangeM2",1,0,61935,Troopers,"Veers Starck 7, Snowtrooper 8, Range Trooper 5* 8, Magma 8",0
"Seal",0,1,140329,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Seal",0,1,132163,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Seal",1,0,106696,CLS,"zzzCLS zHan zChewbacca zR2-D2 zChewpio",1
"Seal",0,1,102206,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Seal",0,1,127735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Seal",1,0,106367,Traya,"zzTraya DN zSion zzEP zThrawn",1
"Seal",1,1,116113,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Seal",,,102420,Nute-Sep,"zNute zDooku zJango zNest zAV",1
"Seal",1,0,106589,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper 9",1
"Seal",1,1,94637,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Seal",1,1,90526,Carth,"zCarth Onasi, zMission Zaalbar Juhani zCanderous",1
"Seal",0,1,98563,BH,"zzBossk Greedo zThe Mandalorian, Dengar 8, zBoba",1
"Seal",0,1,70434,Phoenix,"Hera 9, Sabine 8, Zeb 8, zKanan 8, Chopper 9",1
"Seal",,,70555,Mon Mothma,"zzMon Mothma 8, Hoth Rebel Scout 7, Cara Dune 6* 7, Biggs Wedge 8",0
"Mol Arthurian",1,0,131262,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Mol Arthurian",1,1,134618,zEP,"zzEP zzzVader zzTarkin zIPD 8, zzTraya",1
"Mol Arthurian",1,0,111240,zMaul,"zMaul zDooku zzDN zSidious zSavage",1
"Mol Arthurian",0,1,79102,padme,"Padme 5* 4, zGK 6, zJKA 6, zAhsoka zBarriss",0
"Mol Arthurian",1,1,64964,NS,"MT 6* 3, zzAV Daka 5, Zombie 6* 4, Spirit 6* 5",0
"Mol Arthurian",0,1,57592,Grievous,"GG 5, B2 5, MagnaGuard 6, Nute 4, zIG-88",0
"Mol Arthurian",0,1,112249,BH,"Bossk 4* 5, zGreedo zDengar zBoba zZam",0
"Mol Arthurian",1,0,75130,Wiggs,"Wedge Biggs Fulcrum 6, Ezra 5, zLeia",0
"Mol Arthurian",1,0,64984,Clones,"Cody 5, zRex 6, zEcho (501st) 6, Fives 4, Clone Sergeant",0
"Mol Arthurian",1,0,68485,Troopers,"zVeers 7, zStarck 6, Admiral Piett 3* 3, Snowtrooper 8, zStormtrooper",0
"Mol Arthurian",0,1,70364,Phoenix,"zHera 6, Sabine 5* 6, zZeb zKanan 6, Chopper 5",0
"Mol Arthurian",0,1,70683,FO,"zKRU 5, zKylo zPhasma 6, FOTP 6, FOSFTP 6",0
"Mol Arthurian",1,0,51276,Jawas,"Nebit 6, Jawa Engineer 4, Jawa Scavenger 4, Jawa 8, Dathcha 6",0
"Mol Arthurian",1,0,7003,NestSolo (Counter),"Nest 4* 4",0
"Mol Arthurian",1,0,6595,SionSolo (Counter),"Sion 4* 3",0
"GeneralBeerz",1,1,155720,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"GeneralBeerz",0,1,118551,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"GeneralBeerz",1,0,133040,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"GeneralBeerz",1,1,91202,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"GeneralBeerz",1,0,106893,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"GeneralBeerz",0,1,115696,BH,"zzBossk Greedo zDengar zBoba zzJango",1
"GeneralBeerz",1,1,108076,zEP,"zzEP zzzVader Tarkin IPD 8, TFP 9",1
"GeneralBeerz",0,1,81945,Phoenix,"Hera Sabine 8, Zeb 8, Ezra zKanan",1
"GeneralBeerz",0,1,62430,Geonosians,"GBA 5* Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 6",0
"GeneralBeerz",0,1,73298,Grievous,"GG B2 8, Droideka MagnaGuard 8, zIG-88",0
"GeneralBeerz",1,1,65409,NS,"MT 6, AV Daka Zombie 6* 4, Spirit 7",0
"GeneralBeerz",1,0,58971,Traya,"Traya 8, DN 5* 8, Sion 6, Sith Assassin 4, Nest 7",0
"GeneralBeerz",1,0,60440,Troopers,"Veers Starck 7, Snowtrooper 9, Range Trooper 4* 6, Stormtrooper 8",0
"GeneralBeerz",1,0,58016,Jawas,"Nebit 6, Jawa Engineer 5, Jawa Scavenger 9, Jawa 7, Dathcha 8",0
"DubiNuz007",0,1,145524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,130656,BH,"zzBossk Dengar 8, Boba 9, zzJango zzGreef Karga",1
"DubiNuz007",1,0,18858,NestSolo (Counter),"zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418621,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"DubiNuz007",1,1,85788,zEP,"EP 7, zzzVader Tarkin 6, zzTraya 9, DN 9",0
"DubiNuz007",0,1,66139,Phoenix,"Hera 8, Zeb 8, Ezra 8, Kanan 7, Chopper 7",0
"Bullethead",1,0,105604,Troopers,"zVeers zStarck Snowtrooper zStormtrooper DT 7",1
"Bullethead",1,1,112222,zEP,"zzEP zzzVader zzTarkin Dooku 8, TFP",1
"Bullethead",0,1,69396,Grievous,"GG 3, B2 8, MagnaGuard 8, Nute 6, zIG-88",0
"Bullethead",1,1,62254,Ewoks,"Chirpa 6, Elder Paploo 6, Teebo 4, Scout",0
"Bullethead",1,1,87483,GK,"zGK Barriss 5, Ahsoka 7, zJKA zzGMY",0
"Bullethead",0,1,74134,BH,"Bossk 4* 7, zGreedo zBoba Zam 6, Cad 6",0
"Bullethead",1,0,77629,Clones,"zCody Rex 9, Echo (501st) 4, Fives Clone Sergeant",0
"Bullethead",1,0,63480,Wiggs,"Wedge Biggs 9, Han 6, Fulcrum 6, Leia 6",0
"Bullethead",0,1,86459,FO,"zzKRU zKylo zPhasma FOTP 7, FOSFTP 6",0
"Bullethead",0,1,49482,Phoenix,"Hera 6, Zeb 8, Ezra 3, Kanan 5, Chopper 6* 6",0
"Bullethead",1,0,53157,Jawas,"Nebit 5, Jawa Engineer 5, Jawa Scavenger 6, Jawa 9, Dathcha 7",0
"Bleep blorp",1,1,84069,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Bleep blorp",0,1,90125,BH,"zzJango zzThe Mandalorian, Dengar 8, zBoba Greef Karga",1
"Bleep blorp",1,1,90486,NS,"zzMT zzAV zDaka 9, Zombie Spirit 6* 7",0
"Bleep blorp",0,1,55733,Geonosians,"GBA 7, Sun Fac 5, Geo Soldier 8, Geo Spy 4, Poggle 6",0
"Bleep blorp",0,1,57064,Grievous,"GG 6* 3, B2 6, Dooku 9, IG-88 8, L3-37",0
"Bleep blorp",1,1,56051,zEP,"EP 6, Vader 8, Tarkin 7, DT 7, TFP 7",0
"Bleep blorp",0,1,52700,Phoenix,"Hera 5, Zeb 6, Ezra 5, Kanan 5, Chopper 8",0
"Komnenos",,,328315,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Komnenos",0,1,78395,Geonosians,"zzGBA 9, Sun Fac 8, Geo Soldier, Geo Spy 8, Poggle 9",1
"Komnenos",0,1,76836,Grievous,"zzGG B2 8, B1 9, Droideka 8, MagnaGuard 9",1
"Komnenos",0,1,130960,BH,"zzBossk zIG-88 zDengar zBoba zzJango",1
"Komnenos",1,0,101371,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Komnenos",0,1,68535,Phoenix,"Hera 8, Sabine 8, Zeb 9, Ezra 8, Kanan 8",1
"Komnenos",1,0,66864,Wiggs,"Wedge 8, Biggs 8, Han 7, Fulcrum 7, Leia 9",1
"Komnenos",1,1,112323,zEP,"zzEP zzzVader zzTarkin zDooku TFP 8",1
"Komnenos",1,0,76546,QGJ,"QGJ 7, Aayla 8, zJKA 8, zOld Ben 9, zAhsoka",1
"Komnenos",1,0,16815,NestSolo (Counter),"zNest 9",1
"Komnenos",1,1,69816,NS,"MT 6* 7, zzAV Daka 7, Zombie 6* 8, Spirit 7",0
"Komnenos",1,0,64249,Troopers,"zVeers 9, Starck 2, Snowtrooper 9, Stormtrooper 9, DT 7",0
"Komnenos",1,0,67330,Jawas,"Nebit 8, Jawa Engineer 8, Jawa Scavenger 8, Jawa 7, Dathcha 7",0
