Player,Offense,Defense,GP,Name,Squad,Viable
"badmojo",,,421357,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"badmojo",0,1,116809,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"badmojo",0,1,138486,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"badmojo",1,1,116475,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"badmojo",,,94610,Disintegration,"Aurra Greef Karga 8, zBoba zzBossk zThe Mandalorian 9",1
"badmojo",1,1,114066,Revan Offense,"zzzJKR zzGMY zHYoda zJolee zEzra",1
"badmojo",,,102062,Nute-Sep,"zNute zDooku zzJango Nest 9, zzAV",1
"badmojo",1,1,81112,Ewoks,"zChirpa Elder Paploo 9, Wicket Logray 9",1
"badmojo",1,1,106201,zEP,"zzEP zzzVader zTarkin TFP 8, zDN",1
"badmojo",1,0,88943,Troopers,"zVeers zStarck Shoretrooper Range Trooper, zDT",1
"badmojo",1,0,109740,Wiggs,"Wedge 9, Biggs zzzCLS zHan zzChewbacca",1
"badmojo",1,0,87967,Wampa (Counter),"zRex zzWampa Visas 8, Jyn 8, FOO 9",1
"badmojo",0,1,86186,Phoenix,"zHera zSabine Chopper 9, zZeb 8, zKanan 8",1
"badmojo",1,0,14455,SionSolo (Counter),"Sion 8",1
"badmojo",,,383683,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"badmojo",0,1,78609,FO,"KRU 8, zKylo 9, FOE 9, FOST 8, zPhasma",0
"badmojo",1,0,66598,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 9, Dathcha 9",0
"monarch 02",0,1,106394,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"monarch 02",0,1,148333,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"monarch 02",1,1,119755,zEP,"zzEP zzzVader Tarkin zDooku zzTraya",1
"monarch 02",,,428849,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*",0
"monarch 02",0,1,72943,FO,"zzKRU 9, zKylo 6, FOE FOO 5, Phasma 7",0
"DubiNuz007",0,1,145524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,130791,BH,"zzBossk zzGreef Karga, zzJango Boba 9, Dengar 8",1
"DubiNuz007",1,0,18858,NestSolo (Counter),"zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418621,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
"DubiNuz007",1,1,85788,zEP,"EP 7, zzzVader Tarkin 6, zzTraya 9, DN 9",0
"DubiNuz007",0,1,66139,Phoenix,"Hera 8, Chopper 7, Zeb 8, Ezra 8, Kanan 7",0
"Tagora",0,1,96013,padme,"zzPadme zGK 8, zJKA zAhsoka zBarriss 8",1
"Tagora",1,0,150723,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,392471,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,94704,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,88099,Grievous,"zzGG zB2 8, zDroideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113469,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,115467,BH,"zzBossk zGreedo zZam zBoba zDengar",1
"Tagora",1,0,101106,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper 8",1
"Tagora",0,1,84589,FO,"zzKRU zKylo FOE 9, FOO FOST 8",1
"Tagora",1,0,76607,Troopers,"zVeers zStarck 9, Snowtrooper 8, Range Trooper 9, zMoff Gideon",1
"Tagora",0,1,69251,Phoenix,"zHera Sabine 8, zZeb 8, Ezra 8, Kanan 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,98702,NS,"zzMT zzAV zDaka Zombie 8, Spirit",0
"Tagora",,,83131,Mon Mothma,"Mon Mothma 8, zCassian zBodhi Rook 8, zzJyn 8, Biggs",0
"Tagora",1,1,80619,Ewoks,"Chirpa 8, Elder zPaploo 8, Teebo zLogray 8",0
"KA Joseph",0,1,68449,Phoenix,"Hera 9, Chopper Zeb Ezra 8, Kanan 8",1
"KA Joseph",1,1,112465,zEP,"zzEP zzzVader Tarkin Dooku DN",1
"KA Joseph",0,1,94304,BS,"zBS zGMY zJolee GK 8, JKA",1
"KA Joseph",0,1,76918,Geonosians,"GBA 9, Sun Fac 8, Geo Soldier, Geo Spy 9, Poggle",0
"KA Joseph",0,1,67577,Grievous,"GG 8, B2 9, Nute 6, IG-88 9, T3-M4",0
"KA Joseph",1,1,49623,NS_Alt,"MT 6* 8, AV Spirit 5* 8, Talia 5* 8, Daka 9",0
"KA Joseph",1,1,81340,Carth,"zCarth Onasi, Mission Zaalbar Juhani 5* Canderous",0
"KA Joseph",1,0,56210,501st,"Rex 8, Clone Sergeant 6* 8, Echo (501st) 5* 8, Fives 8, Ahsoka",0
"KA Joseph",1,0,74179,Wiggs,"Wedge 5* 8, Biggs 8, zzCLS Han 7, Leia",0
"KA Joseph",1,1,39333,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 6* 8, K-2SO 8",0
"KA Joseph",0,1,51990,FO,"KRU 8, Kylo 6* 8, FOO 8, FOST 6* 8, Phasma 8",0
"Qui Goyne Jinn",1,1,143375,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn",1
"Qui Goyne Jinn",0,1,136386,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Qui Goyne Jinn",0,1,115857,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Qui Goyne Jinn",1,0,112293,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 Old Ben",1
"Qui Goyne Jinn",0,1,97285,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Qui Goyne Jinn",1,1,111950,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda 9",1
"Qui Goyne Jinn",1,1,93025,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Qui Goyne Jinn",0,1,102434,BH,"zzBossk Cad IG-88 zBoba zDengar",1
"Qui Goyne Jinn",1,1,96912,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Qui Goyne Jinn",1,0,97673,ShaakClones,"zzShaak Ti, zRex zEcho (501st), Fives Clone Sergeant",1
"Qui Goyne Jinn",1,1,108492,zEP,"zzEP zzVader Tarkin 8, TFP 9, zSion",1
"Qui Goyne Jinn",0,1,81626,Phoenix,"Hera Chopper Zeb 8, zEzra Kanan 8",1
"Qui Goyne Jinn",1,0,18858,NestSolo (Counter),"zNest",1
"Qui Goyne Jinn",,,62831,Mon Mothma,"Mon Mothma 3* 7, Cassian 8, Scarif 8, K-2SO 9, Chirrut 9",0
"Qui Goyne Jinn",1,0,87435,zMaul,"Maul 8, zDN Sidious Sith Assassin, Sith Marauder",0
"KaiserMathias",0,1,66655,Phoenix,"Hera 8, Chopper 9, Zeb 8, Ezra Kanan 8",1
"KaiserMathias",1,1,63734,zEP,"EP Vader Tarkin 7, Dooku 8, BSF 6*",0
"Wes Terallo",,,363073,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Wes Terallo",1,0,107169,CLS,"zzzCLS Han zzChewbacca R2-D2 8, C-3PO",1
"Wes Terallo",1,1,114706,Revan,"zzzJKR zBS GMY zJolee zGK",1
"Wes Terallo",1,1,91825,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Wes Terallo",1,1,103425,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Wes Terallo",0,1,109583,BH,"zBossk zThe Mandalorian, zzJango zBoba zDengar",1
"Wes Terallo",0,1,90789,Phoenix,"zHera Sabine Zeb zEzra zKanan",1
"Wes Terallo",1,0,104049,Wampa (Counter),"Rex zzWampa zzHYoda Jyn 8, FOO",1
"Wes Terallo",1,0,70597,QGJ,"QGJ 8, Aayla 8, JKA 9, Old Ben, Ahsoka",1
"Wes Terallo",1,0,71921,EP (trio),"EP Traya 8, DN 8, Sion 9, Thrawn 9",1
"Wes Terallo",0,1,74400,Grievous,"GG 8, B2 7, Droideka 8, IG-88 zT3-M4",0
"Wes Terallo",1,0,59038,Troopers,"Veers 8, Starck 7, Snowtrooper 8, Stormtrooper 8, Moff Gideon 8",0
"Wes Terallo",0,1,67326,FO,"KRU Kylo 8, FOE Phasma 8, FOTP 9",0
"Jonc",0,1,111468,padme,"zzPadme zGK JKA zAhsoka zC-3PO",1
"Jonc",0,1,109137,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper 8",1
"Jonc",,,346102,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Jonc",0,1,89046,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Jonc",1,1,97647,Revan Offense,"zzzJKR GMY BS zJolee Ezra",1
"Jonc",1,1,68815,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 9, Logray 8",1
"Jonc",1,1,83751,Carth,"zCarth Onasi, zMission zZaalbar Juhani 8, zCanderous",1
"Jonc",0,1,77603,BH,"zBossk Greedo 9, Jango Boba 9, Dengar 9",1
"Jonc",1,0,12889,SionSolo (Counter),"Sion 8",1
"Jonc",1,0,95025,CLS,"zCLS zHan zChewbacca R2-D2 8, zChewpio 6* 8",0
"Jonc",0,1,106682,Grievous,"zGG 9, zB2 zB1 zDroideka zMagnaGuard",0
"Jonc",1,1,73444,NS_Alt,"zMT zzAV Spirit 6* 8, Talia 6* 8, Daka",0
"Jonc",1,0,87288,ShaakClones,"zzShaak Ti, Rex Echo (501st) 9, zFives 9, ARC Trooper",0
"Jonc",1,1,76296,zEP,"EP zzVader Tarkin 8, Sith Trooper 8, DN 8",0
"Jonc",1,0,48245,Troopers,"Veers 8, Starck 5* 7, Snowtrooper 8, Shoretrooper 5* 8, zAdmiral Piett 3* 8",0
"Jonc",0,1,57564,Phoenix,"Hera Sabine 6* 8, Chopper 8, Zeb 8, Kanan 8",0
"Jonc",0,1,61380,FO,"KRU 8, Kylo 9, FOE 9, FOO 8, Phasma 8",0
"Jonc",1,1,45304,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, Cassian 8, K-2SO 8",0
"Jonc",1,0,10269,NestSolo (Counter),"Nest 6* 7",0
"Raylek",0,1,61528,Phoenix,"Hera 9, Chopper 9, Zeb 8, Ezra 9, Kanan 8",1
"Raylek",1,1,67171,zEP,"EP zVader Tarkin 8, TFP 8, BSF 5*",0
"Raylek",0,1,52018,FO,"KRU 8, Kylo 8, FOSFTP 6, FOO 8, FOTP 8",0
"Raylek",1,0,8892,SionSolo (Counter),"Sion 5* 9",0
"ButofCorpse",0,1,131610,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"ButofCorpse",0,1,114652,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ButofCorpse",1,1,97280,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ButofCorpse",0,1,100048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ButofCorpse",,,441418,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ButofCorpse",0,1,119566,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ButofCorpse",1,1,112719,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ButofCorpse",,,96293,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ButofCorpse",1,1,130164,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"ButofCorpse",1,1,110665,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ButofCorpse",1,1,91469,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"ButofCorpse",0,1,96739,BH,"zzBossk Cad IG-88 9, zBoba Dengar 9",1
"ButofCorpse",1,1,121537,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"ButofCorpse",0,1,135051,FO,"zzKRU zKylo FOE zHux zFOST",1
"ButofCorpse",1,0,113720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ButofCorpse",1,0,78642,Troopers,"zVeers Starck 7, Snowtrooper 8, Stormtrooper 8, zzAdmiral Piett",1
"ButofCorpse",1,0,15334,SionSolo (Counter),"Sion 9",1
"ButofCorpse",,,79494,Mon Mothma,"zzMon Mothma 8, Bistan 7, zPao 8, zK-2SO 9, Chirrut 8",0
"ButofCorpse",0,1,72111,Phoenix,"zHera 8, Sabine 6* 8, Chopper 9, Zeb 8, zKanan 8",0
"Garfuz",,,99945,Disintegration,"Aurra Greef Karga 9, zBoba zzBossk The Mandalorian 6* 8",1
"Garfuz",0,1,81544,Phoenix,"Hera Sabine 8, Zeb Ezra Kanan",1
"Garfuz",1,0,93265,EP (trio),"EP zTraya DN Sion Thrawn",1
"Garfuz",0,1,80370,Geonosians,"GBA Sun Fac 8, Geo Soldier, Geo Spy, Poggle",0
"Garfuz",1,0,74230,ShaakClones,"Shaak Ti 8, Rex Echo (501st), Fives 9, ARC Trooper 8",0
"Garfuz",0,1,107378,BH,"Jango Greedo Cad zIG-88 Dengar",0
"Snuggletuggle",0,1,85147,BH,"zBossk Greedo 9, Cad 9, Boba Dengar 9",1
"Snuggletuggle",0,1,117769,FO,"zzKRU Kylo FOE zHux FOO",1
"Snuggletuggle",1,0,61791,Wiggs,"Wedge 7, Biggs 8, CLS 7, Ezra 9, Leia 9",1
"Snuggletuggle",0,1,84324,Geonosians,"zzGBA 7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Snuggletuggle",1,0,96343,ShaakClones,"zShaak Ti, zRex Echo (501st), zFives ARC Trooper",0
"PlasmaKnight",1,1,33161,NS_Alt,"MT 5* 8, AV 5* 8, Spirit 5* 8, Talia 5* 8, Daka 5* 8",0
"PlasmaKnight",1,0,33604,501st,"Rex 5* 8, Clone Sergeant 5* 8, Echo (501st) 5* 8, Fives 5* 8, Ahsoka 5* 8",0
"PlasmaKnight",1,0,33161,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 5* 8, Chirrut 5* 8, Baze 5* 8",0
"PlasmaKnight",0,1,48738,Phoenix,"Hera 5* 8, Chopper 6* 8, Zeb 5* 8, Ezra 5* Kanan 6* 8",0
"PlasmaKnight",0,1,32609,FO,"KRU 5* 8, Kylo 5* 8, FOE 5* 8, FOO 5* 8, Phasma 5* 8",0
"Dwalks92",,,332137,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dwalks92",0,1,97029,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dwalks92",1,1,115096,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"Dwalks92",1,1,93469,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Dwalks92",1,1,105717,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Dwalks92",1,0,62365,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",1,0,10978,SionSolo (Counter),"Sion 8",1
"Dwalks92",1,1,74042,NS_Alt,"MT 8, zAV Spirit 8, Talia 6* Daka",0
"Dwalks92",0,1,82738,BH,"Bossk 4* 8, Zam 9, Cad IG-88 zBoba",0
"Dwalks92",1,0,74408,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 9, Fives Ahsoka",0
"Dwalks92",1,0,61893,Thragma (Counter),"zzThrawn Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 6* 8",0
"Dwalks92",1,1,57803,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, Bodhi Rook 7, K-2SO 8",0
"Dwalks92",0,1,66712,FO,"KRU 8, Kylo 9, FOO 8, Phasma 8, FOTP",0
"Coleman trebor",1,1,89573,Revan Offense,"zzJKR 9, zGMY BS zJolee Ezra",1
"Coleman trebor",1,1,34301,NS_Alt,"MT 5* 8, AV 6* 8, Spirit 5* 8, Talia 5* 8, Daka 5* 8",0
"Coleman trebor",1,1,55700,Carth,"Carth Onasi 6*, Mission 8, Zaalbar 7, Juhani 5* 8, Canderous 7",0
"Coleman trebor",1,1,54333,zEP,"EP 7, zVader 8, Tarkin 8, TFP 8, BSF 5*",0
"Coleman trebor",1,0,45701,501st,"Rex 8, Clone Sergeant 5* 8, Echo (501st) 8, Fives 8, Ahsoka 8",0
"Coleman trebor",0,1,47403,Phoenix,"Hera 6* 8, Sabine 5* 8, Chopper 8, Zeb 8, Kanan 8",0
"Coleman trebor",1,0,37427,Wiggs,"Wedge 5* 8, Biggs 5* 8, Leia 6* 8, Chirrut 5* 8, Baze 5* 8",0
"Coleman trebor",0,1,38879,FO,"KRU 5* 8, Kylo 8, FOO 8, FOST 5* 8, Phasma 5* 8",0
"Jonny S",0,1,133388,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Jonny S",,,440370,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Jonny S",,,78669,Disintegration,"Aurra 9, Greef Karga 8, Boba 9, zzBossk The Mandalorian 8",1
"Jonny S",1,0,126675,ShaakClones,"zzShaak Ti, Rex Echo (501st), zFives ARC Trooper",1
"Jonny S",1,1,74755,Ewoks,"zChirpa 9, Elder Paploo 8, Scout Logray 9",1
"Jonny S",1,0,13890,SionSolo (Counter),"Sion 9",1
"Jonny S",1,0,63419,CLS,"CLS 8, Han 7, Chewbacca 6* 8, R2-D2 8, Stormtrooper Han 9",0
"Jonny S",0,1,92438,DR,"zzDR HK-47 zBSF Sith Marauder 8, Sith Empire Trooper 7",0
"Jonny S",0,1,87437,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Jonny S",0,1,80739,Grievous,"zGG B2 8, B1 Droideka 8, MagnaGuard 8",0
"Jonny S",,,59516,Nute-OR,"Nute Dooku Jango 8, Zaalbar 2, Mission 3",0
"Jonny S",1,1,91468,zEP,"EP 8, zzzVader Tarkin 8, zzTraya 9, DN",0
"Jonny S",1,0,46634,Troopers,"Veers 5* 7, Starck 7, Snowtrooper 8, Admiral Piett 6* 7, Moff Gideon 3* 7",0
"Delmon Graysaber",0,1,145468,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Delmon Graysaber",1,1,124845,NS_Alt,"zzMT zzAV Talia Zombie zDaka",1
"Delmon Graysaber",0,1,106912,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Graysaber",1,1,136817,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Delmon Graysaber",1,1,86765,Ewoks,"zChirpa 9, Elder zPaploo zWicket 8, zLogray",1
"Delmon Graysaber",1,1,95335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Delmon Graysaber",1,1,125931,zEP,"zzEP zzzVader zzTarkin zSion zDN",1
"Delmon Graysaber",0,1,123170,Phoenix,"zHera zSabine zZeb zEzra zKanan",1
"Delmon Graysaber",0,1,98029,FO,"zzKRU zKylo FOE FOO 8, Phasma",1
"Delmon Graysaber",1,0,82363,Wiggs,"Wedge 8, Biggs 8, zzzCLS Fulcrum 8, zLeia 9",1
"Delmon Graysaber",,,87267,Nute-Sep,"zNute 9, zDooku zzJango 5* 8, Nest 4* 7, zzGG 9",0
"Delmon Graysaber",0,1,101627,BH,"zzBossk 5* zGreedo zZam zBoba zDengar 8",0
"Delmon Graysaber",1,0,81303,501st,"zRex 7, Clone Sergeant 8, zEcho (501st) 7, zzFives 7, zAhsoka",0
"Matt SithTits",0,1,88076,Qira,"Qira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Matt SithTits",1,1,110572,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Matt SithTits",0,1,141633,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Matt SithTits",0,1,112977,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"Matt SithTits",,,503907,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Matt SithTits",,,423888,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Matt SithTits",1,1,135782,JTR,"zzzJTR zzR2-D2 zzBB-8 Resistance Hero Finn, Resistance Hero Poe",1
"Matt SithTits",0,1,110221,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Matt SithTits",0,1,123717,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Matt SithTits",1,0,115598,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Matt SithTits",,,390460,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Matt SithTits",1,1,140842,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Matt SithTits",1,1,118683,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"Matt SithTits",1,1,82275,Ewoks,"zChirpa 9, Elder Paploo Wicket Logray",1
"Matt SithTits",0,1,107997,BH,"zzBossk zzThe Mandalorian, zJango Boba Dengar",1
"Matt SithTits",0,1,94423,FO,"zzKRU zKylo FOE FOO FOST 8",1
"Matt SithTits",1,0,88568,Troopers,"zVeers Starck Snowtrooper Range Trooper, DT",1
"Matt SithTits",0,1,90106,Phoenix,"Hera zSabine Zeb 8, zEzra Kanan",1
"Matt SithTits",1,0,121388,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Matt SithTits",1,1,83867,Rogue1,"zJyn Chirrut Baze Cassian K-2SO 9",1
"Matt SithTits",1,0,91743,zMaul,"zMaul zDooku zSidious Savage Sith Marauder",1
"Matt SithTits",1,0,77293,Jawas,"Nebit Jawa Engineer, Jawa Scavenger 8, Jawa Dathcha",1
"Matt SithTits",1,0,20913,NestSolo (Counter),"zNest",1
