Player,Offense,Defense,GP,Name,Squad,Viable
"Mol Arthurian",0,1,71504,Phoenix,"zHera 6, Chopper 5, zZeb zKanan 6, Sabine 6* 6",0
"Mol Arthurian",0,1,71492,FO,"zKRU 6, zKylo FOSFTP 6, FOTP 6, zPhasma 6",0
"Mol Arthurian",1,0,51276,Jawas,"Nebit 6, Jawa Engineer 4, Jawa Scavenger 4, Jawa 8, Dathcha 6",0
"Mol Arthurian",1,0,7003,NestSolo (Counter),"Nest 4* 4",0
"Mol Arthurian",1,0,6595,SionSolo (Counter),"Sion 4* 3",0
"Dragonheaven",,,298472,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Dragonheaven",0,1,97112,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Dragonheaven",1,1,115528,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Dragonheaven",1,1,107464,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"Dragonheaven",0,1,118762,BH,"zzBossk zGreedo zDengar zBoba zIG-88",1
"Dragonheaven",0,1,68777,Phoenix,"Hera 9, zEzra 8, Zeb 8, Kanan 8, Sabine 8",1
"Dragonheaven",1,0,88452,Wiggs,"Wedge 8, Biggs 8, zzzCLS zHan zzC-3PO",1
"Dragonheaven",1,0,64077,Thragma (Counter),"Thrawn 7, Magma 8, DT 9, Tarkin Stormtrooper",1
"Dragonheaven",0,1,90761,padme,"Padme zGK zJKA Ahsoka CW Chewbacca 9",0
"Dragonheaven",0,1,63152,Grievous,"GG 3, B2 8, Nute 9, Dooku T3-M4 8",0
"Dragonheaven",,,61013,Mon Mothma,"Mon Mothma 3* 7, Chirrut 8, Cassian Bistan 8, Hoth Rebel Scout 8",0
"Dragonheaven",1,1,54532,NS,"MT 8, AV Daka 8, Zombie 6, Spirit 6* 8",0
"Dragonheaven",1,1,79139,Carth,"zCarth Onasi, Mission 8, Zaalbar 8, zJuhani Canderous 7",0
"Dragonheaven",1,0,52378,Clones,"Cody 8, Rex 8, Echo (501st) 8, Fives 8, Clone Sergeant",0
"Dragonheaven",1,0,52913,Troopers,"Veers 8, Starck 5* 5, Snowtrooper 9, Moff Gideon 8, Shoretrooper 8",0
"Dragonheaven",0,1,68856,FO,"KRU 8, Kylo FOO FOE 9, FOST",0
"Dragonheaven",1,0,61406,Jawas,"Nebit 7, Jawa Engineer 6, Jawa Scavenger 7, Jawa Dathcha",0
"Docflint",1,1,118825,Revan,"zzzJKR zBS zGMY zJolee GK 8",1
"Docflint",1,1,95391,Carth,"Carth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Docflint",1,1,91136,zEP,"zEP zVader Tarkin TFP 8, zBSF",1
"Docflint",0,1,106002,FO,"zzKRU zKylo FOO FOE zFOST",1
"Docflint",1,0,63580,Wiggs,"Wedge 8, Biggs 8, zHan Ezra 8, Leia 8",1
"Docflint",0,1,71060,Geonosians,"GBA 8, Sun Fac 8, Geo Soldier 9, Geo Spy 8, Poggle",0
"Docflint",1,0,56227,Traya,"Traya 8, DN 6* 8, Sion 4* 8, Dooku 8, Thrawn 8",0
"Docflint",0,1,73970,Grievous,"zzGG B2 6* 8, MagnaGuard 8, IG-88 9, T3-M4 9",0
"Docflint",1,1,62343,NS,"MT 8, AV 8, Daka 8, Zombie 5* 8, Spirit 8",0
"Docflint",0,1,63992,BH,"Bossk 3* 8, Cad Greedo 8, Dengar 6* 7, Boba 8",0
"Docflint",1,0,74571,501st,"Rex Clone Sergeant 8, Echo (501st), Fives 8, Ahsoka",0
"Docflint",0,1,63616,Phoenix,"Hera 8, Chopper 8, Zeb 8, Kanan 8, Sabine 6* 8",0
"Docflint",1,1,40512,Rogue1,"Jyn 5* 8, Chirrut 5* 8, Baze 5* 8, K-2SO 8, Cassian 8",0
"Rule of two",1,1,103673,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Rule of two",1,1,105736,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"Rule of two",0,1,94050,BH,"zzJango 9, Cad Greedo Boba 9, zzAurra",1
"Rule of two",0,1,65440,Phoenix,"Hera 8, Ezra 8, zZeb 8, zKanan 8, Sabine 8",1
"Rule of two",1,0,66689,Wiggs,"Wedge 8, Biggs 8, CLS 8, Fulcrum 8, zLeia",1
"Rule of two",1,0,73895,QGJ,"QGJ 8, Aayla 8, zJKA zOld Ben, Ahsoka 8",1
"Rule of two",0,1,69905,Grievous,"GG 9, B2 8, MagnaGuard 8, Nute 8, zDooku",0
"Rule of two",1,0,78734,Clones,"Cody Rex zEcho (501st), zFives Clone Sergeant 9",0
"Rule of two",1,0,53070,Troopers,"Veers 7, Starck 7, Snowtrooper 7, zStormtrooper 9, Moff Gideon 7",0
"Rule of two",0,1,66298,FO,"KRU 8, zKylo FOO 8, FOE 8, FOST 8",0
"Bugzee's chicken curry",,,151669,JMLS,"zzzzzzJMLS zzJKL zzHYoda zzOld Ben, zEzra",1
"Bugzee's chicken curry",0,1,139793,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bugzee's chicken curry",1,1,112829,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Bugzee's chicken curry",1,0,145625,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zChewpio",1
"Bugzee's chicken curry",0,1,128410,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Marauder",1
"Bugzee's chicken curry",,,382361,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Bugzee's chicken curry",,,421165,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Bugzee's chicken curry",,,481267,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bugzee's chicken curry",0,1,111541,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Bugzee's chicken curry",0,1,133166,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Bugzee's chicken curry",1,0,115963,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Bugzee's chicken curry",,,109491,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bugzee's chicken curry",1,1,144783,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Bugzee's chicken curry",,,99773,Mon Mothma,"zzMon Mothma, Chirrut Hoth Rebel Scout 8, Lando Baze",1
"Bugzee's chicken curry",1,1,80711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Bugzee's chicken curry",0,1,105461,BH,"zzBossk Cad zDengar zBoba zThe Mandalorian",1
"Bugzee's chicken curry",0,1,110801,FO,"zzKRU zKylo FOO FOE zHux",1
"Bugzee's chicken curry",1,0,74894,Troopers,"zVeers Starck 9, DT 8, Shoretrooper Range Trooper 8",1
"Bugzee's chicken curry",0,1,74931,Phoenix,"Hera Chopper Zeb Kanan Sabine",1
"Bugzee's chicken curry",,,357488,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Bugzee's chicken curry",1,0,67912,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 7, Jawa 8, Dathcha",0
"DoubleSlash",0,1,133515,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"DoubleSlash",0,1,121707,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DoubleSlash",1,0,112339,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"DoubleSlash",0,1,95813,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DoubleSlash",0,1,121560,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DoubleSlash",1,1,127360,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda",1
"DoubleSlash",1,1,90722,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray 9",1
"DoubleSlash",1,0,109663,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DoubleSlash",0,1,107731,BH,"zzBossk Greedo zDengar zBoba zIG-88",1
"DoubleSlash",1,1,93195,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DoubleSlash",1,1,116103,zEP,"zzEP zzzVader zzTarkin TFP 8, zzDN",1
"DoubleSlash",0,1,85744,Phoenix,"Hera zEzra Zeb 8, zKanan Sabine 8",1
"DoubleSlash",0,1,86375,FO,"zzKRU zKylo 9, FOO FOE 9, FOTP",1
"DoubleSlash",1,0,18124,SionSolo (Counter),"zSion 9",1
"DoubleSlash",1,1,94451,NS,"zzMT zzAV zDaka Zombie Spirit 7",0
"DoubleSlash",,,68450,Mon Mothma,"Mon Mothma 3* 7, Chirrut 8, Biggs Bistan 8, Hoth Rebel Scout 8",0
"DoubleSlash",1,0,68676,Troopers,"Veers Starck 8, Snowtrooper 8, Stormtrooper 8, Admiral Piett 6* 8",0
"DoubleSlash",0,1,69289,BH,"Jango 6* 8, Zam 9, Cad 9, The Mandalorian 3* 7, zNest 6* 9",0
"DoubleSlash",1,0,68279,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 7, Dathcha 9",0
"ButofCorpse",0,1,131360,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper 8",1
"ButofCorpse",0,1,114442,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ButofCorpse",1,1,97280,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"ButofCorpse",0,1,100048,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ButofCorpse",,,436577,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170",1
"ButofCorpse",0,1,119566,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ButofCorpse",1,1,112719,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"ButofCorpse",,,96293,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ButofCorpse",1,1,110665,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"ButofCorpse",1,1,91469,Ewoks,"zChirpa Elder zPaploo zWicket 9, zLogray",1
"ButofCorpse",1,0,118995,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"ButofCorpse",0,1,94152,BH,"zzBossk Cad Dengar 9, Boba IG-88 9",1
"ButofCorpse",1,1,121360,zEP,"zzEP zzzVader Tarkin TFP zSith Trooper",1
"ButofCorpse",0,1,135051,FO,"zzKRU zKylo FOE zHux zFOST",1
"ButofCorpse",1,0,113720,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"ButofCorpse",1,0,77240,Troopers,"zVeers Starck 7, Snowtrooper 8, Stormtrooper 8, zzAdmiral Piett 9",1
"ButofCorpse",1,0,15334,SionSolo (Counter),"Sion 9",1
"ButofCorpse",,,77356,Mon Mothma,"zzMon Mothma 6* 8, zK-2SO 9, Chirrut 8, Bistan 7, zPao 8",0
"ButofCorpse",0,1,72111,Phoenix,"zHera 8, Chopper 9, Zeb 8, zKanan 8, Sabine 6* 8",0
"monarch 02",0,1,103453,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"monarch 02",0,1,148333,padme,"zzPadme zGK zJKA zAhsoka zzFives",1
"monarch 02",1,1,114918,zEP,"zzEP zzzVader Tarkin zDooku zzTraya",1
"monarch 02",,,419752,Negotiator,"Negotiator 6* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 6*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter 5*",0
"monarch 02",0,1,54458,FO,"KRU 5* 7, zKylo 5* 6, FOO 5, FOE 6* 9, Phasma 6* 7",0
"Foxhound",0,1,121671,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Foxhound",1,0,110689,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zOld Ben",1
"Foxhound",,,439893,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Foxhound",,,332052,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Foxhound",0,1,107828,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Foxhound",1,1,85788,NS_Alt,"zMT Acolyte Daka zAV Zombie",1
"Foxhound",0,1,93502,Grievous,"zzGG zB2 zB1 Droideka 8, MagnaGuard",1
"Foxhound",1,1,100963,Revan Offense,"zzzJKR GMY zBS zJolee zEzra",1
"Foxhound",1,1,78365,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"Foxhound",0,1,105419,BH,"zzBossk zzJango Dengar Boba zIG-88",1
"Foxhound",1,0,95592,ShaakClones,"zShaak Ti 9, zRex zEcho (501st), zzFives Clone Sergeant",1
"Foxhound",1,1,95504,zEP,"zzEP Vader Tarkin TFP zBSF",1
"Foxhound",1,0,84286,Troopers,"zVeers zStarck Snowtrooper Stormtrooper Range Trooper",1
"Foxhound",1,0,101157,zMaul,"zMaul zDooku DN zzzDR zSavage",1
"Foxhound",1,0,14403,SionSolo (Counter),"Sion 9",1
"Foxhound",1,0,13740,NestSolo (Counter),"Nest 9",1
"Foxhound",,,271238,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Foxhound",1,1,88954,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous 7",0
"Foxhound",0,1,67868,Phoenix,"Hera 8, Chopper Zeb 8, Kanan 8, Sabine 7",0
"Foxhound",0,1,70157,FO,"KRU 8, zKylo FOO 7, FOTP Phasma 8",0
"Foxhound",1,0,63930,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha 8",0
"Paddlewompy",0,1,136572,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Paddlewompy",1,1,105908,NS_Alt,"zzMT Acolyte zDaka zzAV Zombie",1
"Paddlewompy",0,1,92810,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Paddlewompy",0,1,117246,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Paddlewompy",1,1,134946,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Paddlewompy",1,1,89945,Ewoks,"zChirpa Elder zPaploo zWicket zLogray 9",1
"Paddlewompy",1,0,102901,Wiggs,"Wedge 8, Biggs 8, zzzCLS zzChewbacca zEzra",1
"Paddlewompy",1,1,105361,zEP,"zzEP zzzVader zTarkin zDooku TFP 9",1
"Paddlewompy",,,437901,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Paddlewompy",0,1,95870,BH,"Bossk 3* 7, zJango zDengar zBoba zzGreef Karga",0
"Paddlewompy",1,0,81251,Troopers,"zVeers zStarck Snowtrooper 9, Range Trooper 5* 9, zzAdmiral Piett 5*",0
"Paddlewompy",0,1,87837,Phoenix,"zHera Chopper zZeb zKanan Sabine 6* 8",0
"Paddlewompy",1,0,9942,SionSolo (Counter),"Sion 2* 9",0
"Bleep blorp",1,1,84069,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Bleep blorp",0,1,91299,BH,"zzJango Cad Dengar 8, zBoba zzThe Mandalorian",1
"Bleep blorp",1,1,90696,NS,"zzMT zzAV zDaka 9, Zombie Spirit 6* 7",0
"Bleep blorp",0,1,55733,Geonosians,"GBA 7, Sun Fac 5, Geo Soldier 8, Geo Spy 4, Poggle 6",0
"Bleep blorp",0,1,57064,Grievous,"GG 6* 3, B2 6, Dooku 9, IG-88 8, L3-37",0
"Bleep blorp",1,1,56051,zEP,"EP 6, Vader 8, Tarkin 7, DT 7, TFP 7",0
"Bleep blorp",0,1,52700,Phoenix,"Hera 5, Ezra 5, Chopper 8, Zeb 6, Kanan 5",0
"Delmon Graysaber",0,1,140642,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Delmon Graysaber",1,1,124845,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Delmon Graysaber",0,1,96524,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Delmon Graysaber",1,1,136817,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Delmon Graysaber",1,1,86765,Ewoks,"zChirpa 9, Elder zPaploo zWicket 8, zLogray",1
"Delmon Graysaber",1,1,95335,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Delmon Graysaber",1,1,125931,zEP,"zzEP zzzVader zzTarkin zSion zDN",1
"Delmon Graysaber",0,1,123170,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Delmon Graysaber",0,1,98029,FO,"zzKRU zKylo FOO 8, FOE Phasma",1
"Delmon Graysaber",1,0,79957,Wiggs,"Wedge 8, Biggs 8, zzzCLS Fulcrum 8, Leia 9",1
"Delmon Graysaber",,,84354,Nute-Sep,"zNute 9, zDooku zJango 4* 8, Nest 4* 7, zzGG 9",0
"Delmon Graysaber",0,1,101627,BH,"zzBossk 5* zZam zGreedo zDengar 8, zBoba",0
"Delmon Graysaber",1,0,74905,501st,"zRex 7, Clone Sergeant 6, zEcho (501st) 7, Fives 7, zAhsoka",0
"Dwalks92",0,1,94833,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy 9, Poggle",1
"Dwalks92",,,328165,HansMF,"Home One, Han's MF 5*, HT 6* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Dwalks92",1,1,112065,Revan,"zzzJKR BS zzGMY zJolee GK 8",1
"Dwalks92",1,1,92084,Carth,"zCarth Onasi, zMission 9, zZaalbar zJuhani zCanderous",1
"Dwalks92",1,1,104635,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"Dwalks92",0,1,119619,Phoenix,"zHera zEzra zZeb zKanan zSabine",1
"Dwalks92",1,0,61326,Wiggs,"Wedge 8, Biggs 8, CLS 8, Han 7, Leia",1
"Dwalks92",1,0,10927,SionSolo (Counter),"Sion 8",1
"Dwalks92",1,1,73699,NS_Alt,"MT 8, zAV Talia 6* Spirit 8, Daka",0
"Dwalks92",0,1,81799,BH,"Bossk 4* 8, Zam 9, Cad zBoba IG-88",0
"Dwalks92",1,0,71232,501st,"Rex 8, Clone Sergeant 8, Echo (501st) 9, Fives 9, Ahsoka",0
"Dwalks92",1,0,61893,Thragma (Counter),"zzThrawn Magma 7, DT 5* 8, Stormtrooper 8, Shoretrooper 6* 8",0
"Dwalks92",1,1,52957,Rogue1,"Jyn 8, Chirrut 8, Baze 5* 8, K-2SO 8, Bodhi Rook 6",0
"Dwalks92",0,1,66443,FO,"KRU 8, Kylo 9, FOO 8, FOTP Phasma 8",0
"AbiWanKenobi",0,1,116390,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"AbiWanKenobi",0,1,115174,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"AbiWanKenobi",,,116254,JKL,"zzJKL 9, zzzJKR zzHYoda zzOld Ben 9, zEzra",1
"AbiWanKenobi",,,413619,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"AbiWanKenobi",0,1,106332,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"AbiWanKenobi",1,1,89211,JTR,"zzzJTR 8, Scav Rey 9, BB-8 9, zzR2-D2 Finn 8",1
"AbiWanKenobi",1,1,96743,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"AbiWanKenobi",1,0,105244,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"AbiWanKenobi",0,1,110176,BH,"zzBossk zJango zDengar zBoba zIG-88",1
"AbiWanKenobi",1,1,95947,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"AbiWanKenobi",1,1,105272,zEP,"zzEP zzzVader zTarkin TFP Sion 9",1
"AbiWanKenobi",1,0,120252,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"AbiWanKenobi",0,1,68465,Phoenix,"Hera 9, Chopper Zeb 8, Kanan Sabine 3* 7",0
"AbiWanKenobi",0,1,72541,FO,"zzKRU Kylo 8, FOO 8, FOTP 9, Phasma 7",0
"Tagora",0,1,95177,padme,"zzPadme zGK 8, zJKA zAhsoka zBarriss 8",1
"Tagora",1,0,150723,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzOld Ben",1
"Tagora",,,387839,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Tagora",0,1,94704,Geonosians,"zzGBA Sun Fac 9, Geo Soldier, Geo Spy, Poggle",1
"Tagora",0,1,88099,Grievous,"zzGG zB2 8, zDroideka 8, MagnaGuard 8, zDooku",1
"Tagora",1,0,113327,Traya,"zzTraya zzDN zSion 9, zzEP zNest",1
"Tagora",0,1,113634,BH,"zzBossk zZam zGreedo zDengar zBoba",1
"Tagora",1,0,101082,Clones,"zCody zRex zEcho (501st), zzFives ARC Trooper 8",1
"Tagora",0,1,82395,FO,"zzKRU zKylo FOO 9, FOE 9, FOST 8",1
"Tagora",1,0,70321,Troopers,"zVeers zStarck 9, Snowtrooper 8, Stormtrooper 8, Range Trooper 9",1
"Tagora",0,1,65585,Phoenix,"zHera Ezra 8, Zeb 8, Kanan 8, Sabine 8",1
"Tagora",1,0,65018,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Tagora",1,1,97432,NS,"zzMT zzAV zDaka Zombie 8, Spirit 9",0
"Tagora",,,60904,Mon Mothma,"Mon Mothma 6* 8, Chirrut 8, Bistan 8, Pao 8, Hoth Rebel Scout 8",0
"DubiNuz007",0,1,145524,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DubiNuz007",0,1,93646,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DubiNuz007",1,1,92546,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"DubiNuz007",0,1,95673,Grievous,"zzGG B2 8, zB1 zDroideka MagnaGuard 8",1
"DubiNuz007",1,1,87110,Ewoks,"zChirpa 9, Elder zPaploo 9, Wicket zLogray",1
"DubiNuz007",1,0,143581,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",1
"DubiNuz007",0,1,130656,BH,"zzBossk zzJango Dengar 8, Boba 9, zzGreef Karga",1
"DubiNuz007",1,0,18858,NestSolo (Counter),"zNest",1
"DubiNuz007",1,0,17632,SionSolo (Counter),"Sion",1
"DubiNuz007",,,418621,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Jedi Consular's Starfighter",0
