Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snuggletuggle",596892287,2076073,1084891,991182,109,-572,110,179,16,46,77,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"KA Joseph",421477689,2363805,1544941,818864,188,10,45,77,18,17,80,1,4,11,29,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Maath Faselli",722124332,676260,473673,202587,233,100,21,53,2,3,23,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bullethead",251927439,3576811,2099219,1477592,142,-131,52,150,32,30,157,0,17,31,42,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Raylek",265374776,1405407,918775,486632,188,-70,130,42,7,0,44,0,0,6,14,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"LordThavaraj",464934418,3122327,1880434,1241893,151,-110,111,151,35,52,137,1,13,24,45,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,4
"Wiesr",196239234,1331201,821725,509476,161,-395,36,37,5,0,30,0,0,5,6,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
"Coleman trebor",753751969,1322217,894627,427590,209,144,11,30,9,0,46,0,0,4,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Garfuz",748787144,2839506,1473243,1366263,107,-345,47,104,5,24,130,2,10,15,37,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"monarch",619182389,4231836,2461245,1770591,139,82,60,154,69,77,147,11,15,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"JJJarvis103",618495649,3038350,1793494,1244856,144,136,44,38,28,4,169,0,1,10,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,4
"QueenTaliaofSoCal",621781146,5130654,3042601,2088053,145,12,49,139,84,54,206,5,12,49,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,12,10
"Jonny S",156568685,2436841,1416441,1020400,138,-182,254,215,35,77,96,11,16,21,35,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,6,2,3
