Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"KA Joseph",421477689,2152474,1404451,748023,187,-37,42,63,14,13,67,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Bullethead",251927439,3348727,1931135,1417592,136,-235,36,145,32,28,149,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Closter",196895545,5236510,2921889,2314621,126,-44,82,269,111,121,197,13,27,90,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"badmojo",734128133,5317457,3127075,2190382,142,-50,198,167,99,95,216,8,21,49,88,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,17,10,8
"Snuggletuggle",596892287,1939599,1048630,890969,117,-554,114,156,13,32,76,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Tagora",943712246,4700709,2725192,1975517,137,-68,69,237,101,64,190,4,29,70,82,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"DoubleSlash",235533386,4866479,2956526,1909953,154,-66,186,187,107,77,186,4,21,55,85,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,11,7
"Cwood17",798842965,3649741,2150603,1499138,143,-84,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Docflint",353771337,2873536,1700904,1172632,145,-273,52,124,26,44,123,7,8,19,32,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"GeneBelcher08",714979297,520675,374837,145838,257,70,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",527291592,4298535,2606170,1692365,153,-33,84,229,76,124,154,14,24,50,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"MissJess87",618669632,30830,27051,3779,715,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",829853513,3513834,2085457,1428377,146,-105,134,289,82,99,130,5,24,58,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Coleman trebor",753751969,1119516,777656,341860,227,190,12,17,5,0,34,0,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DubiNuz007",848171515,2628875,1712786,916089,186,-141,216,252,49,107,122,17,17,28,41,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Dwalks92",125456753,3601070,2030741,1570329,129,-40,78,124,40,44,131,2,15,21,55,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Jonny S",156568685,2308190,1312170,996020,131,-231,182,193,26,63,92,9,13,19,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
