Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maath Faselli",722124332,690490,486495,203995,238,97,20,55,2,4,23,0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dragonheaven",347389231,3837424,2267587,1569837,144,88,52,158,44,50,173,3,18,33,61,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"monarch",619182389,4232034,2461443,1770591,139,82,60,154,69,77,147,11,15,35,65,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Tagora",943712246,4797531,2775468,2022063,137,-29,79,240,106,66,193,4,31,71,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"DarthBlkD03",948764771,2648833,1702027,946806,179,-192,76,62,36,13,107,1,4,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"GeneralBeerz",527291592,4371807,2668672,1703135,156,16,78,249,78,140,157,14,28,53,80,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Mol Arthurian",288769369,3837713,2398330,1439383,166,-35,75,227,78,82,158,9,21,50,52,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Jonc",576239615,3403340,2023728,1379612,146,-16,128,145,50,52,135,4,12,27,54,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Evertime",176152294,4483869,2660622,1823247,145,49,78,137,74,19,190,0,11,47,65,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,11,9
"JJJarvis103",618495649,3063206,1815838,1247368,145,138,44,41,28,4,170,0,1,11,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,6,5
"monarch 02",948784343,1878823,1093093,785730,139,-429,247,272,39,76,63,10,13,23,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"QueenTaliaofSoCal",621781146,5133832,3045382,2088450,145,14,49,141,85,54,206,5,12,50,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,12,10
"Coleman trebor",753751969,1324881,895722,429159,208,145,11,30,9,0,46,0,0,4,15,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Rule of two",644939792,3050015,1812337,1237678,146,-319,33,70,42,8,143,0,4,16,30,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
