Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"AbiWanKenobi",524121448,3429651,2060163,1369488,150,237,67,305,87,94,134,8,24,62,74,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Maath Faselli",722124332,765491,542752,222739,243,19,18,54,3,6,25,1,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Matt SithTits",723314881,6072137,3508363,2563774,136,41,213,297,108,199,218,21,52,89,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"Raylek",265374776,1548281,988558,559723,176,-197,121,55,11,3,54,0,1,7,16,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"GeneralBeerz",527291592,4608825,2753322,1855503,148,36,90,255,87,158,158,17,32,54,81,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,9,6,5
"INTERLOPER",564181966,3762233,2136331,1625902,131,-62,304,247,79,86,152,11,24,52,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,16,13,7
"Bullethead",251927439,3641072,2151075,1489997,144,-126,51,157,32,31,158,0,18,33,44,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"DoubleSlash",235533386,5096219,3069475,2026744,151,-75,211,229,114,111,191,8,30,65,91,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Mol Arthurian",288769369,3894695,2449521,1445174,169,-32,77,224,80,82,160,9,21,50,55,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,4
"Tagora",943712246,4866344,2801462,2064882,135,-13,82,236,109,66,194,4,31,71,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"Delmon Graysaber",878142464,4285974,2604312,1681662,154,-192,57,254,89,155,162,6,36,42,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"KA Joseph",421477689,2478098,1624626,853472,190,-8,49,84,20,20,85,1,5,12,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Entare",421443717,1823859,1081671,742188,145,-333,64,72,8,16,37,2,3,7,13,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dragonheaven",347389231,3946366,2345026,1601340,146,124,51,170,47,57,177,4,19,37,61,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,7,6
"punisher81",636451943,4956357,3120764,1835593,170,68,60,144,86,72,205,5,19,38,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,17,10,10
"Wes Terallo",843321349,4362662,2553916,1808746,141,145,74,127,51,58,200,3,16,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,13,7,7
"GeneBelcher08",714979297,828314,629801,198513,317,49,15,0,3,0,9,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"monarch 02",948784343,1913764,1109555,804209,137,-423,243,272,39,76,66,10,13,24,30,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"QueenTaliaofSoCal",621781146,5152048,3056793,2095255,145,25,49,141,86,54,206,5,12,50,89,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,18,12,10
"Closter",196895545,5389384,3032868,2356516,128,-28,79,297,120,143,202,15,33,99,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,12,9
"Wiesr",196239234,1616581,944934,671647,140,-502,52,79,8,14,32,1,3,7,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0
"OrangeM2",792552657,2460765,1521841,938924,162,-16,190,114,35,41,98,6,6,14,33,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Jonc",576239615,3453899,2050194,1403705,146,-9,126,161,53,64,135,6,14,29,56,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,12,9,5
"Coleman trebor",753751969,1433478,943226,490252,192,74,21,61,11,4,48,0,1,7,17,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"DubiNuz007",848171515,2734006,1793234,940772,190,-165,206,284,53,129,129,21,21,31,45,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"JJJarvis103",618495649,3252798,1900339,1352459,140,173,42,44,30,7,174,0,2,11,43,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"badmojo",734128133,5545544,3262996,2282548,142,21,196,183,107,118,218,11,26,52,99,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,21,13,11
"monarch",619182389,4277358,2481997,1795361,138,97,60,170,70,90,148,13,18,37,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Evertime",176152294,4523556,2690307,1833249,146,55,85,144,75,21,190,0,13,48,66,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,11,9
