Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rule of two",644939792,2918678,1712051,1206627,141,-382,35,60,40,8,140,0,3,13,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"badmojo",734128133,5339238,3141574,2197664,142,-48,203,168,100,96,217,9,21,50,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,17,10,8
"Mol Arthurian",288769369,3736195,2332771,1403424,166,-69,72,224,74,79,157,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"DoubleSlash",235533386,4950911,2989799,1961112,152,-77,190,191,108,83,189,4,22,56,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,15,11,6
"DubiNuz007",848171515,2672711,1743043,929668,187,-165,212,252,50,107,128,17,17,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"INTERLOPER",564181966,3517830,1979994,1537836,128,-65,287,216,68,55,147,4,19,46,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"KA Joseph",421477689,2209202,1445980,763222,189,0,41,61,15,13,71,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Evertime",176152294,4416599,2607233,1809366,144,23,69,135,71,19,189,0,11,45,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"Qui Goyne Jinn",166165831,4057747,2353857,1703890,138,-120,72,303,78,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"GK420",132744325,1948625,1157050,791575,146,48,77,237,23,91,82,13,13,15,31,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dwalks92",125456753,3650014,2067726,1582288,130,-51,77,122,41,44,132,2,15,21,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"Paddlewompy",564426388,3128239,1907715,1220524,156,-82,52,246,81,75,128,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"LordThavaraj",464934418,3040117,1811842,1228275,147,-137,93,136,30,42,134,0,11,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Raylek",265374776,854521,519839,334682,155,-188,76,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Closter",196895545,5302073,2959784,2342289,126,-55,81,274,115,127,198,14,29,91,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Entare",421443717,1016374,639588,376786,169,-22,31,29,1,5,8,1,1,1,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cwood17",798842965,3686758,2178744,1508014,144,-89,96,174,64,77,124,5,20,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Matt SithTits",723314881,6011254,3450193,2561061,134,-17,217,288,102,188,217,20,50,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Nichols",159686726,2239253,1507438,731815,205,183,252,117,35,27,90,5,5,16,27,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"DarthBlkD03",948764771,2591307,1660525,930782,178,-223,60,54,34,11,104,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Coleman trebor",753751969,1185363,832991,352372,236,151,12,16,6,0,40,0,0,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"OrangeM2",792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"KaiserMathias",549695952,666542,440411,226131,194,-517,68,15,2,0,37,0,0,1,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"sh0rtacus",912844347,1349117,858115,491002,174,160,0,51,5,0,56,0,0,7,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PlasmaKnight",595438157,979170,574006,405164,141,-351,0,10,1,0,7,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Snuggletuggle",596892287,2005761,1051524,954237,110,-559,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"AbiWanKenobi",524121448,3361780,2005393,1356387,147,165,69,288,83,80,131,3,22,59,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Bullethead",251927439,3456491,2004934,1451557,138,-203,49,141,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"GeneBelcher08",714979297,609374,436471,172903,252,-43,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
