Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Maath Faselli",722124332,384852,283515,101337,279,-12,0,0,1,0,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",549695952,507984,356173,151811,234,-399,56,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Raylek",265374776,761055,458467,302588,151,-265,87,0,1,0,30,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Garfuz",748787144,2402418,1237264,1165154,106,-529,32,84,5,16,109,1,6,11,29,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Snuggletuggle",596892287,1906851,1035559,871292,118,-534,106,144,13,28,75,4,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Dragonheaven",347389231,3702015,2174931,1527084,142,63,41,139,37,39,169,2,15,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Paddlewompy",564426388,3120216,1899692,1220524,155,-67,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Bullethead",251927439,3291001,1888318,1402683,134,-255,26,147,32,28,146,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Jonny S",156568685,2300591,1304571,996020,130,-212,183,189,26,63,91,9,13,18,31,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,3,3
"Closter",196895545,5195201,2895426,2299775,125,-52,75,263,110,119,196,13,25,88,97,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,10,9
"Ganner",568711222,3828530,2218555,1609975,137,-208,238,251,69,157,151,25,28,37,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,11,7,8
"Cwood17",798842965,3649486,2150348,1499138,143,-77,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"INTERLOPER",564181966,3307525,1908013,1399512,136,-78,256,216,65,48,143,3,18,44,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"GK420",132744325,1839512,1068694,770818,138,89,84,234,20,81,75,11,12,15,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Seal",829853513,3455472,2048899,1406573,145,-107,136,282,81,93,129,5,22,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Mol Arthurian",288769369,3613378,2246802,1366576,164,-61,75,225,71,77,154,9,18,48,48,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Foxhound",463812368,4627836,2641657,1986179,133,57,151,210,65,81,205,12,21,60,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,16,8,10
"Delmon Graysaber",878142464,4153079,2508476,1644603,152,-216,59,226,84,131,158,5,31,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
