Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Eliza",151596536,2642153,1513582,1128571,134,98,26,62,15,23,104,4,4,8,19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3
"Gojira",151136691,3015628,1811785,1203843,150,-107,149,215,43,75,129,10,15,35,48,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,10,9,5
"DubiNuz007",848171515,2394424,1523797,870627,175,-121,210,224,42,79,99,13,13,25,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,8,5,5
"Garfuz",748787144,1945771,1004172,941599,106,-534,29,70,1,9,79,1,5,7,19,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,1
"Apothyon",499196323,3913577,2290728,1622849,141,118,30,182,70,42,151,4,11,52,74,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,11,7,8
"Cwood17",798842965,3487246,2067003,1420243,145,-43,87,151,59,55,120,3,14,28,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,2
"GeneralBeerz",527291592,4099196,2453134,1646062,149,20,77,204,65,99,148,12,20,44,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,8,6,4
"LordThavaraj",464934418,2440305,1440700,999605,144,-139,97,88,19,18,104,0,5,13,29,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,4,2
"Dragonheaven",347389231,3324098,1921078,1403020,136,145,26,134,29,34,145,2,13,25,49,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6,4,3
"Balian1991",497715531,1846698,1172966,673732,174,202,42,46,7,8,75,1,2,5,22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Tagora",943712246,4542319,2621808,1920511,136,-26,68,231,90,55,184,4,24,70,76,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,12,6,5
"Snuggletuggle",596892287,1668041,911654,756387,120,-414,98,86,8,7,66,1,4,9,18,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bleep blorp",117776922,1939585,1159794,779791,148,-161,25,14,11,4,81,0,1,1,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
"SupremeLeaderMedusagazer",674661774,5195156,3228201,1966955,164,-247,198,292,85,221,166,29,44,64,107,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,12,9,8
"sh0rtacus",912844347,825802,505665,320137,157,290,19,12,1,0,29,0,0,1,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ButofCorpse",668969384,3896135,2324132,1572003,147,-180,301,230,89,99,143,9,24,46,78,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,15,10,8
"Bullethead",251927439,2960993,1678191,1282802,130,-249,29,147,31,23,128,0,11,28,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
"DoubleSlash",235533386,4470159,2789699,1680460,166,16,161,151,95,38,182,3,9,51,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,14,11,7
"Wes Terallo",843321349,3594474,2049195,1545279,132,184,63,73,36,12,162,0,6,18,60,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,9,5,6
"Jonc",576239615,2897816,1735008,1162808,149,53,80,64,29,14,111,0,4,12,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8,6,4
"blake0607",767269514,4360215,2641206,1719009,153,-348,181,278,58,153,167,23,30,61,81,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,12,6,6
