Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bullethead",251927439,3327831,1914820,1413011,135,-248,31,146,32,28,148,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"KaiserMathias",549695952,544782,373620,171162,218,-391,80,0,0,0,29,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Mol Eliza",151596536,3091494,1804062,1287432,140,-28,38,88,23,42,131,7,8,11,25,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Rule of two",644939792,2854762,1678335,1176427,142,-371,35,54,38,8,138,0,3,11,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Cwood17",798842965,3649486,2150348,1499138,143,-84,97,169,63,75,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Tagora",943712246,4668714,2697897,1970817,136,-70,70,236,100,63,189,4,28,70,79,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"GeneBelcher08",714979297,462336,346947,115389,300,77,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Wes Terallo",843321349,3970418,2302641,1667777,138,133,69,101,44,36,184,1,10,23,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,10,5,7
"Balian1991",497715531,2406668,1501298,905370,165,252,66,54,14,16,105,3,3,7,31,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"Docflint",353771337,2854995,1688559,1166436,144,-274,53,124,26,43,121,7,8,19,31,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
"Dragonheaven",347389231,3714037,2186008,1528029,143,50,41,143,38,41,169,2,16,29,56,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"INTERLOPER",564181966,3401434,1926764,1474670,130,-67,275,214,65,50,143,4,19,44,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Jonc",576239615,3239022,1935003,1304019,148,-91,103,109,42,38,131,4,9,19,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,7,4
"LordThavaraj",464934418,2978992,1777458,1201534,147,-155,90,126,28,34,133,0,9,22,39,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"rwolf",387492636,4884947,2914379,1970568,147,-2,140,198,109,120,170,15,26,47,97,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,15,9,9
"monarch",619182389,4052009,2385112,1666897,143,37,58,128,63,60,141,8,12,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Mol Arthurian",288769369,3630392,2256515,1373877,164,-67,75,228,71,79,154,9,19,48,49,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"Paddlewompy",564426388,3120426,1899902,1220524,155,-74,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Seal",829853513,3486509,2065950,1420559,145,-118,135,279,82,93,129,5,22,57,73,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"DarthBlkD03",948764771,2543167,1641624,901543,182,-228,60,51,33,11,99,1,3,8,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Coleman trebor",753751969,1093018,757506,335512,225,191,0,18,5,0,32,0,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Delmon Graysaber",878142464,4172809,2520055,1652754,152,-225,59,229,87,134,158,5,32,37,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"ButofCorpse",668969384,4261225,2454749,1806476,135,-235,321,262,96,135,150,15,32,53,83,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Snuggletuggle",596892287,1926157,1043013,883144,118,-550,115,147,13,32,76,5,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Komnenos",875711776,3790070,2063580,1726490,119,-58,77,72,49,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5
"Matt SithTits",723314881,5969684,3421740,2547944,134,-16,219,286,100,184,215,19,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"DoubleSlash",235533386,4852312,2947711,1904601,154,-65,183,184,106,73,186,4,20,55,84,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,15,11,7
"Closter",196895545,5236278,2921657,2314621,126,-44,82,269,111,121,197,13,27,90,99,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Dwalks92",125456753,3559829,2011262,1548567,129,-51,79,125,39,43,129,2,15,21,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"MissJess87",618669632,30274,26670,3604,740,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"GeneralBeerz",527291592,4297287,2604922,1692365,153,-34,84,227,76,124,154,14,24,49,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
