Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Delmon Graysaber",878142464,4248930,2572846,1676084,153,-203,58,242,87,146,160,6,34,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Garfuz",748787144,2805966,1454425,1351541,107,-362,48,106,5,24,129,2,10,15,36,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Seal",829853513,3623470,2166114,1457356,148,-119,129,295,87,106,134,6,26,60,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,7
"INTERLOPER",564181966,3624306,2026610,1597696,126,-58,286,222,68,63,148,5,20,48,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"badmojo",734128133,5439005,3187067,2251938,141,-7,188,181,103,113,217,10,25,51,93,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,20,12,10
"DoubleSlash",235533386,5020412,3024055,1996357,151,-64,211,207,112,95,190,6,26,59,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"DarthBlkD03",948764771,2641029,1694223,946806,178,-201,76,57,36,11,107,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Snuggletuggle",596892287,2072346,1082929,989417,109,-569,110,178,16,45,77,7,11,17,25,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"DubiNuz007",848171515,2702622,1765808,936814,188,-153,209,269,51,119,129,19,19,30,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Evertime",176152294,4462884,2647398,1815486,145,47,79,136,73,19,190,0,11,46,64,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,16,11,9
"Docflint",353771337,2985445,1783571,1201874,148,-268,50,136,31,54,135,8,10,20,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7,6,4
"monarch",619182389,4222573,2453399,1769174,138,80,61,150,69,72,147,10,14,35,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Rule of two",644939792,3017359,1790187,1227172,145,-313,33,71,41,8,142,0,4,16,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Jonny S",156568685,2393159,1381487,1011672,136,-185,231,203,32,68,96,10,14,21,35,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"GK420",132744325,2076422,1222932,853490,143,9,81,251,25,101,86,14,15,17,33,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"OrangeM2",792552657,2336022,1451198,884824,164,-39,199,106,32,39,91,5,6,11,32,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Dragonheaven",347389231,3808835,2256253,1552582,145,83,53,156,43,48,171,3,17,33,59,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"monarch 02",948784343,1838990,1059184,779806,135,-467,245,264,39,73,62,10,12,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
