Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Wes Terallo",843321349,4056546,2336280,1720266,135,131,68,114,45,47,186,1,12,25,67,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,11,5,7
"Closter",196895545,5254895,2929017,2325878,125,-44,81,270,111,121,198,13,27,91,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"badmojo",734128133,5322388,3130065,2192323,142,-49,204,167,99,95,216,8,21,49,89,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,17,10,8
"Coleman trebor",753751969,1125385,783525,341860,229,180,12,17,5,0,34,0,0,2,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"DubiNuz007",848171515,2640820,1724731,916089,188,-155,214,251,50,107,122,17,17,28,41,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Matt SithTits",723314881,5988371,3432796,2555575,134,-22,218,285,100,185,217,20,49,85,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,1,23,14,12
"Rule of two",644939792,2872011,1691362,1180649,143,-378,35,57,39,8,138,0,3,12,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Raylek",265374776,832471,505619,326852,154,-211,79,0,1,0,32,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Garfuz",748787144,2511051,1280250,1230801,104,-515,31,93,5,17,119,1,7,13,31,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1
"Snuggletuggle",596892287,2003822,1050746,953076,110,-557,114,151,13,32,77,5,9,15,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"OrangeM2",792552657,2143255,1358115,785140,172,-19,206,115,31,39,88,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"KA Joseph",421477689,2197944,1437430,760514,189,-3,41,61,15,13,70,1,3,8,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"monarch 02",948784343,1749193,983973,765220,128,-495,264,251,35,60,60,8,10,22,28,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Jonny S",156568685,2321542,1325328,996214,133,-215,181,192,26,63,92,9,13,19,32,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"Cwood17",798842965,3660791,2155206,1505585,143,-82,97,172,64,76,122,5,19,29,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Bugzee's chicken curry",256313365,6029241,3401897,2627344,129,9,352,339,117,253,224,32,59,95,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,10,6
"DarthBlkD03",948764771,2554242,1647983,906259,181,-234,60,55,33,11,100,1,3,9,27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Delmon Graysaber",878142464,4193473,2532710,1660763,152,-228,59,234,87,137,158,5,32,39,64,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Dragonheaven",347389231,3733321,2198764,1534557,143,37,40,147,39,46,169,3,16,30,57,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,6,5
"Maath Faselli",722124332,429965,323128,106837,302,159,30,23,1,0,11,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Arthurian",288769369,3698303,2306457,1391846,165,-70,73,226,73,79,155,9,19,49,50,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"monarch",619182389,4101460,2410880,1690580,142,34,58,127,66,61,145,8,12,28,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Bullethead",251927439,3364110,1943345,1420765,136,-227,36,144,32,28,149,0,14,29,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Nichols",159686726,2211936,1495447,716489,208,186,227,114,34,27,90,5,5,15,25,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"KaiserMathias",549695952,605209,411243,193966,212,-452,72,0,1,0,34,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PlasmaKnight",595438157,838259,514749,323510,159,-183,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"INTERLOPER",564181966,3493917,1956824,1537093,127,-76,286,214,68,55,145,4,19,45,63,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"Paddlewompy",564426388,3122574,1902050,1220524,155,-76,52,240,81,70,128,4,16,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"AbiWanKenobi",524121448,3352881,1996494,1356387,147,158,70,280,83,75,131,2,21,58,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,13,10,7
"LordThavaraj",464934418,3012116,1797983,1214133,148,-145,94,131,29,38,133,0,10,22,40,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"ButofCorpse",668969384,4290276,2473308,1816968,136,-245,331,268,98,141,150,15,34,53,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,17,12,9
"Seal",829853513,3557965,2106910,1451055,145,-125,132,286,83,100,130,6,24,58,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,13,10,6
"Docflint",353771337,2884464,1709355,1175109,145,-277,52,124,26,45,123,7,8,19,34,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5,4,4
