Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jonc",576239615,3203362,1900691,1302671,145,-53,73,95,39,28,130,2,7,18,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9,7,4
"Balian1991",497715531,2366021,1472506,893515,164,240,67,55,13,16,103,3,3,7,30,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"AbiWanKenobi",524121448,3293220,1959230,1333990,146,135,61,257,82,59,128,1,17,56,68,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,8,6
"Mol Arthurian",288769369,3586101,2227319,1358782,163,-54,76,224,69,77,152,9,18,47,47,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"monarch",619182389,4000420,2340729,1659691,141,49,55,121,61,53,138,7,11,27,62,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,8,6
"Komnenos",875711776,3784850,2060066,1724784,119,-54,77,72,48,22,153,4,4,19,33,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5
"Ethan",231794283,1267076,747249,519827,143,150,40,15,2,0,45,0,0,2,17,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Snuggletuggle",596892287,1880272,1019447,860825,118,-518,98,141,11,23,75,3,8,14,22,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Evertime",176152294,4306536,2526300,1780236,141,8,67,131,67,18,186,0,10,43,62,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,14,9,8
"Dragonheaven",347389231,3648163,2121489,1526674,138,87,37,132,35,37,166,2,14,27,55,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,4
"Matt SithTits",723314881,5912944,3413459,2499485,136,-12,219,287,100,179,214,18,49,85,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,23,14,12
"MissJess87",618669632,11421,11421,0,100,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Seal",829853513,3394348,1999773,1394575,143,-114,140,277,79,86,125,4,21,56,72,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,13,9,6
"GeneralBeerz",527291592,4277419,2585054,1692365,152,-26,88,221,73,118,153,13,23,48,78,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"Qui Goyne Jinn",166165831,4009760,2313371,1696389,136,-129,73,299,76,120,171,11,27,69,78,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"KA Joseph",421477689,2101166,1361694,739472,184,-31,44,63,12,12,63,1,3,8,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Maath Faselli",722124332,359838,264018,95820,275,-43,0,0,0,0,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"KaiserMathias",549695952,442464,316931,125533,252,-435,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"rwolf",387492636,4837717,2874626,1963091,146,7,139,194,107,115,168,15,25,46,96,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,14,9,8
"Bullethead",251927439,3197561,1853698,1343863,137,-268,26,151,32,28,146,0,14,29,38,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2
"Wes Terallo",843321349,3887186,2258106,1629080,138,127,57,98,42,31,183,1,9,23,64,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,5,6
"Garfuz",748787144,2337060,1211211,1125849,107,-533,33,82,5,16,103,1,6,10,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Mol Eliza",151596536,3032357,1751327,1281030,136,-17,39,89,22,41,125,7,8,11,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Paddlewompy",564426388,3115521,1894997,1220524,155,-65,52,240,80,70,128,4,16,45,64,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Closter",196895545,5167145,2871881,2295264,125,-51,73,262,108,119,195,13,25,87,96,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,16,10,9
"GeneBelcher08",714979297,371545,274934,96611,284,192,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"LordThavaraj",464934418,2883428,1729616,1153812,149,-175,80,115,26,27,129,0,7,21,36,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"INTERLOPER",564181966,3218975,1885124,1333851,141,-69,238,209,64,42,143,2,17,42,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,13,10,6
"Foxhound",463812368,4627836,2641657,1986179,133,57,151,210,65,81,205,12,21,60,96,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,0,16,8,10
"DubiNuz007",848171515,2596187,1684712,911475,184,-118,207,254,48,106,118,17,17,28,40,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Dwalks92",125456753,3461276,1947003,1514273,128,-43,71,125,37,42,127,2,15,20,50,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"sh0rtacus",912844347,1178902,741522,437380,169,237,13,42,4,0,50,0,0,5,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Delmon Graysaber",878142464,4097553,2476905,1620648,152,-211,60,219,82,124,155,4,29,36,64,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"monarch 02",948784343,1646781,903176,743605,121,-423,265,250,33,56,46,7,10,20,27,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Tagora",943712246,4620805,2660140,1960665,135,-65,71,235,98,60,185,4,27,70,77,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,12,6,5
"Raylek",265374776,743120,445356,297764,149,-248,89,0,1,0,30,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Cwood17",798842965,3647388,2148895,1498493,143,-76,97,169,63,74,122,5,19,28,51,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,2
"Coleman trebor",753751969,999626,673680,325946,206,171,0,10,2,0,27,0,0,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2098689,1351626,747063,180,-19,207,118,31,39,87,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
