Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DarthBlkD03",948764771,2599177,1665458,933719,178,-205,60,54,34,11,104,1,3,9,28,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"AbiWanKenobi",524121448,3366150,2008978,1357172,148,185,69,291,83,80,131,3,22,60,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"monarch",619182389,4199678,2439364,1760314,138,66,57,143,68,72,147,10,14,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"Snuggletuggle",596892287,2034338,1063825,970513,109,-559,112,161,14,39,77,5,10,15,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"GeneralBeerz",527291592,4341683,2642237,1699446,155,4,79,239,77,136,155,14,27,50,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"LordThavaraj",464934418,3060503,1832072,1228431,149,-112,98,139,31,43,134,0,11,23,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"DubiNuz007",848171515,2684237,1754569,929668,188,-151,210,259,51,113,128,18,18,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"Paddlewompy",564426388,3192847,1959095,1233752,158,-29,51,241,82,75,138,5,17,45,65,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,8,7,5
"Raylek",265374776,891715,557595,334120,166,-217,107,0,1,0,37,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CT 5555",543825252,2366559,1660224,706335,235,-6,301,270,45,80,89,6,20,28,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Bugzee's chicken curry",256313365,6090964,3430959,2660005,128,13,358,347,118,272,225,35,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,11,7
"Bullethead",251927439,3491406,2026548,1464858,138,-173,49,139,32,29,151,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"monarch 02",948784343,1797179,1028968,768211,133,-425,252,257,36,66,61,9,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"DoubleSlash",235533386,4966533,2999954,1966579,152,-63,193,199,109,86,189,5,24,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,16,12,8
"Rule of two",644939792,2933922,1719740,1214182,141,-358,34,66,41,8,140,0,4,14,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Closter",196895545,5314537,2967312,2347225,126,-33,80,275,117,127,199,14,29,92,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,17,10,10
"Wiesr",196239234,1020218,631644,388574,162,-202,31,0,1,0,15,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
