Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Mol Arthurian",288769369,3783573,2363598,1419975,166,-47,71,227,76,80,158,9,20,50,51,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,3
"DubiNuz007",848171515,2687663,1757995,929668,189,-152,210,259,51,114,128,18,18,29,42,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,9,6,5
"KaiserMathias",549695952,731615,491658,239957,204,-663,61,13,3,0,42,0,0,1,5,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Qui Goyne Jinn",166165831,4067060,2361005,1706055,138,-104,72,302,79,126,172,12,28,70,79,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,13,10,8
"GeneralBeerz",527291592,4342709,2643263,1699446,155,4,79,242,77,136,155,14,27,51,79,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,8,6,5
"AbiWanKenobi",524121448,3392045,2034873,1357172,149,206,68,294,85,85,132,4,23,60,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,12,9,6
"Phant0mm",843837896,902489,589140,313349,188,-68,0,0,0,0,13,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Tagora",943712246,4778737,2760246,2018491,136,-36,72,236,104,65,192,4,30,70,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,13,7,6
"Bugzee's chicken curry",256313365,6106200,3441339,2664861,129,7,366,347,118,276,225,36,61,96,124,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,20,11,7
"Evertime",176152294,4451305,2635819,1815486,145,42,79,136,72,19,189,0,11,46,63,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,15,10,9
"monarch",619182389,4203933,2442386,1761547,138,64,57,143,69,72,147,10,14,32,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,10,8,6
"GeneBelcher08",714979297,692461,506751,185710,272,-71,0,0,1,0,8,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CT 5555",543825252,2410516,1681501,729015,230,-23,297,268,45,84,89,6,20,28,49,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,7,6,4
"Matt SithTits",723314881,6052242,3488862,2563380,136,16,214,287,108,190,218,20,50,86,136,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,23,14,12
"INTERLOPER",564181966,3597733,2013088,1584645,127,-63,288,221,68,63,147,5,20,47,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,14,11,7
"DarthBlkD03",948764771,2619474,1681343,938131,179,-200,65,58,36,11,104,1,3,10,29,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"Entare",421443717,1326353,789694,536659,147,-139,63,33,2,7,19,1,1,2,6,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Bullethead",251927439,3505478,2038038,1467440,138,-166,49,139,32,29,152,0,14,29,40,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,2
"Jonny S",156568685,2371697,1369675,1002022,136,-189,204,200,29,68,94,10,14,20,34,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,6,2,3
"Raylek",265374776,914133,576999,337134,171,-197,103,0,1,0,41,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"PlasmaKnight",595438157,1105665,641724,463941,138,-514,62,27,3,0,13,0,0,3,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OrangeM2",792552657,2250877,1401841,849036,165,-42,206,110,32,39,90,5,6,11,30,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,4,2
"GK420",132744325,2055524,1209816,845708,143,23,82,245,24,97,84,14,14,17,32,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Dwalks92",125456753,3732057,2131180,1600877,133,-15,75,125,43,44,135,2,15,23,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8,5,5
"sh0rtacus",912844347,1440107,906879,533228,170,194,0,48,6,0,58,0,0,7,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"monarch 02",948784343,1800306,1032095,768211,134,-429,251,257,36,67,61,9,11,22,29,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1
"Delmon Graysaber",878142464,4233321,2562950,1670371,153,-215,58,239,87,142,160,5,33,40,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,9,6
"Maath Faselli",722124332,562575,393618,168957,232,181,25,35,2,0,20,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"DoubleSlash",235533386,4985317,3009311,1976006,152,-65,192,204,110,90,189,5,25,59,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,17,12,9
"Jonc",576239615,3354207,1998485,1355722,147,-38,125,136,47,49,134,4,11,25,51,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,10,8,4
"LordThavaraj",464934418,3075555,1841382,1234173,149,-119,97,147,32,47,135,0,12,24,42,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7,5,4
"Nichols",159686726,2270378,1521606,748772,203,189,256,120,36,27,94,5,5,17,28,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Rule of two",644939792,2965057,1743044,1222013,142,-360,34,69,41,8,140,0,4,15,29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,4,4
"Snuggletuggle",596892287,2040468,1068964,971504,110,-556,112,166,14,40,77,6,10,16,24,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,2,1
"Coleman trebor",753751969,1265371,872204,393167,221,119,11,31,7,0,45,0,0,4,13,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"badmojo",734128133,5400281,3168905,2231376,142,-21,201,173,101,104,217,9,23,50,91,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,18,11,9
