Player,Offense,Defense,GP,Name,Squad,Viable
"Sleazy E",1,0,98773,ShaakClones,"zzShaak Ti 6* G9, zRex zEcho zzFives zARC Trooper G9",1
"Sleazy E",1,1,97925,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,105169,BH,"zzBossk zBoba zDengar IG-88 Cad",1
"Sleazy E",1,0,66068,Troopers,"zVeers Starck G7, DT G7, Snowtrooper G7, Stormtrooper G9",1
"Sleazy E",0,1,73666,Phoenix,"Hera Zeb G8, Kanan G8, Chopper Ezra",1
"Sleazy E",1,0,65705,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha G9",1
"Sleazy E",,,338000,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Sleazy E",1,0,88497,Traya,"Traya G8, zzDN Sion 6* G7, zzEP Sith Empire Trooper 6*",0
"Sleazy E",0,1,51953,BH,"Jango G5, Greedo Greef Karga 4* G6, The Mandalorian 4* G6, Nest 6* G7",0
"Sleazy E",0,1,81683,FO,"KRU zKylo FOO FOTP FOE",0
"Sleazy E",1,0,85453,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper 4* G7",0
"jeremy55",0,1,112745,DRMalak,"zzzDR zHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"jeremy55",0,1,87775,padme,"zzPadme GK JKA G9, Ahsoka G9, C-3PO G9",1
"jeremy55",1,1,129306,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"jeremy55",0,1,93823,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jeremy55",,,342133,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jeremy55",1,1,131367,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"jeremy55",1,0,96656,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"jeremy55",0,1,106787,BH,"zBossk zBoba Dengar zIG-88 Cad",1
"jeremy55",0,1,91469,FO,"zKRU zKylo FOO Phasma FOE",1
"jeremy55",1,0,95662,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"jeremy55",1,1,101689,zEP,"zzEP zzVader Tarkin Dooku G9, TFP",1
"jeremy55",0,1,86889,Phoenix,"Hera zZeb zKanan Chopper Sabine G9",1
"jeremy55",1,0,15856,NestSolo (Counter),"Nest",1
"jeremy55",1,0,54836,Troopers,"Veers Starck G7, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"jeremy55",1,1,55601,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"Plagarian",0,1,103132,padme,"zzPadme zGK zJKA zAhsoka C-3PO G8",1
"Plagarian",0,1,87983,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Plagarian",1,1,81705,JTR,"zJTR Scav Rey, zBB-8 G9, R2-D2 G8, Finn G8",1
"Plagarian",,,101240,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Plagarian",1,1,122779,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"Plagarian",1,1,87971,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Plagarian",0,1,110404,BH,"zzBossk zBoba zDengar Cad zGreedo",1
"Plagarian",0,1,82689,FO,"zzKRU zKylo FOO G8, FOST G8, FOE G8",1
"Plagarian",0,1,80188,Phoenix,"zHera G9, Zeb G8, zKanan G8, Sabine G8, zEzra",1
"Plagarian",1,0,99132,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"Plagarian",1,0,82542,Thragma (Counter),"zzThrawn Magma G7, Krennic G7, zzTarkin Stormtrooper G7",1
"Plagarian",,,387309,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Plagarian",0,1,103825,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* G9, Sith Empire Trooper G7",0
"Plagarian",1,1,77918,NS,"zMT G8, AV zDaka G8, Zombie Spirit G7",0
"Plagarian",0,1,59952,Grievous-Wat,"GG G7, B2 G7, B1 4* G8, MagnaGuard G7, Wat Tambor 4* G7",0
"Plagarian",,,344062,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Plagarian",1,0,85102,Traya,"Traya G8, zDN G9, zSion 6* zzEP Sith Assassin G6",0
"Plagarian",1,0,80336,ShaakClones,"zzShaak Ti 6*, Rex Echo G7, Fives G9, ARC Trooper G8",0
"Plagarian",1,0,53717,Troopers,"Veers G7, Starck G7, DT 5* G7, Snowtrooper G7, Range Trooper 3* G8",0
"Plagarian",1,1,64415,Rogue1,"Jyn G7, Chirrut G7, Baze 5* G7, Bistan G8, Pao G7",0
"Plagarian",1,0,60919,Jawas,"Nebit G8, Jawa Engineer G7, Jawa Scavenger G7, Jawa 6* G7, Dathcha G7",0
"Plagarian",1,0,9348,NestSolo (Counter),"Nest 5* G7",0
"Oosully",0,1,117696,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oosully",1,1,110334,NS_Alt,"zzMT zzAV Zombie Talia zDaka",1
"Oosully",,,375908,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Oosully",0,1,97894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oosully",0,1,121245,BH,"zzJango zBoba zzBossk Cad zGreedo",1
"Oosully",0,1,101510,FO,"zzKRU zKylo FOO FOE zHux 6*",1
"Oosully",1,0,101972,Clones,"zCody zRex zEcho zzFives zARC Trooper",1
"Oosully",1,0,109812,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Oosully",0,1,71971,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Ezra",1
"Oosully",1,0,104279,Zader (Counter),"zzzVader zzWampa zzTarkin Sidious G8, Stormtrooper G8",1
"Oosully",1,0,98181,EP (trio),"zzEP Traya G8, DN G8, Sion G9, zzThrawn",1
"Oosully",1,1,85189,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Oosully",0,1,70825,Grievous,"zzGG B2 4* G8, Droideka 6* G7, MagnaGuard G7, IG-88",0
"Oosully",1,1,92566,Ewoks,"Chirpa Elder zPaploo Wicket zLogray",0
"Blargwahar",0,1,111073,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blargwahar",0,1,100638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blargwahar",0,1,117336,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blargwahar",1,1,97506,JTR,"zJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Blargwahar",1,1,140619,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Blargwahar",1,1,78676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blargwahar",0,1,96593,BH,"zBossk Boba Dengar zIG-88 Greedo",1
"Blargwahar",1,1,90203,zEP,"zEP zVader Tarkin DT TFP",1
"Blargwahar",1,0,74060,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper G8",1
"Blargwahar",1,0,88323,CLS,"zzzCLS zHan Wedge G8, Biggs G8, zzChewbacca",1
"Blargwahar",1,0,89220,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blargwahar",,,338569,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Blargwahar",0,1,54291,FO,"KRU G8, Kylo G8, FOO G8, Phasma G8, FOTP G8",0
"Blargwahar",0,1,35356,Phoenix,"Hera G1, Zeb G1, Kanan G1, Chopper G1, Ezra G2",0
"JasonTheAsian",0,1,125163,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasonTheAsian",0,1,101338,padme,"zzPadme zGK zJKA Ahsoka zBarriss",1
"JasonTheAsian",1,1,107736,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,95879,Grievous,"zzGG B2 MagnaGuard zNute zDooku",1
"JasonTheAsian",1,1,111826,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,1,85546,Ewoks,"zChirpa Elder Paploo Teebo Logray",1
"JasonTheAsian",1,0,106850,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JasonTheAsian",1,1,90011,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"JasonTheAsian",0,1,100407,BH,"zzBossk Boba Dengar Greedo Zam",1
"JasonTheAsian",1,1,101177,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"JasonTheAsian",0,1,91057,FO,"zzKRU zKylo FOO FOST G8, FOE",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8, Zeb G8, Kanan G8, Sabine G8, Ezra G8",1
"JasonTheAsian",1,0,107946,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JasonTheAsian",1,1,63197,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, Pao G8",1
"JasonTheAsian",1,0,56380,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"JasonTheAsian",1,0,21030,SionSolo (Counter),"zSion",1
"JasonTheAsian",,,401044,Negotiator,"Negotiator HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"JasonTheAsian",1,1,66576,NS,"MT G8, AV Daka Zombie G8, Spirit G8",0
"JasonTheAsian",0,1,82138,BH,"zzJango 6* IG-88 Cad Aurra Nest 3*",0
"JasonTheAsian",1,0,66803,Troopers,"Veers Starck G7, DT Snowtrooper G8, Stormtrooper G8",0
"Bsville",1,1,103032,NS,"zzMT zAV zDaka Zombie Spirit",1
"Bsville",0,1,107588,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Bsville",,,430215,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bsville",1,0,103405,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bsville",0,1,96611,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard G9",1
"Bsville",1,1,104941,JTR,"zzzJTR zScav Rey, zBB-8 zR2-D2 Finn",1
"Bsville",0,1,110262,BH,"zzJango zBoba Dengar G9, zzBossk zNest",1
"Bsville",1,1,119960,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bsville",1,1,85658,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bsville",1,1,91970,Carth,"zCarth Onasi, Mission zZaalbar zJuhani Canderous",1
"Bsville",1,0,104257,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Bsville",0,1,90492,FO,"zzKRU zKylo FOO FOTP FOE",1
"Bsville",1,0,106568,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Bsville",1,1,106034,zEP,"zzEP zzzVader Tarkin zDooku TFP G8",1
"Bsville",0,1,88155,Phoenix,"Hera Zeb zKanan Chopper G9, zSabine",1
"Bsville",1,0,92890,zMaul,"zMaul zBSF zDR Sith Assassin, Savage",1
"Bsville",,,372010,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Bsville",0,1,71947,Geonosians,"zGBA 5* Poggle G9, Geo Soldier, Geo Spy G8, Sun Fac G8",0
"Bsville",1,0,66526,Troopers,"Veers G9, Starck G7, Shoretrooper Snowtrooper G8, Stormtrooper G8",0
"Bsville",1,1,64381,Rogue1,"Jyn 4* G7, Chirrut Baze 5* G8, K-2SO G9, Pao G9",0
"Gender Dysphoria",0,1,146066,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gender Dysphoria",0,1,90019,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gender Dysphoria",0,1,111700,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gender Dysphoria",1,1,95417,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Gender Dysphoria",1,0,107029,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Gender Dysphoria",0,1,90800,BH,"zBossk Boba Dengar IG-88 Cad",1
"Gender Dysphoria",0,1,90155,FO,"zKRU zKylo FOO zPhasma FOE",1
"Gender Dysphoria",1,0,106275,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gender Dysphoria",0,1,74273,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, zEzra",1
"Gender Dysphoria",1,0,76136,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger, Jawa G9, Dathcha",1
"Gender Dysphoria",,,403393,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",0
"Gender Dysphoria",,,60020,Nute-OR,"zNute Dooku 6* G8, Jango 6* G9, Zaalbar 4* G7, Mission 2* G7",0
"Gender Dysphoria",1,0,9826,SionSolo (Counter),"Sion 3* G8",0
"Majarashi",,,431745,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Majarashi",,,350311,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Majarashi",1,1,84283,Ewoks,"zChirpa Elder Paploo Scout G8, zWicket",1
"Majarashi",0,1,106562,BH,"zzJango G9, zBoba Dengar zzBossk Zam",1
"Majarashi",1,0,114314,501st,"zRex zARC Trooper, zEcho zzFives zAhsoka",1
"Majarashi",0,1,87343,Phoenix,"zHera G9, zZeb G8, zKanan G9, zSabine zEzra",1
"Majarashi",1,0,102227,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zLeia",1
"Majarashi",0,1,110019,BS,"zBS zGMY zJolee G8, GK zHYoda",1
"Majarashi",1,1,89939,JTR,"zJTR G9, Scav Rey, BB-8 G9, zzR2-D2 zFinn",0
"Majarashi",0,1,72960,Grievous,"GG G8, B2 G9, Droideka G8, Nute G9, zDooku G8",0
"Majarashi",,,293841,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Majarashi",1,1,55899,NS_Alt,"zAV Zombie 5* G7, Talia G7, Spirit 6* G5, Daka G8",0
"Majarashi",1,1,75876,zEP,"zzEP zzVader Tarkin Krennic 6* G7, TFP 6* G7",0
"Majarashi",1,0,51197,Troopers,"Veers 6* G7, Starck G8, Magma G7, Snowtrooper G8, Stormtrooper G5",0
"Majarashi",1,1,69006,Rogue1,"Jyn G8, Chirrut Baze 4* G7, K-2SO G9, Cassian G8",0
"Majarashi",0,1,72575,FO,"zKRU G8, zKylo G9, FOSFTP G9, FOO G8, FOE G9",0
"Majarashi",1,0,8215,SionSolo (Counter),"Sion 6* G7",0
"keegan",1,1,101718,NS,"zzMT zzAV zDaka Zombie Spirit",1
"keegan",0,1,131469,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"keegan",0,1,88327,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"keegan",1,1,89331,JTR,"zzJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"keegan",,,312698,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"keegan",0,1,98901,BH,"zzJango zBoba Dengar zzBossk zNest",1
"keegan",1,1,81577,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"keegan",1,0,84353,Clones,"Cody zRex Echo zFives Clone Sergeant",1
"keegan",0,1,61880,Phoenix,"Hera G9, Zeb G8, Kanan G8, Sabine G8, Ezra",1
"keegan",1,0,91635,CLS,"zzCLS zHan Leia Old Ben G8, zChewbacca",1
"keegan",1,0,81370,Zader (Counter),"zVader zzWampa Tarkin Sidious G8, Stormtrooper G8",1
"keegan",1,1,99615,Revan Offense,"zJKR zGMY zBS zJolee zHYoda",0
"keegan",1,1,54276,Carth,"Carth Onasi G8, Mission G7, Zaalbar G7, Juhani 6* G8, Canderous G7",0
"keegan",1,1,53729,Rogue1,"Jyn G8, Chirrut G8, Baze 5* G8, K-2SO G8, Cassian G8",0
"keegan",0,1,60401,FO,"zKRU G8, Kylo G8, FOO Phasma G8, FOTP G7",0
"name",0,1,100405,padme,"zzPadme zGK zJKA G8, zAhsoka zzC-3PO",1
"name",1,1,125325,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"name",0,1,99018,Grievous,"zzGG zB2 MagnaGuard G8, zNute zDooku",1
"name",1,1,94309,Ewoks,"zChirpa Elder Paploo G8, zWicket zLogray",1
"name",0,1,115042,BH,"zzBossk zBoba zDengar zzAurra zGreedo",1
"name",0,1,94902,FO,"zzKRU zKylo FOO Phasma FOE",1
"name",1,0,116529,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"name",0,1,80069,Phoenix,"Hera Zeb Kanan Chopper Ezra",1
"name",,,324186,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",0
"name",1,0,107099,ShaakClones,"zzShaak Ti 6* G8, zRex zEcho zzFives zARC Trooper",0
"name",1,0,71116,Zader (Counter),"zzzVader Mission 3* G5, Zaalbar 3* G8, Wampa G7, Tarkin G9",0
"name",1,0,8733,NestSolo (Counter),"Nest 5* G5",0
"Dr Valance",0,1,127987,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dr Valance",,,328417,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,82746,Nute-Wat,"zNute B1 zB2 G9, zMagnaGuard G8, zWat Tambor 4* G9",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,94876,BH,"zBossk G9, zBoba zDengar IG-88 Greedo",1
"Dr Valance",0,1,101843,FO,"zzKRU zKylo FOO FOST G9, FOE",1
"Dr Valance",1,0,69398,Troopers,"zVeers Starck G7, DT Snowtrooper G9, Range Trooper G9",1
