Player,Offense,Defense,GP,Name,Squad,Viable
"Sckfkr",0,1,115224,BH,"zzBossk zzJango zBoba Cad zDengar",1
"Sckfkr",0,1,94386,FO,"zzKRU zKylo FOO FOE zFOST",1
"Sckfkr",1,0,130703,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Sckfkr",0,1,77845,Phoenix,"Hera Kanan G8, Sabine G8, Zeb G8, zEzra",1
"Sckfkr",1,0,83100,Troopers,"zVeers zStarck Snowtrooper G8, DT G9, Shoretrooper",1
"Sckfkr",1,0,98216,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Sckfkr",1,1,71603,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Sckfkr",1,0,75768,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Sever Slates",0,1,140557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sever Slates",0,1,96837,padme,"zzPadme G8, zGK G8, JKA Ahsoka zzC-3PO",1
"Sever Slates",,,346641,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sever Slates",,,381772,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sever Slates",0,1,94626,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sever Slates",0,1,90264,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Sever Slates",1,1,87021,JTR,"zJTR G9, Scav Rey, zBB-8 G8, zR2-D2 zFinn G9",1
"Sever Slates",,,343826,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sever Slates",,,101518,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Sever Slates",1,1,119133,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sever Slates",1,1,93521,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sever Slates",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sever Slates",0,1,100220,BH,"zzBossk Boba Dengar G8, Greedo zIG-88",1
"Sever Slates",1,1,117689,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Sever Slates",1,0,107596,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Sever Slates",1,0,75243,Troopers,"zVeers Starck Snowtrooper G8, DT G9, Shoretrooper G8",1
"Sever Slates",0,1,68581,Phoenix,"Hera G8, Chopper G8, Kanan G9, Zeb G8, Ezra G8",1
"Sever Slates",1,0,14631,NestSolo (Counter),"Nest G9",1
"Sever Slates",1,1,86252,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Sever Slates",0,1,76385,FO,"zKRU G8, Kylo G8, FOO zPhasma G8, FOTP",0
"Micahtron",0,1,129922,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Micahtron",,,454537,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Micahtron",0,1,105987,DR,"zzDR HK-47 zBSF Sith Marauder, Sith Empire Trooper G8",1
"Micahtron",0,1,92242,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Micahtron",,,339701,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Micahtron",1,0,114008,Traya,"zzTraya DN Sion zEP zThrawn",1
"Micahtron",1,1,82418,JTR,"zJTR Scav Rey G9, BB-8 R2-D2 Finn",1
"Micahtron",,,112214,Nute-Wat,"zNute zDooku zWat Tambor 5*, zzJango zNest",1
"Micahtron",,,108564,Disintegration,"Aurra G9, zGreef Karga, zBoba zBossk zzThe Mandalorian",1
"Micahtron",1,1,109705,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Micahtron",1,1,85711,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micahtron",1,0,145139,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Micahtron",1,1,89148,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, zCanderous",1
"Micahtron",0,1,73603,FO,"zKRU Kylo G8, FOO FOSFTP G8, FOE G9",1
"Micahtron",1,0,99289,Troopers,"zVeers zStarck zzAdmiral Piett, Snowtrooper G8, DT",1
"Micahtron",1,0,93606,Wiggs,"Wedge G9, Biggs G8, zCLS zHan zChewbacca",1
"Micahtron",1,1,86944,Rogue1,"zzJyn Chirrut Baze K-2SO G9, Cassian",1
"Micahtron",,,315729,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"Micahtron",0,1,107879,Grievous,"zGG zB2 zB1 zDroideka zMagnaGuard",0
"Micahtron",1,1,70820,NS,"MT 6* G8, zzAV Daka G8, Zombie 6* G8, Spirit G8",0
"Micahtron",,,335152,Executrix,"Executrix Tie Adv, Emperor's Shuttle 5*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 5*, First Order TIE Fighter",0
"Micahtron",,,71167,Mon Mothma,"zzMon Mothma 4* G8, Pao G8, Hoth Rebel Scout G8, Cara Dune, Bodhi Rook G8",0
"Micahtron",0,1,63355,Phoenix,"Hera G9, Chopper G9, Kanan G8, Sabine 5* G8, Zeb",0
"Salacious Thumb",1,1,144209,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Salacious Thumb",,,405302,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Salacious Thumb",0,1,83048,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"Salacious Thumb",1,1,117343,Revan,"zzJKR zBS zGMY zJolee zGK",1
"Salacious Thumb",1,1,93984,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Salacious Thumb",0,1,87044,BH,"zBossk Jango G9, Boba Cad Dengar G8",1
"Salacious Thumb",0,1,77456,Phoenix,"Hera G8, Chopper Kanan G8, Zeb G8, zEzra",1
"Salacious Thumb",,,271715,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Salacious Thumb",1,1,80378,JTR,"JTR G8, Scav Rey, BB-8 G8, zzR2-D2 Finn G8",0
"Salacious Thumb",0,1,63303,Grievous,"GG G8, B2 5* G8, MagnaGuard G8, Dooku G8, T3-M4 G9",0
"Salacious Thumb",1,1,59726,NS,"MT 6* G8, AV Daka Zombie 6* G8, Spirit 5* G8",0
"Salacious Thumb",1,0,72038,CLS,"zCLS G8, Han Chewbacca 6* G8, Leia G9, C-3PO 5* G8",0
"Salacious Thumb",1,1,76444,Ewoks,"zChirpa 6* G9, Elder Paploo Wicket Logray 6* G9",0
"Salacious Thumb",1,0,81880,ShaakClones,"zShaak Ti 6* G8, Rex zEcho zFives G8, ARC Trooper G8",0
"Salacious Thumb",1,1,100030,zEP,"zEP zVader Tarkin TFP G8, zBSF",0
"Salacious Thumb",1,1,47769,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, K-2SO G8, Cassian 5* G8",0
"HansYolo",0,1,134573,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"HansYolo",,,498461,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Rex's ARC-170",1
"HansYolo",1,0,141528,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"HansYolo",0,1,128209,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"HansYolo",1,1,158105,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"HansYolo",1,1,116066,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra G8",1
"HansYolo",1,1,93617,Ewoks,"zChirpa Elder zPaploo Teebo zWicket",1
"HansYolo",0,1,115511,BH,"zzBossk zzJango zBoba Cad zGreedo",1
"HansYolo",0,1,102936,FO,"zzKRU zKylo FOO FOE zFOST",1
"HansYolo",1,0,108339,CLS,"zzzCLS zHan Leia G8, zFulcrum zzChewbacca",1
"HansYolo",0,1,68420,Phoenix,"Hera G8, Chopper G8, Kanan G8, Sabine G8, Zeb G8",1
"Hadriel Jetberg",0,1,126013,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Hadriel Jetberg",,,433933,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Hadriel Jetberg",0,1,121482,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Hadriel Jetberg",1,1,140364,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Hadriel Jetberg",1,1,97552,Revan Offense,"zzzJKR zGMY BS zJolee HYoda",1
"Hadriel Jetberg",1,1,79042,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hadriel Jetberg",0,1,92034,BH,"zBossk zzJango Boba Cad Dengar",1
"Hadriel Jetberg",1,1,60143,Carth,"Carth Onasi, Mission G8, Zaalbar G8, Juhani G8, Canderous",1
"Hadriel Jetberg",1,1,101650,zEP,"zEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Hadriel Jetberg",1,0,81650,Wiggs,"Wedge G8, Biggs zCLS zHan Chewbacca",1
"Hadriel Jetberg",0,1,70135,Phoenix,"Hera G9, Chopper G9, Kanan Zeb G9, Ezra",1
"Hadriel Jetberg",,,249732,HansMF,"Home One, Han's MF 6*, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Hadriel Jetberg",0,1,78349,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Hadriel Jetberg",1,1,65432,JTR,"JTR G8, Scav Rey G9, BB-8 G8, R2-D2 G8, Finn G9",0
"Hadriel Jetberg",1,1,75272,NS_Alt,"zMT G9, zAV Daka G8, Zombie Talia G8",0
"Hadriel Jetberg",1,0,72535,Traya,"Traya G8, DN Sion 6* G9, Dooku Thrawn G8",0
"Hadriel Jetberg",0,1,55873,FO,"KRU G8, Kylo G9, FOO G8, Phasma G7, FOTP G6",0
"Hadriel Jetberg",1,0,12630,NestSolo (Counter),"Nest 6*",0
"Hondo Dos",1,1,110988,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hondo Dos",0,1,147061,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hondo Dos",0,1,126450,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Hondo Dos",,,496000,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Hondo Dos",0,1,103670,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Hondo Dos",,,390854,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Hondo Dos",0,1,110526,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Hondo Dos",1,1,103311,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hondo Dos",,,93731,Nute-Wat,"zNute zDooku zWat Tambor 5* G9, zJango zNest",1
"Hondo Dos",1,1,124288,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper G8",1
"Hondo Dos",1,1,128815,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Hondo Dos",1,1,87194,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Hondo Dos",1,1,89435,Carth,"Carth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Hondo Dos",0,1,92828,BH,"zzBossk Boba Dengar G9, Greedo Zam G9",1
"Hondo Dos",1,1,104969,zEP,"zzEP zzVader Tarkin TFP zTraya",1
"Hondo Dos",0,1,76757,Phoenix,"Hera G8, Kanan G8, Sabine Zeb G8, zEzra",1
"Hondo Dos",1,0,108688,Wiggs,"Wedge G9, Biggs zzzCLS zHan zzChewbacca",1
"Hondo Dos",1,0,80073,Troopers,"zVeers Starck Stormtrooper Snowtrooper DT G9",1
"Hondo Dos",1,0,15367,SionSolo (Counter),"Sion G9",1
"Hondo Dos",,,77723,Mon Mothma,"Mon Mothma 4* G8, Jyn Chirrut G8, Lando Cassian",0
"Hondo Dos",0,1,65133,FO,"KRU 4* G7, zKylo FOO G8, FOSFTP G8, FOTP G8",0
"Hondo Dos",1,0,62569,Jawas,"Nebit G7, Jawa Engineer G8, Jawa Scavenger G8, Jawa 6* G7, Dathcha G8",0
"JasonTheAsian",0,1,128885,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasonTheAsian",0,1,110568,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JasonTheAsian",,,418242,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JasonTheAsian",0,1,78193,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"JasonTheAsian",1,1,110844,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,99210,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"JasonTheAsian",1,1,112932,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,1,86193,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JasonTheAsian",1,0,108333,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JasonTheAsian",0,1,110069,BH,"zzBossk zzJango zBoba Dengar Zam",1
"JasonTheAsian",1,1,94979,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JasonTheAsian",1,1,101987,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"JasonTheAsian",0,1,91016,FO,"zzKRU zKylo FOO FOE FOST G8",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8, Kanan G8, Sabine G8, Zeb G8, Ezra G8",1
"JasonTheAsian",1,0,108548,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JasonTheAsian",1,0,81713,Thragma (Counter),"zzThrawn Magma DT Krennic G9, Stormtrooper G8",1
"JasonTheAsian",1,1,62590,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"JasonTheAsian",1,0,56380,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"JasonTheAsian",1,0,21006,SionSolo (Counter),"zSion",1
"JasonTheAsian",1,1,72684,NS,"MT G8, zAV Daka Zombie G8, Spirit",0
"JasonTheAsian",1,0,13983,NestSolo (Counter),"zNest 4*",0
"Scrotie McBoogerballs",0,1,107501,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Scrotie McBoogerballs",1,1,136900,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Scrotie McBoogerballs",1,1,99718,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Scrotie McBoogerballs",1,1,103973,zEP,"zzEP zzzVader zzTarkin TFP G9, Sion G8",1
"Scrotie McBoogerballs",0,1,80307,Phoenix,"Hera Kanan Sabine Zeb Ezra",1
"Scrotie McBoogerballs",1,1,49021,NS,"MT 6* G5, AV Daka G8, Zombie 5* G4, Spirit 5* G7",0
"Scrotie McBoogerballs",,,50690,Mon Mothma,"Mon Mothma 3* G2, Biggs G8, Wedge G6, Bodhi Rook G5, Cassian G5",0
"Scrotie McBoogerballs",0,1,85215,BH,"zzBossk 6* G8, Jango G8, zBoba Dengar G8, Greedo G8",0
"Scrotie McBoogerballs",1,0,49573,501st,"Rex G4, Clone Sergeant G6, Echo 6* G4, Fives G4, Ahsoka G8",0
"Scrotie McBoogerballs",0,1,67282,FO,"zKRU zKylo FOSFTP G3, Phasma G7, FOTP G7",0
"Scrotie McBoogerballs",1,0,62892,IG88,"IG-88 G7, GG G3, BB-8 G8, zzT3-M4 L3-37 3* G3",0
"Punchface",0,1,135726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Punchface",0,1,139337,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Punchface",,,357522,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Punchface",0,1,90694,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Punchface",0,1,105735,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Punchface",1,0,113020,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Punchface",1,1,99616,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Punchface",1,1,114619,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Punchface",1,1,93397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Punchface",1,0,114107,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Punchface",0,1,104228,BH,"zzBossk zJango Boba Dengar IG-88",1
