Player,Offense,Defense,GP,Name,Squad,Viable
"Berzerk Hobo",0,1,123814,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berzerk Hobo",1,1,109326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Berzerk Hobo",,,418651,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Berzerk Hobo",0,1,96232,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Berzerk Hobo",0,1,104704,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Berzerk Hobo",1,1,136353,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Berzerk Hobo",1,0,122380,Traya,"zzTraya zzDN zSion zDooku zzEP",1
"Berzerk Hobo",1,1,139223,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Berzerk Hobo",1,1,86770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berzerk Hobo",1,0,109518,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Berzerk Hobo",0,1,136868,BH,"zzBossk zDengar zBoba zzThe Mandalorian, zzJango",1
"Berzerk Hobo",1,1,96439,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Berzerk Hobo",1,0,91083,Troopers,"zVeers zStarck Range Trooper, Shoretrooper DT",1
"Berzerk Hobo",1,0,108211,CLS,"zzCLS zHan zLeia zOld Ben, zChewbacca",1
"Berzerk Hobo",0,1,72809,Phoenix,"Hera 9, Kanan 8, Sabine 8, Chopper Zeb 9",1
"Berzerk Hobo",1,1,79845,Rogue1,"Jyn 8, Chirrut Baze K-2SO 9, Cassian 9",1
"Berzerk Hobo",1,0,66046,Jawas,"Nebit 8, Jawa Engineer 9, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Berzerk Hobo",,,431034,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Berzerk Hobo",,,76905,Mon Mothma,"zMon Mothma 3* 8, zPao Wedge Bistan 8, Hoth Rebel Scout 8",0
"ArcSaber",0,1,137346,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"ArcSaber",0,1,133312,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ArcSaber",1,1,101125,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"ArcSaber",,,341392,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"ArcSaber",,,380537,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"ArcSaber",0,1,97559,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"ArcSaber",0,1,116853,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"ArcSaber",1,0,120981,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"ArcSaber",,,104621,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"ArcSaber",1,1,128616,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"ArcSaber",1,1,115649,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"ArcSaber",1,1,82709,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"ArcSaber",0,1,91013,BH,"zzBossk Dengar Cad Boba IG-88",1
"ArcSaber",0,1,78685,FO,"zKRU Kylo FOE FOTP 9, FOO",1
"ArcSaber",0,1,74980,Phoenix,"Hera 9, Ezra Kanan Sabine 8, Zeb",1
"ArcSaber",1,0,96837,CLS,"zzCLS zHan Wedge Biggs zChewbacca",1
"ArcSaber",,,62381,Mon Mothma,"Mon Mothma 6* 8, K-2SO 7, Lando Cassian 7, Chirrut 7",0
"Blargwahar",0,1,116372,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blargwahar",0,1,100638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Blargwahar",0,1,117607,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blargwahar",1,1,98106,JTR,"zJTR Scav Rey 9, zzBB-8 zzR2-D2 Finn",1
"Blargwahar",1,1,140797,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Blargwahar",1,1,78700,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blargwahar",0,1,101465,BH,"zzBossk Dengar zBoba zIG-88 Greedo",1
"Blargwahar",1,1,97172,zEP,"zEP zzVader Tarkin DT TFP",1
"Blargwahar",1,0,120354,CLS,"zzzCLS zHan Wedge Biggs 8, zzChewbacca",1
"Blargwahar",1,0,74150,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper 8",1
"Blargwahar",1,0,89311,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Blargwahar",,,328227,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 3*, IG-2000 6*",0
"Blargwahar",,,377344,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Rex's ARC-170 3*",0
"Blargwahar",0,1,76602,BH,"zzJango 8, zzGreef Karga 6* 8, Cad zzThe Mandalorian 8, Zam 3",0
"Blargwahar",0,1,54291,FO,"KRU 8, Kylo 8, FOTP 8, Phasma 8, FOO 8",0
"Blargwahar",0,1,58107,Phoenix,"Hera 6, Ezra 7, Kanan 7, Chopper 7, Zeb 7",0
"Til",1,1,149406,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Til",0,1,145601,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Til",,,487186,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Til",1,1,101490,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Til",0,1,94633,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Til",,,347434,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Til",0,1,121358,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Til",1,1,110135,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Til",1,0,124219,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Til",1,1,126610,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Til",1,1,106711,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Til",1,1,86783,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Til",0,1,98313,BH,"zBossk Cad Boba IG-88 Greedo",1
"Til",1,0,101082,CLS,"zzzCLS zHan Wedge 8, Biggs zzChewbacca",1
"Til",,,94583,Nute-OR,"zNute zDooku Jango 9, Zaalbar zMission",0
"Til",1,0,50535,Troopers,"Veers 8, Starck 6, Snowtrooper 8, Magma 8, Stormtrooper 9",0
"Til",0,1,71758,Phoenix,"Hera Kanan Sabine 4* 8, Chopper Zeb",0
"Til",1,0,57644,Jawas,"Nebit 8, Jawa Engineer 7, Jawa Scavenger 7, Jawa 5* 5, Dathcha 9",0
"Jason",0,1,128094,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",0,1,113164,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper 8",1
"Jason",1,1,104583,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402647,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Jason",0,1,100643,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Jason",0,1,129223,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Jason",1,0,113999,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Jason",,,390257,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Jason",,,112631,Disintegration,"zAurra zzGreef Karga 8, zBoba zzBossk zzThe Mandalorian",1
"Jason",,,106638,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Jason",1,1,129783,Revan Offense,"zzzJKR zzGMY BS zJolee zzHYoda",1
"Jason",1,1,87223,Ewoks,"zChirpa Elder Paploo zWicket Logray 9",1
"Jason",1,0,127729,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Jason",0,1,89969,FO,"zzKRU zKylo FOST 8, FOE FOO",1
"Jason",1,0,114925,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Jason",0,1,73396,Phoenix,"Hera 9, Ezra Kanan 8, Chopper Zeb 8",1
"Jason",1,0,72999,Jawas,"Nebit 9, Jawa Engineer, Jawa Scavenger 8, Jawa 9, Dathcha",1
"Jason",,,345773,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid 5*, IG-2000",0
"Jason",1,1,87899,JTR,"JTR 8, Scav Rey, zBB-8 zzR2-D2 Finn 9",0
"Jason",,,63109,Mon Mothma,"Mon Mothma 3* 7, Baze 8, Bistan 8, Chirrut 8, Hoth Rebel Scout 8",0
"Jason",1,0,62508,Troopers,"Veers Starck 7, Range Trooper 4* 6, Shoretrooper 8, DT 8",0
"Rezn",1,1,101541,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rezn",0,1,122693,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,128042,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,342478,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,122178,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Rezn",,,462856,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,117112,Traya,"zzTraya zDN zSion zNest zThrawn",1
"Rezn",0,1,120985,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Rezn",1,1,100319,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Rezn",,,106682,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Rezn",1,1,135488,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Rezn",1,1,80811,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",0,1,96487,BH,"zBossk Dengar Boba IG-88 Greedo",1
"Rezn",1,0,127046,Wiggs,"Wedge Biggs zzzCLS zHan zzChewbacca",1
"Rezn",0,1,91649,FO,"zKRU zKylo FOE Phasma 9, FOO",1
"Rezn",0,1,71424,Phoenix,"Hera 9, Ezra 8, Kanan 9, Chopper 9, Zeb 8",1
"Rezn",0,1,94669,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Sckfkr",0,1,90619,Qira,"Qira L3-37 8, zVandor Chewbacca, zMission zZaalbar",1
"Sckfkr",0,1,133412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sckfkr",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sckfkr",1,1,110313,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sckfkr",,,506788,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sckfkr",,,346334,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sckfkr",,,144828,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sckfkr",0,1,99985,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sckfkr",,,413083,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sckfkr",1,0,129863,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sckfkr",0,1,129449,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Sckfkr",1,1,118954,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sckfkr",,,438182,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sckfkr",1,1,151258,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sckfkr",1,1,90131,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sckfkr",0,1,115201,BH,"zzBossk zDengar Cad zBoba zzJango",1
"Sckfkr",0,1,94584,FO,"zzKRU zKylo zFOST FOE FOO",1
"Sckfkr",1,0,82146,Troopers,"zVeers zStarck Range Trooper 8, Shoretrooper DT 9",1
"Sckfkr",1,0,122652,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sckfkr",0,1,72402,Phoenix,"Hera Kanan 8, Sabine 8, Chopper 9, Zeb 8",1
"Sckfkr",1,0,98377,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Sckfkr",1,1,71627,Rogue1,"Jyn Chirrut 8, Baze 8, K-2SO 8, Cassian 9",1
"Sckfkr",1,0,75723,Jawas,"Nebit 8, Jawa Engineer, Jawa Scavenger 9, Jawa Dathcha",1
"Sckfkr",,,82173,Mon Mothma,"zzMon Mothma 5*, Pao 8, Lando Bistan 8, zCara Dune 8",0
"Dr Valance",0,1,134928,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Valance",,,115566,JKL,"zzJKL 8, zzzJKR zzHYoda zzOld Ben, zEzra",1
"Dr Valance",0,1,107543,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"Dr Valance",1,1,114396,JTR,"zzzJTR zR2-D2 zBB-8 zResistance Hero Finn, zResistance Hero Poe 9",1
"Dr Valance",,,350278,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",,,91912,Nute-Wat,"zNute zB1 zB2 zMagnaGuard zWat Tambor 5* 9",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo 8, Wicket Logray 9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous 8",1
"Dr Valance",0,1,97282,BH,"zzBossk 9, zDengar zBoba IG-88 Greedo",1
"Dr Valance",1,1,105361,zEP,"zzEP zzzVader Tarkin DT TFP 8",1
"Dr Valance",0,1,101838,FO,"zzKRU zKylo FOST 9, FOE FOO",1
"Dr Valance",1,0,64055,Troopers,"zVeers Starck 7, Range Trooper 9, Shoretrooper 8, Snowtrooper 9",1
"Dr Valance",1,0,105644,CLS,"zzzCLS zHan Leia Fulcrum 8, zzChewbacca",1
"Dr Valance",0,1,69581,Phoenix,"Hera 8, Kanan 8, Sabine 8, Chopper Zeb 8",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,69441,Geonosians,"GBA 9, Poggle Geo Soldier, Geo Spy 9, Sun Fac 7",0
"Dr Valance",1,1,88323,NestSisters,"zzAV zzMT 8, zDaka Zombie 7, zNest 6*",0
"Dr Valance",,,301247,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Valance",1,0,89839,ShaakClones,"zzShaak Ti, Rex Echo Fives 9, ARC Trooper 8",0
"Dr Valance",0,1,73379,BH,"Jango Cad 9, Embo 9, Aurra 9, Zam 9",0
"LeeJo LeeTre",1,1,147694,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LeeJo LeeTre",0,1,108860,padme,"zzPadme zGK zJKA zAhsoka zBarriss 8",1
"LeeJo LeeTre",0,1,94781,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac 9",1
"LeeJo LeeTre",1,1,117315,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra 8",1
"LeeJo LeeTre",0,1,123256,BH,"zzBossk Dengar 9, Cad zBoba zzJango",1
"LeeJo LeeTre",1,1,118517,zEP,"zzEP zzzVader Tarkin TFP 9, zBSF",1
"LeeJo LeeTre",1,0,104560,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"LeeJo LeeTre",1,0,105292,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"LeeJo LeeTre",0,1,99560,FO,"zzKRU zKylo zFOTP Phasma FOO",1
"LeeJo LeeTre",1,0,19032,NestSolo (Counter),"zNest",1
"LeeJo LeeTre",1,0,15601,SionSolo (Counter),"Sion 9",1
"LeeJo LeeTre",0,1,56721,Qira,"Qira 5* 8, L3-37 4* 8, Vandor Chewbacca 3* 6, Mission 8, Zaalbar 8",0
"LeeJo LeeTre",0,1,84727,Grievous,"zGG B2 9, zB1 zDroideka 8, MagnaGuard 8",0
"LeeJo LeeTre",1,1,82410,JTR,"JTR 8, zScav Rey, BB-8 9, zR2-D2 8, Finn 8",0
"LeeJo LeeTre",1,1,76253,Ewoks,"zChirpa 5* 9, Elder Paploo Wicket Logray 9",0
"LeeJo LeeTre",1,0,59727,Thragma (Counter),"Thrawn 6* 8, Magma 8, DT 5* 7, Krennic 6* 7, Stormtrooper 8",0
"LeeJo LeeTre",1,1,85199,Rogue1,"Jyn 5* 7, Chirrut Baze zK-2SO zCassian",0
"LeeJo LeeTre",0,1,67231,Phoenix,"Hera 8, Kanan 8, Sabine 5* 8, Chopper Zeb 8",0
"LeeJo LeeTre",1,0,97081,zMaul,"Maul zDooku zDN zSidious zSavage",0
"ClîtCommander12345",0,1,132208,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClîtCommander12345",0,1,76424,Geonosians,"zzGBA 9, Poggle 8, Geo Soldier, Geo Spy 8, Sun Fac 8",1
"ClîtCommander12345",1,1,114044,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",0,1,100085,Grievous,"zzGG zB2 MagnaGuard zDooku zIG-88",1
"ClîtCommander12345",1,1,131651,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClîtCommander12345",1,1,83163,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",1,1,99430,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ClîtCommander12345",0,1,99588,BH,"zzBossk zDengar Cad zBoba Greedo 8",1
"ClîtCommander12345",1,1,113040,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"ClîtCommander12345",0,1,79668,Phoenix,"zHera 8, zEzra zKanan 8, Sabine 8, zZeb 9",1
"ClîtCommander12345",1,0,109618,CLS,"zzzCLS zHan Leia 8, zOld Ben 9, zzChewbacca",1
"ClîtCommander12345",1,0,88170,Wampa (Counter),"Rex zzWampa DT 8, Jyn FOO 8",1
"ClîtCommander12345",1,0,18193,SionSolo (Counter),"zSion 9",1
"ClîtCommander12345",,,356948,Negotiator,"Negotiator 5* HT 6* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"ClîtCommander12345",0,1,108417,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* zThrawn",0
"ClîtCommander12345",1,1,65131,NS,"zMT 6* 7, zAV Daka 7, Zombie 6* 8, Spirit 6* 7",0
"ClîtCommander12345",1,0,53259,Troopers,"Veers 5* 7, Starck 7, Snowtrooper 8, Magma 6, Stormtrooper 8",0
"ClîtCommander12345",1,0,68031,Wiggs,"Wedge 8, Biggs 8, Fulcrum 6* 6, Chirrut Baze",0
"DinoSmash",1,1,103320,Revan Offense,"zzzJKR zGMY BS zJolee zEzra",1
"DinoSmash",1,0,95979,Clones,"zCody zRex Echo zFives Clone Sergeant",1
"DinoSmash",1,0,78621,Wiggs,"Wedge 8, Biggs 8, zzzCLS 9, zHan 9, Leia",1
"DinoSmash",1,0,13258,SionSolo (Counter),"Sion 8",1
"DinoSmash",1,1,63102,JTR,"JTR 6, Scav Rey 8, BB-8 8, R2-D2 8, Finn 9",0
"DinoSmash",1,1,68803,Ewoks,"zChirpa 9, Elder Paploo 9, Wicket 5* 9, Logray 5* 9",0
"DinoSmash",1,1,65525,zEP,"EP 9, Vader 8, Tarkin 8, TFP 7, DN 8",0
"DinoSmash",0,1,63733,Phoenix,"Hera 8, Kanan 8, Sabine 8, Chopper 7, Zeb 8",0
"DinoSmash",0,1,56685,FO,"KRU 6* 7, Kylo 9, FOST 8, Phasma 8, FOO 8",0
"Nearly Headless Nick",0,1,147696,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Nearly Headless Nick",,,474251,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Nearly Headless Nick",0,1,90904,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Nearly Headless Nick",0,1,122824,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Nearly Headless Nick",1,1,100896,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn 8",1
"Nearly Headless Nick",1,1,120954,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Nearly Headless Nick",1,1,95236,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nearly Headless Nick",0,1,94167,BH,"zzBossk Dengar Cad Boba IG-88",1
"Nearly Headless Nick",1,1,98102,zEP,"zEP zzzVader Tarkin TFP 9, zTraya",1
"Nearly Headless Nick",0,1,90223,FO,"zKRU zKylo FOE zPhasma FOO",1
"Nearly Headless Nick",1,0,114121,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Nearly Headless Nick",0,1,74273,Phoenix,"Hera 8, zEzra Kanan 8, Chopper 9, Zeb 8",1
"Nearly Headless Nick",1,0,78033,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa 9, Dathcha",1
