Player,Offense,Defense,GP,Name,Squad,Viable
"Majarashi",0,1,75391,Grievous,"GG G8, B2 G9, zDroideka G8, zNute G9, IG-88 G8",0
"Majarashi",,,294076,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Majarashi",1,1,56584,NS_Alt,"zAV Spirit 6* G5, Daka G8, Zombie 5* G7, Talia G7",0
"Majarashi",1,1,43982,Carth,"Carth Onasi 5* G6, Mission 5* G7, Zaalbar 5* G8, Juhani 4* G6, Canderous 4* G7",0
"Majarashi",1,0,52092,Troopers,"Veers 6* G7, Starck G8, Magma G7, Snowtrooper G8, Stormtrooper G5",0
"Majarashi",1,1,70402,Rogue1,"Jyn G8, Chirrut Baze 4* G7, K-2SO G9, Cassian G8",0
"Majarashi",0,1,72995,FO,"zKRU G8, zKylo G9, FOE G9, FOO G8, FOSFTP G9",0
"Majarashi",1,0,8215,SionSolo (Counter),"Sion 6* G7",0
"ClîtCommander12345",0,1,132655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClîtCommander12345",1,1,113997,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",0,1,100401,Grievous,"zzGG zB2 MagnaGuard zDooku zIG-88",1
"ClîtCommander12345",1,1,129333,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClîtCommander12345",1,1,83190,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",1,1,99702,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ClîtCommander12345",0,1,99588,BH,"zzBossk Greedo G8, Cad zBoba zDengar",1
"ClîtCommander12345",1,1,113062,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"ClîtCommander12345",0,1,81041,Phoenix,"zHera G8, zEzra zKanan G8, Sabine G8, zZeb G9",1
"ClîtCommander12345",1,0,109573,CLS,"zzzCLS zHan Leia G8, zOld Ben G9, zzChewbacca",1
"ClîtCommander12345",1,0,86564,Wampa (Counter),"Rex zzWampa DT G8, Jyn FOO G8",1
"ClîtCommander12345",1,0,18193,SionSolo (Counter),"zSion G9",1
"ClîtCommander12345",,,355051,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"ClîtCommander12345",0,1,107483,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* G9, zThrawn",0
"ClîtCommander12345",0,1,59975,Geonosians,"zGBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G5, Sun Fac G6",0
"ClîtCommander12345",1,1,60592,NS,"MT 6* G6, zAV Daka G7, Zombie 5* G7, Spirit 6* G7",0
"ClîtCommander12345",1,0,53259,Troopers,"Veers 5* G7, Starck G7, Magma G6, Snowtrooper G8, Stormtrooper G8",0
"ClîtCommander12345",1,0,68031,Wiggs,"Wedge G8, Biggs G8, Fulcrum 6* G6, Chirrut Baze",0
"Pippen",1,1,103225,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Pippen",0,1,121961,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Pippen",0,1,140127,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Pippen",,,412502,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Pippen",0,1,99296,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Pippen",0,1,123865,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Pippen",1,0,97854,Traya,"zzTraya zDN G9, zSion G9, zzEP Thrawn",1
"Pippen",,,88370,Nute-Wat,"zNute Dooku G9, zWat Tambor 4*, zJango zNest",1
"Pippen",1,1,107549,GAS,"zzzzGAS zRex zEcho zzFives ARC Trooper",1
"Pippen",1,1,123241,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Pippen",1,1,80031,Ewoks,"zChirpa G9, Elder Paploo Wicket Logray G9",1
"Pippen",0,1,86722,BH,"zBossk IG-88 G9, Cad Boba Dengar",1
"Pippen",1,0,104942,CLS,"zzzCLS zHan Leia G8, Old Ben, zzChewbacca",1
"Pippen",0,1,72560,Phoenix,"Hera G8, Chopper Ezra Kanan G8, Zeb G8",1
"Pippen",,,310385,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 5*, IG-2000",0
"Pippen",,,313835,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 6*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Pippen",1,1,83872,JTR,"JTR Scav Rey, BB-8 zzR2-D2 Finn G9",0
"Pippen",,,73468,Mon Mothma,"zzMon Mothma 5* G8, Hoth Rebel Scout G9, Lando Jyn G8, Pao G8",0
"Pippen",1,1,89892,Carth,"zCarth Onasi, zMission zZaalbar Juhani G7, Canderous",0
"Pippen",0,1,76347,FO,"zzKRU G9, Kylo FOE G9, FOO G8, FOTP G9",0
"Yoonho",0,1,158262,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Yoonho",0,1,133738,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Yoonho",,,436460,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Yoonho",0,1,130338,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yoonho",1,0,118726,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"Yoonho",1,1,102927,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Yoonho",1,1,79683,Ewoks,"zChirpa G9, Elder zPaploo Scout zLogray",1
"Yoonho",0,1,102590,BH,"zzBossk IG-88 Boba Dengar zJango",1
"Yoonho",1,1,94153,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoonho",1,1,113516,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper 5* G8",0
"jeremy55",0,1,119577,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"jeremy55",0,1,88264,padme,"zzPadme GK JKA G9, Ahsoka G9, C-3PO G9",1
"jeremy55",1,1,129300,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"jeremy55",0,1,93892,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"jeremy55",,,365735,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"jeremy55",1,1,131366,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",0,1,123949,BH,"zBossk zBoba zDengar zzThe Mandalorian, zJango",1
"jeremy55",1,1,88054,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"jeremy55",1,0,98741,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant",1
"jeremy55",1,1,118857,zEP,"zzEP zzzVader zTarkin TFP Traya G8",1
"jeremy55",0,1,89594,FO,"zKRU zKylo FOE Phasma FOO",1
"jeremy55",1,0,97438,CLS,"zzCLS zHan Leia G9, Old Ben, zzChewbacca",1
"jeremy55",0,1,86982,Phoenix,"Hera Chopper zKanan Sabine G9, zZeb",1
"jeremy55",1,0,15856,NestSolo (Counter),"Nest",1
"jeremy55",1,1,76051,JTR,"JTR G8, Scav Rey, BB-8 G7, zzR2-D2 zFinn G8",0
"jeremy55",1,0,60802,Troopers,"Veers Starck G9, DT 5* G8, Snowtrooper G8, Stormtrooper G8",0
"jeremy55",1,1,67084,Rogue1,"zJyn G8, Chirrut 6* G8, Baze 5* G8, K-2SO G9, Cassian",0
"Sckfkr",0,1,90572,Qira,"Qira L3-37 G8, zVandor Chewbacca, zMission zZaalbar",1
"Sckfkr",0,1,133412,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sckfkr",0,1,148010,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sckfkr",1,1,110291,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Sckfkr",,,506788,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sckfkr",,,346123,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sckfkr",,,133383,JKL,"zzJKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sckfkr",0,1,99915,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sckfkr",,,397309,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sckfkr",1,0,129830,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Sckfkr",0,1,128385,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Sckfkr",1,1,113514,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Sckfkr",,,438046,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sckfkr",1,1,151324,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sckfkr",1,1,90107,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Sckfkr",0,1,115224,BH,"zzBossk Cad zBoba zDengar zzJango",1
"Sckfkr",0,1,94386,FO,"zzKRU zKylo FOE zFOST FOO",1
"Sckfkr",1,0,117577,CLS,"zzzCLS zHan zLeia Fulcrum G8, zzChewbacca",1
"Sckfkr",1,0,83100,Troopers,"zVeers zStarck Shoretrooper DT G9, Snowtrooper G8",1
"Sckfkr",0,1,72625,Phoenix,"Hera Chopper G9, Kanan G8, Sabine G8, Zeb G8",1
"Sckfkr",1,0,98216,zMaul,"zMaul zDooku zSidious Sith Assassin, zSavage",1
"Sckfkr",1,1,71603,Rogue1,"Jyn Chirrut G8, Baze G8, K-2SO G8, Cassian G9",1
"Sckfkr",1,0,75723,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa Dathcha",1
"Sckfkr",,,73511,Mon Mothma,"Mon Mothma 4* G7, Biggs Lando Bistan G8, Pao G8",0
"Sorbi Misc",1,1,104501,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Sorbi Misc",0,1,136724,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Sorbi Misc",,,469305,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Sorbi Misc",,,118574,JKL,"JKL zzzJKR zzHYoda zzOld Ben, zEzra",1
"Sorbi Misc",0,1,98624,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sorbi Misc",,,436695,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Sorbi Misc",0,1,126870,Grievous-Wat,"zzGG zB2 zB1 zMagnaGuard zWat Tambor",1
"Sorbi Misc",1,1,150399,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Sorbi Misc",1,1,136637,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Sorbi Misc",1,1,83881,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Sorbi Misc",0,1,101893,BH,"zzBossk Greedo IG-88 Boba Dengar",1
"Sorbi Misc",1,1,68316,Carth,"Carth Onasi G8, Mission Zaalbar G9, Juhani G9, Canderous G9",1
"Sorbi Misc",1,0,120676,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sorbi Misc",0,1,85346,Phoenix,"zHera Chopper zKanan Sabine Zeb G8",1
"Sorbi Misc",1,0,69044,Thragma (Counter),"zThrawn Magma G7, DT G9, Tarkin G9, Shoretrooper",1
"Sorbi Misc",1,1,91701,Rogue1,"zJyn Chirrut Baze zK-2SO Cassian",1
"Sorbi Misc",1,0,82489,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Sorbi Misc",,,74321,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout G8, Lando Bistan Scarif",0
"Sorbi Misc",,,88933,Nute-Sep,"zNute zDooku Jango Nest 5* zDroideka",0
"Sorbi Misc",0,1,63976,FO,"KRU G8, Kylo G8, FOE G9, Phasma G8, FOO",0
"Sorbi Misc",1,0,72125,EP (Counter, Rebel),"EP Krennic G7, zzWampa Stormtrooper G8, Starck G7",0
"Til",1,1,137804,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Til",0,1,145601,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Til",,,488156,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Til",1,1,101762,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Til",0,1,94509,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Til",,,348085,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Til",0,1,121358,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Til",1,1,107864,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Til",1,0,118328,Traya,"zzTraya zDN zSion zBSF zzEP",1
"Til",1,1,126400,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"Til",1,1,106701,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Til",1,1,86783,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Til",0,1,98358,BH,"zBossk Greedo IG-88 Cad Boba",1
"Til",1,0,101399,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Til",,,94385,Nute-OR,"zNute zDooku Jango G9, Zaalbar zMission",0
"Til",1,0,48540,Troopers,"Veers 6* G8, Starck G6, Magma G8, Snowtrooper G8, Stormtrooper G9",0
"Til",0,1,72005,Phoenix,"Hera Chopper Kanan Sabine 4* G8, Zeb",0
"Til",1,0,56173,Jawas,"Nebit G8, Jawa Engineer 6* G5, Jawa Scavenger G7, Jawa 5* G5, Dathcha G9",0
"Scrotie McBoogerballs",0,1,109595,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G8",1
"Scrotie McBoogerballs",1,1,136990,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Scrotie McBoogerballs",1,1,99718,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Scrotie McBoogerballs",1,1,103973,zEP,"zzEP zzzVader zzTarkin TFP G9, Sion G8",1
"Scrotie McBoogerballs",0,1,80307,Phoenix,"Hera Ezra Kanan Sabine Zeb",1
"Scrotie McBoogerballs",1,1,49021,NS,"MT 6* G5, AV Daka G8, Zombie 5* G4, Spirit 5* G7",0
"Scrotie McBoogerballs",,,50690,Mon Mothma,"Mon Mothma 3* G2, Biggs G8, Cassian G5, Wedge G6, Bodhi Rook G5",0
"Scrotie McBoogerballs",0,1,87621,BH,"zzBossk 6* G8, Greedo G8, zBoba zDengar G8, Jango G8",0
"Scrotie McBoogerballs",1,0,51568,501st,"Rex G4, Clone Sergeant G6, Echo G4, Fives G4, Ahsoka G8",0
"Scrotie McBoogerballs",0,1,67282,FO,"zKRU zKylo Phasma G7, FOTP G7, FOSFTP G3",0
"Scrotie McBoogerballs",1,0,62892,IG88,"IG-88 G7, GG G3, BB-8 G8, zzT3-M4 L3-37 3* G3",0
"Oosully",0,1,132243,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Oosully",1,1,110237,NS_Alt,"zzMT zzAV zDaka Zombie Talia",1
"Oosully",,,471299,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Oosully",0,1,98173,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Oosully",,,368264,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Oosully",1,0,117975,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Oosully",0,1,124847,BH,"zzBossk zGreedo Cad zBoba zzJango",1
"Oosully",1,1,114259,zEP,"zzEP zzzVader zzTarkin Sion G9, DN G8",1
"Oosully",0,1,102325,FO,"zzKRU zKylo FOE zHux 6* FOO",1
"Oosully",1,0,126888,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Oosully",0,1,72129,Phoenix,"Hera G8, Chopper Ezra Kanan G8, Zeb G8",1
"Oosully",,,296512,Malevolence,"Malevolence 5* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber 4*, Vulture Droid 4*, IG-2000",0
"Oosully",1,1,86411,JTR,"JTR G8, Scav Rey, BB-8 G9, zzR2-D2 Finn G9",0
"Oosully",0,1,79331,Grievous-Wat,"zzGG B2 5* G8, zB1 6* MagnaGuard G8, zWat Tambor 5* G9",0
"Oosully",1,1,92635,Ewoks,"Chirpa Elder zPaploo Wicket zLogray",0
"Oosully",1,0,10867,NestSolo (Counter),"Nest 6* G7",0
"Berzerk Hobo",0,1,122940,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Berzerk Hobo",0,1,122776,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Berzerk Hobo",1,1,109326,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Berzerk Hobo",,,418651,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Berzerk Hobo",0,1,96023,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Berzerk Hobo",1,0,124485,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Berzerk Hobo",0,1,104704,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Berzerk Hobo",1,1,136353,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"Berzerk Hobo",1,1,139223,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Berzerk Hobo",1,1,86770,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Berzerk Hobo",1,0,109308,ShaakClones,"zzShaak Ti, zRex Echo zzFives zARC Trooper",1
"Berzerk Hobo",0,1,135815,BH,"zzBossk zBoba zDengar zzThe Mandalorian, zzJango",1
"Berzerk Hobo",1,1,96439,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Berzerk Hobo",0,1,139611,FO,"zzKRU zKylo FOE zHux zFOST",1
"Berzerk Hobo",1,0,91083,Troopers,"zVeers zStarck Shoretrooper Range Trooper, DT",1
"Berzerk Hobo",1,0,108211,CLS,"zzCLS zHan zLeia zOld Ben, zChewbacca",1
"Berzerk Hobo",0,1,72809,Phoenix,"Hera G9, Chopper Kanan G8, Sabine G8, Zeb G9",1
"Berzerk Hobo",1,1,79845,Rogue1,"Jyn G8, Chirrut Baze K-2SO G9, Cassian G9",1
"Berzerk Hobo",1,0,66046,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"Berzerk Hobo",,,431034,Executrix,"Executrix Tie Adv, Emperor's Shuttle 6*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",0
"Berzerk Hobo",,,76905,Mon Mothma,"zMon Mothma 3* G8, Hoth Rebel Scout G8, Wedge Bistan G8, zPao",0
"Excrothe",1,1,145394,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Excrothe",0,1,121515,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Excrothe",0,1,148643,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Excrothe",,,424709,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Excrothe",0,1,129412,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Excrothe",1,1,113343,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 RT",1
"Excrothe",1,1,143714,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Excrothe",1,1,92238,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Excrothe",0,1,140797,BH,"zzBossk zGreedo Boba Dengar zJango",1
"Excrothe",1,1,114260,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"Excrothe",1,1,136023,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Excrothe",0,1,89844,FO,"zzKRU Kylo G9, FOE FOO G8, FOTP",1
"Excrothe",0,1,82824,Phoenix,"zHera Ezra Kanan Sabine Zeb G8",1
"Excrothe",1,0,126177,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Excrothe",,,377630,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Excrothe",0,1,69453,Grievous-Wat,"GG B2 B1 4* G7, MagnaGuard G9, Wat Tambor 5*",0
"Excrothe",,,68130,Mon Mothma,"Mon Mothma 3* G7, Hoth Rebel Scout G8, Chirrut Baze Pao G8",0
"Excrothe",1,0,99989,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, zARC Trooper",0
"Excrothe",1,0,51464,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G6, Snowtrooper G8, Stormtrooper G8",0
"Excrothe",1,0,53829,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 4* G6, Dathcha G9",0
"Jason",0,1,123125,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Jason",0,1,112961,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper G8",1
"Jason",1,1,103792,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Jason",,,402545,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
