Player,Offense,Defense,GP,Name,Squad,Viable
"JasonTheAsian",1,0,93043,zMaul,"zMaul zzDN Sidious Savage Sith Empire Trooper,",1
"JasonTheAsian",1,0,56380,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"JasonTheAsian",1,0,21052,SionSolo (Counter),"zSion",1
"JasonTheAsian",,,397220,Negotiator,"Negotiator HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"JasonTheAsian",1,1,66576,NS,"MT G8 AV Daka Zombie G8 Spirit G8",0
"JasonTheAsian",0,1,73215,BH,"Jango 5* Aurra 6* Cad IG-88 Nest 3*",0
"JasonTheAsian",1,0,66578,Troopers,"Veers Starck G7 DT Snowtrooper G8 Stormtrooper G8",0
"macgruber",0,1,127469,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G8,",1
"macgruber",0,1,121050,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"macgruber",0,1,93646,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"macgruber",1,0,109712,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"macgruber",0,1,106138,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"macgruber",1,1,104192,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"macgruber",,,99755,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"macgruber",1,1,115701,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"macgruber",1,1,83365,Ewoks,"zChirpa Elder Paploo Wicket G9 zLogray",1
"macgruber",1,0,113510,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"macgruber",0,1,102229,BH,"zzBossk Boba Cad Dengar zGreedo",1
"macgruber",1,0,101982,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"macgruber",0,1,94788,FO,"zzKRU zKylo zPhasma FOO FOST",1
"macgruber",1,1,88590,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"macgruber",1,0,90539,Zader (Counter),"zzzVader Tarkin Sidious Sith Empire Trooper, Shoretrooper",1
"macgruber",1,0,67210,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"macgruber",1,1,96896,NS_Alt,"zMT zzAV Zombie Daka Talia",0
"macgruber",1,0,59358,Troopers,"Veers Starck DT 3* G7 Snowtrooper G8 Stormtrooper G6",0
"macgruber",0,1,67456,Phoenix,"Hera G9 Chopper Ezra Zeb G7 Kanan G8",0
"Gender Dysphoria",0,1,145976,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Gender Dysphoria",0,1,89821,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Gender Dysphoria",0,1,105202,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gender Dysphoria",1,1,95372,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Gender Dysphoria",1,0,107029,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Gender Dysphoria",0,1,89860,BH,"zBossk Boba Cad Dengar G9 IG-88",1
"Gender Dysphoria",0,1,89549,FO,"zKRU zKylo zPhasma FOE FOO",1
"Gender Dysphoria",1,0,106251,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"Gender Dysphoria",0,1,74273,Phoenix,"Hera G8 Chopper G9 zEzra Zeb G8 Kanan G8",1
"Gender Dysphoria",1,0,75782,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
"Gender Dysphoria",,,396106,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Gender Dysphoria",,,57416,Nute-OR,"Nute Dooku 6* G8 Jango 6* G9 Zaalbar 4* G7 Mission 2* G7",0
"Gender Dysphoria",1,0,9826,SionSolo (Counter),"Sion 3* G8",0
"Dr Valance",0,1,127987,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO G9",1
"Dr Valance",,,313024,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,82746,Nute-Wat,"zNute B1 zB2 G9 zMagnaGuard G8 zWat Tambor 4* G9,",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8 Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,94876,BH,"zBossk G9 zBoba zDengar Greedo IG-88",1
"Dr Valance",0,1,101479,FO,"zzKRU zKylo FOE FOO FOST G8",1
"Dr Valance",1,0,69398,Troopers,"zVeers Starck G7 DT Range Trooper G9, Snowtrooper G9",1
"Dr Valance",0,1,70542,Phoenix,"Hera G8 Ezra Zeb G8 Kanan G8 Sabine G8",1
"Dr Valance",1,0,78566,Wiggs,"Wedge G8 Biggs G7 zCLS zHan Chewbacca",1
"Dr Valance",1,0,68530,Thragma (Counter),"zThrawn Magma G8 Tarkin Stormtrooper G8 Shoretrooper G8",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,104599,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* Sith Marauder 5*,",0
"Dr Valance",0,1,69441,Geonosians,"GBA G9 Poggle Geo Soldier, Geo Spy G9, Sun Fac G7,",0
"Dr Valance",1,1,75912,NS_Alt,"MT G8 zAV Zombie G7 Daka Talia G8",0
"Dr Valance",,,262061,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter,",0
"Dr Valance",1,0,89840,ShaakClones,"zzShaak Ti, Rex Echo Fives G9 ARC Trooper G8,",0
"Dr Valance",0,1,73379,BH,"Jango Aurra G9 Cad G9 Embo G9 Zam G9",0
"Dr Valance",1,0,81869,EP (Traya),"EP Traya G9 DN G8 Sith Empire Trooper 5* G7, zzzVader",0
"Dr Valance",1,0,16480,NestSolo (Counter),"zNest 6*",0
"Hondo Dos",1,1,110895,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Hondo Dos",0,1,145087,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hondo Dos",0,1,126427,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Hondo Dos",,,390396,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",1
"Hondo Dos",0,1,99160,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hondo Dos",1,1,100905,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hondo Dos",,,99257,Nute-OR,"zNute G9 zDooku zJango zZaalbar zMission",1
"Hondo Dos",1,1,120561,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hondo Dos",1,1,87147,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Hondo Dos",1,0,114627,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant,",1
"Hondo Dos",0,1,91137,BH,"zzBossk Boba Dengar G9 Greedo G9 Zam G9",1
"Hondo Dos",1,1,95291,zEP,"zzEP zzVader Tarkin DT G9 TFP",1
"Hondo Dos",0,1,76733,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Hondo Dos",1,0,102329,Wiggs,"Wedge G9 Biggs zzzCLS zHan zzChewbacca",1
"Hondo Dos",1,0,79722,Troopers,"zVeers Starck Magma Snowtrooper Stormtrooper",1
"Hondo Dos",1,0,15367,SionSolo (Counter),"Sion G9",1
"Hondo Dos",1,0,13851,NestSolo (Counter),"Nest G9",1
"Hondo Dos",0,1,95766,Grievous,"GG G9 zB2 zB1 zDroideka MagnaGuard G9",0
"Hondo Dos",0,1,62180,FO,"KRU 3* G7 zKylo FOO G8 FOSFTP G8 FOTP G8",0
"Sleazy E",1,1,98081,NS_Alt,"zzMT Acolyte Daka zAV Zombie",1
"Sleazy E",0,1,92706,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Sleazy E",,,391821,HansMF,"Home One, Han's MF 6*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon,",1
"Sleazy E",0,1,102332,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Sleazy E",1,1,99162,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sleazy E",1,1,121624,Revan,"zzzJKR zBS zGMY zJolee zGK",1
"Sleazy E",1,0,124874,CLS,"zzzCLS zHan zzChewbacca zThrawn zzC-3PO",1
"Sleazy E",1,1,95390,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,1,97925,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,105169,BH,"zzBossk zBoba Cad zDengar IG-88",1
"Sleazy E",1,0,95114,501st,"zRex zARC Trooper G9, zEcho zzFives Ahsoka",1
"Sleazy E",1,0,66021,Troopers,"zVeers Starck G7 DT G7 Snowtrooper G7 Stormtrooper G9",1
"Sleazy E",0,1,73464,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"Sleazy E",1,0,65705,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Sleazy E",0,1,105546,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 5* Sith Assassin G7,",0
"Sleazy E",1,0,84117,Traya,"Traya G8 zzDN Sion 6* G7 zzEP Sith Empire Trooper 5* G8,",0
"Sleazy E",0,1,80778,FO,"KRU zKylo FOE FOO FOTP",0
"Sleazy E",1,0,84649,Zader (Counter),"zzzVader Wampa Tarkin Sidious Shoretrooper 4* G7",0
"Sleazy E",1,0,37057,QiraNest,"Qira 4* G7 Nest 6* G7 zHYoda",0
"Eathix",0,1,105840,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8,",1
"Eathix",0,1,108700,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Eathix",0,1,105484,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Eathix",,,389937,HansMF,"Home One, Han's MF 5*, HT TIE Silencer, Phantom Ghost Cassian's U-wing, Biggs X-wing,",1
"Eathix",0,1,117338,BH,"zzBossk zBoba zDengar zIG-88 zzJango",1
"Eathix",1,1,97249,zEP,"zzEP zVader zzTarkin zDT TFP G8",1
"Eathix",0,1,104487,FO,"zzKRU zKylo FOE FOO zFOST",1
"Eathix",1,0,99064,Clones,"Cody zRex zEcho zzFives zARC Trooper,",1
"Eathix",1,0,104527,CLS,"zzCLS zHan zLeia zOld Ben, zzChewbacca",1
"Eathix",1,0,84577,Troopers,"zVeers zStarck Shoretrooper Snowtrooper Stormtrooper",1
"Eathix",0,1,68702,Phoenix,"Hera G8 Chopper G9 Ezra G8 Zeb G8 Kanan G8",1
"Eathix",1,0,19771,SionSolo (Counter),"zSion",1
"Eathix",1,1,86535,Rogue1,"zJyn Chirrut G8 Baze 3* zK-2SO zCassian",0
"jeremy55",0,1,87775,padme,"zzPadme GK JKA G9 Ahsoka G9 C-3PO G9",1
"jeremy55",1,1,117584,NS_Alt,"zzMT zAV Zombie zDaka Talia",1
"jeremy55",0,1,93403,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"jeremy55",,,340418,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing,",1
"jeremy55",1,1,131367,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,88119,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",1,1,89683,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8 Canderous",1
"jeremy55",1,0,96656,ShaakClones,"zzShaak Ti, zRex zEcho zFives Clone Sergeant,",1
"jeremy55",0,1,106787,BH,"zBossk zBoba Cad Dengar zIG-88",1
"jeremy55",0,1,91469,FO,"zKRU zKylo Phasma FOE FOO",1
"jeremy55",1,0,94138,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"jeremy55",1,1,101689,zEP,"zzEP zzVader Tarkin Dooku G9 TFP",1
"jeremy55",0,1,86889,Phoenix,"Hera Chopper zZeb zKanan Sabine G9",1
"jeremy55",1,0,15856,NestSolo (Counter),"Nest",1
"jeremy55",0,1,117683,DRMalak,"zzzDR zHK-47 zBSF zzMalak 5* zzThrawn",0
"jeremy55",1,0,54836,Troopers,"Veers Starck G7 DT 5* G8 Snowtrooper G8 Stormtrooper G8",0
"jeremy55",1,1,55601,Rogue1,"Jyn 5* G8 Chirrut 5* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"Zoltar",1,1,100066,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Zoltar",0,1,112852,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Zoltar",0,1,100355,Grievous-Wat,"zzGG zB2 zB1 MagnaGuard zWat Tambor 4*,",1
"Zoltar",1,1,96061,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Zoltar",1,0,113768,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Zoltar",1,1,90308,Ewoks,"zChirpa Elder zPaploo Scout zLogray",1
"Zoltar",0,1,108880,BH,"zzBossk zBoba zDengar zIG-88 zJango",1
"Zoltar",0,1,91486,FO,"zzKRU zKylo FOE FOO FOSFTP",1
"Zoltar",1,0,95083,Wiggs,"Wedge G7 Biggs zzCLS zHan zzChewbacca",1
"Zoltar",0,1,73600,Phoenix,"Hera G8 Chopper G8 zEzra Zeb G8 Kanan G8",1
"Zoltar",1,0,77424,QGJ,"QGJ G8 Aayla G8 zJKA GK Ahsoka",1
"Zoltar",,,395443,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Zoltar",1,1,99787,zEP,"zEP zzVader Tarkin zDooku TFP",0
"name",0,1,99522,padme,"zzPadme G9 zGK zJKA G8 zAhsoka zzC-3PO",1
"name",1,1,125325,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"name",0,1,99018,Grievous,"zzGG zB2 MagnaGuard G8 zNute zDooku",1
"name",1,1,94309,Ewoks,"zChirpa Elder Paploo G8 zWicket zLogray",1
"name",0,1,115042,BH,"zzBossk zzAurra zBoba zDengar zGreedo",1
"name",0,1,94902,FO,"zzKRU zKylo Phasma FOE FOO",1
"name",1,0,116529,CLS,"zzzCLS zHan Leia Old Ben G9, zzChewbacca",1
"name",0,1,80069,Phoenix,"Hera Chopper Ezra Zeb Kanan",1
"name",,,324186,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",0
"name",1,0,92572,ShaakClones,"Shaak Ti 5* G5, zRex zEcho zzFives zARC Trooper 6* G9,",0
"name",1,0,67082,Zader (Counter),"zzzVader Mission 3* G5 Zaalbar 3* G8 Wampa 6* G6 Tarkin G9",0
"name",1,0,8733,NestSolo (Counter),"Nest 5* G5",0
"Blargwahar",0,1,111073,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Blargwahar",0,1,100638,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Blargwahar",0,1,117336,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Blargwahar",1,1,97506,JTR,"zJTR Scav Rey G9, zzBB-8 zzR2-D2 Finn",1
"Blargwahar",1,1,140619,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper,",1
"Blargwahar",1,1,78676,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Blargwahar",0,1,96593,BH,"zBossk Boba Dengar Greedo zIG-88",1
"Blargwahar",1,1,90203,zEP,"zEP zVader Tarkin DT TFP",1
"Blargwahar",1,0,74060,Troopers,"zVeers Starck Shoretrooper Snowtrooper Stormtrooper G8",1
"Blargwahar",1,0,80046,Wiggs,"Wedge G8 Biggs G8 zCLS G8 zHan G9 zzChewbacca",1
"Blargwahar",1,0,79900,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa G9 Dathcha",1
