Player,Offense,Defense,GP,Name,Squad,Viable
"Majarashi",0,1,70231,FO,"zKRU G8 zKylo G9 FOE G8 FOO G8 FOSFTP G8",0
"Majarashi",1,0,78403,zMaul,"Maul G7 zSidious zVader zEP Sith Assassin 6* G7,",0
"Hadriel Jetberg",0,1,120569,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hadriel Jetberg",,,373942,Negotiator,"Negotiator 6* HT 6* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Hadriel Jetberg",0,1,72380,Geonosians,"zGBA Poggle G8 Geo Soldier, Geo Spy, Sun Fac G8,",0
"Hadriel Jetberg",0,1,101746,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Hadriel Jetberg",1,1,65860,JTR,"JTR G8 Scav Rey G9, BB-8 G8 R2-D2 G8 Finn G9",0
"Hadriel Jetberg",1,1,63980,NestSisters,"zAV zMT G9 Daka G8 Zombie 6* G9 Nest 4* G7",0
"Hadriel Jetberg",1,0,68730,Traya,"Traya G8 DN 6* Sion 6* G9 Dooku Thrawn G8",0
"Hadriel Jetberg",1,1,99659,Revan Offense,"zzzJKR zGMY BS zJolee HYoda G9",1
"Hadriel Jetberg",1,1,80555,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Hadriel Jetberg",1,0,98581,ShaakClones,"zzShaak Ti G9, zRex zEcho zzFives ARC Trooper,",1
"Hadriel Jetberg",0,1,87425,BH,"zBossk Boba Cad Dengar Greedo G9",1
"Hadriel Jetberg",1,0,84403,CLS,"zCLS zHan Leia G8 Old Ben G9, Chewbacca",1
"Hadriel Jetberg",0,1,70097,Phoenix,"Hera G9 Chopper G8 Ezra Zeb G9 Kanan",1
"Hadriel Jetberg",0,1,56392,FO,"KRU G8 Kylo G9 Phasma G7 FOO G8 FOTP G6",0
"Hadriel Jetberg",1,0,56338,zMaul,"Maul G6 Sidious G7 Vader zEP Savage G6",0
"YoungTom",0,1,69013,padme,"zPadme 6* G9 GK JKA Ahsoka G9 CW Chewbacca 6* G8,",0
"YoungTom",0,1,110401,DRMalak,"zzzDR zHK-47 BSF zzMalak 6* Thrawn",1
"YoungTom",,,319817,HansMF,"Home One, Han's MF 5*, HT 5* Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon 4*,",0
"YoungTom",1,1,89147,JTR,"zJTR Scav Rey G9, zBB-8 zR2-D2 Finn",1
"YoungTom",1,1,69981,NS,"zMT 6* AV Daka Zombie 6* Spirit 6* G9",0
"YoungTom",1,0,92688,Traya,"Traya 6* zDN zSion Dooku G9 zEP",0
"YoungTom",0,1,69597,Grievous,"GG G9 B2 5* G8 Nute IG-88 T3-M4 G9",0
"YoungTom",1,1,101477,Revan Offense,"zzJKR zGMY BS zJolee Ezra",1
"YoungTom",1,1,89441,Carth,"zCarth Onasi, zMission Zaalbar Juhani G9 Canderous",1
"YoungTom",0,1,95754,BH,"zBossk Boba Cad zDengar Jango",1
"YoungTom",1,0,57733,ShaakClones,"Shaak Ti 3* G7, Rex G9 Echo G8 Fives G9 Clone Sergeant G9,",0
"YoungTom",1,1,51716,Ewoks,"Chirpa 5* G8 Elder G9 Paploo 5* G7 Teebo G8 Scout 6* G8",0
"YoungTom",1,0,66405,Troopers,"Veers Starck G9 Range Trooper G9, Snowtrooper G9 Stormtrooper G8",1
"YoungTom",0,1,83711,FO,"zKRU zKylo FOE FOO FOTP G9",1
"YoungTom",1,0,94915,CLS,"zzCLS zHan Leia G8 Old Ben, zChewbacca",1
"YoungTom",0,1,64926,Phoenix,"Hera G9 Chopper Zeb G9 Kanan G9 Sabine 5* G8",0
"YoungTom",1,1,54775,Rogue1,"Jyn G8 Chirrut 6* G8 Baze 5* G8 K-2SO G8 Cassian G8",0
"YoungTom",1,0,68326,zMaul,"Maul G9 Sidious G8 Vader Savage G9 Sith Empire Trooper 6* G8,",0
"YoungTom",1,0,12780,NestSolo,"Nest 5*",0
"Til",0,1,139473,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Til",1,1,96174,NS,"zzMT zzAV zDaka Zombie Spirit G7",0
"Til",,,363885,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter,",1
"Til",0,1,94284,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Til",0,1,106745,Grievous,"zzGG zB2 zB1 Droideka MagnaGuard",1
"Til",1,1,105562,JTR,"zzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"Til",1,0,101586,Traya,"zTraya G9 zDN zSion zEP zThrawn",0
"Til",1,1,106431,Revan Offense,"zzzJKR zGMY BS zJolee Ezra",1
"Til",1,1,85650,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Til",1,1,90645,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7 zCanderous",0
"Til",1,0,73260,ShaakClones,"Shaak Ti G9, Rex Echo G9 Fives G9 Clone Sergeant,",0
"Til",0,1,93569,BH,"zBossk Boba Cad Greedo IG-88",1
"Til",0,1,86444,FO,"zKRU Kylo FOE FOO FOTP",1
"Til",1,0,96550,CLS,"zzCLS zHan Wedge G8 Biggs zChewbacca",1
"Til",1,0,48540,Troopers,"Veers 6* G8 Starck G6 Magma G8 Snowtrooper G8 Stormtrooper G9",0
"Til",0,1,72006,Phoenix,"Hera Chopper Zeb Kanan Sabine 4* G8",0
"Til",1,0,86403,zMaul,"Maul zBSF zDooku Vader Savage G8",0
"nightstriker",0,1,120259,padme,"zzPadme zGK zJKA zAhsoka zC-3PO G9",1
"nightstriker",,,347854,Negotiator,"Negotiator 6* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"nightstriker",1,0,96875,Traya,"zzTraya zDN Sion zDooku zThrawn",1
"nightstriker",0,1,121058,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"nightstriker",1,1,111888,Revan Offense,"zzzJKR zzGMY zBS zJolee zHYoda G9",1
"nightstriker",1,1,86979,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"nightstriker",1,1,86097,Carth,"zCarth Onasi, Mission zZaalbar Juhani G9 Canderous",1
"nightstriker",0,1,98862,BH,"zzBossk Boba G9 Dengar Greedo zJango",1
"nightstriker",1,0,94234,CLS,"zzCLS zHan Leia G9 Old Ben G9, zzChewbacca",1
"nightstriker",0,1,69492,Phoenix,"Hera G9 Chopper G9 Ezra G9 Zeb G8 Kanan G9",1
"nightstriker",0,1,72479,FO,"zKRU G9 Kylo G9 FOE G9 FOO G9 FOTP G9",0
"nightstriker",1,0,83528,zMaul,"Maul G8 zBSF zVader zEP Sith Empire Trooper 5* G9,",0
"Sleazy E",0,1,81839,padme,"Padme 6* G8 zGK JKA Ahsoka C-3PO G8",0
"Sleazy E",1,1,94773,NS_Alt,"zzMT zAV Initiate G8 Zombie Daka",0
"Sleazy E",0,1,66809,Geonosians,"GBA G9 Poggle G8 Geo Soldier G8, Geo Spy G7, Sun Fac G7,",0
"Sleazy E",0,1,102223,Grievous,"zzGG zB2 zDroideka zMagnaGuard zDooku",1
"Sleazy E",1,1,96888,JTR,"zzJTR Scav Rey, BB-8 zzR2-D2 Finn",1
"Sleazy E",1,1,117402,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Sleazy E",1,1,95482,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sleazy E",1,1,95236,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Sleazy E",0,1,101146,BH,"zBossk zBoba Cad zDengar IG-88",1
"Sleazy E",1,0,81279,ShaakClones,"Shaak Ti 3* G5, zRex Echo zFives Clone Sergeant,",0
"Sleazy E",1,0,64126,Troopers,"zVeers Starck G7 Range Trooper G6, Snowtrooper G7 Stormtrooper G9",0
"Sleazy E",1,0,103266,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Sleazy E",0,1,73395,Phoenix,"Hera Chopper Ezra Zeb G8 Kanan G8",1
"Sleazy E",0,1,80467,FO,"KRU zKylo FOE FOO FOTP",0
"Sleazy E",1,0,105502,zMaul,"Maul zBSF zzVader zzEP zSavage",0
"Sleazy E",1,0,61574,Jawas,"Nebit G8 Jawa Engineer G9, Jawa Scavenger G8, Jawa G9 Dathcha G9",1
"Micahtron",0,1,119592,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"Micahtron",,,207504,Malevolence,"Malevolence 5* Sun Fac SF 5*, Soldier SF, Spy SF, Hyena Bomber 6*, Vulture Droid 5*, IG-2000 5*",0
"Micahtron",,,336417,HansMF,"Home One, Han's MF 5*, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing,",1
"Micahtron",0,1,99889,DR,"zzDR HK-47 zBSF SiT 5* G8 Thrawn",0
"Micahtron",0,1,83475,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8,",1
"Micahtron",1,1,47285,NS,"MT 5* G8 AV 5* G9 Daka G8 Zombie 6* G8 Spirit G8",0
"Micahtron",1,1,79878,JTR,"zJTR Scav Rey G9, BB-8 G9 R2-D2 G9 Finn",1
"Micahtron",0,1,95134,Grievous,"zGG B2 G9 zB1 MagnaGuard G9 Dooku",0
"Micahtron",1,0,95628,Traya,"zzTraya 6* DN Sion zEP zNest",0
"Micahtron",1,1,85513,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Micahtron",1,1,107581,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"Micahtron",1,0,114299,ShaakClones,"zzShaak Ti, zRex zEcho zFives zARC Trooper,",1
"Micahtron",1,1,77341,Carth,"zCarth Onasi, zMission G8 Zaalbar G9 Juhani G8 Canderous G8",1
"Micahtron",0,1,97648,BH,"zBossk zBoba Dengar IG-88 zJango",1
"Micahtron",1,0,65213,Troopers,"zVeers 6* Starck G8 DT G8 Range Trooper 4* G9, Snowtrooper G8",0
"Micahtron",1,0,84887,Wiggs,"Wedge G9 Biggs G8 zCLS zHan zChewbacca",1
"Micahtron",1,1,86621,Rogue1,"zzJyn Chirrut Baze K-2SO G9 Cassian",1
"Micahtron",0,1,73141,FO,"zKRU G9 Kylo G8 FOE G9 FOO FOSFTP G8",0
"Micahtron",0,1,63378,Phoenix,"Hera G9 Chopper G9 Zeb Kanan G8 Sabine 5* G8",0
"Micahtron",1,0,51376,zMaul,"Maul G8 Sidious 5* G8 Vader G9 Sith Assassin 6* G7, Sith Marauder 5* G8,",0
"Willek",0,1,122388,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Willek",0,1,138194,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Willek",1,1,96906,NestSisters,"zzAV zzMT Daka Zombie Nest",0
"Willek",0,1,94036,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Willek",0,1,116302,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Willek",1,1,94819,JTR,"zJTR Scav Rey, zBB-8 zzR2-D2 Finn G9",1
"Willek",1,0,103662,Traya,"zzTraya zDN zSion Dooku zzEP",1
"Willek",,,405208,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Willek",1,1,111665,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Willek",1,1,81620,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Willek",1,0,107840,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper,",1
"Willek",1,1,90468,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Willek",0,1,94570,BH,"zBossk Boba Dengar Embo Jango",1
"Willek",0,1,78488,FO,"zKRU Kylo G9 FOE G9 FOO FOTP",1
"Willek",1,0,101364,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"Willek",0,1,71964,Phoenix,"Hera G9 Chopper G8 Zeb G9 Kanan G9 Sabine",1
"jeremy55",0,1,76201,padme,"Padme G8 GK JKA G9 Ahsoka G8 C-3PO G9",0
"jeremy55",0,1,88207,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"jeremy55",1,1,106185,NestSisters,"zAV zzMT zDaka Zombie Nest",0
"jeremy55",1,1,130260,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"jeremy55",1,1,87909,Ewoks,"zChirpa Elder Paploo Scout zWicket",1
"jeremy55",1,0,93437,ShaakClones,"zzShaak Ti 6*, zRex zEcho zFives Clone Sergeant,",1
"jeremy55",0,1,103558,BH,"zBossk zBoba Cad Dengar zIG-88",1
"jeremy55",1,1,62077,Carth,"zCarth Onasi G9, Mission G8 Zaalbar Juhani 6* G7 Canderous G7",0
"jeremy55",0,1,91082,FO,"zKRU zKylo Phasma FOE FOO",1
"jeremy55",1,0,93959,CLS,"zzCLS zHan Leia G9 Old Ben, zzChewbacca",1
"jeremy55",1,1,94750,zEP,"zzEP zVader Tarkin Dooku G9 TFP",1
"jeremy55",0,1,86295,Phoenix,"Hera Chopper zZeb zKanan Sabine G9",1
"JasonTheAsian",0,1,96357,padme,"zzPadme zGK JKA Ahsoka zBarriss",1
"JasonTheAsian",0,1,122749,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zzThrawn",1
"JasonTheAsian",,,338463,Negotiator,"Negotiator 6* HT 3* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"JasonTheAsian",1,1,66057,NS,"MT G8 AV Daka Zombie G8 Spirit G8",0
"JasonTheAsian",1,1,107132,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,84769,Grievous,"zzGG B2 G9 MagnaGuard G8 Nute Dooku",1
"JasonTheAsian",1,0,90690,Traya,"Traya G8 zzDN zSion zzEP Sith Assassin G7,",0
"JasonTheAsian",1,1,110569,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,0,98171,CLS,"zzzCLS zHan zzChewbacca Leia C-3PO 6* G4",0
"JasonTheAsian",1,1,77968,Ewoks,"zChirpa Elder Paploo Scout Logray",1
"JasonTheAsian",1,1,87844,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"JasonTheAsian",1,0,87076,ShaakClones,"Shaak Ti G8, Rex Echo zFives Clone Sergeant,",0
"JasonTheAsian",0,1,90816,BH,"Bossk 5* Boba Dengar Greedo Zam",0
"JasonTheAsian",0,1,87847,FO,"zzKRU zKylo FOE FOO FOST G8",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8 Ezra G8 Zeb G8 Kanan G8 Sabine G8",1
"JasonTheAsian",1,0,62221,Troopers,"Veers G9 Starck G7 DT Snowtrooper G8 Stormtrooper G8",1
"JasonTheAsian",0,1,61672,BH,"Jango 3* G9 Aurra 3* G7 Cad IG-88 Nest 3* G9",0
"JasonTheAsian",1,1,63197,Rogue1,"Jyn G8 Chirrut G8 Baze G8 Pao G8 Cassian G8",1
"JasonTheAsian",1,0,90324,zMaul,"zMaul Sidious zzVader Savage Sith Empire Trooper,",1
"JasonTheAsian",1,0,56380,Jawas,"Nebit G8 Jawa Engineer G8, Jawa Scavenger G8, Jawa G8 Dathcha G8",1
"Will Obi1",0,1,84905,padme,"Padme 5* G2 zGK G8 zJKA 5* zAhsoka zzC-3PO",0
"Will Obi1",1,1,90006,NS,"zzMT zAV zDaka Zombie Spirit",0
"Will Obi1",0,1,82608,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy G9, Sun Fac G9,",1
"Will Obi1",0,1,82392,Grievous,"zzGG B2 G7 MagnaGuard G8 Dooku G8 zIG-88",0
"Will Obi1",,,300203,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter 3*, First Order TIE Fighter,",0
"Will Obi1",1,1,91035,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Will Obi1",0,1,119119,BH,"zzBossk zzAurra zBoba zDengar zzJango",1
"Will Obi1",1,0,83177,ShaakClones,"Shaak Ti 4* G7, zRex zEcho zzFives Clone Sergeant G9,",0
"Will Obi1",1,1,102179,zEP,"zzEP zzVader zzTarkin DT IPD 6* G8",0
"Will Obi1",1,0,117331,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Will Obi1",1,0,65735,Troopers,"Veers Starck G7 Shoretrooper G9 Snowtrooper G9 Stormtrooper G5",0
"Will Obi1",0,1,88289,Phoenix,"zHera Chopper zZeb zKanan zSabine",1
"Will Obi1",1,0,89173,zMaul,"zMaul zzDN zSidious Savage G8 Sith Empire Trooper G8,",1
"Will Obi1",0,1,71108,FO,"zKRU G7 Kylo G9 Phasma G8 FOO G8 FOTP",0
"Will Obi1",1,0,57713,Jawas,"Nebit G7 Jawa Engineer 6* G7, Jawa Scavenger G7, Jawa 6* G9 Dathcha G7",0
"Will Obi1",1,0,14703,NestSolo,"zNest G7",0
"macgruber",0,1,110682,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"macgruber",0,1,104062,DR,"zzzDR zHK-47 zBSF Sith Assassin G8, zThrawn",1
"macgruber",0,1,89307,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"macgruber",1,1,86019,NS_Alt,"zMT zzAV Initiate G2 Zombie Daka",0
"macgruber",1,1,104030,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"macgruber",0,1,94301,Grievous,"zGG zB2 zB1 MagnaGuard G8 zDooku",0
"macgruber",1,1,116288,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"macgruber",1,1,84618,Ewoks,"zChirpa Elder Paploo Wicket G9 zLogray",1
"macgruber",1,1,92719,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"macgruber",1,0,99529,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
"macgruber",0,1,99822,BH,"zBossk Boba Cad Dengar zGreedo",1
"macgruber",1,1,90424,zEP,"zzEP zzVader Tarkin IPD G7 TFP",0
"macgruber",1,0,99980,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"macgruber",1,0,67992,Troopers,"Veers Starck Shoretrooper Snowtrooper G8 Stormtrooper G6",0
"macgruber",0,1,90783,FO,"zKRU zKylo zPhasma FOO FOST",1
"macgruber",1,1,88567,Rogue1,"zJyn Chirrut Baze K-2SO Cassian",1
"macgruber",0,1,67456,Phoenix,"Hera G9 Chopper Ezra Zeb G7 Kanan G8",0
"macgruber",1,0,95578,zMaul,"zMaul zDN zSion zSavage Sith Empire Trooper,",1
"macgruber",1,0,67210,Jawas,"Nebit G9 Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Yoonho",0,1,152175,DRMalak,"zzzDR zzHK-47 zBSF zzMalak zThrawn",1
"Yoonho",0,1,117572,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Yoonho",1,1,106672,Revan,"zzzJKR zBS zGMY zJolee GK",1
"Yoonho",1,1,93928,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Yoonho",0,1,99110,BH,"zzBossk Boba Dengar IG-88 zJango",1
"Yoonho",0,1,67291,Phoenix,"Hera G9 Chopper G9 Ezra Zeb G8 Kanan G9",1
"Yoonho",1,0,24622,SionSolo,"zSion",1
"Gender Dysphoria",0,1,136179,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Gender Dysphoria",0,1,87219,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9,",1
"Gender Dysphoria",1,0,115547,CLS,"zzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"Gender Dysphoria",0,1,80106,Grievous,"zGG B2 G8 MagnaGuard G9 Nute IG-88",0
"Gender Dysphoria",1,1,62284,NS_Alt,"AV Initiate G8 Spirit 5* G8 Daka G9 Talia 5* G8",0
"Gender Dysphoria",1,1,95372,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Gender Dysphoria",1,0,103383,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper 6*,",0
"Gender Dysphoria",0,1,88306,BH,"zBossk Boba Cad Dengar G9 Greedo G9",1
"Gender Dysphoria",1,1,79513,zEP,"zEP Vader Tarkin Dooku 6* G8 TFP G9",0
"Gender Dysphoria",0,1,89549,FO,"zKRU zKylo zPhasma FOE FOO",1
"Gender Dysphoria",0,1,70423,Phoenix,"Hera G8 Chopper G9 Ezra Zeb G8 Kanan G8",1
"Gender Dysphoria",1,0,64833,Jawas,"Nebit G8 Jawa Engineer 6* G9, Jawa Scavenger G9, Jawa 5* G9 Dathcha G9",0
"Gender Dysphoria",1,0,6609,SionSolo,"Sion 3* G8",0
"Hondo Dos",0,1,141531,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Hondo Dos",1,1,101239,NS,"zMT zzAV zDaka Zombie Spirit 6* G8",0
"Hondo Dos",,,377142,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 5*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter,",0
"Hondo Dos",0,1,97734,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Hondo Dos",1,1,100695,JTR,"zzJTR Scav Rey, zBB-8 zzR2-D2 Finn",1
"Hondo Dos",1,0,92305,Traya,"zTraya DN G8 Sion G9 zDooku zThrawn",0
"Hondo Dos",1,1,117192,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Hondo Dos",1,1,86287,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Hondo Dos",1,0,101299,ShaakClones,"zzShaak Ti 6*, zRex zEcho zzFives Clone Sergeant,",1
"Hondo Dos",1,1,61524,Carth,"Carth Onasi G9, Mission G8 Zaalbar G8 Juhani 5* G7 Canderous G8",0
"Hondo Dos",0,1,95656,BH,"zzBossk Boba Dengar G9 Greedo G9 zJango",1
"Hondo Dos",1,1,85666,zEP,"zEP Vader Tarkin DT G9 TFP",1
"Hondo Dos",0,1,76553,Phoenix,"Hera G8 zEzra Zeb G8 Kanan G8 Sabine",1
"Hondo Dos",1,0,99923,Wiggs,"Wedge G9 Biggs zzCLS zHan zzChewbacca",1
"Hondo Dos",1,0,79722,Troopers,"zVeers Starck Magma Snowtrooper Stormtrooper",1
"Hondo Dos",1,0,8037,NestSolo,"Nest 4* G7",0
"Rezn",0,1,124293,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",0,1,115837,DRMalak,"zzzDR zHK-47 zBSF zzMalak Thrawn G9",1
"Rezn",0,1,82566,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",0
"Rezn",0,1,118280,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Rezn",1,1,95682,JTR,"zJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Rezn",1,0,97319,Traya,"zzTraya zDN zSion zEP Nest 5*",0
"Rezn",1,1,83835,NS,"zzMT 5* G8 zAV zDaka Zombie 6* Spirit 6* G8",0
"Rezn",,,369487,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Tie Adv, Wedge X-wing,",1
"Rezn",1,1,96822,Revan Offense,"zzzJKR GMY BS zJolee Ezra G8",1
"Rezn",1,1,80694,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Rezn",1,1,92525,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"Rezn",0,1,95215,BH,"zBossk Boba Dengar Greedo Jango",1
"Rezn",1,0,108009,ShaakClones,"zShaak Ti, zRex zEcho zzFives Clone Sergeant,",0
"Rezn",0,1,83700,FO,"zKRU zKylo Phasma G9 FOE FOO",1
"Rezn",1,0,88133,CLS,"zCLS zHan Wedge G8 Biggs zChewbacca",1
"Rezn",0,1,66062,Phoenix,"Hera G9 Chopper G9 Zeb G8 Kanan G9 Sabine 4* G7",0
"Rezn",1,0,83891,zMaul,"Maul Dooku 6* G8 zVader zSavage Sith Empire Trooper,",0
"Plagarian",0,1,63588,Qira,"Qira 6* G7 L3-37 4* G7 Vandor Chewbacca 3* G7, zMission zZaalbar",0
"Plagarian",0,1,98468,padme,"zzPadme zGK zJKA zAhsoka Barriss G8",0
"Plagarian",,,363041,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170,",0
"Plagarian",0,1,87785,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac,",1
"Plagarian",1,1,72693,NS,"zMT G8 AV zDaka G8 Zombie 6* Spirit 6* G7",0
