Player,Offense,Defense,GP,Name,Squad,Viable
"Bsville",1,1,107604,NS,"zzMT zzAV zDaka Zombie Spirit",1
"Bsville",0,1,131902,padme,"zzPadme zGK zJKA zAhsoka C-3PO G9",1
"Bsville",,,490873,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Bsville",0,1,81076,Geonosians,"zzGBA Poggle G9, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Bsville",1,0,103405,Traya,"zzTraya zDN zSion Sith Empire Trooper, zThrawn",1
"Bsville",0,1,96634,Grievous,"zzGG B2 zB1 zDroideka MagnaGuard G9",1
"Bsville",1,1,107347,JTR,"zzzJTR zScav Rey, zBB-8 zzR2-D2 Finn",1
"Bsville",,,415686,Raddus,"Raddus 5* Sun Fac SF, Rey's Millennium Falcon, Poe Dameron's X-wing, Resistance X-wing, Biggs X-wing, Wedge X-wing, Phantom Ghost",1
"Bsville",,,103471,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"Bsville",1,1,128552,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Bsville",1,1,91158,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Bsville",0,1,103596,BH,"zzBossk Dengar G9, IG-88 Cad zBoba",1
"Bsville",1,0,104257,ShaakClones,"zzShaak Ti, zRex zEcho zzFives Clone Sergeant",1
"Bsville",1,1,106794,zEP,"zzEP zzzVader Tarkin TFP G8, zBSF",1
"Bsville",0,1,90492,FO,"zzKRU zKylo FOE FOO FOTP",1
"Bsville",1,0,109299,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Bsville",0,1,88155,Phoenix,"Hera Zeb zKanan Chopper G9, zSabine",1
"Bsville",1,0,90518,zMaul,"zMaul zzDR Sidious Sith Assassin, Savage",1
"Bsville",1,0,18636,NestSolo (Counter),"zNest",1
"Bsville",1,0,66526,Troopers,"Veers G9, Starck G7, Snowtrooper G8, Shoretrooper Stormtrooper G8",0
"Bsville",1,1,66588,Rogue1,"Jyn 5* G8, Chirrut Baze 5* G8, K-2SO G9, Pao G9",0
"Bsville",1,0,60636,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G7, Jawa 6* G7, Dathcha G8",0
"Sever Slates",0,1,140557,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Sever Slates",0,1,96837,padme,"zzPadme G8, zGK G8, JKA Ahsoka zzC-3PO",1
"Sever Slates",,,346641,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Sever Slates",,,381772,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Sever Slates",0,1,94626,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Sever Slates",0,1,90264,Grievous,"zzGG zB2 G8, zB1 zDroideka G9, MagnaGuard G8",1
"Sever Slates",1,1,87021,JTR,"zJTR G9, Scav Rey, zBB-8 G8, zR2-D2 zFinn G9",1
"Sever Slates",,,347495,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, First Order SF TIE Fighter, First Order TIE Fighter",1
"Sever Slates",,,102487,Nute-OR,"zNute zDooku zJango zZaalbar zMission",1
"Sever Slates",1,1,119133,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"Sever Slates",1,1,93521,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Sever Slates",1,0,105199,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Sever Slates",0,1,100220,BH,"zzBossk Dengar G8, zIG-88 Greedo Boba",1
"Sever Slates",1,1,119252,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Sever Slates",1,0,108082,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Sever Slates",1,0,75289,Troopers,"zVeers Starck DT G9, Snowtrooper G8, Shoretrooper G8",1
"Sever Slates",0,1,68581,Phoenix,"Hera G8, Zeb G8, Kanan G9, Chopper G8, Ezra G8",1
"Sever Slates",1,0,14631,NestSolo (Counter),"Nest G9",1
"Sever Slates",1,1,86252,NS,"zzMT zzAV zDaka Zombie Spirit G5",0
"Sever Slates",0,1,76385,FO,"zKRU G8, Kylo G8, FOO zPhasma G8, FOTP",0
"DrDarkRoast",0,1,138707,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"DrDarkRoast",0,1,114278,DRMalak,"zzzDR zzHK-47 BSF zzMalak Sith Empire Trooper",1
"DrDarkRoast",1,1,103075,NestSisters,"zzAV zMT zDaka Zombie zNest",1
"DrDarkRoast",,,477614,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"DrDarkRoast",0,1,93387,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"DrDarkRoast",0,1,117910,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"DrDarkRoast",1,0,108007,Traya,"zzTraya zDN zSion zzEP zThrawn",1
"DrDarkRoast",1,1,104969,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 Finn",1
"DrDarkRoast",,,102612,Nute-OR,"zNute zDooku zzJango zZaalbar zMission",1
"DrDarkRoast",1,1,157034,GAS,"zzzzGAS zRex zEcho zzFives zARC Trooper",1
"DrDarkRoast",1,1,109484,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"DrDarkRoast",1,1,81474,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"DrDarkRoast",0,1,88649,BH,"zBossk Dengar G9, IG-88 Greedo Boba",1
"DrDarkRoast",0,1,74847,FO,"zKRU Kylo G9, FOE G9, FOO FOTP G9",1
"DrDarkRoast",1,0,112719,CLS,"zzCLS zHan Wedge Biggs zzChewbacca",1
"DrDarkRoast",0,1,69291,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper G9, Ezra",1
"DrDarkRoast",1,0,53001,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha",0
"Sentinius",0,1,81576,Geonosians,"zzGBA Poggle G8, Geo Soldier, Geo Spy G9, Sun Fac G8",1
"Sentinius",1,1,108423,Revan Offense,"zzzJKR zGMY zBS zJolee zJKA",1
"Sentinius",1,1,80924,Ewoks,"zChirpa Elder G9, zPaploo G9, Teebo G8, zWicket G9",1
"Sentinius",0,1,89501,BH,"zzBossk Dengar G8, Jango G9, Cad G9, zBoba G8",1
"Sentinius",1,0,67591,Wiggs,"Wedge G8, Biggs G8, CLS G8, Chewbacca G9, Ezra G8",1
"Sentinius",0,1,74058,Grievous,"GG G8, B2 G8, MagnaGuard G8, Nute G8, Dooku",0
"Sentinius",1,1,68535,NS_Alt,"MT 6* G8, AV G8, Talia G8, Daka G9, Zombie 6*",0
"Sentinius",1,1,65287,Carth,"Carth Onasi 6* G8, Mission G8, Zaalbar G8, zJuhani G8, Canderous G7",0
"Sentinius",1,0,75383,ShaakClones,"Shaak Ti 5* G8, zRex Echo G9, Fives G9, Clone Sergeant G8",0
"Sentinius",1,1,88922,zEP,"EP G9, zzzVader Tarkin G8, zBSF Sion 6* G8",0
"Sentinius",0,1,65991,FO,"KRU G8, Kylo G9, FOO G8, Phasma G8, FOTP G8",0
"Sentinius",1,0,10267,NestSolo (Counter),"Nest 4* G9",0
"Dr Valance",0,1,130291,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dr Valance",0,1,108176,DR,"zzzDR HK-47 zBSF Sith Marauder, zThrawn",1
"Dr Valance",,,344873,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Rey's Millennium Falcon",1
"Dr Valance",1,1,114811,JTR,"zzzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Dr Valance",,,87798,Nute-Wat,"zNute zB1 zB2 zMagnaGuard G9, zWat Tambor 4* G9",1
"Dr Valance",1,1,111110,Revan Offense,"zzzJKR zGMY zBS zJolee HYoda",1
"Dr Valance",1,1,82109,Ewoks,"zChirpa Elder Paploo G8, Wicket Logray G9",1
"Dr Valance",1,1,91174,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous G8",1
"Dr Valance",0,1,97282,BH,"zzBossk G9, zDengar IG-88 Greedo zBoba",1
"Dr Valance",1,1,99851,zEP,"zzEP zzzVader Tarkin DT TFP G8",1
"Dr Valance",0,1,101838,FO,"zzKRU zKylo FOE FOO FOST G9",1
"Dr Valance",1,0,62993,Troopers,"zVeers Starck G7, Range Trooper G9, Snowtrooper G9, Shoretrooper G8",1
"Dr Valance",0,1,70542,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra Sabine G8",1
"Dr Valance",1,0,110999,CLS,"zzzCLS zHan Leia zzOld Ben, zzChewbacca",1
"Dr Valance",1,0,15633,SionSolo (Counter),"Sion",1
"Dr Valance",0,1,69441,Geonosians,"GBA G9, Poggle Geo Soldier, Geo Spy G9, Sun Fac G7",0
"Dr Valance",1,1,75912,NS_Alt,"MT G8, zAV Talia G8, Daka Zombie G7",0
"Dr Valance",,,288903,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter 4*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Dr Valance",1,0,89839,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, ARC Trooper G8",0
"Dr Valance",0,1,73379,BH,"Jango Embo G9, Aurra G9, Zam G9, Cad G9",0
"Dr Valance",1,0,16480,NestSolo (Counter),"zNest 6*",0
"Excrothe",1,1,145394,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Excrothe",0,1,121515,padme,"zzPadme zGK zJKA Ahsoka CW Chewbacca G9",1
"Excrothe",0,1,148643,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* zThrawn",1
"Excrothe",,,424813,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo Koon's Jedi Starfighter",1
"Excrothe",0,1,129412,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Excrothe",1,1,113343,JTR,"zzzJTR Scav Rey, BB-8 zzR2-D2 RT",1
"Excrothe",1,1,143714,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"Excrothe",1,1,92238,Ewoks,"zChirpa Elder Paploo Teebo Wicket",1
"Excrothe",0,1,143295,BH,"zzBossk Dengar zzJango zGreedo Boba",1
"Excrothe",1,1,114260,Carth,"Carth Onasi, Mission zZaalbar Juhani zCanderous",1
"Excrothe",1,1,136023,zEP,"zzEP zzzVader Tarkin zSion zzDN",1
"Excrothe",0,1,89844,FO,"zzKRU Kylo G9, FOE FOO G8, FOTP",1
"Excrothe",0,1,82824,Phoenix,"zHera Zeb G8, Kanan Ezra Sabine",1
"Excrothe",1,0,126177,CLS,"zzzCLS zHan Wedge Biggs zzChewbacca",1
"Excrothe",,,377840,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing 5*, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Excrothe",0,1,69453,Grievous-Wat,"GG B2 B1 4* G7, MagnaGuard G9, Wat Tambor 5*",0
"Excrothe",,,68038,Mon Mothma,"Mon Mothma 3* G7, Chirrut Hoth Rebel Scout G8, Baze Pao G8",0
"Excrothe",1,0,100035,ShaakClones,"zzShaak Ti, Rex Echo Fives G9, zARC Trooper",0
"Excrothe",1,0,51464,Troopers,"Veers 6* G9, Starck G7, Range Trooper 3* G6, Snowtrooper G8, Stormtrooper G8",0
"Excrothe",1,0,53829,Jawas,"Nebit G8, Jawa Engineer 4* G7, Jawa Scavenger G7, Jawa 4* G6, Dathcha G9",0
"Punchface",0,1,135726,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Punchface",0,1,139337,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Punchface",,,357522,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Punchface",0,1,90694,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Punchface",0,1,106923,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Punchface",1,0,113020,Traya,"zzTraya zDN zSion zzEP zzThrawn",1
"Punchface",1,1,99616,JTR,"zzzJTR Scav Rey, zBB-8 zzR2-D2 RT",1
"Punchface",1,1,114619,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Punchface",1,1,93397,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Punchface",1,0,114107,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"Punchface",0,1,107228,BH,"zzBossk Dengar zThe Mandalorian, zJango Boba",1
"Punchface",1,1,86338,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous G8",1
"Punchface",1,0,99952,CLS,"zzzCLS zHan Wedge Biggs zChewbacca",1
"Punchface",0,1,74672,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper zEzra",1
"Punchface",1,1,79528,NS,"zzMT zzAV Daka G8, Zombie G8, Spirit G5",0
"Punchface",,,253631,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 6*, First Order SF TIE Fighter, First Order TIE Fighter",0
"Punchface",1,0,48953,Troopers,"Veers G4, Starck G5, DT 6* G7, Snowtrooper G5, Stormtrooper G4",0
"Punchface",1,1,70545,Rogue1,"Jyn G6, Chirrut Baze K-2SO G6, Cassian G5",0
"Punchface",0,1,65989,FO,"KRU G8, Kylo FOO G7, Phasma G8, FOTP G8",0
"JasonTheAsian",0,1,131633,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"JasonTheAsian",0,1,113985,padme,"zzPadme zGK zJKA Ahsoka zzC-3PO",1
"JasonTheAsian",,,430524,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"JasonTheAsian",0,1,80849,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G8",1
"JasonTheAsian",1,1,112017,JTR,"zzzJTR Scav Rey, zzBB-8 zzR2-D2 RT",1
"JasonTheAsian",0,1,99210,Grievous,"zzGG zB2 zDroideka MagnaGuard zDooku",1
"JasonTheAsian",1,1,113768,Revan Offense,"zzzJKR zzGMY zBS zJolee HYoda",1
"JasonTheAsian",1,1,86193,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"JasonTheAsian",1,0,111134,ShaakClones,"zzShaak Ti, zRex zEcho zzFives zARC Trooper",1
"JasonTheAsian",0,1,111611,BH,"zzBossk Dengar zzJango Zam zBoba",1
"JasonTheAsian",1,1,95272,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"JasonTheAsian",1,1,103905,zEP,"zzEP zzzVader zTarkin IPD G8, TFP",1
"JasonTheAsian",0,1,91063,FO,"zzKRU zKylo FOE FOO FOST G8",1
"JasonTheAsian",0,1,61229,Phoenix,"Hera G8, Zeb G8, Kanan G8, Ezra G8, Sabine G8",1
"JasonTheAsian",1,0,109609,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"JasonTheAsian",1,0,74176,Troopers,"zVeers zStarck G8, DT Snowtrooper G8, Stormtrooper G8",1
"JasonTheAsian",1,1,62590,Rogue1,"Jyn G8, Chirrut G8, Baze G8, K-2SO G8, Cassian G8",1
"JasonTheAsian",1,0,56800,Jawas,"Nebit G8, Jawa Engineer G8, Jawa Scavenger G8, Jawa G8, Dathcha G8",1
"JasonTheAsian",1,0,21006,SionSolo (Counter),"zSion",1
"JasonTheAsian",1,1,72684,NS,"MT G8, zAV Daka Zombie G8, Spirit",0
"JasonTheAsian",1,0,13983,NestSolo (Counter),"zNest 4*",0
"Siddar",0,1,136584,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Siddar",,,438442,Negotiator,"Negotiator HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",1
"Siddar",,,353677,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Siddar",1,1,96579,JTR,"zJTR Scav Rey G8, zzBB-8 zzR2-D2 Finn",1
"Siddar",1,1,84926,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"Siddar",1,1,91789,Revan Offense,"zzzJKR G9, zGMY BS G9, zJolee G8, Ezra",1
"Siddar",0,1,91474,BH,"zBossk Dengar Greedo Cad Boba",1
"Siddar",1,1,121094,zEP,"zzEP zzVader zzTarkin TFP zSith Trooper",1
"Siddar",0,1,134354,FO,"zzKRU zKylo FOE zFOST zHux",1
"Siddar",1,0,105510,CLS,"zzCLS zHan Leia G9, Old Ben G8, zzChewbacca",1
"Siddar",1,0,20097,SionSolo (Counter),"zSion",1
"Siddar",1,1,77720,NS_Alt,"zMT zzAV Talia 6* G4, Daka Zombie G7",0
"Siddar",0,1,93521,Geonosians,"zGBA Poggle Geo Soldier, Geo Spy, Sun Fac",0
"Siddar",0,1,103783,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",0
"Siddar",1,0,100287,ShaakClones,"zzShaak Ti, zRex zEcho G9, zzFives zARC Trooper G8",0
"Siddar",0,1,66159,Phoenix,"Hera Zeb G9, Kanan G9, Chopper G9, Sabine 3* G8",0
"Siddar",1,0,48389,Jawas,"Nebit G5, Jawa Engineer G4, Jawa Scavenger G4, Jawa G2, Dathcha G7",0
"ClîtCommander12345",0,1,132655,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"ClîtCommander12345",1,1,113997,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"ClîtCommander12345",0,1,100401,Grievous,"zzGG zB2 MagnaGuard zDooku zIG-88",1
"ClîtCommander12345",1,1,129333,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"ClîtCommander12345",1,1,83190,Ewoks,"zChirpa Elder zPaploo Wicket Logray",1
"ClîtCommander12345",1,1,99702,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"ClîtCommander12345",0,1,99588,BH,"zzBossk zDengar Greedo G8, Cad zBoba",1
"ClîtCommander12345",1,1,113062,zEP,"zzEP zzzVader zTarkin TFP zzTraya",1
"ClîtCommander12345",0,1,81041,Phoenix,"zHera G8, zZeb G9, zKanan G8, zEzra Sabine G8",1
"ClîtCommander12345",1,0,109573,CLS,"zzzCLS zHan Leia G8, zOld Ben G9, zzChewbacca",1
"ClîtCommander12345",1,0,86564,Wampa (Counter),"Rex zzWampa DT G8, Jyn FOO G8",1
"ClîtCommander12345",1,0,18193,SionSolo (Counter),"zSion G9",1
"ClîtCommander12345",,,355051,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 Starfighter 3*, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, BTL-B Y-wing Starfighter 3*, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter",0
"ClîtCommander12345",0,1,107483,DRMalak,"zzzDR zzHK-47 zBSF Malak 5* G9, zThrawn",0
"ClîtCommander12345",0,1,59975,Geonosians,"zGBA 5* G8, Poggle G8, Geo Soldier G8, Geo Spy G5, Sun Fac G6",0
"ClîtCommander12345",1,1,60592,NS,"MT 6* G6, zAV Daka G7, Zombie 5* G7, Spirit 6* G7",0
"ClîtCommander12345",1,0,53259,Troopers,"Veers 5* G7, Starck G7, Snowtrooper G8, Magma G6, Stormtrooper G8",0
"ClîtCommander12345",1,0,68031,Wiggs,"Wedge G8, Biggs G8, Fulcrum 6* G6, Chirrut Baze",0
"LeeJo LeeTre",1,1,147686,NS,"zzMT zzAV zDaka Zombie Spirit",1
"LeeJo LeeTre",0,1,108629,padme,"zzPadme zGK zJKA zAhsoka zBarriss G8",1
"LeeJo LeeTre",0,1,94805,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac G9",1
"LeeJo LeeTre",1,1,106354,Revan Offense,"zzJKR G8, zGMY zBS zJolee Ezra G8",1
"LeeJo LeeTre",0,1,126606,BH,"zzBossk zzJango zGreedo Cad zBoba",1
"LeeJo LeeTre",1,1,117561,zEP,"zzEP zzzVader Tarkin TFP G9, zBSF",1
"LeeJo LeeTre",1,0,104606,Clones,"zCody zRex zEcho zzFives Clone Sergeant",1
"LeeJo LeeTre",1,0,105314,Wiggs,"Wedge Biggs zzzCLS zHan zLeia",1
"LeeJo LeeTre",0,1,99560,FO,"zzKRU zKylo FOO Phasma zFOTP",1
"LeeJo LeeTre",1,0,18834,NestSolo (Counter),"zNest",1
"LeeJo LeeTre",1,0,15601,SionSolo (Counter),"Sion G9",1
"LeeJo LeeTre",0,1,56721,Qira,"Qira 5* G8, L3-37 4* G8, Vandor Chewbacca 3* G6, Mission G8, Zaalbar G8",0
"LeeJo LeeTre",0,1,84516,Grievous,"zGG B2 G9, zB1 zDroideka G8, MagnaGuard G8",0
"LeeJo LeeTre",1,1,82382,JTR,"JTR G8, zScav Rey, BB-8 G9, zR2-D2 G8, Finn G8",0
"LeeJo LeeTre",1,1,75537,Ewoks,"zChirpa 5* G9, Elder Paploo 6* Scout Wicket",0
"LeeJo LeeTre",1,0,58395,Thragma (Counter),"Thrawn 6* G8, Magma G7, DT 5* G7, Krennic 6* G7, Stormtrooper G8",0
"LeeJo LeeTre",1,1,85199,Rogue1,"Jyn 5* G7, Chirrut Baze zK-2SO zCassian",0
"LeeJo LeeTre",0,1,67231,Phoenix,"Hera G8, Zeb G8, Kanan G8, Chopper Sabine 5* G8",0
"LeeJo LeeTre",1,0,96905,zMaul,"Maul zDooku zDN zSidious zSavage",0
"Gavin bull",0,1,137661,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper G8",1
"Gavin bull",0,1,128317,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Gavin bull",,,357576,Malevolence,"Malevolence Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Gavin bull",1,1,110681,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Gavin bull",,,400681,HansMF,"Home One, Han's MF, HT Biggs X-wing, Phantom Ghost Cassian's U-wing, Bistan's U-wing",1
"Gavin bull",0,1,104894,Geonosians,"zzGBA Poggle Geo Soldier, Geo Spy, Sun Fac",1
"Gavin bull",0,1,118899,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"Gavin bull",1,1,99372,JTR,"zzJTR Scav Rey, zBB-8 zR2-D2 Finn",1
"Gavin bull",1,1,116411,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra",1
"Gavin bull",1,1,88160,Ewoks,"zChirpa Elder Paploo Scout Wicket",1
"Gavin bull",0,1,104191,BH,"zzBossk Dengar zJango Greedo Boba",1
"Gavin bull",1,1,88967,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Gavin bull",1,1,111784,zEP,"zzEP zzzVader zTarkin TFP zDN",1
"Gavin bull",0,1,102127,FO,"zzKRU zKylo FOE FOO zHux",1
"Gavin bull",1,0,108259,CLS,"zzzCLS zHan Wedge G8, Biggs zzChewbacca",1
"Gavin bull",0,1,77211,Phoenix,"Hera Zeb Kanan Chopper Sabine",1
"Gavin bull",1,0,73185,Thragma (Counter),"zThrawn Magma G8, DT G9, Stormtrooper G8, Shoretrooper G8",1
"Gavin bull",1,1,74400,Rogue1,"Jyn Chirrut G9, Baze G9, K-2SO G9, Cassian G9",1
"Gavin bull",1,0,20887,SionSolo (Counter),"zSion",1
"Gavin bull",1,0,15112,NestSolo (Counter),"Nest",1
"Gavin bull",1,1,106767,GAS,"zzzzGAS 6* zRex zEcho zFives zARC Trooper",0
"Rezn",1,1,101541,NS,"zzMT zAV zDaka Zombie Spirit",1
"Rezn",0,1,122677,DRMalak,"zzzDR zHK-47 zBSF zzMalak Sith Empire Trooper",1
"Rezn",0,1,127997,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rezn",,,334609,Malevolence,"Malevolence 6* Sun Fac SF, Soldier SF, Spy SF, Hyena Bomber, Vulture Droid, IG-2000",1
"Rezn",,,112194,JKL,"zzJKL zzzJKR zHYoda Old Ben, zBarriss",1
"Rezn",,,462705,Negotiator,"Negotiator 5* HT Anakin's Eta-2 Starfighter, Umbaran Starfighter, Ahsoka Tano's Jedi Starfighter, Clone Sergeant's ARC-170, Plo Koon's Jedi Starfighter, Rex's ARC-170",1
"Rezn",1,0,117112,Traya,"zzTraya zDN zSion zNest zThrawn",1
