Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Gavin bull",388924554,3904588,2250866,1653722,136,48,163,12,48,70,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,10,8,4
"Zeppeli",381828148,2967238,1905185,1062053,179,34,118,2,10,52,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,4,3,2
"Pippen",339712919,3008701,1820711,1187990,153,42,121,4,23,49,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,9,8,4
"ArcSaber",317268588,3132645,1849189,1283456,144,46,144,9,26,67,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,11,9,4
"JasonTheAsian",316261256,4145390,2496455,1648935,151,51,180,5,58,79,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,13,10,8
"Rezn",283285294,3392324,1948004,1444320,134,51,130,14,44,75,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,10,8,5
"Blak3oakfield",277384321,2754092,1850354,903738,204,42,120,12,29,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3192049,1937616,1254433,154,40,123,8,24,39,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,7,6,5
"keegan",257973631,2566752,1581133,985619,160,36,120,8,25,51,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,6,5
"Berzerk Hobo",252285491,5239885,3160327,2079558,151,82,199,16,84,123,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,18,13,9
"Willek",237271654,3619033,2145519,1473514,145,63,153,12,55,80,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,15,11,7
"Will Obi1",215141515,3645908,2198895,1447013,151,65,133,8,28,61,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,6,4,3
"BrownMan",181267235,2964580,1836664,1127916,162,50,126,7,41,69,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,10,9,5
