Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blargwahar",457797499,2697792,1633399,1064393,153,44,122,10,33,52,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,10,8,6
"Dr Valance",593191363,3866586,2339157,1527429,153,52,177,17,40,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,13,8,7
"Salacious Thumb",444544452,2979078,1700075,1279003,132,24,95,6,16,39,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,5,5,2
"Yoonho",729459751,1989181,1252096,737085,169,51,83,11,34,46,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,8,7,4
"YoungTom",523438467,3092472,1866851,1225621,152,31,124,3,24,53,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,10,8,6
"Rezn Freelight",932881271,2074513,1202330,872183,137,33,75,0,1,56,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,4,3,2
"Zeppeli",381828148,3090535,1992044,1098491,181,40,122,3,12,58,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,9,6,6
"Berzerk Hobo",252285491,5366052,3251688,2114364,153,90,199,20,89,128,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,19,13,11
"LeeJo LeeTre",713375299,4121163,2439033,1682130,144,47,148,9,34,65,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,10,7,5
"Will Obi1",215141515,3858014,2312626,1545388,149,73,138,10,30,65,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,9,6,5
"Rezn",283285294,3555599,2060809,1494790,137,60,137,21,49,81,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,11,8,6
"Eathix",573639354,3394606,1831240,1563366,117,61,125,12,37,68,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,12,7,5
"Majarashi",684794773,3555816,1996449,1559367,128,39,133,6,20,42,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,6,3,2
"Meetra Surik",989184811,3142470,1869785,1272685,146,38,146,8,26,53,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,11,8,6
"Plagarian",974618589,4437065,2653862,1783203,148,70,178,3,24,61,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,12,9,8
"macgruber",926518289,4263033,2646509,1616524,163,75,185,10,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,11,10
"TheWildKarrde",522914351,3597943,2148098,1449845,148,54,144,10,27,62,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,12,10,6
"Blak3oakfield",277384321,2900981,1974588,926393,213,50,125,16,32,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,9,6,5
"BrownMan",181267235,3162122,1994123,1167999,170,63,131,11,48,76,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,16,11,7
"Zoltar",739779589,3278657,1861717,1416940,131,49,118,8,38,72,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,6
"jeremy55",624169844,3254805,1950395,1304410,149,50,121,11,46,72,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,14,10,8
"Til",128919817,3743403,2196624,1546779,142,62,146,16,50,81,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,14,11,7
"Oosully",751153751,4009470,2178997,1830473,119,56,153,11,53,62,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,11,6,5
"Excrothe",966199257,4147342,2518619,1628723,154,46,149,16,37,78,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,14,10,8
"Punchface",958744872,3640491,2149905,1490586,144,63,162,9,36,68,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,13,10,6
"ArcSaber",317268588,3339153,2016551,1322602,152,58,154,12,32,79,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1,15,9,6
"Gavin bull",388924554,4035855,2323857,1711998,135,54,168,16,51,76,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,16,12,8
"Sckfkr",593992982,5410068,3188697,2221371,143,100,210,22,77,104,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1,22,13,11
"Ronzool",498413548,3897303,2264207,1633096,138,47,146,6,25,49,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,10,6,5
"JasonTheAsian",316261256,4293140,2581921,1711219,150,59,184,8,62,86,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,16,11,11
"Pippen",339712919,3351717,2016016,1335701,150,49,141,8,28,56,1,1,1,1,1,0,0,1,0,0,0,1,1,0,0,13,9,6
"HansYolo",143613683,3146736,1831300,1315436,139,60,121,20,55,61,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,11,6,5
"Gender Dysphoria",666842776,3270290,1955506,1314784,148,46,128,10,23,70,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,10,7,4
"Bsville",424867781,4465627,2622432,1843195,142,69,169,6,54,89,1,1,0,1,1,0,0,1,0,0,0,1,0,1,0,15,9,10
"name",779262258,2886939,1744190,1142749,152,52,121,8,41,53,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,8,7,3
"Willek",237271654,3839259,2252644,1586615,141,73,156,18,59,82,1,1,1,1,1,0,0,1,1,0,0,1,0,0,0,16,12,7
