Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"TheWildKarrde",522914351,3907468,2341174,1566294,149,51,136,152,64,62,151,14,33,67,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,12,7
"Hadriel Jetberg",911415757,3141701,1866067,1275634,146,-9,58,169,47,47,144,15,29,50,1,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,11,8,6
"Yoonho",729459751,2361398,1416298,945100,149,-192,374,325,61,94,89,18,40,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,8,7,4
"name",779262258,3018372,1827041,1191331,153,174,60,203,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Plagarian",974618589,4628074,2799990,1828084,153,12,139,88,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Zoltar",739779589,3531235,2034414,1496821,135,-47,103,174,56,28,128,11,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Sckfkr",593992982,5658210,3343609,2314601,144,-30,134,253,113,152,211,29,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,13,12
"xxcody93xx",166877999,3326364,1898783,1427581,133,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"jeremy55",624169844,3414423,2067145,1347278,153,-42,188,223,57,61,124,14,50,76,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"HansYolo",143613683,3346326,1953976,1392350,140,27,332,320,71,107,129,25,61,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,12,7,6
