Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Plagarian",974618589,4536379,2723940,1812439,150,-1,76,179,7,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,8
"Oosully",751153751,4284345,2375531,1908814,124,-20,63,157,16,55,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Bsville",424867781,4560090,2666098,1893992,140,10,71,172,7,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"Hondo Dos",519471129,4132059,2487394,1644665,151,8,67,174,16,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,10
"Sleazy E",695822276,4125150,2544420,1580730,160,-20,72,165,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,9,9
"HansYolo",143613683,3234603,1905181,1329422,143,19,65,128,23,61,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,12,7,6
"Til",128919817,3935886,2323771,1612115,144,-93,69,155,20,53,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"Sever Slates",992998382,4258918,2401147,1857771,129,-213,77,190,12,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,18,9,8
"ClîtCommander12345",124661194,3507704,2155452,1352252,159,308,66,146,11,38,60,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Blargwahar",457797499,2802040,1667564,1134476,146,62,46,123,10,36,56,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Zoltar",739779589,3487834,2002823,1485011,134,-42,55,126,8,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Zeppeli",381828148,3273668,2132417,1141251,186,-49,45,126,6,14,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Jason",576549933,5032523,2925016,2107507,138,-35,84,197,15,54,87,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"keegan",257973631,2941436,1786272,1155164,154,15,43,138,10,30,60,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Pippen",339712919,3564090,2145577,1418513,151,-114,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Gavin bull",388924554,4166974,2424106,1742868,139,-152,62,174,18,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Meetra Surik",989184811,3312579,1963699,1348880,145,-4,43,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Micahtron",538511948,4303996,2557218,1746778,146,46,59,152,16,30,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,9
"xxcody93xx",166877999,3294755,1876551,1418204,132,-36,51,133,8,23,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
