Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Ronzool",498413548,4081513,2369589,1711924,138,51,149,8,27,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"Salacious Thumb",444544452,3251173,1883535,1367638,137,26,111,8,19,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"Rezn",283285294,3789279,2170973,1618306,134,67,141,26,56,84,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,10,7
"Gender Dysphoria",666842776,3460836,2063159,1397677,147,48,131,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Gavin bull",388924554,4164155,2421759,1742396,138,62,173,18,54,82,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,18,13,9
"Zeppeli",381828148,3267025,2126080,1140945,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Micahtron",538511948,4303996,2557218,1746778,146,59,152,16,30,75,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,9
"Logus",519983497,3491605,1967761,1523844,129,43,127,20,41,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Oosully",751153751,4283385,2374623,1908762,124,63,157,16,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Hondo Dos",519471129,4131705,2487040,1644665,151,67,174,16,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,10
"keegan",257973631,2917050,1751051,1165999,150,43,138,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Berzerk Hobo",252285491,5520649,3335933,2184716,152,96,201,24,91,130,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
"Fly Walker",267456554,3902561,2349089,1553472,151,53,151,12,34,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,9,7
"HansYolo",143613683,3234603,1905181,1329422,143,65,128,23,61,65,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,12,7,6
"LeeJo LeeTre",713375299,4244638,2528992,1715646,147,51,154,13,37,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Bsville",424867781,4558063,2664071,1893992,140,71,172,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"TheWildKarrde",522914351,3807923,2275460,1532463,148,61,149,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"JasonTheAsian",316261256,4389864,2643154,1746710,151,65,187,10,69,92,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"Blak3oakfield",277384321,3147279,2096755,1050524,199,56,131,19,36,56,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,6
"Sleazy E",695822276,4124592,2543966,1580626,160,72,165,17,61,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,14,9,9
"ArcSaber",317268588,3554607,2108375,1446232,145,62,155,14,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,10,7
"Pippen",339712919,3564090,2145577,1418513,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Siddar",681731658,3442120,1886549,1555571,121,45,160,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Willek",237271654,3977665,2345922,1631743,143,80,161,23,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Zoltar",739779589,3487498,2002680,1484818,134,55,126,8,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Til",128919817,3931860,2321130,1610730,144,69,155,20,53,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"Meetra Surik",989184811,3311275,1962516,1348759,145,43,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Punchface",958744872,3749053,2237371,1511682,148,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Excrothe",966199257,4306728,2641961,1664767,158,51,154,21,38,84,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"xxcody93xx",166877999,3288869,1872751,1416118,132,50,133,8,22,68,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"name",779262258,2994968,1803637,1191331,151,57,124,11,44,56,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"macgruber",926518289,4362077,2712198,1649879,164,81,187,14,59,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,10,9
