Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"macgruber",926518289,4117490,2532644,1584846,159,64,180,4,46,109,1,1,0,1,1,1,0,0,0,0,0,14,9,10
"Hadriel Jetberg",911415757,2824141,1635148,1188993,137,31,127,6,21,42,1,0,0,1,1,1,0,1,0,0,0,8,5,5
"Vergus Deathstalker",884928659,5658356,3341962,2316394,144,77,221,61,119,144,1,1,1,1,1,1,1,1,0,1,1,18,12,10
"name",779262258,2721415,1664491,1056924,157,47,117,8,36,49,0,0,0,1,0,1,0,0,0,0,0,7,6,3
"His dudeness",777634761,4140782,2380572,1760210,135,57,169,18,48,87,1,1,1,1,1,1,1,1,0,0,1,13,9,7
"Oosully",751153751,3756168,1994824,1761344,113,47,144,8,47,56,0,0,0,1,1,1,0,1,0,0,1,5,4,0
"Zoltar",739779589,2991946,1692496,1299450,130,40,110,6,32,63,0,0,0,1,1,1,0,0,0,0,0,8,5,5
"Yoonho",729459751,1645626,1048921,596705,175,39,71,7,29,37,1,1,1,1,0,1,0,0,0,0,0,7,6,3
"LeeJo LeeTre",713375299,3808266,2205058,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3632789,2266184,1366605,165,58,156,7,49,76,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Majarashi",684794773,3205448,1810822,1394626,129,32,122,4,17,38,0,0,0,0,0,1,0,1,0,0,0,2,1,1
"Siddar",681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3051132,1813019,1238113,146,34,118,7,20,59,0,0,0,1,1,1,0,0,0,0,0,4,4,0
"jeremy55",624169844,2809847,1673809,1136038,147,42,109,8,35,62,1,0,0,1,1,1,0,0,0,0,0,8,7,4
"Sckfkr",593992982,5213649,3027565,2186084,138,88,207,13,71,100,1,1,1,1,1,1,0,1,0,1,1,17,10,11
"Jason",576549933,4592246,2665156,1927090,138,68,183,9,49,76,0,0,0,1,1,1,0,1,0,0,1,14,8,7
"Eathix",573639354,3111116,1739369,1371747,126,54,116,9,28,66,0,0,0,1,1,1,0,0,0,0,0,10,7,4
"Micahtron",538511948,3607390,2200516,1406874,156,43,131,8,24,56,1,1,0,1,1,1,0,0,1,0,0,10,6,7
"YoungTom",523438467,2971986,1808727,1163259,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3368204,1975089,1393115,141,45,135,7,24,53,1,0,0,1,1,1,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3768554,2185430,1583124,138,48,153,8,38,69,1,0,0,1,1,1,0,1,0,0,0,11,7,8
"Ronzool",498413548,3649120,2133018,1516102,140,37,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,7,4,4
"Blargwahar",457797499,2572311,1536840,1035471,148,42,115,6,27,49,0,0,0,1,1,1,1,0,1,0,0,7,4,5
"Salacious Thumb",444544452,2195762,1252739,943023,132,16,73,3,7,26,1,0,0,1,1,1,0,0,0,0,0,2,2,1
