Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Blargwahar",457797499,2976494,1744049,1232445,141,135,315,215,50,46,125,14,41,61,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Hadriel Jetberg",911415757,3380162,1909557,1470605,129,11,52,175,48,57,146,17,31,52,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"Hondo Dos",519471129,4542396,2633030,1909366,137,45,273,225,76,103,177,24,58,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,11,10
"Micahtron",538511948,4774481,2681157,2093324,128,4,104,169,66,114,157,20,38,82,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,18,9,10
"Oosully",751153751,4525643,2481070,2044573,121,26,96,215,68,83,162,23,58,66,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,11,6,5
"Meetra Surik",989184811,3619331,2074093,1545238,134,-11,62,140,49,24,157,12,34,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"xXZERO69Xx",379826487,3256649,1958124,1298525,150,-109,81,224,24,61,145,13,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"ArcSaber",317268588,3917194,2218400,1698794,130,-22,293,200,69,82,163,17,45,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"DrDarkRoast",181267235,3706860,2154520,1552340,138,14,394,223,71,54,147,15,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"TheWildKarrde",522914351,4096091,2378354,1717737,138,59,126,155,68,68,151,15,35,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
"Sorbi Misc",881782941,4898232,2870595,2027637,141,362,80,302,77,175,190,41,72,102,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Zeppeli",381828148,3537048,2307258,1229790,187,-15,82,87,51,30,133,7,18,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,11,8,7
"Plagarian",974618589,4778682,2854334,1924348,148,26,140,96,84,26,185,10,31,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Salacious Thumb",444544452,3572297,1995473,1576824,126,-29,45,145,32,74,125,14,23,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,6,2
"LeeJo LeeTre",713375299,4501010,2665190,1835820,145,-95,105,180,56,97,155,18,44,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"ClîtCommander12345",124661194,3727781,2234878,1492903,149,293,85,174,71,50,149,15,40,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,6
"Gavin bull",388924554,4432741,2485538,1947203,127,-149,201,224,67,78,177,23,61,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,19,14,10
"PhilBa",641499729,2175212,1210630,964582,125,-452,346,192,35,34,87,7,28,36,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,1
"Eathix",573639354,3703631,1917310,1786321,107,-316,83,165,69,37,132,13,41,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Gender Dysphoria",666842776,3738186,2188916,1549270,141,217,123,164,58,68,136,15,33,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,4
"Jason",576549933,5331742,3039081,2292661,132,-31,78,156,92,56,201,16,56,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,11,9
"Berzerk Hobo",252285491,5788945,3412976,2375969,143,-76,284,254,102,127,206,28,94,133,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Rezn",283285294,4203000,2336097,1866903,125,-60,351,286,75,118,145,34,63,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"name",779262258,3095689,1855402,1240287,149,159,59,204,61,27,128,12,46,57,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Dr Valance",593191363,4216646,2486889,1729757,143,-7,209,202,62,82,187,23,46,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,9,8
"Til",128919817,4287581,2408098,1879483,128,-133,307,244,71,105,161,26,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
