Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"PhilBa",641499729,2351532,1286669,1064863,120,-531,396,221,40,51,93,10,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,3
"Will Obi1",215141515,4202026,2527777,1674249,150,-44,47,148,87,51,147,15,37,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"jeremy55",624169844,3723150,2182839,1540311,141,-80,206,239,65,76,132,20,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Yoonho",729459751,2603969,1525886,1078083,141,-225,360,327,66,107,99,21,43,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"Til",128919817,4362833,2451411,1911422,128,-160,310,260,73,119,163,29,61,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Scrotie McBoogerballs",832986271,2960601,1757402,1203199,146,59,73,89,40,23,120,4,18,36,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"LeeJo LeeTre",713375299,4567814,2714247,1853567,146,-118,110,188,59,106,156,20,45,74,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Jason",576549933,5473166,3108153,2365013,131,-45,77,170,97,71,204,19,60,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"name",779262258,3163460,1891914,1271546,148,129,58,209,64,27,130,13,48,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"DrDarkRoast",181267235,3797596,2215397,1582199,140,36,392,230,76,57,155,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Tim",682839262,2829395,1552724,1276671,121,-344,186,243,35,89,107,17,34,47,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Zoltar",739779589,3765222,2123531,1641691,129,-36,98,201,66,49,133,15,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,10,6
"Sorbi Misc",881782941,5014912,2963608,2051304,144,365,87,311,80,190,193,45,73,105,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Ronzool",498413548,4422515,2548738,1873777,136,78,47,105,60,33,157,11,29,64,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Siddar",681731658,3770784,2010025,1760759,114,119,228,163,50,43,172,10,43,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Logus",519983497,4023553,2138056,1885497,113,9,201,247,56,118,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Meetra Surik",989184811,3706303,2127137,1579166,134,-10,61,149,54,32,160,13,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Gavin bull",388924554,4530890,2563004,1967886,130,-146,226,232,74,91,179,23,64,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,14,10
"Blargwahar",457797499,3049547,1795907,1253640,143,137,328,238,51,63,127,17,43,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Plagarian",974618589,4917542,2919588,1997954,146,21,157,106,89,32,190,12,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,9,5
"Bsville",424867781,4967893,2852760,2115133,134,24,119,160,75,43,180,11,60,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Sever Slates",992998382,4568602,2513342,2055260,122,-194,95,152,86,63,193,16,41,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Willek",237271654,4508576,2503543,2005033,124,-65,567,282,87,131,171,31,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Rezn Freelight",932881271,2360978,1411406,949572,148,-269,28,27,43,3,90,1,5,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
