Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Siddar",681731658,3771365,2014868,1756497,114,123,193,169,52,44,173,10,45,64,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,11,7,6
"Gavin bull",388924554,4560137,2584284,1975853,130,-143,236,235,75,96,180,23,65,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,20,14,11
"Logus",519983497,4040102,2153152,1886950,114,26,218,252,58,121,141,29,49,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"DrDarkRoast",181267235,3799172,2217179,1581993,140,49,401,232,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"PhilBa",641499729,2406890,1341256,1065634,125,-586,387,221,40,51,94,10,33,39,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"Pippen",339712919,4164070,2363510,1800560,131,-48,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"JasonTheAsian",316261256,4751746,2797993,1953753,143,-64,182,213,79,32,199,20,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,11
"Rezn",283285294,4294713,2386995,1907718,125,-36,381,305,77,130,149,38,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Excrothe",966199257,5145584,3077242,2068342,148,-36,71,307,62,252,164,44,64,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Tim",682839262,2895347,1608939,1286408,125,-281,198,241,36,89,110,17,35,50,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,7,5
"Blargwahar",457797499,3167742,1813566,1354176,133,136,336,237,52,66,128,18,44,63,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"TheWildKarrde",522914351,4292431,2530901,1761530,143,100,177,168,74,82,154,18,38,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,14,12,7
