Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jason",576549933,5004660,2898378,2106282,137,82,196,15,54,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"Blak3oakfield",277384321,3101511,2056100,1045411,196,53,128,18,36,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,6,5
"ClîtCommander12345",124661194,3484246,2133664,1350582,157,63,146,10,36,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Majarashi",684794773,3682753,2076100,1606653,129,42,135,7,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Ronzool",498413548,4029935,2329650,1700285,137,49,148,7,27,53,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"Sckfkr",593992982,5491162,3257510,2233652,145,105,211,28,78,106,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,22,13,11
"Logus",519983497,3436746,1942370,1494376,129,41,126,18,37,75,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Sever Slates",992998382,4231644,2383940,1847704,129,75,187,11,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,16,8,8
"Excrothe",966199257,4248907,2600625,1648282,157,48,150,19,38,80,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Pippen",339712919,3500222,2095246,1404976,149,54,144,10,30,60,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"BrownMan",181267235,3390723,2085297,1305426,159,66,137,13,54,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,6
"Micahtron",538511948,4224202,2504124,1720078,145,57,148,13,29,74,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0,15,10,9
"Dr Valance",593191363,3948882,2381276,1567606,151,54,180,17,42,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Berzerk Hobo",252285491,5482500,3304019,2178481,151,93,201,24,90,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,19,13,11
