Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Shaak Ti,General Skywalker,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"LeeJo LeeTre",713375299,3808380,2205172,1603208,137,41,143,6,31,59,0,0,0,1,1,0,0,0,0,0,0,9,6,4
"Sleazy E",695822276,3634037,2267387,1366650,165,58,156,8,49,76,1,1,0,1,1,1,0,0,0,0,0,9,7,6
"Majarashi",684794773,3219583,1816792,1402791,129,32,123,4,18,38,0,0,0,0,0,1,0,1,0,0,0,2,1,1
"Siddar",681731658,3273421,1791886,1481535,120,40,145,8,25,48,1,0,0,1,1,1,0,1,0,0,1,6,4,5
"Gender Dysphoria",666842776,3051177,1813064,1238113,146,34,118,7,20,59,0,0,0,1,1,1,0,0,0,0,0,4,4,0
"jeremy55",624169844,2812655,1673809,1138846,146,42,110,8,35,62,1,0,0,1,1,1,0,0,0,0,0,8,7,4
"Sckfkr",593992982,5220114,3033086,2187028,138,88,207,14,71,100,1,1,1,1,1,1,0,1,0,1,1,17,10,11
"Jason",576549933,4593642,2666052,1927590,138,68,183,9,49,77,0,0,0,1,1,1,0,1,0,0,1,14,8,7
"Eathix",573639354,3111167,1739392,1371775,126,54,116,9,28,66,0,0,0,1,1,1,0,0,0,0,0,10,7,4
"Micahtron",538511948,3614211,2207215,1406996,156,43,131,8,24,56,1,1,0,1,1,1,0,0,1,0,0,10,6,7
"YoungTom",523438467,2974883,1809783,1165100,155,28,118,3,22,50,1,1,1,1,0,1,0,0,0,0,0,8,6,5
"TheWildKarrde",522914351,3368666,1975231,1393435,141,45,135,7,24,53,1,0,0,1,1,1,0,1,0,0,0,8,6,5
"Hondo Dos",519471129,3769221,2185651,1583570,138,48,153,8,38,69,1,0,0,1,1,1,0,1,0,0,0,11,7,8
"Ronzool",498413548,3649822,2133720,1516102,140,37,143,4,19,41,0,0,0,1,0,1,0,0,0,0,0,7,4,4
"nightstriker",465717557,2934740,1757777,1176963,149,48,146,7,21,45,1,1,0,1,1,1,0,1,0,0,0,8,6,5
"Blargwahar",457797499,2576379,1540908,1035471,148,43,115,6,27,49,0,0,0,1,1,1,1,0,1,0,0,8,5,6
"Salacious Thumb",444544452,2210876,1260390,950486,132,16,73,3,7,26,1,0,0,1,1,1,0,0,0,0,0,2,2,1
"Gavin bull",388924554,3815661,2222330,1593331,139,48,162,11,48,65,1,1,0,1,1,1,0,0,0,0,0,10,7,5
"Zeppeli",381828148,2902584,1860543,1042041,178,32,113,2,9,49,1,1,0,1,1,1,0,0,1,0,0,1,1,0
"Pippen",339712919,2903576,1765294,1138282,155,38,115,2,22,47,1,1,1,1,1,1,0,1,0,0,0,7,6,3
"ArcSaber",317268588,3120936,1840659,1280277,143,45,144,9,25,66,1,1,1,1,1,1,0,0,0,0,1,10,7,5
"JasonTheAsian",316261256,4110121,2463470,1646651,149,49,178,5,56,78,1,1,1,1,0,1,0,1,0,0,0,14,10,9
"Rezn",283285294,3354507,1920279,1434228,133,48,128,12,41,73,1,1,1,1,1,1,0,0,1,0,0,10,7,6
"Blak3oakfield",277384321,2721998,1823220,898778,202,41,119,10,29,49,1,1,1,1,1,1,0,0,0,0,0,5,4,3
"Fly Walker",267456554,3124939,1888728,1236211,152,37,121,8,24,37,1,1,0,0,0,1,0,0,0,0,0,6,5,4
"keegan",257973631,2553176,1563799,989377,158,35,119,8,25,49,0,0,0,1,0,0,0,0,0,0,0,8,5,6
"Berzerk Hobo",252285491,5209034,3144046,2064988,152,80,199,15,83,122,1,1,1,1,1,1,0,1,0,0,1,17,11,10
"Willek",237271654,3609590,2138492,1471098,145,63,152,10,55,80,1,1,1,1,1,1,0,0,0,0,0,15,10,8
"Will Obi1",215141515,3614824,2185220,1429604,152,65,133,8,26,58,0,0,0,1,1,1,0,0,0,0,0,6,4,3
"BrownMan",181267235,2906813,1808406,1098407,164,49,125,6,40,67,1,1,0,1,1,0,0,0,0,0,0,10,9,5
"xxcody93xx",166877999,2744546,1575616,1168930,134,39,117,3,10,57,0,0,0,1,0,1,0,0,0,0,0,8,6,4
"HansYolo",143613683,2990499,1708487,1282012,133,52,114,14,49,55,1,0,0,1,0,1,0,0,0,0,1,10,6,4
"Til",128919817,3440013,2030522,1409491,144,49,143,9,42,73,1,1,0,1,1,1,0,0,0,0,0,9,7,5
"ClîtCommander12345",124661194,3223354,1943356,1279998,151,52,141,4,26,49,1,0,0,1,0,1,0,0,0,0,0,7,6,5
"Trymaca",118367893,3583910,2148745,1435165,149,56,148,5,26,58,1,1,0,0,1,1,0,0,0,0,0,8,6,5
