Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Fly Walker",267456554,4714281,2711478,2002803,135,-85,147,208,65,116,166,25,50,71,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,17,12,9
"Sever Slates",992998382,4594397,2535126,2059271,123,-185,94,157,88,67,194,17,42,71,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Eathix",573639354,3754541,1956019,1798522,108,-350,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Sleazy E",695822276,4518308,2718189,1800119,151,20,36,219,81,42,178,23,68,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Ronzool",498413548,4435981,2562149,1873832,136,81,46,105,60,33,159,11,29,65,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,12,8,6
"Sckfkr",593992982,6112034,3463419,2648615,130,-18,135,273,122,191,214,37,92,115,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"xXZERO69Xx",379826487,3408918,2018000,1390918,145,-107,79,218,27,63,152,14,48,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,12,9,7
"Jason",576549933,5482338,3112777,2369561,131,-48,77,170,97,73,204,19,60,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"JasonTheAsian",316261256,4740845,2789570,1951275,142,-68,182,211,79,31,197,19,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,10
"Salacious Thumb",444544452,3712029,2062392,1649637,125,-71,48,154,39,81,127,16,25,53,1,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,1,7,6,3
"Dr Valance",593191363,4241785,2506855,1734930,144,-26,207,207,62,85,189,24,47,81,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,15,10,8
"DrDarkRoast",181267235,3798176,2216183,1581993,140,40,401,232,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Willek",237271654,4525997,2513739,2012258,124,-64,564,285,87,137,174,32,70,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,16,12,7
"Sorbi Misc",881782941,5017251,2965947,2051304,144,366,87,310,80,190,193,45,73,105,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Berzerk Hobo",252285491,5910819,3480504,2430315,143,-83,295,268,108,145,207,32,98,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"Meetra Surik",989184811,3721826,2134579,1587247,134,-6,65,153,54,35,160,14,36,67,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Gender Dysphoria",666842776,3818139,2251768,1566371,143,236,133,169,61,74,141,16,34,78,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,9,5
"Excrothe",966199257,5128281,3061513,2066768,148,-40,71,299,61,248,164,43,61,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"Will Obi1",215141515,4208099,2532289,1675810,151,-46,47,150,87,51,147,15,38,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Zeppeli",381828148,3719321,2410917,1308404,184,-24,91,93,57,33,142,8,20,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Majarashi",684794773,3986816,2224928,1761888,126,236,89,109,51,38,144,11,25,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"Hondo Dos",519471129,4623352,2677988,1945364,137,47,287,242,77,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Rezn Freelight",932881271,2370131,1419737,950394,149,-262,35,32,43,3,91,1,6,68,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
"Rezn",283285294,4280122,2373896,1906226,124,-50,379,301,75,126,147,37,67,92,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"PhilBa",641499729,2400828,1335309,1065519,125,-589,374,217,40,51,94,10,32,38,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,9,8,3
"name",779262258,3169241,1897695,1271546,149,122,57,209,64,27,130,13,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Tim",682839262,2887218,1600810,1286408,124,-297,199,241,36,89,110,17,35,48,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"HansYolo",143613683,3674873,2045864,1629009,125,-14,366,335,74,147,133,31,63,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"jeremy55",624169844,3785571,2225766,1559805,142,-72,202,239,67,79,135,21,54,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Siddar",681731658,3773099,2011598,1761501,114,120,228,165,50,43,172,10,44,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,10,6,5
"Logus",519983497,4033304,2146354,1886950,113,11,218,247,58,119,140,28,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Zoltar",739779589,3771980,2124557,1647423,128,-36,98,200,66,49,134,15,51,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"keegan",257973631,3406696,2042474,1364222,149,-1,102,167,55,40,160,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,12,8,7
"Scrotie McBoogerballs",832986271,2990918,1778835,1212083,146,64,73,90,40,25,121,4,18,37,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,5,4
"Oosully",751153751,4664575,2550634,2113941,120,22,98,222,70,94,165,25,60,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
"Yoonho",729459751,2628523,1541398,1087125,141,-239,356,328,66,107,100,22,43,55,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,9,7,4
"ArcSaber",317268588,4158386,2319522,1838864,126,-110,310,211,70,94,167,20,49,90,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"LeeJo LeeTre",713375299,4591298,2726170,1865128,146,-120,110,191,60,110,156,21,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Punchface",958744872,4023046,2362510,1660536,142,-42,114,177,82,63,168,16,43,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
