Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Salacious Thumb",444544452,3125034,1798635,1326399,135,26,103,8,18,42,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"TheWildKarrde",522914351,3698967,2209287,1489680,148,57,146,10,30,63,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,12,10,6
"Oosully",751153751,4234637,2329500,1905137,122,59,156,13,53,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Majarashi",684794773,3657655,2060667,1596988,129,42,134,6,21,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Fly Walker",267456554,3828986,2301969,1527017,150,51,148,11,33,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,12,8,7
"name",779262258,2975694,1787191,1188503,150,57,122,10,42,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Sever Slates",992998382,4197813,2361055,1836758,128,74,187,10,36,65,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,16,8,8
"Berzerk Hobo",252285491,5428929,3289357,2139572,153,93,200,23,90,129,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,19,13,11
"xxcody93xx",166877999,3251073,1850652,1400421,132,49,130,7,21,66,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"JasonTheAsian",316261256,4350017,2614778,1735239,150,62,185,10,67,89,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,17,12,11
"Willek",237271654,3931025,2318122,1612903,143,78,160,21,61,85,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Rezn Freelight",932881271,2228847,1304903,923944,141,36,87,0,1,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,3
"ClîtCommander12345",124661194,3463121,2112539,1350582,156,63,146,9,36,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Will Obi1",215141515,3910967,2354134,1556833,151,76,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Gender Dysphoria",666842776,3321423,1991617,1329806,149,48,129,11,28,70,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Pippen",339712919,3460351,2076947,1383404,150,54,142,10,29,60,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Ronzool",498413548,3967665,2311737,1655928,139,49,147,6,27,51,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"ArcSaber",317268588,3463221,2051436,1411785,145,59,154,12,36,81,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,15,9,6
"Rezn",283285294,3694001,2107896,1586105,132,63,141,23,52,82,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,7
"HansYolo",143613683,3188162,1862291,1325871,140,61,123,21,57,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,11,6,5
"Til",128919817,3843843,2266519,1577324,143,66,151,18,51,83,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,11,7
"Bsville",424867781,4530642,2648595,1882047,140,70,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"Gavin bull",388924554,4107204,2376575,1730629,137,61,168,18,53,78,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,17,13,9
"Plagarian",974618589,4478210,2677919,1800291,148,73,178,5,26,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Blak3oakfield",277384321,3055850,2047146,1008704,202,53,127,17,36,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,6,5
"Blargwahar",457797499,2730422,1657434,1072988,154,46,122,10,34,54,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,11,8,7
"BrownMan",181267235,3346367,2061224,1285143,160,65,134,13,51,81,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,15,11,6
