Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Tim",682839262,2761996,1503456,1258540,119,-285,179,211,34,72,102,14,30,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"PhilBa",641499729,2081392,1136462,944930,120,-446,360,195,33,33,84,7,27,35,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,5,5,1
"Salacious Thumb",444544452,3530077,1982612,1547465,128,-17,45,136,32,66,122,12,23,47,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,3
"Bsville",424867781,4810251,2736019,2074232,131,14,113,152,73,37,177,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"HansYolo",143613683,3530627,1985679,1544948,128,45,337,316,71,119,131,26,62,67,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Sckfkr",593992982,5996141,3376754,2619387,128,-22,139,248,115,161,213,30,87,113,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Zeppeli",381828148,3502591,2280566,1222025,186,-11,83,88,50,30,132,7,18,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,10,7,7
"Micahtron",538511948,4733127,2660857,2072270,128,11,101,164,65,110,154,19,37,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,10,9
"Sever Slates",992998382,4516806,2479281,2037525,121,-189,96,139,83,51,192,14,39,70,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,18,9,8
"Yoonho",729459751,2460401,1455427,1004974,144,-143,377,324,64,99,91,19,41,54,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,8,7,4
"ArcSaber",317268588,3904498,2207045,1697453,130,-28,289,198,69,82,163,17,44,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Siddar",681731658,3587930,1917129,1670801,114,228,229,140,45,42,166,9,33,53,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,9,5,5
"Eathix",573639354,3634835,1889827,1745008,108,-329,89,166,69,37,129,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
"Plagarian",974618589,4743067,2826405,1916662,147,23,141,91,82,22,184,9,30,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,8,5
"Dr Valance",593191363,4199203,2477221,1721982,143,-2,209,203,59,82,187,23,46,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,14,8,8
"Ronzool",498413548,4310944,2479346,1831598,135,92,48,101,54,29,153,10,28,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,6
"Excrothe",966199257,4869130,2869506,1999624,143,-50,62,262,56,193,162,35,54,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,8
"BrownMan",181267235,3698695,2152212,1546483,139,17,385,223,70,54,147,15,57,82,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"Til",128919817,4255926,2395347,1860579,128,-123,304,241,71,99,159,25,58,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,15,11,8
"Hadriel Jetberg",911415757,3341804,1891170,1450634,130,3,47,165,48,51,146,15,30,52,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,6
"TheWildKarrde",522914351,4067118,2361718,1705400,138,46,122,149,66,64,151,14,34,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,12,7
"Gender Dysphoria",666842776,3719526,2176651,1542875,141,213,119,160,58,68,134,15,31,75,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,10,7,4
"Logus",519983497,3803864,2025182,1778682,113,-31,172,240,50,108,131,24,46,77,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,9,4
"Blargwahar",457797499,2952491,1720155,1232336,139,116,308,205,49,43,125,11,41,60,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"name",779262258,3081726,1841439,1240287,148,175,59,202,60,27,128,12,45,57,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sleazy E",695822276,4366104,2638946,1727158,152,6,34,207,80,29,170,20,65,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,9
"Sorbi Misc",881782941,4815882,2826985,1988897,142,361,81,296,76,169,188,37,72,99,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,1,0,16,12,9
"Hondo Dos",519471129,4440319,2600154,1840165,141,56,276,221,73,97,177,23,56,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,11,10
"JasonTheAsian",316261256,4561428,2711008,1850420,146,-34,173,198,71,22,192,13,73,96,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Rezn",283285294,4147746,2320987,1826759,127,-72,353,283,74,117,143,33,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,14,9,6
"Meetra Surik",989184811,3556389,2051397,1504992,136,-22,58,136,48,23,156,11,33,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"jeremy55",624169844,3560768,2098362,1462406,143,-58,195,228,60,71,126,17,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Blak3oakfield",277384321,3316371,2174929,1141442,190,-28,114,218,60,73,139,21,37,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,9,7,5
