Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ArcSaber",317268588,3554607,2108375,1446232,145,62,155,14,39,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,10,7
"name",779262258,2987479,1796148,1191331,150,57,122,11,44,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Til",128919817,3921368,2314778,1606590,144,68,155,20,52,84,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,10,7
"TheWildKarrde",522914351,3778227,2266087,1512140,149,60,149,11,32,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,7
"macgruber",926518289,4357221,2712153,1645068,164,81,186,14,59,114,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,16,10,9
"Zoltar",739779589,3452909,1989669,1463240,135,55,125,8,44,78,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Salacious Thumb",444544452,3251755,1883602,1368153,137,26,111,8,19,46,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,7,5,3
"ClîtCommander12345",124661194,3503914,2151662,1352252,159,66,146,11,38,58,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Meetra Surik",989184811,3307729,1961057,1346672,145,43,154,8,30,58,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,11,8,6
"Excrothe",966199257,4293819,2630482,1663337,158,50,154,19,38,83,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Siddar",681731658,3442120,1886549,1555571,121,45,159,9,32,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,8,5,5
"Logus",519983497,3488723,1964879,1523844,128,43,127,19,41,76,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
"Bsville",424867781,4552499,2662076,1890423,140,71,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"Sever Slates",992998382,4257915,2400144,1857771,129,77,190,12,36,66,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,18,9,8
"Pippen",339712919,3563645,2145603,1418042,151,56,145,11,30,61,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Yoonho",729459751,2291983,1378702,913281,150,58,88,17,37,50,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,4
"Punchface",958744872,3743481,2232750,1510731,147,71,164,12,37,71,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Oosully",751153751,4281938,2373176,1908762,124,63,157,15,54,64,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Gender Dysphoria",666842776,3455522,2061047,1394475,147,48,130,12,29,72,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Hondo Dos",519471129,4126691,2482026,1644665,150,67,174,16,54,80,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,17,10,10
"Ronzool",498413548,4079566,2367922,1711644,138,51,149,8,27,55,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
"keegan",257973631,2916036,1750037,1165999,150,43,138,10,30,59,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"BrownMan",181267235,3436294,2111395,1324899,159,68,137,15,54,81,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,11,6
"Eathix",573639354,3432526,1859242,1573284,118,63,127,12,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"Willek",237271654,3969052,2341380,1627672,143,80,161,22,62,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Zeppeli",381828148,3265636,2125528,1140108,186,45,126,6,14,61,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,9,6,6
"Majarashi",684794773,3744775,2105531,1639244,128,44,138,8,22,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,6,3,2
"Plagarian",974618589,4534244,2721808,1812436,150,76,179,6,27,63,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,12,9,8
