Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Micahtron",538511948,4651019,2623238,2027781,129,40,106,153,63,98,154,17,35,79,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,17,10,9
"Bsville",424867781,4788400,2714562,2073838,130,13,106,153,71,37,176,10,56,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"Ronzool",498413548,4246631,2435367,1811264,134,98,49,98,54,25,152,9,28,58,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,7,6
"xxcody93xx",166877999,3328591,1898776,1429815,132,-45,31,111,53,25,134,9,23,71,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,5
"Oosully",751153751,4440350,2426955,2013395,120,8,86,201,66,68,162,19,57,66,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Siddar",681731658,3571301,1904413,1666888,114,224,231,141,45,42,163,9,33,53,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,9,5,5
"Zeppeli",381828148,3437987,2228031,1209956,184,-13,76,83,48,28,131,7,16,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
"Majarashi",684794773,3868386,2150621,1717765,125,242,92,95,46,25,141,8,24,47,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,8,4,3
"Punchface",958744872,3907580,2286715,1620865,141,-74,109,158,74,55,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"Pippen",339712919,3799984,2208108,1591876,138,-102,176,156,60,68,148,13,33,63,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Berzerk Hobo",252285491,5739716,3378112,2361604,143,-68,275,246,99,117,203,26,92,131,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1,18,13,10
"Yoonho",729459751,2430181,1433343,996838,143,-168,369,316,62,94,89,18,40,52,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,8,7,4
"BrownMan",181267235,3696153,2150106,1546047,139,15,386,221,70,54,147,15,56,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,11,7
"JasonTheAsian",316261256,4517525,2676612,1840913,145,-24,160,188,69,20,189,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Excrothe",966199257,4641858,2765787,1876071,147,-28,61,227,54,147,158,29,47,87,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,14,10,8
"Jason",576549933,5264938,2993305,2271633,131,-44,76,156,88,56,200,16,55,90,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,18,11,9
"jeremy55",624169844,3525418,2081732,1443686,144,-52,187,221,58,65,125,15,50,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,15,11,8
"ArcSaber",317268588,3807751,2151060,1656691,129,4,278,195,65,78,159,16,43,83,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,16,11,6
"Blak3oakfield",277384321,3250475,2141846,1108629,193,-29,102,216,59,67,134,20,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Meetra Surik",989184811,3478838,2002028,1476810,135,-6,49,129,46,20,154,10,31,59,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,9,6
"Blargwahar",457797499,2941835,1709499,1232336,138,104,280,198,49,42,125,10,40,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Sever Slates",992998382,4467555,2444396,2023159,120,-180,94,134,81,46,190,13,38,70,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,17,9,7
"Will Obi1",215141515,4059249,2428966,1630283,148,-86,45,135,81,41,142,12,35,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,7,5
"Fly Walker",267456554,4248178,2474737,1773441,139,-104,105,153,56,65,157,15,37,58,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,14,10,7
"Gender Dysphoria",666842776,3656791,2120238,1536553,137,193,127,155,53,60,132,14,31,73,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,10,7,4
"Zoltar",739779589,3585939,2035014,1550925,131,-47,103,171,56,28,128,11,45,79,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"LeeJo LeeTre",713375299,4419269,2607204,1812065,143,-89,95,162,54,88,154,16,38,70,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"name",779262258,3061814,1831602,1230212,148,178,60,200,59,27,125,11,45,57,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"HansYolo",143613683,3463090,1965336,1497754,131,34,335,313,71,107,131,25,62,67,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,12,8,6
"YoungTom",523438467,3217529,1946664,1270865,153,-58,71,101,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Dr Valance",593191363,4166994,2466752,1700242,145,1,210,195,58,78,187,22,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"Sckfkr",593992982,5955572,3345288,2610284,128,-30,137,240,113,152,211,29,84,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,24,13,12
"Eathix",573639354,3610746,1878501,1732245,108,-335,85,167,66,37,128,13,40,72,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"macgruber",926518289,4495671,2754892,1740779,158,-69,185,198,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,10,9
"Gavin bull",388924554,4347985,2446861,1901124,128,-152,204,207,64,66,176,21,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,19,14,10
"Til",128919817,4226421,2376516,1849905,128,-111,298,229,70,91,159,23,56,86,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,15,11,8
"Willek",237271654,4196073,2388906,1807167,132,-90,535,268,82,114,165,25,65,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Sorbi Misc",881782941,4698176,2750307,1947869,141,343,76,278,68,150,185,34,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,16,12,9
"Logus",519983497,3787914,2024430,1763484,114,-16,167,229,47,100,131,22,45,77,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,10,8,3
