Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Zetas,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Sleazy E",695822276,3920911,2431938,1488973,163,67,161,16,59,84,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,13,9,9
"macgruber",926518289,4301763,2667329,1634434,163,77,185,12,54,114,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,16,11,10
"Will Obi1",215141515,3907650,2350817,1556833,150,75,138,11,31,68,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,9,6,5
"Hondo Dos",519471129,4067143,2433708,1633435,148,64,169,13,52,79,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,16,11,10
"YoungTom",523438467,3135730,1889735,1245995,151,32,125,4,24,56,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,7
"Salacious Thumb",444544452,3111633,1791935,1319698,135,26,101,8,18,41,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,5,2
"keegan",257973631,2853921,1710718,1143203,149,41,137,10,28,57,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,10,6,6
"Oosully",751153751,4189847,2290351,1899496,120,59,156,13,53,63,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Eathix",573639354,3428981,1856611,1572370,118,63,127,12,38,69,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,12,7,5
"LeeJo LeeTre",713375299,4181952,2480397,1701555,145,49,151,11,35,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,10,7,5
"Plagarian",974618589,4475589,2676953,1798636,148,73,178,5,25,63,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,12,9,8
"Bsville",424867781,4530642,2648595,1882047,140,70,171,7,54,90,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,15,9,10
"name",779262258,2971172,1782878,1188294,150,57,122,10,42,54,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,8,7,3
"Micahtron",538511948,4115504,2481860,1633644,151,56,147,13,28,73,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,14,9,8
"Fly Walker",267456554,3808973,2293277,1515696,151,50,147,11,32,52,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,11,7,7
"xxcody93xx",166877999,3239798,1844805,1394993,132,48,130,7,20,66,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,8,6
"Jason",576549933,4982729,2876954,2105775,136,81,195,15,53,86,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,17,9,8
"Til",128919817,3829227,2257334,1571893,143,64,151,18,51,82,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,14,11,7
"Logus",519983497,3097502,1704207,1393295,122,39,124,17,33,71,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,9,7,2
"Rezn Freelight",932881271,2205709,1283972,921737,139,36,86,0,1,61,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,6,3,3
"HansYolo",143613683,3185732,1859861,1325871,140,61,122,21,57,63,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,11,6,5
"Ronzool",498413548,3965131,2309413,1655718,139,49,147,6,27,51,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,10,6,5
