Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ArcSaber",317268588,4023587,2284919,1738668,131,-72,306,208,70,90,164,19,47,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,16,11,6
"Oosully",751153751,4580465,2496977,2083488,119,29,100,218,68,85,164,23,60,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,6,5
"PhilBa",641499729,2222813,1237055,985758,125,-492,379,207,38,41,89,8,30,37,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,6,1
"Punchface",958744872,3983638,2333796,1649842,141,-45,111,166,80,57,165,14,41,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,13,10,6
"Majarashi",684794773,3949550,2207504,1742046,126,235,90,106,50,30,144,11,25,48,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,4,3
"LeeJo LeeTre",713375299,4533225,2686937,1846288,145,-106,107,185,58,101,155,19,45,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Berzerk Hobo",252285491,5831734,3442733,2389001,144,-85,287,260,105,135,206,29,96,134,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,11
"HansYolo",143613683,3612410,2014814,1597596,126,0,362,326,74,134,131,29,62,68,1,0,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,6
"Gender Dysphoria",666842776,3764728,2202788,1561940,141,216,122,163,58,68,137,15,33,76,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,11,7,4
"Excrothe",966199257,5044895,2990012,2054883,145,-26,66,289,59,229,164,41,59,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,15,11,8
"ClîtCommander12345",124661194,3768410,2275274,1493136,152,246,83,180,74,50,152,15,43,64,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,12,10,8
"Bsville",424867781,4933063,2818320,2114743,133,11,117,158,74,42,180,11,59,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,18,10,9
"Salacious Thumb",444544452,3659386,2010928,1648458,121,-39,44,153,32,81,125,16,24,49,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,7,6,2
"Micahtron",538511948,4851322,2724079,2127243,128,-20,110,176,69,124,160,22,39,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,9,9
"DrDarkRoast",181267235,3757799,2187648,1570151,139,34,406,232,76,57,148,17,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"jeremy55",624169844,3685670,2162268,1523402,141,-77,208,239,63,76,131,20,53,79,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,15,11,8
"Blargwahar",457797499,3016734,1774728,1242006,142,140,315,218,50,50,127,14,42,62,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,11,8,7
"Tim",682839262,2798028,1530592,1267436,120,-319,182,233,34,82,105,16,33,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,6,5,2
"Pippen",339712919,4083705,2330786,1752919,132,-69,158,182,68,87,152,17,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,7
"Meetra Surik",989184811,3666910,2108899,1558011,135,-6,61,144,51,30,159,13,34,66,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,10,7
"Fly Walker",267456554,4602281,2635823,1966458,134,-84,125,192,62,98,165,22,47,68,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,16,12,8
"name",779262258,3145996,1881978,1264018,148,132,58,207,64,27,130,13,47,59,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sckfkr",593992982,6065002,3420419,2644583,129,-25,137,264,119,178,213,34,91,114,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,23,14,11
"Jason",576549933,5423905,3069045,2354860,130,-27,74,158,94,61,203,17,57,94,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,8
"Logus",519983497,4001751,2123158,1878593,113,4,197,243,54,113,140,27,48,80,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,10,5
"Rezn Freelight",932881271,2314919,1371576,943343,145,-231,21,12,40,0,89,0,3,66,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,3,3
