Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"DrDarkRoast",181267235,3796256,2214873,1581383,140,48,392,232,76,57,155,18,59,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,16,11,7
"name",779262258,3180962,1907710,1273252,149,124,57,213,64,30,131,14,48,60,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,7,3
"Sleazy E",695822276,4533128,2723585,1809543,150,32,36,222,81,45,178,23,69,91,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,12,10
"Punchface",958744872,4028842,2368306,1660536,142,-32,114,180,82,63,169,16,44,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,7
"JasonTheAsian",316261256,4750393,2797993,1952400,143,-64,182,213,79,32,199,20,75,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,11
"LeeJo LeeTre",713375299,4599279,2734051,1865228,146,-112,113,193,61,111,157,22,45,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,5
"Hondo Dos",519471129,4625467,2679954,1945513,137,56,291,242,77,116,179,28,61,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,10
"Pippen",339712919,4163872,2363312,1800560,131,-48,160,196,71,95,156,19,44,69,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,9,6
"Majarashi",684794773,4007817,2242436,1765381,127,241,89,111,51,39,144,11,26,49,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,5,4
"keegan",257973631,3403392,2044846,1358546,150,13,107,167,55,40,161,13,36,68,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,13,9,8
"Will Obi1",215141515,4225263,2548082,1677181,151,-40,47,153,87,54,147,16,38,73,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,6
"Rezn",283285294,4293940,2386487,1907453,125,-36,377,305,77,130,149,38,67,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,15,10,6
"Fly Walker",267456554,4757933,2741987,2015946,136,-75,145,213,66,123,167,26,51,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,18,12,10
"Plagarian",974618589,4954776,2939420,2015356,145,26,170,108,90,33,190,12,35,69,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,14,10,6
"Eathix",573639354,3757859,1957250,1800609,108,-340,86,178,71,40,134,14,45,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,13,7,5
