Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.  Note that the value is slightly higher than what DSR reports because the ship gp from swgoh.help does not include relics.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"ClîtCommander12345",124661194,3605106,2195167,1409939,155,291,77,165,68,44,147,13,38,62,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,9,7,5
"Sckfkr",593992982,5653280,3339435,2313845,144,-32,134,251,112,152,211,29,83,112,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,23,13,11
"Oosully",751153751,4321577,2409424,1912153,126,0,87,202,66,63,159,18,57,65,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,11,6,5
"Willek",237271654,4031341,2380433,1650908,144,-89,537,272,82,109,164,24,64,87,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,16,12,7
"Gavin bull",388924554,4227771,2443056,1784715,136,-155,204,209,64,63,175,20,56,83,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,18,13,9
"Punchface",958744872,3796576,2270071,1526505,148,-87,110,162,73,54,165,13,38,73,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,13,10,6
"YoungTom",523438467,3200082,1945594,1254488,155,-59,71,102,34,14,132,5,25,58,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,11,8,6
"Blargwahar",457797499,2844633,1702710,1141923,149,98,276,198,49,42,124,10,38,59,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,11,8,7
"Dr Valance",593191363,4073724,2464597,1609127,153,3,194,200,58,78,187,22,44,77,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,14,8,8
"macgruber",926518289,4464290,2754229,1710061,161,-69,206,199,85,56,188,17,61,115,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,17,10,9
"Sorbi Misc",881782941,4546445,2745221,1801224,152,345,76,285,68,148,184,33,67,95,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0,16,12,9
"Rezn",283285294,3896888,2258815,1638073,137,-102,336,286,71,108,142,30,60,86,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,14,9,6
"Bsville",424867781,4668128,2709584,1958544,138,10,107,154,71,35,176,10,55,91,1,1,0,1,1,1,0,1,0,0,0,0,1,0,1,1,16,11,10
"Plagarian",974618589,4627220,2799136,1828084,153,12,139,88,80,19,184,8,29,65,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,11,8,5
"Sleazy E",695822276,4222596,2589650,1632946,158,-11,30,207,77,28,165,19,63,88,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,15,10,9
"Pippen",339712919,3610181,2180916,1429265,152,-113,178,160,60,65,146,12,33,62,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,13,9,6
"Sever Slates",992998382,4311317,2438061,1873256,130,-184,94,139,80,45,190,13,38,69,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,17,9,7
"JasonTheAsian",316261256,4428383,2671802,1756581,152,-23,160,191,68,20,188,11,70,94,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,16,12,10
"Zeppeli",381828148,3357464,2205511,1151953,191,-19,77,77,47,25,131,6,15,62,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,10,7,7
"Fly Walker",267456554,4033912,2429221,1604691,151,-120,107,152,56,57,154,13,37,57,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,13,10,6
