Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chupacabra",755226964,3410053,1879040,1531013,122,193,191,171,36,73,131,13,31,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Agary Tesla",718364347,4659375,2625176,2034199,129,-125,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"divinehand",216172673,6255881,3632861,2623020,138,-149,200,337,110,292,208,57,96,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"rck",215257454,4091525,2256066,1835459,122,-167,159,234,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,6
"Snakebit",357395739,2377870,1450464,927406,156,15,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"biggyj j",813493598,5534377,3144735,2389642,131,-3,89,148,83,66,206,21,48,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,11,12
"3",715567298,5169658,3051264,2118394,144,-80,209,248,107,132,201,30,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"GzDubya",173239688,5437979,3149475,2288504,137,75,231,211,105,89,193,25,72,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Jwbowman0724",666494126,1970943,1278362,692581,184,-295,70,143,18,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,2
"Leo",546747672,5267074,3229226,2037848,158,64,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,10
"BigPoppa0035",777554499,5593705,3203406,2390299,134,25,243,200,110,121,211,29,59,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"Prattano",156895926,4556202,2698856,1857346,145,33,181,223,80,120,179,28,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Eet Cheet",778478992,4677508,2785961,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Waldhere",988343153,3689173,2083963,1605210,129,96,158,196,68,78,160,16,41,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Kaytee Glopio",537592772,5702188,3324165,2378023,139,114,129,258,85,152,180,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Cappy",671747974,4580988,2834759,1746229,162,35,74,146,90,41,162,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Dak",649691835,6004888,3472366,2532522,137,-68,195,272,107,167,224,33,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Noraaeel",725697826,4804522,2885564,1918958,150,-28,76,179,101,56,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
