Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Chupacabra",755226964,3472750,1936089,1536661,125,150,196,177,40,73,134,10,13,34,48,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,5,7
"Bravicus",491997611,4947736,2795628,2152108,129,-87,250,277,99,142,185,8,35,74,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Prattano",156895926,4622537,2730523,1892014,144,52,179,227,82,131,181,13,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,9
"Aranath Celebrindor",826372368,4695631,2660521,2035110,130,-55,60,151,84,50,207,4,14,47,81,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"GzDubya",173239688,5548103,3201455,2346648,136,78,243,216,110,100,196,11,27,73,123,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,20,14,9
"SPERMWALKER",438256676,3647192,2092992,1554200,134,-81,57,76,44,29,163,4,5,17,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,9,5
"Dismal Fate",398691976,5227734,3023210,2204524,137,-34,52,132,86,52,205,5,16,43,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,17,11,9
"Ruben",549298138,3682538,2174685,1507853,144,38,147,250,71,102,142,12,24,48,70,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Danny9Phantom3",289368781,2269444,1375315,894129,153,-112,65,71,16,6,47,1,1,14,21,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Doojo Dafor",348422318,3569904,2145198,1424706,150,-39,65,147,66,39,158,1,14,31,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,9,7
"ShadowKnight",933594286,4974579,2864012,2110567,135,-13,62,147,80,66,181,5,17,43,89,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Agary Tesla",718364347,4765630,2670177,2095453,127,-131,18,102,69,45,184,3,12,28,62,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,10,8
"Noraaeel",725697826,4834925,2902844,1932081,150,-28,72,186,102,61,197,2,19,59,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"Goodweather",812526516,5531555,3146378,2385177,131,-5,92,122,102,49,215,2,14,44,114,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,13,10
"Rylo Kaldrenni",835754182,2399109,1340494,1058615,126,568,59,90,26,18,91,2,4,14,32,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"biggyj j",813493598,5584102,3178412,2405690,132,-14,91,149,85,68,209,4,22,48,92,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,20,12,11
"Waldhere",988343153,4025255,2212804,1812451,122,59,153,184,71,81,164,9,17,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,16,13,8
"BigPoppa0035",777554499,5650801,3248105,2402696,135,31,246,205,112,125,212,8,30,61,111,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,10
"XxLight RevanxX",746431582,1242703,874512,368191,237,374,22,32,4,0,35,0,0,4,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Terry",976953285,5467299,3255060,2212239,147,41,67,220,87,172,200,28,28,58,99,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,17,11,8
"Bazed n Confused",438967419,4084434,2402817,1681617,142,-80,141,167,70,53,159,5,11,47,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"rck",215257454,4204352,2320363,1883989,123,-158,168,233,58,110,144,12,25,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,16,11,8
"NotUJ",751775463,4963685,2827365,2136320,132,84,190,203,85,95,188,13,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,16,10,10
"HudsonHawk",992313227,5313816,3065216,2248600,136,-32,61,126,83,45,207,3,15,43,90,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,13,9
"D1ready36",523413349,5058694,2881943,2176751,132,136,72,172,87,66,193,8,13,61,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,11,10
"Peldor Varga",448964817,6220730,3521753,2698977,130,177,352,310,119,281,225,37,57,80,113,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Frenzic",413665414,4179378,2533254,1646124,153,80,126,246,67,120,174,15,25,54,78,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,14,9,6
"Snakebit",357395739,2403937,1464469,939468,155,12,47,154,38,31,79,3,9,22,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,5,5,2
"3",715567298,5231496,3100849,2130647,145,-62,212,254,107,141,205,16,32,73,111,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"BlasterBot",626963336,3052594,1922516,1130078,170,78,52,197,50,51,105,6,11,39,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,5,4,4
"Honad Fujiwara",157712874,4512496,2706809,1805687,149,-16,258,298,101,118,172,10,29,82,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,13,8
"Da Mechanic",264664569,5223283,3179577,2043706,155,41,160,250,97,158,186,17,32,67,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,8
"Eet Cheet",778478992,4695216,2803669,1891547,148,-101,39,97,66,40,176,5,8,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Thom",967739481,5022249,2989699,2032550,147,-62,264,267,98,147,181,13,33,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,12,9
"Leo",546747672,5267074,3229226,2037848,158,66,71,275,95,176,181,24,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,8,9
"Kaytee Glopio",537592772,5746651,3359489,2387162,140,116,130,264,87,156,183,19,35,86,135,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"divinehand",216172673,6303591,3669138,2634453,139,-163,215,345,111,305,210,41,59,98,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,13,12
"Elpapi",541657559,2833473,1702327,1131146,150,-69,76,90,30,23,121,1,6,15,34,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,7,5
"Konyr Darkcloud",466581439,3941962,2380076,1561886,152,212,109,213,85,80,157,6,18,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"DrAlwaysSaidRevan",489889984,5049358,3013627,2035731,148,27,182,135,89,16,190,0,6,59,109,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
