Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Agary Tesla",718364347,4503992,2544600,1959392,129,-109,19,94,63,27,176,11,26,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,11,8,5
"Rylo Kaldrenni",835754182,2332962,1293295,1039667,124,584,61,81,24,15,87,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Thom",967739481,4862188,2914000,1948188,149,-14,264,244,93,125,174,28,66,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Da Mechanic",264664569,5110646,3090853,2019793,153,33,165,238,90,139,180,29,65,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,17,13,9
"biggyj j",813493598,5433783,3098199,2335584,132,6,83,142,80,63,205,20,45,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"Peldor Varga",448964817,5977742,3352992,2624750,127,193,334,286,106,240,219,49,74,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"SPERMWALKER",438256676,3342630,1939143,1403487,138,-70,56,73,39,23,148,4,16,40,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,9,7,4
"Waldhere",988343153,3638924,2055755,1583169,129,110,150,188,68,68,158,15,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"rck",215257454,3921064,2229557,1691507,131,-151,143,234,52,100,139,23,49,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,13,10,6
"Bazed n Confused",438967419,4026344,2355509,1670835,140,-83,131,164,66,47,157,11,46,72,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Kickin Wing",882263926,4592139,2831676,1760463,160,-55,84,144,80,57,157,13,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Kaytee Glopio",537592772,5644722,3280398,2364324,138,118,131,254,84,142,178,33,82,132,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Nepoleon51",364164459,3818751,2165585,1653166,130,-142,101,189,67,67,157,18,41,73,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Chupacabra",755226964,3274321,1776312,1498009,118,214,163,166,34,68,120,12,29,42,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"Ruben",549298138,3619882,2135982,1483900,143,57,145,227,67,87,142,20,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Leo",546747672,5149871,3174972,1974899,160,64,72,264,91,162,181,35,69,104,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"divinehand",216172673,6179053,3585468,2593585,138,-133,209,326,108,280,208,56,90,132,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Snakebit",357395739,2311231,1403142,908089,154,-23,42,139,35,21,76,7,21,40,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Eet Cheet",778478992,4638305,2759920,1878385,146,-80,39,87,65,29,175,6,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Konyr Darkcloud",466581439,3843728,2318523,1525205,152,216,112,202,79,64,156,16,49,67,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,7
"Honad Fujiwara",157712874,4398563,2618691,1779872,147,-33,252,280,95,102,166,25,78,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"3",715567298,5078883,2987739,2091144,142,-64,197,240,102,116,200,29,70,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Nico Hodge",583711264,3647613,2226185,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Cappy",671747974,4533250,2801746,1731504,161,54,71,147,86,40,159,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"BigPoppa0035",777554499,5470514,3155710,2314804,136,21,224,188,107,106,209,26,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"Goodweather",812526516,5353144,3057388,2295756,133,15,88,111,97,39,212,11,41,111,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"Jwbowman0724",666494126,1942972,1254115,688857,182,-246,71,145,16,16,80,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Terry",976953285,5315830,3155784,2160046,146,78,66,206,82,154,196,25,54,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"BlasterBot",626963336,2905835,1847822,1058013,174,64,48,192,47,45,103,10,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Aranath Celebrindor",826372368,4458965,2559373,1899592,134,-11,62,130,80,37,204,11,40,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,8,4
"HudsonHawk",992313227,5143459,2975028,2168431,137,-15,57,113,77,28,202,12,41,88,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"ShadowKnight",933594286,4846125,2761171,2084954,132,6,65,134,74,55,177,14,40,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Elpapi",541657559,2564897,1517998,1046899,144,-126,59,80,24,18,98,5,12,28,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"D1ready36",523413349,4942139,2835926,2106213,134,139,74,167,87,59,187,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
