Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Snakebit",357395739,2277626,1373840,903786,152,-47,43,129,35,17,74,6,20,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Konyr Darkcloud",466581439,3794646,2316115,1478531,156,210,112,192,78,61,154,15,46,66,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,10,8,6
"divinehand",216172673,6008471,3485185,2523286,138,-95,195,302,102,239,202,49,85,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"Prattano",156895926,4481391,2646861,1834530,144,36,173,203,77,100,179,24,47,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"3",715567298,5016537,2947801,2068736,142,-52,196,234,98,109,199,27,69,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,14,11
"Panther",145146176,5424191,3155940,2268251,139,27,158,220,101,99,187,24,76,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,12,8
"Kaytee Glopio",537592772,5607663,3247522,2360141,137,107,132,250,80,138,178,32,81,131,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,17,12,10
"Nico Hodge",583711264,3645338,2223910,1421428,156,92,58,301,77,65,137,15,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Chupacabra",755226964,3217892,1720815,1497077,114,191,145,160,31,68,119,12,26,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"D1ready36",523413349,4901104,2814255,2086849,134,139,71,157,87,52,187,10,57,101,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,10
"rck",215257454,3822791,2189612,1633179,134,-156,141,220,49,91,138,20,46,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,9,7
"Doojo Dafor",348422318,3384232,2005142,1379090,145,-106,59,125,59,27,152,10,27,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"GzDubya",173239688,5319967,3056834,2263133,135,69,219,202,100,73,190,22,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Cappy",671747974,4501561,2786153,1715408,162,55,61,143,84,39,159,7,50,77,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"HudsonHawk",992313227,5058042,2938831,2119211,138,-9,51,109,75,23,201,11,40,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"Dismal Fate",398691976,5045871,2917459,2128412,137,-34,54,118,83,45,198,13,38,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"BlasterBot",626963336,2864440,1826079,1038361,175,59,43,186,46,42,100,9,36,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Deadhead Ace",273263587,4917545,2986660,1930885,154,56,147,196,94,103,176,20,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,10
"Elpapi",541657559,2420856,1459903,960953,151,-164,61,80,24,18,87,5,11,27,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Honad Fujiwara",157712874,4355578,2584965,1770613,145,-47,239,273,92,100,166,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
