Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"D1ready36",523413349,4958043,2850570,2107473,135,129,73,167,87,60,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Thom",967739481,4911402,2942302,1969100,149,-40,261,258,94,135,176,30,70,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Nico Hodge",583711264,3670160,2248732,1421428,158,91,57,308,79,71,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Rylo Kaldrenni",835754182,2364065,1314413,1049652,125,566,60,90,26,17,87,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"Cappy",671747974,4571137,2826703,1744434,162,36,70,146,89,40,161,7,52,78,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,12,9,7
"Aranath Celebrindor",826372368,4587694,2602137,1985557,131,-37,57,133,82,42,205,12,41,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,4
"Da Mechanic",264664569,5179012,3142551,2036461,154,42,162,244,95,152,184,31,65,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,14,10
"Kickin Wing",882263926,4652920,2868667,1784253,160,-78,83,152,82,64,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Waldhere",988343153,3687197,2081987,1605210,129,98,158,194,68,78,160,16,40,68,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"rck",215257454,4056803,2250641,1806162,124,-169,146,236,55,104,142,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,13,10,6
"Frenzic",413665414,4064917,2441772,1623145,150,55,131,233,59,104,170,23,51,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Dak",649691835,5992746,3462492,2530254,136,-65,196,269,107,162,224,32,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Rook",952934917,5955715,3442822,2512893,137,50,339,276,107,164,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"ShadowKnight",933594286,4905645,2794692,2110953,132,-10,64,143,77,62,179,16,42,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,16,10,7
"Agary Tesla",718364347,4634702,2616711,2017991,129,-124,19,101,66,40,179,12,27,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,9,6
"Peldor Varga",448964817,6093495,3452267,2641228,130,198,341,295,116,255,222,52,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"Bravicus",491997611,4811793,2729074,2082719,131,-93,241,270,95,130,181,32,72,97,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,19,14,9
"Goodweather",812526516,5458016,3094665,2363351,130,-4,93,116,100,44,213,12,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,14,11
"GzDubya",173239688,5424115,3139773,2284342,137,71,232,211,105,89,191,25,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Deadhead Ace",273263587,5018436,3072123,1946313,157,62,159,217,100,127,178,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"HudsonHawk",992313227,5201629,3015022,2186607,137,-25,63,119,80,35,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"NotUJ",751775463,4883533,2806241,2077292,135,77,195,200,85,85,186,20,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"Chupacabra",755226964,3348150,1820527,1527623,119,199,181,167,35,70,126,12,30,45,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,10,5,6
"Danny9Phantom3",289368781,2065278,1268826,796452,159,-30,55,62,16,0,38,0,13,16,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Elpapi",541657559,2695720,1613212,1082508,149,-87,55,82,27,21,109,6,12,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,8,5,4
"Dismal Fate",398691976,5146943,2983116,2163827,137,-33,53,131,84,49,202,15,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Honad Fujiwara",157712874,4459450,2667555,1791895,148,-17,247,291,100,109,168,28,80,107,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Prattano",156895926,4542506,2686544,1855962,144,37,178,220,79,116,179,27,50,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Terry",976953285,5368116,3207652,2160464,148,61,65,216,85,166,197,27,56,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"SPERMWALKER",438256676,3503244,2020117,1483127,136,-60,54,70,42,24,154,4,16,42,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,10,8,5
"DrAlwaysSaidRevan",489889984,5023453,2996926,2026527,147,28,183,132,86,12,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Konyr Darkcloud",466581439,3868915,2327795,1541120,151,204,111,203,80,68,156,16,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,9,7
"Eet Cheet",778478992,4677283,2785736,1891547,147,-94,39,93,66,34,176,7,30,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"BlasterBot",626963336,2928273,1869893,1058380,176,70,48,194,50,45,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
