Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"NotUJ",751775463,4940605,2814984,2125621,132,85,191,201,85,89,187,21,61,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,15,10,9
"Danny9Phantom3",289368781,2173716,1318538,855178,154,-43,60,69,16,6,44,1,13,16,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Elpapi",541657559,2759303,1654597,1104706,149,-63,48,84,28,21,117,6,13,31,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,6,5
"Doojo Dafor",348422318,3515534,2102986,1412548,148,-67,61,137,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Da Mechanic",264664569,5197418,3158533,2038885,154,41,161,248,95,156,185,32,66,96,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,18,13,9
"divinehand",216172673,6271698,3644146,2627552,138,-147,203,338,110,292,209,57,97,133,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,1,21,14,12
"Leo",546747672,5267074,3229226,2037848,158,73,71,275,95,176,181,38,72,106,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,13,8,10
"rck",215257454,4099218,2262625,1836593,123,-152,159,233,56,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,6
"Bazed n Confused",438967419,4063359,2389047,1674312,142,-83,138,168,67,52,158,11,47,75,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Kickin Wing",882263926,4676156,2885522,1790634,161,-80,83,152,84,66,160,15,43,87,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Frenzic",413665414,4099572,2463301,1636271,150,67,129,244,59,116,171,25,52,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,14,10,7
"Ruben",549298138,3641689,2156093,1485596,145,62,148,245,69,97,142,23,47,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Thom",967739481,4985467,2972361,2013106,147,-52,269,263,97,141,179,31,72,109,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Honad Fujiwara",157712874,4494451,2688771,1805680,148,-9,249,296,101,117,169,29,81,108,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,12,8
"Panther",145146176,5529701,3247757,2281944,142,43,153,242,105,126,189,32,77,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Snakebit",357395739,2379814,1451959,927855,156,23,48,138,37,25,79,7,21,42,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Rook",952934917,5980029,3460535,2519494,137,65,343,277,108,170,222,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"Agary Tesla",718364347,4659488,2625176,2034312,129,-116,19,101,67,42,181,12,27,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,10,7
"Goodweather",812526516,5502489,3124748,2377741,131,5,96,121,101,48,214,14,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Nepoleon51",364164459,3878412,2191603,1686809,129,-161,100,204,67,77,159,21,43,76,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Deadhead Ace",273263587,5034374,3087560,1946814,158,60,165,218,100,129,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"Konyr Darkcloud",466581439,3883575,2337612,1545963,151,214,111,210,80,73,157,17,50,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Prattano",156895926,4565911,2703570,1862341,145,46,181,227,80,124,179,29,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"DrAlwaysSaidRevan",489889984,5026428,2999901,2026527,148,35,183,132,86,13,190,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Nico Hodge",583711264,3680006,2254170,1425836,158,101,57,308,79,72,139,17,82,89,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Aranath Celebrindor",826372368,4608783,2612639,1996144,130,-35,57,137,84,42,205,12,43,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,13,9,4
