Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Jola Cafa",494962926,4689347,2769044,1920303,144,76,111,264,81,125,173,30,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Jwbowman0724",666494126,1921729,1238454,683275,181,-262,72,146,16,16,79,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Snakebit",357395739,2284236,1378570,905666,152,-49,43,139,35,19,75,7,21,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"Deadhead Ace",273263587,4925813,2993676,1932137,154,50,146,200,94,109,176,21,56,101,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,16,11,10
"Dak",649691835,5902148,3402187,2499961,136,-46,185,261,101,146,224,30,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Nico Hodge",583711264,3647613,2226185,1421428,156,93,58,304,77,66,137,16,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"SPERMWALKER",438256676,3350465,1955323,1395142,140,-81,66,69,38,22,148,4,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Da Mechanic",264664569,5057557,3077420,1980137,155,29,159,233,90,131,178,27,65,95,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"rck",215257454,3841926,2202304,1639622,134,-168,140,232,50,97,138,22,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,13,10,6
"Ruben",549298138,3617792,2133892,1483900,143,57,145,227,67,86,142,20,45,69,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,10,7,7
"Dismal Fate",398691976,5069607,2931201,2138406,137,-30,54,125,83,48,198,14,40,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Goodweather",812526516,5314392,3040666,2273726,133,26,88,112,94,39,212,11,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"BigPoppa0035",777554499,5444040,3142312,2301728,136,26,225,185,106,100,209,25,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"biggyj j",813493598,5419948,3085647,2334301,132,10,84,141,79,63,203,20,44,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,18,10,12
"Rook",952934917,5903223,3410469,2492754,136,50,319,268,106,143,218,39,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Kaytee Glopio",537592772,5636358,3274826,2361532,138,116,131,254,84,142,178,33,82,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Nepoleon51",364164459,3787210,2146406,1640804,130,-144,102,183,67,62,157,17,40,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"divinehand",216172673,6082125,3524073,2558052,137,-108,201,310,104,260,204,51,86,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"BlasterBot",626963336,2885795,1839865,1045930,175,61,43,189,47,43,101,9,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Terry",976953285,5291956,3140776,2151180,146,69,66,203,81,148,195,24,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Rylo Kaldrenni",835754182,2314216,1280882,1033334,123,593,54,82,24,15,86,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Agary Tesla",718364347,4467617,2521207,1946410,129,-109,19,89,61,25,175,11,24,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,10,7,5
"NotUJ",751775463,4798956,2768823,2030133,136,80,173,184,83,73,180,16,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"GzDubya",173239688,5352379,3081027,2271352,135,66,217,204,104,76,191,23,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Honad Fujiwara",157712874,4366948,2590669,1776279,145,-43,250,272,93,100,166,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Elpapi",541657559,2501920,1485857,1016063,146,-129,60,78,24,18,90,5,11,27,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"DrAlwaysSaidRevan",489889984,4952925,2975992,1976933,150,38,178,121,83,10,188,4,54,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Frenzic",413665414,4004471,2412826,1591645,151,49,132,211,59,83,168,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Kickin Wing",882263926,4565668,2817707,1747961,161,-46,85,142,78,55,156,12,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"Chupacabra",755226964,3244998,1747510,1497488,116,189,148,165,32,68,119,12,28,40,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"Noraaeel",725697826,4696214,2833364,1862850,152,-5,77,164,95,42,188,14,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
