Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"HudsonHawk",992313227,5504674,3119749,2384925,130,-42,60,135,87,57,212,3,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,19,13,9
"Aranath Celebrindor",826372368,4826403,2720645,2105758,129,-91,62,167,85,65,211,6,18,50,84,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1,1,15,11,5
"Konyr Darkcloud",466581439,3990514,2411718,1578796,152,221,107,220,85,89,157,8,20,50,69,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Agary Tesla",718364347,4895665,2739697,2155968,127,-143,21,105,72,54,192,5,13,28,65,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,8
"Kickin Wing",882263926,4846806,2945139,1901667,154,-93,84,160,87,74,163,9,17,46,92,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,15,13,8
"Bazed n Confused",438967419,4103309,2418910,1684399,143,-91,140,172,70,54,160,6,11,49,76,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Kaytee Glopio",537592772,5879692,3458301,2421391,142,148,141,279,89,187,187,23,40,87,137,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,17,11,9
"Danny9Phantom3",289368781,2475617,1513051,962566,157,-153,59,73,21,6,67,1,1,16,24,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,2
"Rylo Kaldrenni",835754182,2484141,1402903,1081238,129,562,57,95,29,18,102,2,4,16,33,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"biggyj j",813493598,5639431,3224397,2415034,133,-15,96,153,88,68,210,4,22,51,93,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,13,11
"Rook",952934917,6137741,3596956,2540785,141,80,339,294,120,195,225,22,45,97,133,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,1,21,11,9
"Jwbowman0724",666494126,2374388,1563564,810824,192,-263,63,170,21,37,106,4,9,24,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,4,2,3
"Dak",649691835,6163563,3571300,2592263,137,-64,198,290,112,199,226,25,39,100,129,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Eet Cheet",778478992,4737963,2836633,1901330,149,-106,38,106,68,47,177,7,9,32,69,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"Prattano",156895926,4739677,2808532,1931145,145,72,178,244,86,145,185,15,31,56,106,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,0,18,12,8
"Noraaeel",725697826,4942257,2938471,2003786,146,-27,71,197,105,74,199,4,22,61,105,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"DrAlwaysSaidRevan",489889984,5113903,3055330,2058573,148,27,180,138,91,18,191,0,7,60,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,12,12
"Terry",976953285,5562315,3328738,2233577,149,47,69,227,92,184,205,30,30,60,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,18,11,8
"Bravicus",491997611,5143947,2863285,2280662,125,-107,272,289,103,165,189,14,39,77,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,20,13,8
