Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Elpapi",541657559,2500230,1484652,1015578,146,-131,60,78,24,18,90,5,11,27,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,7,5,4
"Thom",967739481,4825106,2898823,1926283,150,-9,258,242,93,119,173,27,66,106,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,19,13,10
"Kaytee Glopio",537592772,5635127,3273595,2361532,138,115,131,254,84,142,178,33,82,131,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"GzDubya",173239688,5352379,3081027,2271352,135,66,217,204,104,76,191,23,71,119,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Da Mechanic",264664569,5049803,3069980,1979823,155,32,159,232,88,131,178,27,64,94,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,17,13,9
"Jwbowman0724",666494126,1921729,1238454,683275,181,-262,72,146,16,16,79,6,19,36,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,3,1,2
"Terry",976953285,5291909,3140729,2151180,146,69,66,203,81,148,195,24,54,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Leo",546747672,5119829,3160321,1959508,161,60,72,261,89,155,181,34,69,102,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,13,8,10
"Aranath Celebrindor",826372368,4423138,2538064,1885074,134,7,55,130,77,33,204,11,40,75,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,12,8,4
"BlasterBot",626963336,2885795,1839865,1045930,175,61,43,189,47,43,101,9,37,51,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"ShadowKnight",933594286,4830589,2751584,2079005,132,3,65,133,73,53,177,14,40,85,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,11,9
"Dak",649691835,5899933,3400791,2499142,136,-46,185,261,101,145,224,30,95,125,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Waldhere",988343153,3600558,2031673,1568885,129,101,132,182,66,59,158,14,40,67,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,15,13,7
"Bravicus",491997611,4491292,2597578,1893714,137,-68,227,262,91,115,174,29,66,93,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,19,13,9
"Goodweather",812526516,5310884,3038463,2272421,133,27,88,112,94,38,212,11,41,109,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,12,12
"BigPoppa0035",777554499,5439623,3140161,2299462,136,28,222,185,106,100,209,25,56,110,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1,21,13,11
"Agary Tesla",718364347,4457173,2512538,1944635,129,-102,19,89,61,25,174,11,24,59,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,9,6,5
"Honad Fujiwara",157712874,4366948,2590669,1776279,145,-43,250,272,93,100,166,24,75,105,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,13,9
"Doojo Dafor",348422318,3395408,2010820,1384588,145,-112,59,130,59,31,152,11,27,56,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"Snakebit",357395739,2280849,1377025,903824,152,-49,43,134,35,18,75,7,20,40,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"SPERMWALKER",438256676,3285984,1918713,1367271,140,-63,52,71,38,22,147,4,15,38,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,7,4
"Chupacabra",755226964,3235382,1737894,1497488,116,181,149,165,32,68,119,12,28,39,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,4,5
"Kickin Wing",882263926,4561874,2816132,1745742,161,-45,85,142,78,54,156,12,42,86,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,14,12,7
"NotUJ",751775463,4798956,2768823,2030133,136,80,173,184,83,73,180,16,58,100,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,10,9
"DrAlwaysSaidRevan",489889984,4952715,2975992,1976723,150,38,178,121,83,10,188,4,54,106,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
"Frenzic",413665414,3993389,2401744,1591645,150,41,133,211,55,83,168,20,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,13,10,7
"Eet Cheet",778478992,4636759,2759268,1877491,146,-80,39,85,65,29,175,5,29,68,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,11,7,9
"divinehand",216172673,6050135,3510273,2539862,138,-103,193,307,104,250,203,51,85,130,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,21,14,11
"Jola Cafa",494962926,4684422,2768624,1915798,144,76,111,264,81,125,173,30,69,104,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"HudsonHawk",992313227,5084619,2956600,2128019,138,-17,54,111,76,24,202,11,41,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Rylo Kaldrenni",835754182,2314216,1280882,1033334,123,593,54,82,24,15,86,4,12,29,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,5,3,4
"Rook",952934917,5901268,3409197,2492071,136,49,319,266,106,142,218,38,91,129,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,14,12
"Noraaeel",725697826,4693726,2832350,1861376,152,-5,77,164,95,42,188,14,55,102,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,13,10
"D1ready36",523413349,4917817,2820847,2096970,134,141,70,161,87,56,187,11,57,102,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,17,10,10
"Bazed n Confused",438967419,4022859,2352024,1670835,140,-83,131,165,66,47,157,11,46,71,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,13,9,8
"Peldor Varga",448964817,5958574,3334631,2623943,127,186,323,280,106,231,218,48,73,109,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,13,11
"Dismal Fate",398691976,5061711,2924346,2137365,136,-31,54,121,83,48,198,14,38,85,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,14,9,8
"Nepoleon51",364164459,3782479,2143726,1638753,130,-144,102,180,67,61,157,17,39,72,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
