Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,DSR Bot style mod score -- higher is better, aim for 3.0.  This is # of mods with secondary speed ≥ 15 / character gp / 100 000,DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,Zetas,Relic Levels,7*,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nico Hodge",583711264,3670654,2249228,1421426,158,91,57,308,79,71,139,17,82,88,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,11,8,7
"Dismal Fate",398691976,5150914,2987087,2163827,138,-30,53,131,84,49,203,15,43,87,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,15,10,9
"Snakebit",357395739,2373275,1448140,925135,156,16,48,138,37,24,79,7,21,41,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6,5,3
"rck",215257454,4062051,2251506,1810545,124,-169,159,235,55,104,143,24,51,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,14,10,6
"Rook",952934917,5959534,3446605,2512929,137,52,339,277,107,167,218,41,91,130,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,13,11
"Nepoleon51",364164459,3874747,2188897,1685850,129,-171,100,204,67,76,159,21,43,75,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,12,8,4
"Konyr Darkcloud",466581439,3881275,2335476,1545799,151,204,111,207,80,72,157,17,49,68,1,1,1,1,0,1,0,1,1,0,0,0,0,0,1,1,0,0,11,10,6
"Rylo Kaldrenni",835754182,2369864,1318119,1051745,125,562,60,90,26,17,89,4,14,30,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,6,4,4
"GzDubya",173239688,5425273,3140931,2284342,137,72,232,211,105,89,191,25,72,122,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,19,13,9
"Goodweather",812526516,5469495,3100546,2368949,130,-3,93,119,100,46,213,13,43,113,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,21,14,11
"D1ready36",523413349,4958043,2850570,2107473,135,129,73,167,87,60,188,12,59,103,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,18,11,10
"Noraaeel",725697826,4795513,2878933,1916580,150,-25,76,179,99,55,195,18,57,103,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,19,13,10
"HudsonHawk",992313227,5212489,3019394,2193095,137,-24,62,119,81,36,202,13,42,89,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,13,10
"Kaytee Glopio",537592772,5695114,3322494,2372620,140,114,129,258,85,152,179,34,83,134,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,17,12,10
"Panther",145146176,5518307,3236437,2281870,141,35,154,240,105,123,189,31,77,98,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,17,12,8
"Prattano",156895926,4545577,2689615,1855962,144,39,178,220,79,117,179,27,50,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,18,12,9
"Dak",649691835,6001887,3470435,2531452,137,-67,195,272,107,167,224,33,97,127,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,24,14,13
"Aranath Celebrindor",826372368,4588513,2602956,1985557,131,-38,57,135,82,42,205,12,42,80,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,12,8,4
"Doojo Dafor",348422318,3505315,2098469,1406846,149,-77,61,138,63,37,156,13,28,63,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,9,8,6
"3",715567298,5157043,3044159,2112884,144,-75,210,247,107,128,200,30,72,110,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,19,13,10
"Terry",976953285,5371437,3210936,2160501,148,60,65,218,85,166,197,27,57,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,17,11,8
"Peldor Varga",448964817,6088246,3451273,2636973,130,208,333,295,119,255,222,52,77,112,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,23,14,11
"BlasterBot",626963336,2992786,1910273,1082513,176,73,52,191,50,46,104,10,38,52,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,5,3,4
"Deadhead Ace",273263587,5018524,3072318,1946206,157,59,162,217,100,127,179,25,59,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,17,11,10
"DrAlwaysSaidRevan",489889984,5024364,2997837,2026527,147,27,183,132,86,13,189,5,59,108,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,18,12,12
